pol.	phi	weight
0.3	-78.7504	1
0.3	155.587	1
0.3	-98.7221	1
0.3	-9.28162	1
0.3	15.4909	1
0.3	161.327	1
0.3	5.88216	1
0.3	47.4333	1
0.3	94.8988	1
0.3	-99.7115	1
0.3	-99.2543	1
0.3	-137.279	1
0.3	15.6018	1
0.3	-86.0048	1
0.3	74.3644	1
0.3	-40.1725	1
0.3	-92.9162	1
0.3	82.8253	1
0.3	151.226	1
0.3	-141.522	1
0.3	46.2574	1
0.3	-37.036	1
0.3	-66.85	1
0.3	-15.962	1
0.3	-165.89	1
0.3	-1.38842	1
0.3	-54.7849	1
0.3	143.153	1
0.3	-50.9174	1
0.3	-32.6437	1
0.3	175.822	1
0.3	112.911	1
0.3	121.039	1
0.3	-161.527	1
0.3	145.241	1
0.3	-31.2439	1
0.3	-161.285	1
0.3	-114.978	1
0.3	-129.536	1
0.3	-90.9255	1
0.3	133.338	1
0.3	116.869	1
0.3	97.284	1
0.3	46.9557	1
0.3	-143.808	1
0.3	-152.765	1
0.3	141.749	1
0.3	-114.019	1
0.3	-130.469	1
0.3	-26.5931	1
0.3	-32.8988	1
0.3	-43.2418	1
0.3	-6.24716	1
0.3	-81.9032	1
0.3	151.972	1
0.3	-134.488	1
0.3	-86.3519	1
0.3	145.725	1
0.3	-5.85044	1
0.3	-93.0884	1
0.3	129.625	1
0.3	119.7	1
0.3	-145.743	1
0.3	-34.9643	1
0.3	-122.29	1
0.3	18.5057	1
0.3	-5.6543	1
0.3	156.604	1
0.3	140.03	1
0.3	38.333	1
0.3	-80.2809	1
0.3	9.49347	1
0.3	159.947	1
0.3	25.3825	1
0.3	94.3957	1
0.3	-149.268	1
0.3	-179.517	1
0.3	-50.1801	1
0.3	69.3766	1
0.3	39.8311	1
0.3	73.9851	1
0.3	-73.933	1
0.3	-171.978	1
0.3	62.5251	1
0.3	-108.165	1
0.3	-102.008	1
0.3	-90.7243	1
0.3	-6.49404	1
0.3	35.9409	1
0.3	-16.9447	1
0.3	-133.742	1
0.3	3.27749	1
0.3	-62.2692	1
0.3	133.657	1
0.3	-24.2072	1
0.3	10.2879	1
0.3	-23.4135	1
0.3	87.18	1
0.3	177.15	1
0.3	15.0352	1
0.3	-56.1281	1
0.3	-18.3878	1
0.3	39.5418	1
0.3	-32.8443	1
0.3	-109.817	1
0.3	-179.841	1
0.3	71.8308	1
0.3	77.4902	1
0.3	-163.736	1
0.3	172.044	1
0.3	-140.613	1
0.3	34.9367	1
0.3	-163.952	1
0.3	-43.5801	1
0.3	-52.6834	1
0.3	72.8448	1
0.3	-174.043	1
0.3	149.68	1
0.3	142.312	1
0.3	-94.0826	1
0.3	-29.0603	1
0.3	-70.6188	1
0.3	92.7746	1
0.3	-37.2949	1
0.3	25.2831	1
0.3	111.67	1
0.3	-175.453	1
0.3	82.8231	1
0.3	148.341	1
0.3	153.419	1
0.3	100.126	1
0.3	125.822	1
0.3	146.651	1
0.3	9.13346	1
0.3	165.951	1
0.3	178.289	1
0.3	-172.071	1
0.3	-174.131	1
0.3	-71.5204	1
0.3	-35.351	1
0.3	-19.5317	1
0.3	-1.61215	1
0.3	111.771	1
0.3	32.0626	1
0.3	-128.485	1
0.3	-175.083	1
0.3	94.5407	1
0.3	116.63	1
0.3	-140.564	1
0.3	140.31	1
0.3	29.4614	1
0.3	134.785	1
0.3	123.733	1
0.3	145.213	1
0.3	97.8606	1
0.3	81.6818	1
0.3	122.591	1
0.3	38.1086	1
0.3	-126.804	1
0.3	26.0167	1
0.3	-116.41	1
0.3	-81.7579	1
0.3	-145.428	1
0.3	129.756	1
0.3	0.216244	1
0.3	-155.359	1
0.3	-29.9797	1
0.3	154.979	1
0.3	-85.9357	1
0.3	9.03297	1
0.3	174.028	1
0.3	116.846	1
0.3	-32.6613	1
0.3	-173.178	1
0.3	-96.166	1
0.3	61.3495	1
0.3	55.9747	1
0.3	173.638	1
0.3	-17.7105	1
0.3	145.737	1
0.3	48.1114	1
0.3	-50.8638	1
0.3	103.618	1
0.3	51.0894	1
0.3	39.1778	1
0.3	55.3695	1
0.3	18.5982	1
0.3	-150.291	1
0.3	-107.48	1
0.3	41.9051	-0.065
0.3	80.7963	-0.065
0.3	20.8755	-0.065
0.3	-53.8443	-0.065
0.3	99.1402	-0.065
0.3	-5.20199	-0.065
0.3	131.279	-0.065
0.3	-14.6218	-0.065
0.3	-133.555	-0.065
0.3	126.244	-0.065
0.3	172.322	-0.065
0.3	161.37	-0.065
0.3	-33.8343	-0.065
0.3	97.2798	-0.065
0.3	35.4002	-0.065
0.3	-130.836	-0.065
0.3	-142.015	-0.065
0.3	-33.1525	-0.065
0.3	-95.6513	-0.065
0.3	-60.5374	-0.065
0.3	79.5832	-0.065
0.3	147.305	-0.065
0.3	162.42	-0.065
0.3	172.705	-0.065
0.3	172.53	-0.065
0.3	-123.49	-0.065
0.3	136.754	-0.065
0.3	62.9077	-0.065
0.3	172.925	-0.065
0.3	26.0562	-0.065
0.3	-162.861	-0.065
0.3	120.837	-0.065
0.3	-173.928	-0.065
0.3	-149.483	-0.065
0.3	-22.0085	-0.065
0.3	-0.340189	-0.065
0.3	116.577	-0.065
0.3	-146.022	-0.065
0.3	29.8305	-0.065
0.3	-13.8564	-0.065
0.3	80.0407	-0.065
0.3	-132.658	-0.065
0.3	-94.1747	-0.065
0.3	-12.4779	-0.065
0.3	-16.1435	-0.065
0.3	15.453	-0.065
0.3	-114.135	-0.065
0.3	-145.031	-0.065
0.3	161.571	-0.065
0.3	8.32902	-0.065
0.3	-125.454	-0.065
0.3	-25.4329	-0.065
0.3	-135.563	-0.065
0.3	-171.85	-0.065
0.3	-59.6737	-0.065
0.3	77.903	-0.065
0.3	31.0442	-0.065
0.3	174.693	-0.065
0.3	70.8762	-0.065
0.3	83.605	-0.065
0.3	34.1571	-0.065
0.3	-140.978	-0.065
0.3	43.1375	-0.065
0.3	-161.127	-0.065
0.3	-175.454	-0.065
0.3	-107.581	-0.065
0.3	-172.987	-0.065
0.3	140.614	-0.065
0.3	69.1434	-0.065
0.3	70.341	-0.065
0.3	169.363	-0.065
0.3	121.653	-0.065
0.3	-90.1752	-0.065
0.3	151.375	-0.065
0.3	140.334	-0.065
0.3	6.86538	-0.065
0.3	-171.039	-0.065
0.3	24.9293	-0.065
0.3	-116.094	-0.065
0.3	61.4152	-0.065
0.3	159.949	-0.065
0.3	133.44	-0.065
0.3	-37.8127	-0.065
0.3	156.21	-0.065
0.3	-172.331	-0.065
0.3	-143.992	-0.065
0.3	-127.637	-0.065
0.3	-98.2697	-0.065
0.3	97.4663	-0.065
0.3	-151.982	-0.065
0.3	2.8756	-0.065
0.3	-171.331	-0.065
0.3	176.927	-0.065
0.3	34.7726	-0.065
0.3	33.3763	-0.065
0.3	-126.685	-0.065
0.3	-70.7821	-0.065
0.3	-52.539	-0.065
0.3	-3.1885	-0.065
0.3	33.8605	-0.065
0.3	-138.433	-0.065
0.3	109.479	-0.065
0.3	-109.9	-0.065
0.3	46.4846	-0.065
0.3	113.465	-0.065
0.3	147.73	-0.065
0.3	-109.41	-0.065
0.3	22.2007	-0.065
0.3	-99.737	-0.065
0.3	171.802	-0.065
0.3	-175.524	-0.065
0.3	2.57549	-0.065
0.3	-158.412	-0.065
0.3	49.9279	-0.065
0.3	72.0871	-0.065
0.3	-92.7329	-0.065
0.3	124.211	-0.065
0.3	26.7258	-0.065
0.3	68.0914	-0.065
0.3	-94.1983	-0.065
0.3	159.094	-0.065
0.3	91.1744	-0.065
0.3	-51.5918	-0.065
0.3	160.249	-0.065
