pol.	phi	weight
0.3	-116.757	1
0.3	148.201	1
0.3	-57.0917	1
0.3	-32.9874	1
0.3	98.8546	1
0.3	118.085	1
0.3	-113.848	1
0.3	5.65055	1
0.3	-89.5509	1
0.3	-12.2613	1
0.3	-85.7481	1
0.3	-44.0127	1
0.3	53.8258	1
0.3	9.35873	1
0.3	77.4355	1
0.3	136.258	1
0.3	-103.104	1
0.3	-149.002	1
0.3	-79.8596	1
0.3	-123.119	1
0.3	88.9321	1
0.3	4.71004	1
0.3	-110.575	1
0.3	162.575	1
0.3	-2.66037	1
0.3	-167.731	1
0.3	150.514	1
0.3	138.834	1
0.3	142.96	1
0.3	115.777	1
0.3	163.327	1
0.3	-55.9426	1
0.3	-79.0964	1
0.3	-99.6378	1
0.3	-92.1447	1
0.3	51.2925	1
0.3	140.285	1
0.3	-51.0008	1
0.3	-164.684	1
0.3	-21.5028	1
0.3	41.5992	1
0.3	-112.634	1
0.3	-21.4445	1
0.3	-114.199	1
0.3	29.3111	1
0.3	-13.2345	1
0.3	-5.91455	1
0.3	91.1127	1
0.3	17.2273	1
0.3	45.6262	1
0.3	-55.4562	1
0.3	-9.21418	1
0.3	23.8324	1
0.3	153.307	1
0.3	101.016	1
0.3	-42.8918	1
0.3	150.21	1
0.3	-78.4499	1
0.3	-65.3464	1
0.3	-120.469	1
0.3	-130.699	1
0.3	131.115	1
0.3	157.976	1
0.3	-154.529	1
0.3	-43.6977	1
0.3	-160.455	1
0.3	106.413	1
0.3	90.1538	1
0.3	18.2015	1
0.3	-9.04809	1
0.3	101.496	1
0.3	10.2521	1
0.3	-72.7341	1
0.3	-48.569	1
0.3	-60.3155	1
0.3	60.8952	1
0.3	127.013	1
0.3	-44.5401	1
0.3	160.111	1
0.3	38.5108	1
0.3	-126.457	1
0.3	-59.0494	1
0.3	-15.1591	1
0.3	110.692	1
0.3	67.8183	1
0.3	10.8692	1
0.3	-1.84285	1
0.3	150.536	1
0.3	-31.0052	1
0.3	-112.88	1
0.3	-38.7088	1
0.3	-86.571	1
0.3	-20.7133	1
0.3	-146.296	1
0.3	-78.2895	1
0.3	109.077	1
0.3	-65.9837	1
0.3	-162.211	1
0.3	-56.287	1
0.3	63.3252	1
0.3	-153.303	1
0.3	169.332	1
0.3	-71.5859	1
0.3	-25.2428	1
0.3	-116.872	1
0.3	16.8135	1
0.3	14.7282	1
0.3	170.708	1
0.3	9.92684	1
0.3	57.5707	1
0.3	40.3347	1
0.3	-31.7756	1
0.3	-53.1174	1
0.3	49.4663	1
0.3	-76.5402	1
0.3	116.189	1
0.3	26.0287	1
0.3	170.687	1
0.3	-69.7734	1
0.3	165.129	1
0.3	-14.1019	1
0.3	-156.69	1
0.3	-131.771	1
0.3	-111.218	1
0.3	12.6831	1
0.3	24.4341	1
0.3	113.177	1
0.3	143.772	1
0.3	154.522	1
0.3	151.33	1
0.3	-159.976	1
0.3	160.129	1
0.3	69.2018	1
0.3	-121.62	1
0.3	116.018	1
0.3	72.6177	1
