pol.	phi	weight
0.3	25.0418	1
0.3	127.203	1
0.3	155.154	1
0.3	102.466	1
0.3	3.72312	1
0.3	12.1485	1
0.3	-4.44465	1
0.3	-20.0518	1
0.3	-148.97	1
0.3	125.855	1
0.3	-65.7798	1
0.3	141.994	1
0.3	-69.2086	1
0.3	-129.993	1
0.3	-1.82753	1
0.3	8.13568	1
0.3	-177.515	1
0.3	150.566	1
0.3	21.7174	1
0.3	-108.42	1
0.3	-47.9788	1
0.3	54.6789	1
0.3	-146.376	1
0.3	107.838	1
0.3	137.67	1
0.3	58.1333	1
0.3	-22.9345	1
0.3	58.0516	1
0.3	-61.0578	1
0.3	-12.3912	1
0.3	174.788	1
0.3	132.232	1
0.3	130.854	1
0.3	76.5505	1
0.3	-104.456	1
0.3	35.3368	1
0.3	104.92	1
0.3	-105.209	1
0.3	-173.301	1
0.3	49.4866	1
0.3	79.1396	1
0.3	139.061	1
0.3	-48.1663	1
0.3	46.0881	1
0.3	-135.846	1
0.3	79.2412	1
0.3	93.0845	1
0.3	119.86	1
0.3	-24.2633	1
0.3	-144.855	1
0.3	-72.4705	1
0.3	-150.377	1
0.3	-71.583	1
0.3	-72.2355	1
0.3	-174.52	1
0.3	85.8881	1
0.3	128.036	1
0.3	56.9797	1
0.3	-91.2883	1
0.3	2.70965	1
0.3	81.8299	1
0.3	-158.339	1
0.3	106.641	1
0.3	98.9079	1
0.3	74.3642	1
0.3	-19.033	1
0.3	-2.16178	1
0.3	-115.554	1
0.3	168.715	1
0.3	-112.536	1
0.3	-65.9713	1
0.3	133.801	1
0.3	-43.8928	1
0.3	97.6071	1
0.3	31.366	1
0.3	-65.1231	1
0.3	-165.321	1
0.3	-138.53	1
0.3	28.8333	1
0.3	70.2399	1
0.3	-122.334	1
0.3	-110.578	1
0.3	54.962	1
0.3	-3.16578	1
0.3	108.018	1
0.3	-11.5374	1
0.3	-88.7559	1
0.3	-154.002	1
0.3	-172.608	1
0.3	179.971	1
0.3	125.741	1
0.3	114.314	1
0.3	-117.109	1
0.3	-55.4926	1
0.3	174.656	1
0.3	-174.917	1
0.3	17.1838	1
0.3	4.53602	1
0.3	100.467	1
0.3	-141.572	1
0.3	-60.9825	1
0.3	129.114	1
0.3	-174.252	1
0.3	174.074	1
0.3	-125.092	1
0.3	-59.0068	1
0.3	147.649	1
0.3	-136.699	1
0.3	161.596	1
0.3	-103.982	1
0.3	-19.223	1
0.3	-71.5169	1
0.3	49.0779	1
0.3	-9.43273	1
0.3	-168.586	1
0.3	-101.449	1
0.3	-131.617	1
0.3	172.932	1
0.3	-11.5624	1
0.3	19.9297	1
0.3	127.992	1
0.3	-49.3281	1
0.3	16.3673	1
0.3	38.5584	1
0.3	-29.6692	1
0.3	-22.25	1
0.3	27.25	1
0.3	-168.223	1
0.3	31.0764	1
0.3	148.941	1
0.3	38.0616	1
0.3	158.557	1
0.3	-97.817	1
0.3	-106.006	1
0.3	-87.2247	1
0.3	-139.634	1
0.3	-36.9383	1
0.3	-16.4578	1
0.3	-145.111	1
0.3	40.0746	1
0.3	-127.458	1
0.3	-156.166	1
0.3	136.204	1
0.3	116.502	1
0.3	-106.829	1
0.3	84.4073	1
0.3	100.381	1
0.3	-74.2726	1
0.3	-123.788	1
0.3	-6.52849	1
0.3	47.3233	1
0.3	6.00412	1
0.3	-113.972	1
0.3	117.729	1
0.3	-17.688	1
0.3	175.061	1
0.3	-135.61	1
0.3	-131.02	1
0.3	-76.1624	1
0.3	-84.5767	1
0.3	95.5548	1
0.3	154.042	1
0.3	106.912	1
0.3	-36.1651	1
0.3	-92.7662	1
0.3	114.808	1
0.3	45.9768	1
0.3	15.2737	1
0.3	-42.9917	1
0.3	80.8886	1
0.3	121.21	1
0.3	132.62	1
0.3	112.315	1
0.3	154.109	1
0.3	-148.76	1
0.3	32.7327	1
0.3	-148.952	1
0.3	176.894	1
0.3	-86.228	1
0.3	4.11272	1
0.3	58.3478	1
0.3	139.143	1
0.3	-58.0651	1
0.3	9.09064	1
0.3	47.7833	1
0.3	165.62	1
0.3	18.5744	1
0.3	-30.2925	1
0.3	45.9354	1
0.3	175.637	-0.065
0.3	61.637	-0.065
0.3	83.2482	-0.065
0.3	42.33	-0.065
0.3	138.35	-0.065
0.3	-25.9449	-0.065
0.3	128.952	-0.065
0.3	67.4499	-0.065
0.3	46.1618	-0.065
0.3	-78.1443	-0.065
0.3	-20.5784	-0.065
0.3	99.7501	-0.065
0.3	-159.175	-0.065
0.3	-64.1715	-0.065
0.3	49.6029	-0.065
0.3	44.3623	-0.065
0.3	131.952	-0.065
0.3	150.021	-0.065
0.3	161.821	-0.065
0.3	-17.1963	-0.065
0.3	-178.064	-0.065
0.3	-38.7948	-0.065
0.3	45.3549	-0.065
0.3	151.26	-0.065
0.3	31.3073	-0.065
0.3	-21.8906	-0.065
0.3	117.263	-0.065
0.3	-17.7751	-0.065
0.3	-107.169	-0.065
0.3	12.8654	-0.065
0.3	-110.209	-0.065
0.3	52.535	-0.065
0.3	35.8826	-0.065
0.3	43.2958	-0.065
0.3	20.6971	-0.065
0.3	-47.5504	-0.065
0.3	97.9917	-0.065
0.3	150.801	-0.065
0.3	89.583	-0.065
0.3	-27.1002	-0.065
0.3	37.9769	-0.065
0.3	-153.408	-0.065
0.3	85.2602	-0.065
0.3	71.8025	-0.065
0.3	138.144	-0.065
0.3	65.0301	-0.065
0.3	-134.245	-0.065
0.3	-146.923	-0.065
0.3	-149.792	-0.065
0.3	-131.825	-0.065
0.3	127.728	-0.065
0.3	-167.536	-0.065
0.3	-131.095	-0.065
0.3	-81.9164	-0.065
0.3	-104.523	-0.065
0.3	-116.777	-0.065
0.3	101.166	-0.065
0.3	-94.1565	-0.065
0.3	-14.7394	-0.065
0.3	-21.5785	-0.065
0.3	6.78646	-0.065
0.3	125.214	-0.065
0.3	148.837	-0.065
0.3	-15.5603	-0.065
0.3	-26.6789	-0.065
0.3	-111.498	-0.065
0.3	6.31006	-0.065
0.3	-174.074	-0.065
0.3	47.2053	-0.065
0.3	-82.9749	-0.065
0.3	-86.5754	-0.065
0.3	-169.224	-0.065
0.3	17.4588	-0.065
0.3	125.022	-0.065
0.3	-122.373	-0.065
0.3	-127.123	-0.065
0.3	-130.612	-0.065
0.3	150.384	-0.065
0.3	-47.834	-0.065
0.3	-90.3843	-0.065
0.3	83.6502	-0.065
0.3	-96.5289	-0.065
0.3	158.41	-0.065
0.3	-67.1692	-0.065
0.3	-65.5398	-0.065
0.3	-54.2107	-0.065
0.3	-58.4254	-0.065
0.3	144.127	-0.065
0.3	-1.47744	-0.065
0.3	127.745	-0.065
0.3	173.74	-0.065
0.3	35.2395	-0.065
0.3	79.885	-0.065
0.3	-6.70423	-0.065
0.3	135.672	-0.065
0.3	-62.9537	-0.065
0.3	-126.479	-0.065
0.3	162.335	-0.065
0.3	24.5685	-0.065
0.3	-44.5303	-0.065
0.3	64.9462	-0.065
0.3	-1.98932	-0.065
0.3	73.4096	-0.065
0.3	-139.293	-0.065
0.3	-110.971	-0.065
0.3	144.677	-0.065
0.3	156.731	-0.065
0.3	50.6649	-0.065
0.3	102.996	-0.065
0.3	-130.739	-0.065
0.3	70.6424	-0.065
0.3	53.8857	-0.065
0.3	90.4523	-0.065
0.3	116.996	-0.065
0.3	-145.699	-0.065
0.3	128.059	-0.065
0.3	-119.492	-0.065
0.3	-102.396	-0.065
0.3	91.4061	-0.065
0.3	-139.392	-0.065
0.3	138.401	-0.065
0.3	-90.3746	-0.065
0.3	-34.5925	-0.065
0.3	-108.352	-0.065
0.3	-14.1297	-0.065
0.3	-37.079	-0.065
0.3	-19.0125	-0.065
0.3	146.886	-0.065
0.3	-23.1977	-0.065
0.3	13.1854	-0.065
0.3	29.9802	-0.065
0.3	44.6888	-0.065
0.3	149.499	-0.065
0.3	-66.9352	-0.065
0.3	125.698	-0.065
0.3	-18.5883	-0.065
0.3	176.729	-0.065
0.3	77.3856	-0.065
0.3	-168.811	-0.065
0.3	-135.858	-0.065
0.3	127.894	-0.065
0.3	-108.213	-0.065
0.3	-63.3032	-0.065
0.3	-4.74478	-0.065
0.3	122.599	-0.065
0.3	143.561	-0.065
-0.3	50.981	1
-0.3	-10.403	1
-0.3	-174.349	1
-0.3	-176.899	1
-0.3	94.3851	1
-0.3	-86.0812	1
-0.3	-166.073	1
-0.3	-34.7516	1
-0.3	28.1555	1
-0.3	-116.7	1
-0.3	-119.424	1
-0.3	105.311	1
-0.3	-132.897	1
-0.3	143.627	1
-0.3	-151.581	1
-0.3	-61.05	1
-0.3	-90.2611	1
-0.3	158.594	1
-0.3	68.6623	1
-0.3	-47.6552	1
-0.3	-89.9825	1
-0.3	-33.5341	1
-0.3	4.1903	1
-0.3	-132.028	1
-0.3	-73.0095	1
-0.3	-66.0965	1
-0.3	47.7481	1
-0.3	20.088	1
-0.3	125.645	1
-0.3	111.323	1
-0.3	119.941	1
-0.3	-84.7744	1
-0.3	50.9203	1
-0.3	-56.8678	1
-0.3	-125.561	1
-0.3	-51.7741	1
-0.3	11.6699	1
-0.3	-61.6447	1
-0.3	-9.15736	1
-0.3	-36.448	1
-0.3	-166.466	1
-0.3	-63.9725	1
-0.3	116.144	1
-0.3	-93.1861	1
-0.3	-168.117	1
-0.3	-117.013	1
-0.3	49.3817	1
-0.3	67.7449	1
-0.3	-116.086	1
-0.3	99.4623	1
-0.3	-74.077	1
-0.3	70.0307	1
-0.3	115.24	1
-0.3	-84.586	1
-0.3	172.208	1
-0.3	136.02	1
-0.3	65.4704	1
-0.3	142.283	1
-0.3	-141.222	1
-0.3	-3.0547	1
-0.3	-58.2652	1
-0.3	86.6097	1
-0.3	-106.867	1
-0.3	55.692	1
-0.3	56.4552	1
-0.3	-81.9806	1
-0.3	31.7853	1
-0.3	-117.481	1
-0.3	31.6708	1
-0.3	91.0388	1
-0.3	107.175	1
-0.3	172.713	1
-0.3	-109.787	1
-0.3	-151.772	1
-0.3	45.5425	1
-0.3	-75.7565	1
-0.3	-146.826	1
-0.3	0.306827	1
-0.3	-82.8757	1
-0.3	48.287	1
-0.3	-89.5318	1
-0.3	-25.3711	1
-0.3	158.75	1
-0.3	-6.19234	1
-0.3	-45.5443	1
-0.3	89.115	1
-0.3	-151.232	1
-0.3	163.294	1
-0.3	-100.326	1
-0.3	117.217	1
-0.3	-153.79	1
-0.3	-67.5702	1
-0.3	51.5519	1
-0.3	-140.652	1
-0.3	116.439	1
-0.3	69.8616	1
-0.3	-159.128	1
-0.3	-147.414	1
-0.3	75.6947	1
-0.3	-8.70215	1
-0.3	120.769	1
-0.3	58.3258	1
-0.3	-55.3635	1
-0.3	23.8363	1
-0.3	-115.57	1
-0.3	121.83	1
-0.3	-137.637	1
-0.3	-127.692	1
-0.3	-129.219	1
-0.3	-75.3907	1
-0.3	-13.9009	1
-0.3	112.949	1
-0.3	71.6349	1
-0.3	-143.349	1
-0.3	79.0048	1
-0.3	49.4985	1
-0.3	154.577	1
-0.3	109.347	1
-0.3	178.49	1
-0.3	18.0998	1
-0.3	-59.0476	1
-0.3	50.653	1
-0.3	96.2348	1
-0.3	95.2977	1
-0.3	31.0598	1
-0.3	57.8564	1
-0.3	67.9886	1
-0.3	80.2584	1
-0.3	115.946	1
-0.3	-18.3289	1
-0.3	0.516388	1
-0.3	-176.91	1
-0.3	12.0636	1
-0.3	156.518	1
-0.3	-128.274	1
-0.3	45.3116	1
-0.3	56.3578	1
-0.3	-135.653	1
-0.3	-116.813	1
-0.3	-22.1412	1
-0.3	118.426	1
-0.3	98.8368	1
-0.3	35.0381	1
-0.3	-16.2974	1
-0.3	82.3769	1
-0.3	156.795	1
-0.3	25.9606	1
-0.3	-26.8621	1
-0.3	-123.381	1
-0.3	-173.468	1
-0.3	53.1077	1
-0.3	-69.6913	1
-0.3	60.0724	1
-0.3	43.4004	1
-0.3	-93.046	1
-0.3	144.788	1
-0.3	161.869	1
-0.3	52.1773	1
-0.3	12.3957	1
-0.3	-89.3665	1
-0.3	-52.7676	1
-0.3	96.1723	1
-0.3	-53.1105	1
-0.3	-114.753	1
-0.3	-8.92249	1
-0.3	-17.2605	1
-0.3	3.60759	1
-0.3	-16.7985	1
-0.3	100.853	1
-0.3	167.002	1
-0.3	106.887	1
-0.3	-162.691	1
-0.3	31.1494	1
-0.3	-103.7	1
-0.3	174.336	1
-0.3	-27.7752	1
-0.3	-93.2673	1
-0.3	-101.591	1
-0.3	56.2221	1
-0.3	-10.4089	1
-0.3	20.708	1
-0.3	-98.9043	1
-0.3	-176.309	1
-0.3	-21.7843	1
-0.3	162.654	1
-0.3	-128.092	1
-0.3	56.5786	1
-0.3	-175.244	1
-0.3	75.4879	1
-0.3	-164.678	1
-0.3	-3.90296	1
-0.3	-41.4533	1
-0.3	82.2569	1
-0.3	-31.4966	1
-0.3	-39.0068	1
-0.3	-140.542	1
-0.3	46.4119	1
-0.3	-47.2045	-0.065
-0.3	-82.274	-0.065
-0.3	-61.8803	-0.065
-0.3	50.1934	-0.065
-0.3	-169.366	-0.065
-0.3	-178.823	-0.065
-0.3	166.12	-0.065
-0.3	-164.502	-0.065
-0.3	11.9183	-0.065
-0.3	-72.7525	-0.065
-0.3	16.0664	-0.065
-0.3	-163.324	-0.065
-0.3	29.7846	-0.065
-0.3	-22.6541	-0.065
-0.3	-55.1382	-0.065
-0.3	-115.79	-0.065
-0.3	-17.4883	-0.065
-0.3	84.5076	-0.065
-0.3	68.3151	-0.065
-0.3	169.687	-0.065
-0.3	10.859	-0.065
-0.3	145.706	-0.065
-0.3	-141.856	-0.065
-0.3	23.2739	-0.065
-0.3	44.8722	-0.065
-0.3	120.812	-0.065
-0.3	160.526	-0.065
-0.3	65.3934	-0.065
-0.3	-157.167	-0.065
-0.3	-56.9462	-0.065
-0.3	-125.457	-0.065
-0.3	90.0799	-0.065
-0.3	-42.1995	-0.065
-0.3	-28.1979	-0.065
-0.3	-119.898	-0.065
-0.3	93.6081	-0.065
-0.3	-2.72871	-0.065
-0.3	113.683	-0.065
-0.3	-155.455	-0.065
-0.3	159.034	-0.065
-0.3	119.924	-0.065
-0.3	155.165	-0.065
-0.3	54.17	-0.065
-0.3	-167.511	-0.065
-0.3	-94.4787	-0.065
-0.3	161.035	-0.065
-0.3	76.159	-0.065
-0.3	-15.2608	-0.065
-0.3	6.83764	-0.065
-0.3	91.3095	-0.065
-0.3	-35.6836	-0.065
-0.3	-20.5213	-0.065
-0.3	33.7282	-0.065
-0.3	115.451	-0.065
-0.3	145.071	-0.065
-0.3	7.71471	-0.065
-0.3	21.4862	-0.065
-0.3	-170.618	-0.065
-0.3	-115.602	-0.065
-0.3	-85.3076	-0.065
-0.3	145.795	-0.065
-0.3	25.7862	-0.065
-0.3	-19.9246	-0.065
-0.3	-94.0234	-0.065
-0.3	109.631	-0.065
-0.3	-43.3586	-0.065
-0.3	-52.2032	-0.065
-0.3	48.7511	-0.065
-0.3	96.7047	-0.065
-0.3	31.6071	-0.065
-0.3	42.0548	-0.065
-0.3	-144.339	-0.065
-0.3	70.9961	-0.065
-0.3	139.154	-0.065
-0.3	-66.0225	-0.065
-0.3	4.47125	-0.065
-0.3	-38.3037	-0.065
-0.3	51.8507	-0.065
-0.3	-53.3942	-0.065
-0.3	144.416	-0.065
-0.3	157.285	-0.065
-0.3	-134.171	-0.065
-0.3	44.8443	-0.065
-0.3	-129.281	-0.065
-0.3	-168.475	-0.065
-0.3	125.727	-0.065
-0.3	-136.478	-0.065
-0.3	-78.2616	-0.065
-0.3	57.4463	-0.065
-0.3	-7.80989	-0.065
-0.3	-15.516	-0.065
-0.3	18.4033	-0.065
-0.3	-42.4024	-0.065
-0.3	-147.677	-0.065
-0.3	-48.4051	-0.065
-0.3	-127.116	-0.065
-0.3	30.4307	-0.065
-0.3	-5.20147	-0.065
-0.3	129.069	-0.065
-0.3	-59.0405	-0.065
-0.3	-15.6104	-0.065
-0.3	160.653	-0.065
-0.3	127.447	-0.065
-0.3	3.78647	-0.065
-0.3	-146.532	-0.065
-0.3	-61.7459	-0.065
-0.3	-80.3738	-0.065
-0.3	-41.9145	-0.065
-0.3	-103.152	-0.065
-0.3	99.065	-0.065
-0.3	122.436	-0.065
-0.3	-130.111	-0.065
-0.3	-133.669	-0.065
-0.3	154.844	-0.065
-0.3	-25.2238	-0.065
-0.3	-106.278	-0.065
-0.3	-76.5633	-0.065
-0.3	5.1618	-0.065
-0.3	-52.4568	-0.065
-0.3	23.9703	-0.065
-0.3	7.60675	-0.065
-0.3	-158.467	-0.065
-0.3	33.1478	-0.065
-0.3	94.8177	-0.065
-0.3	36.679	-0.065
-0.3	35.9052	-0.065
-0.3	-55.9166	-0.065
-0.3	96.7499	-0.065
-0.3	-28.5493	-0.065
-0.3	15.7414	-0.065
-0.3	-150.941	-0.065
-0.3	160.521	-0.065
-0.3	-102.948	-0.065
-0.3	-130.471	-0.065
-0.3	-42.6055	-0.065
-0.3	58.5748	-0.065
-0.3	93.3425	-0.065
-0.3	-45.1198	-0.065
-0.3	-72.9522	-0.065
-0.3	12.7026	-0.065
-0.3	134.166	-0.065
-0.3	-1.56957	-0.065
-0.3	-41.2888	-0.065
-0.3	164.523	-0.065
-0.3	93.8216	-0.065
-0.3	-103.513	-0.065
-0.3	35.0826	-0.065
-0.3	85.3433	-0.065
-0.3	-21.0599	-0.065
-0.3	-60.7167	-0.065
-0.3	-3.57392	-0.065
-0.3	54.3581	-0.065
