pol.	phi	weight
0.3	-61.3916	1
0.3	-78.7627	1
0.3	-96.9265	1
0.3	-64.8169	1
0.3	-113.154	1
0.3	103.778	1
0.3	-43.9008	1
0.3	102.968	1
0.3	-8.7405	1
0.3	-28.9258	1
0.3	-158.7	1
0.3	-173.158	1
0.3	-129.338	1
0.3	-41.9706	1
0.3	-34.6449	1
0.3	-70.2115	1
0.3	69.7339	1
0.3	79.8302	1
0.3	-19.4488	1
0.3	-122.281	1
0.3	-62.028	1
0.3	31.1466	1
0.3	-13.8324	1
0.3	-93.2552	1
0.3	34.2211	1
0.3	13.9861	1
0.3	-118.582	1
0.3	-152.661	1
0.3	-9.14468	1
0.3	-60.2458	1
0.3	6.2823	1
0.3	-35.9702	1
0.3	-165.176	1
0.3	-104.254	1
0.3	-43.6412	1
0.3	72.9157	1
0.3	-71.2155	1
0.3	27.71	1
0.3	-84.9085	1
0.3	127.15	1
0.3	-109.11	1
0.3	-51.7336	1
0.3	-159.204	1
0.3	140.038	1
0.3	169.936	1
0.3	164.468	1
0.3	52.6718	1
0.3	112.121	1
0.3	37.7016	1
0.3	28.0757	1
0.3	-71.7992	1
0.3	66.0913	1
0.3	7.24872	1
0.3	78.7624	1
0.3	118.909	1
0.3	84.3274	1
0.3	-126.505	1
0.3	-31.8624	1
0.3	107.188	1
0.3	156.861	1
0.3	177.8	1
0.3	5.44286	1
0.3	-29.2651	1
0.3	-107.47	1
0.3	-174.72	1
0.3	5.79161	1
0.3	-114.048	1
0.3	53.2921	1
0.3	-151.282	1
0.3	9.98757	1
0.3	92.2441	1
0.3	-106.835	1
0.3	-117.261	1
0.3	24.326	1
0.3	-51.44	1
0.3	-112.451	1
0.3	172.252	1
0.3	-26.8848	1
0.3	154.911	1
0.3	-176.376	1
0.3	-107.844	1
0.3	-165.505	1
0.3	64.739	1
0.3	116.474	1
0.3	-37.7052	1
0.3	136.397	1
0.3	-129.829	1
0.3	-165.637	1
0.3	114.946	1
0.3	-80.333	1
0.3	-137.605	1
0.3	119.024	1
0.3	-74.8988	1
0.3	56.7051	1
0.3	-117.993	1
0.3	75.1876	1
0.3	-23.7417	1
0.3	114.229	1
0.3	-162.764	1
0.3	-81.675	1
0.3	178.397	1
0.3	157.834	1
0.3	-0.054723	1
0.3	-6.18415	1
0.3	172.657	1
0.3	-53.376	1
0.3	-119.798	1
0.3	69.978	1
0.3	124.707	1
0.3	4.83919	1
0.3	61.6728	1
0.3	29.0572	1
0.3	-112.87	1
0.3	-72.4758	1
0.3	-167.7	1
0.3	167.805	1
0.3	-0.267453	1
0.3	-118.728	1
0.3	31.8803	1
0.3	171.415	1
0.3	-76.8343	1
0.3	-3.83695	1
0.3	166.297	1
0.3	161.743	1
0.3	-93.3221	1
0.3	-68.4314	1
0.3	44.942	1
0.3	73.134	1
0.3	-130.978	1
0.3	-77.8175	1
0.3	8.39915	1
0.3	-102.915	1
0.3	24.709	1
0.3	-137.158	1
0.3	-106.07	1
0.3	137.415	1
0.3	106.866	1
0.3	-84.4405	1
0.3	39.78	1
0.3	-168.595	1
0.3	-22.5214	1
0.3	121.095	1
0.3	154.811	1
0.3	160.306	1
0.3	-97.2283	1
0.3	90.5371	1
0.3	125.56	1
0.3	31.2831	1
0.3	-10.392	1
0.3	-93.3295	1
0.3	130.84	1
0.3	76.834	1
0.3	-77.3689	1
0.3	-8.12303	1
0.3	132.892	1
0.3	46.833	1
0.3	151.448	1
0.3	74.9553	1
0.3	130.288	1
0.3	-155.789	1
0.3	129.469	1
0.3	140.123	1
0.3	74.774	1
0.3	-55.194	1
0.3	147.585	1
0.3	21.3622	1
0.3	102.834	1
0.3	-159.433	1
0.3	121.741	1
0.3	29.6711	1
0.3	-20.9657	1
0.3	-55.4528	1
0.3	6.66274	1
0.3	-91.6034	1
0.3	-118.615	1
0.3	-95.1082	1
0.3	149.882	1
0.3	-149.891	1
0.3	46.5841	1
0.3	9.67188	1
0.3	-107.364	1
0.3	-152.314	1
0.3	176.518	1
0.3	96.8027	1
0.3	49.6716	1
0.3	-168.919	1
0.3	110.212	1
0.3	151.185	1
0.3	147.388	1
0.3	-74.5171	1
0.3	-33.0022	1
0.3	15.1446	1
0.3	-93.7699	-0.065
0.3	-90.8263	-0.065
0.3	-76.3872	-0.065
0.3	-139.591	-0.065
0.3	13.2012	-0.065
0.3	-89.4083	-0.065
0.3	156.766	-0.065
0.3	-123.029	-0.065
0.3	-127.593	-0.065
0.3	18.3893	-0.065
0.3	-102.444	-0.065
0.3	61.5435	-0.065
0.3	-2.16277	-0.065
0.3	55.4639	-0.065
0.3	94.9271	-0.065
0.3	172.405	-0.065
0.3	-150.602	-0.065
0.3	-144.285	-0.065
0.3	135.819	-0.065
0.3	30.7608	-0.065
0.3	164.927	-0.065
0.3	-14.9298	-0.065
0.3	-166.042	-0.065
0.3	-111.338	-0.065
0.3	-36.0871	-0.065
0.3	-48.1941	-0.065
0.3	74.5245	-0.065
0.3	152.64	-0.065
0.3	-167.092	-0.065
0.3	114.11	-0.065
0.3	134.859	-0.065
0.3	90.9823	-0.065
0.3	142.614	-0.065
0.3	-165.03	-0.065
0.3	-163.641	-0.065
0.3	62.4946	-0.065
0.3	-89.9077	-0.065
0.3	-114	-0.065
0.3	-41.7887	-0.065
0.3	114.597	-0.065
0.3	-141.667	-0.065
0.3	112.937	-0.065
0.3	-4.57905	-0.065
0.3	-179.819	-0.065
0.3	54.2199	-0.065
0.3	146.633	-0.065
0.3	-76.5104	-0.065
0.3	-116.282	-0.065
0.3	-33.2906	-0.065
0.3	157.591	-0.065
0.3	-47.6785	-0.065
0.3	-17.0453	-0.065
0.3	-13.5688	-0.065
0.3	103.35	-0.065
0.3	106.771	-0.065
0.3	-166.784	-0.065
0.3	158.032	-0.065
0.3	-147.374	-0.065
0.3	30.7982	-0.065
0.3	30.1059	-0.065
0.3	-171.454	-0.065
0.3	48.1514	-0.065
0.3	-40.1006	-0.065
0.3	-133.8	-0.065
0.3	75.3907	-0.065
0.3	105.247	-0.065
0.3	79.221	-0.065
0.3	-161.586	-0.065
0.3	-67.4835	-0.065
0.3	7.24321	-0.065
0.3	-46.7992	-0.065
0.3	10.8635	-0.065
0.3	-174.772	-0.065
0.3	-149.637	-0.065
0.3	-80.4405	-0.065
0.3	145.726	-0.065
0.3	162.857	-0.065
0.3	-168.246	-0.065
0.3	-17.7043	-0.065
0.3	-131.791	-0.065
0.3	-133.352	-0.065
0.3	-48.663	-0.065
0.3	44.1711	-0.065
0.3	-155.965	-0.065
0.3	-12.1774	-0.065
0.3	-87.7548	-0.065
0.3	-129.214	-0.065
0.3	157.607	-0.065
0.3	172.272	-0.065
0.3	122.33	-0.065
0.3	157.88	-0.065
0.3	-80.9493	-0.065
0.3	65.1583	-0.065
0.3	157.644	-0.065
0.3	-4.36069	-0.065
0.3	98.8986	-0.065
0.3	-76.1628	-0.065
0.3	-178.1	-0.065
0.3	-56.8609	-0.065
0.3	-106.734	-0.065
0.3	-168.831	-0.065
0.3	173.591	-0.065
0.3	-3.15323	-0.065
0.3	156.882	-0.065
0.3	49.0246	-0.065
0.3	-107.766	-0.065
0.3	-56.2859	-0.065
0.3	176.193	-0.065
0.3	-68.0281	-0.065
0.3	29.4623	-0.065
0.3	80.5088	-0.065
0.3	84.0492	-0.065
0.3	-98.9236	-0.065
0.3	-171.373	-0.065
0.3	-113.117	-0.065
0.3	76.8891	-0.065
0.3	-148.619	-0.065
0.3	62.2246	-0.065
0.3	97.4757	-0.065
0.3	50.4953	-0.065
0.3	-108.144	-0.065
0.3	112.616	-0.065
0.3	104.859	-0.065
0.3	140.698	-0.065
0.3	-135.8	-0.065
0.3	-75.4858	-0.065
0.3	-128.6	-0.065
0.3	-114.586	-0.065
0.3	60.6206	-0.065
0.3	105.119	-0.065
0.3	-0.814451	-0.065
0.3	-159.758	-0.065
0.3	-142.195	-0.065
0.3	-150.651	-0.065
0.3	-156.484	-0.065
0.3	163.375	-0.065
0.3	67.5205	-0.065
0.3	25.5989	-0.065
0.3	66.1207	-0.065
0.3	-94.1369	-0.065
0.3	-134.157	-0.065
0.3	35.3285	-0.065
0.3	-88.7418	-0.065
0.3	162.179	-0.065
0.3	-145.556	-0.065
0.3	-69.6593	-0.065
0.3	40.0644	-0.065
0.3	-75.5796	-0.065
-0.3	-177.738	1
-0.3	-88.5031	1
-0.3	-120.708	1
-0.3	-102.021	1
-0.3	140.04	1
-0.3	59.0834	1
