pol.	phi	weight
0.3	-98.7409	1
0.3	130.071	1
0.3	54.3654	1
0.3	-159.312	1
0.3	-14.8625	1
0.3	75.0227	1
0.3	-78.1402	1
0.3	17.2423	1
0.3	-154.609	1
0.3	-58.2564	1
0.3	148.241	1
0.3	-88.1219	1
0.3	-66.2433	1
0.3	73.2486	1
0.3	-101.296	1
0.3	-46.2437	1
0.3	8.87249	1
0.3	-107.403	1
0.3	147.761	1
0.3	-40.5976	1
0.3	-99.5304	1
0.3	-19.7867	1
0.3	-76.3711	1
0.3	-145.865	1
0.3	82.2373	1
0.3	-156.832	1
0.3	2.20813	1
0.3	76.4763	1
0.3	69.2766	1
0.3	164.752	1
0.3	-2.62355	1
0.3	-90.8942	1
0.3	-37.1026	1
0.3	-143.784	1
0.3	62.2458	1
0.3	45.4496	1
0.3	165.423	1
0.3	4.98136	1
0.3	-92.1536	1
0.3	-109.403	1
0.3	30.4171	1
0.3	93.7003	1
0.3	144.333	1
0.3	-176.721	1
0.3	-178.023	1
0.3	-36.0587	1
0.3	31.4804	1
0.3	-21.4605	1
0.3	95.0827	1
0.3	-67.7404	1
0.3	-151.467	1
0.3	-35.0706	1
0.3	100.668	1
0.3	84.4632	1
0.3	-82.357	1
0.3	115.463	1
0.3	79.3203	1
0.3	-52.8051	1
0.3	-139.074	1
0.3	-163.806	1
0.3	85.8525	1
0.3	-83.339	1
0.3	36.2059	1
0.3	138.247	1
0.3	-44.4582	1
0.3	-64.6964	1
0.3	123.189	1
0.3	-26.1395	1
0.3	-14.6391	1
0.3	71.0312	1
0.3	-45.9986	1
0.3	113.538	1
0.3	-77.0261	1
0.3	-158.498	1
0.3	172.13	1
0.3	34.9866	1
0.3	-158.61	1
0.3	-83.1319	1
0.3	32.9119	1
0.3	51.4815	1
0.3	-36.2666	1
0.3	-50.4654	1
0.3	-142.951	1
0.3	163.122	1
0.3	99.8389	1
0.3	105.524	1
0.3	64.0099	1
0.3	-101.165	1
0.3	-107.43	1
0.3	-121.451	1
0.3	82.1962	1
0.3	156.57	1
0.3	-118.955	1
0.3	-157.495	1
0.3	-31.6716	1
0.3	28.9548	1
0.3	44.9473	1
0.3	-107.407	1
0.3	-178.796	1
0.3	39.5439	1
0.3	99.5305	1
0.3	28.7593	1
0.3	82.4602	1
0.3	35.0819	1
0.3	88.2085	1
0.3	99.254	1
0.3	100.453	1
0.3	96.481	1
0.3	-144.042	1
0.3	-49.1978	1
0.3	-67.3207	1
0.3	-89.0064	1
0.3	155.637	1
0.3	97.022	1
0.3	68.4819	1
0.3	81.2094	1
0.3	148.075	1
0.3	0.779961	1
0.3	64.5446	1
0.3	168.21	1
0.3	-123.725	1
0.3	-102.009	1
0.3	-6.98691	1
0.3	-43.4038	1
0.3	-143.675	1
0.3	168.818	1
0.3	-108.237	1
0.3	138.187	1
0.3	48.4588	1
0.3	-94.1177	1
0.3	-104.379	1
0.3	11.0784	1
0.3	134.717	1
0.3	-21.6047	1
0.3	177.281	1
0.3	-116.075	1
0.3	122.388	1
0.3	50.9996	1
0.3	179.69	1
0.3	139.342	1
0.3	-133.195	1
0.3	-20.2177	1
0.3	144.816	1
0.3	174.2	1
0.3	148.302	1
0.3	116.001	1
0.3	-71.6502	1
0.3	148.809	1
0.3	14.7019	1
0.3	-21.7352	1
0.3	140.394	1
0.3	-110.317	1
0.3	-6.06423	1
0.3	127.71	1
0.3	126.287	1
0.3	-13.8069	1
0.3	-51.4224	1
0.3	-62.2233	1
0.3	-3.75823	1
0.3	-26.4299	1
0.3	-72.9891	1
0.3	-138.734	1
0.3	-76.0517	1
0.3	26.3684	1
0.3	-93.6408	1
0.3	-99.0571	1
0.3	-54.3254	1
0.3	111.066	1
0.3	-94.6515	1
0.3	-129.271	1
0.3	154.368	1
0.3	125.344	1
0.3	-47.4185	1
0.3	59.1216	1
0.3	-2.82436	1
0.3	-69.88	1
0.3	170.367	1
0.3	167.12	1
0.3	-20.4361	1
0.3	-52.7028	1
0.3	-122.346	1
0.3	-147.964	1
0.3	-115.039	1
0.3	146.58	1
0.3	148.352	1
0.3	-165.62	1
0.3	-46.7069	1
0.3	77.0409	1
0.3	-126.884	1
0.3	79.7406	1
0.3	-171.987	1
0.3	166.959	1
0.3	-130.134	1
0.3	-115.158	1
0.3	101.711	1
0.3	166.699	1
0.3	-124.486	1
0.3	-67.1192	1
0.3	-146.261	1
0.3	64.8818	1
0.3	157.701	-0.065
0.3	64.9853	-0.065
0.3	-26.2911	-0.065
0.3	-40.0648	-0.065
0.3	118.976	-0.065
0.3	24.5074	-0.065
0.3	17.8996	-0.065
0.3	32.7181	-0.065
0.3	153.297	-0.065
0.3	-61.4726	-0.065
0.3	110.37	-0.065
0.3	-162.83	-0.065
0.3	59.4392	-0.065
0.3	18.647	-0.065
0.3	59.9652	-0.065
0.3	-55.7898	-0.065
0.3	-142.761	-0.065
0.3	61.3954	-0.065
0.3	-36.6525	-0.065
0.3	-101.822	-0.065
0.3	-144.02	-0.065
0.3	10.3679	-0.065
0.3	-141.12	-0.065
0.3	90.9695	-0.065
0.3	19.1501	-0.065
0.3	134.65	-0.065
