pol.	phi	weight
0.3	20.2203	1
0.3	-38.4605	1
0.3	-95.6066	1
0.3	79.3249	1
0.3	95.259	1
0.3	28.3667	1
0.3	108.744	1
0.3	163.612	1
0.3	-67.5289	1
0.3	-161.271	1
0.3	129.733	1
0.3	-14.0083	1
0.3	-166.136	1
0.3	-35.5228	1
0.3	-70.9557	1
0.3	-12.3861	1
0.3	-66.6298	1
0.3	-93.7987	1
0.3	157.539	1
0.3	-88.9749	1
0.3	-9.69125	1
0.3	-43.6994	1
0.3	144.553	1
0.3	101.347	1
0.3	-154.057	1
0.3	47.6902	1
0.3	51.5943	1
0.3	148.172	1
0.3	-118.786	1
0.3	31.1376	1
0.3	115.816	1
0.3	25.3635	1
0.3	88.768	1
0.3	-115.14	1
0.3	22.4244	1
0.3	24.439	1
0.3	-78.2681	1
0.3	170.916	1
0.3	-157.368	1
0.3	118.579	1
0.3	-58.0179	1
0.3	28.9859	1
0.3	81.0672	1
0.3	-7.51099	1
0.3	102.242	1
0.3	-104.327	1
0.3	-32.6818	1
0.3	-160.484	1
0.3	149.394	1
0.3	-160.897	1
0.3	145.364	1
0.3	-69.7296	1
0.3	-125.125	1
0.3	-128.319	1
0.3	152.579	1
0.3	-43.368	1
0.3	42.5115	1
0.3	135.194	1
0.3	-110.777	1
0.3	-132.642	1
0.3	126.69	1
0.3	-114.419	1
0.3	95.1434	1
0.3	-130.23	1
0.3	10.2668	1
0.3	109.627	1
0.3	-13.8002	1
0.3	-12.8684	1
0.3	75.2109	1
0.3	137.149	1
0.3	-11.3191	1
0.3	-77.1007	1
0.3	69.4346	1
0.3	74.2024	1
0.3	-169.979	1
0.3	102.367	1
0.3	5.03731	1
0.3	-9.90627	1
0.3	124.91	1
0.3	-125.076	1
0.3	33.7854	1
0.3	-110.304	1
0.3	-1.36472	1
0.3	-43.4931	1
0.3	-126.195	1
0.3	-101.774	1
0.3	94.2781	1
0.3	-120.732	1
0.3	-153.486	1
0.3	-82.9313	1
0.3	-138.46	1
0.3	-145.565	1
0.3	71.9359	1
0.3	34.8119	1
0.3	-31.395	1
0.3	83.0157	1
0.3	-41.6618	1
0.3	37.7783	1
0.3	-112.671	1
0.3	49.2917	1
0.3	154.606	1
0.3	79.0556	1
0.3	-35.9486	1
0.3	23.5549	1
0.3	82.9917	1
0.3	7.35506	1
0.3	-76.4189	1
0.3	18.2418	1
0.3	150.961	1
0.3	136.12	1
0.3	-167.127	1
0.3	-54.7196	1
0.3	-84.4777	1
0.3	151.577	1
0.3	15.1188	1
0.3	-69.6247	1
0.3	-41.5545	1
0.3	-156.83	1
0.3	131.032	1
0.3	166.512	1
0.3	139.272	1
0.3	-29.9467	1
0.3	179.424	1
0.3	-123.877	1
0.3	-86.673	1
0.3	15.9431	1
0.3	7.98282	1
0.3	-27.3072	1
0.3	99.1424	1
0.3	-41.365	1
0.3	-60.7498	1
0.3	-40.9553	1
0.3	163.731	1
0.3	-29.2808	1
0.3	-106.201	1
0.3	-12.2155	1
0.3	44.9304	1
0.3	146.366	1
0.3	-33.2424	1
0.3	39.205	1
0.3	145.963	1
0.3	-145.445	1
0.3	85.709	1
0.3	17.9414	1
0.3	-129.142	1
0.3	-149.292	1
0.3	-82.1364	1
0.3	104.261	1
0.3	34.4465	1
0.3	69.428	1
0.3	-38.4617	1
0.3	-54.6904	1
0.3	-94.7235	1
0.3	-61.2994	1
0.3	151.077	1
0.3	71.4975	1
0.3	-77.3114	1
0.3	-9.69213	1
0.3	-166.626	1
0.3	-16.5161	1
0.3	-62.9273	1
0.3	176.729	1
0.3	175.643	1
0.3	76.9327	1
0.3	129.429	1
0.3	32.3924	1
0.3	-104.239	1
0.3	139.775	1
0.3	-53.979	1
0.3	60.9058	1
0.3	-26.4131	1
0.3	17.149	1
0.3	-164.331	1
0.3	70.6538	1
0.3	-87.4498	1
0.3	-176.421	1
0.3	66.9891	1
0.3	-72.2078	1
0.3	-89.9743	1
0.3	-160.637	1
0.3	-37.3092	1
0.3	-63.0872	1
0.3	-37.9791	1
0.3	-109.327	1
0.3	-52.7562	1
0.3	110.902	1
0.3	-96.3801	1
0.3	-134.099	1
0.3	169.206	1
0.3	160.184	1
0.3	102.629	1
0.3	83.0451	1
0.3	148.614	1
0.3	27.1763	1
0.3	-47.9287	1
0.3	-122.107	1
0.3	-47.9072	1
0.3	47.875	1
0.3	-137.947	-0.065
0.3	113.848	-0.065
0.3	69.1841	-0.065
0.3	134.055	-0.065
0.3	-51.3309	-0.065
0.3	-60.8476	-0.065
0.3	-88.361	-0.065
0.3	-32.872	-0.065
0.3	-68.3487	-0.065
0.3	-53.8019	-0.065
0.3	-28.771	-0.065
0.3	179.488	-0.065
0.3	-152.041	-0.065
0.3	-106.917	-0.065
0.3	18.2636	-0.065
0.3	-147.296	-0.065
0.3	-142.024	-0.065
0.3	-125.751	-0.065
0.3	14.8701	-0.065
0.3	31.9216	-0.065
0.3	54.6027	-0.065
0.3	-149.175	-0.065
0.3	-139.781	-0.065
0.3	-32.2764	-0.065
0.3	-8.57294	-0.065
0.3	68.1922	-0.065
0.3	-26.1206	-0.065
0.3	55.8067	-0.065
0.3	-176.012	-0.065
0.3	122.313	-0.065
0.3	-7.22101	-0.065
0.3	38.4109	-0.065
0.3	-70.6889	-0.065
0.3	-66.6884	-0.065
0.3	-76.8929	-0.065
0.3	165.686	-0.065
0.3	-53.9114	-0.065
0.3	154.48	-0.065
0.3	88.4366	-0.065
0.3	24.1444	-0.065
0.3	-91.9064	-0.065
0.3	132.436	-0.065
0.3	-44.8592	-0.065
0.3	44.3912	-0.065
0.3	1.61122	-0.065
0.3	-165.078	-0.065
0.3	87.984	-0.065
0.3	-25.9939	-0.065
0.3	25.2119	-0.065
0.3	-105.683	-0.065
0.3	15.109	-0.065
0.3	7.8994	-0.065
0.3	2.98167	-0.065
0.3	109.016	-0.065
0.3	111.395	-0.065
0.3	61.406	-0.065
0.3	131.03	-0.065
0.3	-103.502	-0.065
0.3	64.3873	-0.065
0.3	154.638	-0.065
0.3	-75.9912	-0.065
0.3	-89.8018	-0.065
0.3	129.764	-0.065
0.3	-89.5847	-0.065
0.3	-80.5766	-0.065
0.3	-159.807	-0.065
0.3	-94.7955	-0.065
0.3	-50.9016	-0.065
0.3	142.956	-0.065
0.3	98.7814	-0.065
0.3	78.2275	-0.065
0.3	162.598	-0.065
0.3	80.7851	-0.065
0.3	-99.9153	-0.065
0.3	136.925	-0.065
0.3	-93.0022	-0.065
0.3	64.7728	-0.065
0.3	146.115	-0.065
0.3	110.146	-0.065
0.3	-143.144	-0.065
0.3	82.9367	-0.065
0.3	-17.8346	-0.065
0.3	-137.243	-0.065
0.3	-91.8286	-0.065
0.3	140.634	-0.065
0.3	24.6673	-0.065
0.3	-135.192	-0.065
0.3	100.556	-0.065
0.3	121.699	-0.065
0.3	-53.4025	-0.065
0.3	-10.9905	-0.065
0.3	-33.1781	-0.065
0.3	49.8303	-0.065
0.3	-129.924	-0.065
0.3	28.4565	-0.065
0.3	-132.004	-0.065
0.3	-8.25158	-0.065
0.3	-51.5914	-0.065
0.3	-46.5976	-0.065
0.3	-101.714	-0.065
0.3	50.326	-0.065
0.3	-36.3305	-0.065
0.3	7.6109	-0.065
0.3	-104.538	-0.065
0.3	-21.1474	-0.065
0.3	-130.506	-0.065
0.3	129.794	-0.065
0.3	84.851	-0.065
0.3	-134.137	-0.065
0.3	-14.3121	-0.065
0.3	83.2136	-0.065
0.3	54.865	-0.065
0.3	164.078	-0.065
0.3	94.6422	-0.065
0.3	-28.032	-0.065
0.3	-168.065	-0.065
0.3	54.6815	-0.065
0.3	10.2208	-0.065
0.3	-160.281	-0.065
0.3	108.88	-0.065
0.3	-122.344	-0.065
0.3	62.7496	-0.065
0.3	91.4544	-0.065
0.3	67.0875	-0.065
0.3	42.1321	-0.065
0.3	48.6492	-0.065
0.3	7.52333	-0.065
0.3	10.4562	-0.065
0.3	-39.142	-0.065
0.3	-126.446	-0.065
0.3	-15.2719	-0.065
0.3	-108.057	-0.065
0.3	142.107	-0.065
0.3	-55.2953	-0.065
0.3	163	-0.065
