pol.	phi	weight
0.3	-25.9548	1
0.3	-151.757	1
0.3	28.0566	1
0.3	-104.006	1
0.3	25.2807	1
0.3	54.2823	1
0.3	-93.2697	1
0.3	94.2387	1
0.3	79.7481	1
0.3	160.673	1
0.3	8.98854	1
0.3	-129.371	1
0.3	149.281	1
0.3	-97.3926	1
0.3	-35.1435	1
0.3	52.7487	1
0.3	-74.6715	1
0.3	-174.171	1
0.3	118.914	1
0.3	-179.027	1
0.3	-112.2	1
0.3	-93.8269	1
0.3	-61.1735	1
0.3	-115.772	1
0.3	129.117	1
0.3	117.111	1
0.3	134.725	1
0.3	87.9017	1
0.3	24.7133	1
0.3	149.868	1
0.3	-139.11	1
0.3	-60.3065	1
0.3	107.173	1
0.3	-36.0582	1
0.3	-175.888	1
0.3	-152.744	1
0.3	-56.4315	1
0.3	76.0086	1
0.3	-147.427	1
0.3	-49.798	1
0.3	-79.9996	1
0.3	124.807	1
0.3	119.49	1
0.3	-40.5246	1
0.3	17.0061	1
0.3	48.4585	1
0.3	144.353	1
0.3	87.3872	1
0.3	-2.42286	1
0.3	4.85163	1
0.3	158.337	1
0.3	-34.5026	1
0.3	-112.78	1
0.3	107.432	1
0.3	153.664	1
0.3	-14.3272	1
0.3	15.856	1
0.3	80.8635	1
0.3	26.3674	1
0.3	5.21794	1
0.3	-43.1702	1
0.3	-16.6023	1
0.3	-108.537	1
0.3	29.7291	1
0.3	160.897	1
0.3	82.9614	1
0.3	154.772	1
0.3	30.6756	1
0.3	-22.3472	1
0.3	-162.579	1
0.3	-88.3602	1
0.3	-148.023	1
0.3	178.198	1
0.3	-68.9104	1
0.3	-2.35317	1
0.3	93.923	1
0.3	79.0234	1
0.3	-64.3854	1
0.3	-126.007	1
0.3	170.743	1
0.3	-112.605	1
0.3	-129.468	1
0.3	-49.7007	1
0.3	-67.6877	1
0.3	105.934	1
0.3	167.15	1
0.3	20.866	1
0.3	69.5499	1
0.3	-125.784	1
0.3	159.428	1
0.3	106.596	1
0.3	-9.87445	1
0.3	-159.771	1
0.3	99.8547	1
0.3	111.339	1
0.3	-103.074	1
0.3	155.585	1
0.3	-17.3705	1
0.3	148.04	1
0.3	32.6681	1
0.3	4.1684	1
0.3	93.598	1
0.3	96.3581	1
0.3	42.7236	1
0.3	-154.28	1
0.3	-145.432	1
0.3	117.934	1
0.3	146.112	1
0.3	-21.7742	1
0.3	95.4931	1
0.3	-134.431	1
0.3	-138.026	1
0.3	-70.7931	1
0.3	-100.302	1
0.3	-13.1108	1
0.3	-92.1994	1
0.3	141.112	1
0.3	123.745	1
0.3	110.433	1
0.3	-9.96472	1
0.3	15.2137	1
0.3	90.1809	1
0.3	39.1311	1
0.3	11.2675	1
0.3	15.886	1
0.3	-141.139	1
0.3	-158.496	1
0.3	-145.629	1
0.3	140.697	1
0.3	53.9329	1
0.3	50.1429	1
0.3	167.478	1
0.3	147.727	1
0.3	-31.0587	1
0.3	106.208	1
0.3	-55.9679	1
0.3	-76.5912	1
0.3	137.357	1
0.3	177.312	1
0.3	92.9852	1
0.3	-114.309	1
0.3	-7.05817	1
0.3	-6.09006	1
0.3	164.162	1
0.3	103.291	1
0.3	90.1891	1
0.3	-72.8533	1
0.3	117.285	1
0.3	73.984	1
0.3	-54.9495	1
0.3	92.8643	1
0.3	95.505	1
0.3	88.5128	1
0.3	-27.8464	1
0.3	-5.52693	1
0.3	59.0084	1
0.3	-63.3334	1
0.3	31.7105	1
0.3	-62.2844	1
0.3	-149.28	1
0.3	112.275	1
0.3	39.8017	1
0.3	-43.6207	1
0.3	-155.105	1
0.3	-32.9588	1
0.3	-100.288	1
0.3	-85.9888	1
0.3	62.1324	1
0.3	-130.379	1
0.3	9.26471	1
0.3	-89.0542	1
0.3	57.6876	1
0.3	-30.7703	1
0.3	-70.6307	1
0.3	59.5374	1
0.3	61.5981	1
0.3	61.5096	1
0.3	127.349	1
0.3	115.518	1
0.3	157.69	1
0.3	154.231	1
0.3	58.7725	1
0.3	-34.8697	1
0.3	92.3063	1
0.3	174.677	1
0.3	-136.074	1
0.3	-36.0586	1
0.3	-15.679	1
0.3	-78.6551	1
0.3	42.3732	1
0.3	45.5467	1
0.3	36.2302	1
0.3	101.705	1
0.3	-142.11	1
0.3	-43.8346	1
0.3	176.533	1
0.3	93.2901	1
0.3	129.359	1
0.3	56.3344	1
0.3	30.187	1
0.3	-126.377	1
0.3	39.9604	-0.065
0.3	-134.897	-0.065
0.3	84.972	-0.065
0.3	-34.7994	-0.065
0.3	-67.2492	-0.065
0.3	125.292	-0.065
0.3	34.672	-0.065
0.3	-2.59961	-0.065
0.3	67.4618	-0.065
0.3	-77.0065	-0.065
0.3	-82.0268	-0.065
0.3	-14.0948	-0.065
0.3	0.179927	-0.065
0.3	-77.8157	-0.065
0.3	-124.091	-0.065
0.3	37.2701	-0.065
0.3	4.86779	-0.065
0.3	121.611	-0.065
0.3	145.843	-0.065
0.3	-88.3818	-0.065
0.3	61.6304	-0.065
0.3	49.4732	-0.065
0.3	-142.886	-0.065
0.3	-1.3886	-0.065
0.3	98.1385	-0.065
0.3	-45.0358	-0.065
0.3	-101.441	-0.065
0.3	-128.61	-0.065
0.3	-2.27752	-0.065
0.3	-172.958	-0.065
0.3	103.677	-0.065
0.3	73.6032	-0.065
0.3	68.2853	-0.065
0.3	150.293	-0.065
0.3	14.3474	-0.065
0.3	-16.337	-0.065
0.3	-80.9995	-0.065
0.3	28.6284	-0.065
0.3	163.362	-0.065
0.3	30.2415	-0.065
0.3	5.11082	-0.065
0.3	100.527	-0.065
0.3	85.9787	-0.065
0.3	98.7	-0.065
0.3	-152.805	-0.065
0.3	-24.5107	-0.065
0.3	-143.238	-0.065
0.3	-98.6452	-0.065
0.3	-37.9623	-0.065
0.3	-63.8135	-0.065
0.3	40.845	-0.065
0.3	67.64	-0.065
0.3	-166.859	-0.065
0.3	-176.537	-0.065
0.3	126.101	-0.065
0.3	120.368	-0.065
0.3	27.6418	-0.065
0.3	89.5423	-0.065
0.3	42.5451	-0.065
0.3	-146.298	-0.065
0.3	119.831	-0.065
0.3	-8.82317	-0.065
0.3	20.3023	-0.065
0.3	-148.528	-0.065
0.3	22.8597	-0.065
0.3	-136.406	-0.065
0.3	131.365	-0.065
0.3	148.763	-0.065
0.3	53.6803	-0.065
0.3	-32.451	-0.065
0.3	-58.7895	-0.065
0.3	-147.26	-0.065
0.3	-60.0386	-0.065
0.3	-14.1514	-0.065
0.3	-86.1194	-0.065
0.3	125.056	-0.065
0.3	51.6933	-0.065
0.3	-135.519	-0.065
0.3	-28.29	-0.065
0.3	-57.0949	-0.065
0.3	140.385	-0.065
0.3	-42.2184	-0.065
0.3	145.561	-0.065
0.3	-92.6672	-0.065
0.3	-172.456	-0.065
0.3	152.062	-0.065
0.3	-43.3617	-0.065
0.3	-124.73	-0.065
0.3	-76.9942	-0.065
0.3	-113.67	-0.065
0.3	-154.06	-0.065
0.3	71.2687	-0.065
0.3	-128.255	-0.065
0.3	-122.876	-0.065
0.3	140.805	-0.065
0.3	69.8071	-0.065
0.3	-155.246	-0.065
0.3	120.022	-0.065
0.3	55.0886	-0.065
0.3	-69.5678	-0.065
0.3	-15.8724	-0.065
0.3	-101.999	-0.065
0.3	-177.599	-0.065
0.3	24.7487	-0.065
0.3	159.187	-0.065
0.3	-65.0892	-0.065
0.3	57.9961	-0.065
0.3	-11.547	-0.065
0.3	-15.5904	-0.065
0.3	91.0488	-0.065
0.3	-21.1056	-0.065
0.3	-103.419	-0.065
0.3	41.4261	-0.065
0.3	167.953	-0.065
0.3	-113.014	-0.065
0.3	167.351	-0.065
0.3	47.0845	-0.065
0.3	133.954	-0.065
0.3	107.504	-0.065
0.3	-95.4407	-0.065
0.3	-33.0985	-0.065
0.3	-116.939	-0.065
0.3	-10.525	-0.065
0.3	-32.5986	-0.065
0.3	90.7984	-0.065
0.3	61.1423	-0.065
0.3	-95.7891	-0.065
0.3	-142.861	-0.065
0.3	-59.1857	-0.065
0.3	-50.0981	-0.065
0.3	-173.445	-0.065
0.3	67.1562	-0.065
0.3	71.1217	-0.065
0.3	56.311	-0.065
0.3	-175.237	-0.065
0.3	60.3393	-0.065
0.3	-94.1597	-0.065
0.3	-83.2807	-0.065
0.3	-178.486	-0.065
0.3	108.373	-0.065
0.3	-160.449	-0.065
0.3	86.622	-0.065
0.3	63.7731	-0.065
0.3	-21.708	-0.065
0.3	-71.3253	-0.065
0.3	-8.80387	-0.065
0.3	-147.839	-0.065
0.3	-135.099	-0.065
0.3	-82.6117	-0.065
0.3	95.8182	-0.065
0.3	-19.4064	-0.065
0.3	-162.676	-0.065
0.3	-61.8459	-0.065
0.3	-34.0782	-0.065
0.3	-37.0554	-0.065
-0.3	122.285	1
-0.3	-158.802	1
-0.3	45.673	1
-0.3	74.4446	1
