pol.	phi	weight
0.3	-87.1674	1
0.3	117.432	1
0.3	61.9788	1
0.3	82.6509	1
0.3	53.0059	1
0.3	-110.45	1
0.3	-72.3014	1
0.3	158.977	1
0.3	-93.3811	1
0.3	118.533	1
0.3	155.902	1
0.3	67.8903	1
0.3	39.3828	1
0.3	-129.787	1
0.3	40.8676	1
0.3	157.042	1
0.3	31.8289	1
0.3	146.474	1
0.3	-13.9215	1
0.3	158.736	1
0.3	-168.053	1
0.3	-122.012	1
0.3	-39.2788	1
0.3	-54.9727	1
0.3	39.661	1
0.3	72.8967	1
0.3	29.3705	1
0.3	25.7288	1
0.3	62.4815	1
0.3	93.8296	1
0.3	66.6535	1
0.3	52.1904	1
0.3	10.1614	1
0.3	-110.761	1
0.3	-41.6564	1
0.3	138.462	1
0.3	20.9296	1
0.3	94.4347	1
0.3	-9.20073	1
0.3	65.2914	1
0.3	-64.8445	1
0.3	-27.3947	1
0.3	-61.3223	1
0.3	70.0743	1
0.3	105.503	1
0.3	162.95	1
0.3	87.7954	1
0.3	-16.2228	1
0.3	-29.9087	1
0.3	-94.2473	1
0.3	-35.7775	1
0.3	43.8381	1
0.3	-65.238	1
0.3	-24.285	1
0.3	108.819	1
0.3	-1.497	1
0.3	-47.2287	1
0.3	44.1091	1
0.3	162.223	1
0.3	-35.4359	1
0.3	58.9665	1
0.3	23.3318	1
0.3	112.374	1
0.3	-28.1383	1
0.3	148.031	1
0.3	-24.6084	1
0.3	127.143	1
0.3	-167.434	1
0.3	99.4783	1
0.3	-67.1576	1
0.3	137.387	1
0.3	166.65	1
0.3	56.1805	1
0.3	92.1249	1
0.3	-153.858	1
0.3	-31.8384	1
0.3	-61.5768	1
0.3	116.445	1
0.3	-20.4138	1
0.3	-10.0594	1
0.3	93.8509	1
0.3	151.586	1
0.3	72.634	1
0.3	23.8864	1
0.3	-44.4345	1
0.3	-85.9189	1
0.3	121.566	1
0.3	-148.4	1
0.3	144.096	1
0.3	-108.215	1
0.3	76.7854	1
0.3	-85.5505	1
0.3	-54.4466	1
0.3	74.816	1
0.3	169.723	1
0.3	89.0753	1
0.3	15.1325	1
0.3	-71.9083	1
0.3	151.369	1
0.3	-178.394	1
0.3	102.647	1
0.3	113.566	1
0.3	127.84	1
0.3	-4.0187	1
0.3	154.491	1
0.3	-121.499	1
0.3	53.0461	1
0.3	-119.644	1
0.3	30.2343	1
0.3	-8.14145	1
0.3	-98.8234	1
0.3	-41.7829	1
0.3	70.1317	1
0.3	139.152	1
0.3	-48.8372	1
0.3	95.9512	1
0.3	168.065	1
0.3	-23.4366	1
0.3	76.7595	1
0.3	137.971	1
0.3	157.548	1
0.3	-36.608	1
0.3	-137.962	1
0.3	-144.229	1
0.3	-174.032	1
0.3	45.6177	1
0.3	-108.574	1
0.3	144.805	1
0.3	-27.3863	1
0.3	99.2202	1
0.3	-111.524	1
0.3	-71.6754	1
0.3	170.429	1
0.3	73.6877	1
0.3	-85.7895	1
0.3	145.729	1
0.3	-163.267	1
0.3	-123.136	1
0.3	-38.9319	1
0.3	60.8551	1
0.3	-137.141	1
0.3	-143.584	1
0.3	-17.4403	1
0.3	124.591	1
0.3	77.2627	1
0.3	81.7751	1
0.3	12.3054	1
0.3	-35.8471	1
0.3	97.9622	1
0.3	-78.8536	1
0.3	154.085	1
0.3	-168.811	1
0.3	-37.1954	1
0.3	46.3546	1
0.3	133.279	1
0.3	140.143	1
0.3	-17.8446	1
0.3	-130.221	1
0.3	40.0874	1
0.3	69.5081	1
0.3	-19.562	1
0.3	-38.9625	1
0.3	164.843	1
0.3	-107.34	1
0.3	-25.1734	1
0.3	-108.728	1
0.3	146.808	1
0.3	-69.3971	1
0.3	-119.209	1
