pol.	phi	weight
0.3	-74.9713	1
0.3	80.725	1
0.3	-177.467	1
0.3	173.317	1
0.3	161.776	1
0.3	-2.4803	1
0.3	4.00409	1
0.3	116.784	1
0.3	-3.0169	1
0.3	102.318	1
0.3	107.733	1
0.3	-176.892	1
0.3	161.832	1
0.3	51.231	1
0.3	21.0977	1
0.3	-60.1744	1
0.3	27.0056	1
0.3	1.91306	1
0.3	-96.8143	1
0.3	-44.9651	1
0.3	-46.989	1
0.3	53.963	1
0.3	128.67	1
0.3	-156.676	1
0.3	73.3224	1
0.3	48.0153	1
0.3	-33.2817	1
0.3	-175.442	1
0.3	-4.41127	1
0.3	91.2282	1
0.3	118.609	1
0.3	169.653	1
0.3	-75.7722	1
0.3	-100.575	1
0.3	-5.81186	1
0.3	15.9013	1
0.3	121.045	1
0.3	97.281	1
0.3	-113.891	1
0.3	149.317	1
0.3	-157.967	1
0.3	-13.0209	1
0.3	160.248	1
0.3	69.8489	1
0.3	-138.633	1
0.3	-105.776	1
0.3	69.3551	1
0.3	-169.212	1
0.3	32.575	1
0.3	-108.159	1
0.3	10.2119	1
0.3	-70.5213	1
0.3	97.0718	1
0.3	124.893	1
0.3	22.8564	1
0.3	-50.3835	1
0.3	-175.127	1
0.3	-106.443	1
0.3	103.53	1
0.3	-37.1155	1
0.3	57.4549	1
0.3	102.087	1
0.3	160.639	1
0.3	-140.884	1
0.3	-109.374	1
0.3	3.76663	1
0.3	-171.822	1
0.3	-108.003	1
0.3	-73.2576	1
0.3	-177.831	1
0.3	27.2152	1
0.3	140.984	1
0.3	-107.764	1
0.3	-77.0317	1
0.3	167.793	1
0.3	-102	1
0.3	-116.441	1
0.3	-117.344	1
0.3	-45.0974	1
0.3	-149.075	1
0.3	172.694	1
0.3	-35.942	1
0.3	43.4663	1
0.3	-11.8385	1
0.3	26.8571	1
0.3	115.076	1
0.3	137.948	1
0.3	136.291	1
0.3	-77.324	1
0.3	-169.496	1
0.3	134.839	1
0.3	-46.005	1
0.3	82.6701	1
0.3	35.9119	1
0.3	-15.202	1
0.3	-53.5625	1
0.3	151.828	1
0.3	-29.3007	1
0.3	-33.0341	1
0.3	150.327	1
0.3	25.4428	1
0.3	57.8177	1
0.3	-177.384	1
0.3	-63.9016	1
0.3	-18.0141	1
0.3	110.215	1
0.3	18.649	1
0.3	147.362	1
0.3	59.5623	1
0.3	-108.999	1
0.3	65.2516	1
0.3	-96.96	1
0.3	124.728	1
0.3	33.1929	1
0.3	-86.4818	1
0.3	-83.8765	1
0.3	16.7751	1
0.3	-155.562	1
0.3	-7.46239	1
0.3	57.9122	1
0.3	-74.494	1
0.3	158.092	1
0.3	-178.619	1
0.3	-150.568	1
0.3	79.4034	1
0.3	135.868	1
0.3	-81.2917	1
0.3	130.139	1
0.3	88.1331	1
0.3	-72.8192	1
0.3	107.851	1
0.3	-45.6695	1
0.3	-62.9981	1
0.3	-64.8637	1
0.3	94.1573	1
0.3	40.1878	1
0.3	-18.8702	1
0.3	-113.173	1
0.3	62.9124	1
0.3	99.5876	1
