pol.	phi	weight
0.3	139.046	1
0.3	-105.243	1
0.3	91.9904	1
0.3	176.123	1
0.3	31.1248	1
0.3	102.748	1
0.3	-28.9877	1
0.3	-161.571	1
0.3	81.7901	1
0.3	-52.9799	1
0.3	-96.8288	1
0.3	-41.2583	1
0.3	48.6738	1
0.3	-51.0984	1
0.3	27.7642	1
0.3	-123.84	1
0.3	147.944	1
0.3	15.4474	1
0.3	83.1485	1
0.3	-121.522	1
0.3	-86.2507	1
0.3	56.0012	1
0.3	174.345	1
0.3	-34.599	1
0.3	15.3711	1
0.3	178.949	1
0.3	105.786	1
0.3	-13.7617	1
0.3	70.1688	1
0.3	-30.8499	1
0.3	161.231	1
0.3	77.1267	1
0.3	-173.253	1
0.3	24.3648	1
0.3	176.1	1
0.3	-58.9928	1
0.3	155.427	1
0.3	-178.001	1
0.3	-29.4203	1
0.3	159.346	1
0.3	152.7	1
0.3	155.477	1
0.3	34.3149	1
0.3	-26.518	1
0.3	-65.1945	1
0.3	178.103	1
0.3	-16.9075	1
0.3	154.289	1
0.3	147.132	1
0.3	42.3366	1
0.3	67.786	1
0.3	-64.7467	1
0.3	-174.015	1
0.3	-49.4703	1
0.3	115.93	1
0.3	93.3768	1
0.3	-45.4409	1
0.3	-61.5544	1
0.3	-97.6641	1
0.3	-63.3387	1
0.3	-102.803	1
0.3	-7.05875	1
0.3	40.6795	1
0.3	143.312	1
0.3	-139.175	1
0.3	-62.5115	1
0.3	-33.5799	1
0.3	163.932	1
0.3	142.196	1
0.3	124.89	1
0.3	163.729	1
0.3	-27.8217	1
0.3	-133.255	1
0.3	72.7703	1
0.3	56.6207	1
0.3	-111.522	1
0.3	-52.1894	1
0.3	26.246	1
0.3	-23.4436	1
0.3	155.633	1
0.3	123.391	1
0.3	-8.9527	1
0.3	78.5228	1
0.3	-83.7409	1
0.3	-1.68257	1
0.3	-73.6298	1
0.3	148.61	1
0.3	-59.702	1
0.3	-139.955	1
0.3	7.76043	1
0.3	-127.579	1
0.3	-65.7171	1
0.3	-79.7737	1
0.3	-1.81896	1
0.3	20.3189	1
0.3	-140.373	1
0.3	-87.3151	1
0.3	-21.7169	1
0.3	-51.7777	1
0.3	-84.473	1
0.3	110.816	1
0.3	-71.7666	1
0.3	-10.2552	1
0.3	141.22	1
0.3	-23.3505	1
0.3	-116.271	1
0.3	-22.0102	1
0.3	89.5012	1
0.3	-13.5917	1
0.3	54.5198	1
0.3	21.8909	1
0.3	106.605	1
0.3	18.5977	1
0.3	-66.441	1
0.3	-171.683	1
0.3	159.333	1
0.3	-165.219	1
0.3	167.88	1
0.3	-146.259	1
0.3	44.1188	1
0.3	-44.5687	1
0.3	106.391	1
0.3	64.7609	1
0.3	-171.458	1
0.3	5.12589	1
0.3	44.2758	1
0.3	10.9179	1
0.3	-33.2867	1
0.3	76.9546	1
0.3	-24.9511	1
0.3	-143.357	1
0.3	61.1022	1
0.3	-100.837	1
0.3	-33.0963	1
0.3	-100.872	1
0.3	-79.3235	1
0.3	-149.856	1
0.3	-61.6255	1
0.3	-112.766	1
0.3	64.1124	1
0.3	49.7134	1
0.3	76.6824	1
0.3	-64.9311	1
0.3	-6.1088	1
0.3	-94.6515	1
0.3	69.3773	1
0.3	72.2301	1
0.3	-98.7136	1
0.3	-72.5706	1
0.3	106.129	1
0.3	62.2086	1
0.3	-29.3074	1
0.3	-59.4143	1
0.3	-1.26054	1
0.3	-23.2657	1
0.3	-122.022	1
0.3	172.135	1
0.3	112.697	1
0.3	81.0274	1
0.3	-36.5487	1
0.3	128.007	1
0.3	82.0159	1
0.3	-40.5527	1
0.3	-70.9641	1
0.3	42.233	1
0.3	-41.3631	1
0.3	127.592	1
0.3	99.3135	1
0.3	-104.36	1
0.3	25.9155	1
0.3	104.347	1
0.3	-114.525	1
0.3	-66.9835	1
0.3	80.5559	1
0.3	68.5377	1
0.3	-49.9625	1
0.3	-75.4888	1
0.3	48.6168	1
0.3	153.292	1
0.3	72.9248	1
0.3	-71.7856	1
0.3	-131.89	1
0.3	-41.1442	1
0.3	117.147	1
0.3	-166.574	1
0.3	127.979	1
0.3	-11.8559	1
0.3	36.2914	1
0.3	-97.1615	1
0.3	139.825	1
0.3	-143.735	1
0.3	179.981	1
0.3	-53.9391	1
0.3	88.1485	1
0.3	12.397	1
0.3	0.128983	1
