pol.	phi	weight
0.3	-49.6651	1
0.3	134.681	1
0.3	-43.1097	1
0.3	-92.607	1
0.3	163.512	1
0.3	42.486	1
0.3	-40.4528	1
0.3	80.8898	1
0.3	-36.8522	1
0.3	20.7561	1
0.3	44.0692	1
0.3	-151.196	1
0.3	-137.811	1
0.3	-104.416	1
0.3	-5.57649	1
0.3	-60.7184	1
0.3	129.798	1
0.3	-155.947	1
0.3	-38.4142	1
0.3	20.0378	1
0.3	-142.677	1
0.3	-85.811	1
0.3	-48.5851	1
0.3	153.276	1
0.3	-2.31176	1
0.3	51.4703	1
0.3	-54.7039	1
0.3	130.693	1
0.3	-94.8627	1
0.3	57.3198	1
0.3	-129.478	1
0.3	50.5946	1
0.3	137.185	1
0.3	137.863	1
0.3	-62.5601	1
0.3	31.8828	1
0.3	164.255	1
0.3	-12.3158	1
0.3	-70.0012	1
0.3	79.7128	1
0.3	-106.409	1
0.3	-34.3723	1
0.3	-33.2671	1
0.3	45.2728	1
0.3	37.5885	1
0.3	-152.197	1
0.3	-72.8786	1
0.3	76.4923	1
0.3	-1.04082	1
0.3	-96.911	1
0.3	30.7356	1
0.3	-38.9856	1
0.3	-172.443	1
0.3	49.922	1
0.3	10.7068	1
0.3	-145.979	1
0.3	-16.1377	1
0.3	-21.4037	1
0.3	137.317	1
0.3	3.93087	1
0.3	-130.569	1
0.3	-36.6299	1
0.3	119.265	1
0.3	-102.692	1
0.3	-74.5408	1
0.3	149.191	1
0.3	-166.867	1
0.3	32.899	1
0.3	22.3216	1
0.3	-153.685	1
0.3	131.22	1
0.3	-61.9812	1
0.3	-59.8657	1
0.3	167.5	1
0.3	-143.919	1
0.3	-5.48806	1
0.3	-126.983	1
0.3	-75.6818	1
0.3	-114.099	1
0.3	-89.6915	1
0.3	-71.7066	1
0.3	-15.5822	1
0.3	58.4263	1
0.3	-24.8134	1
0.3	50.7348	1
0.3	141.079	1
0.3	-74.8926	1
0.3	9.90968	1
0.3	-163.05	1
0.3	9.45509	1
0.3	160.319	1
0.3	-175.557	1
0.3	-49.9697	1
0.3	-89.9156	1
0.3	-107.234	1
0.3	117.38	1
0.3	54.3137	1
0.3	55.5352	1
0.3	-60.0783	1
0.3	104.584	1
0.3	52.9436	1
0.3	-14.6983	1
0.3	-106.275	1
0.3	107.768	1
0.3	40.5826	1
0.3	161.714	1
0.3	-124.235	1
0.3	18.3921	1
0.3	15.2244	1
0.3	122.777	1
0.3	97.4148	1
0.3	-72.0152	1
0.3	-175.612	1
0.3	9.82726	1
0.3	-165.634	1
0.3	11.6341	1
0.3	-120.142	1
0.3	-8.09887	1
0.3	-15.5386	1
0.3	-83.5824	1
0.3	-116.091	1
0.3	43.1639	1
0.3	178.799	1
0.3	32.4844	1
0.3	164.867	1
0.3	-15.3722	1
0.3	-67.2897	1
0.3	165.534	1
0.3	129.633	1
0.3	-95.8989	1
0.3	55.148	1
0.3	42.5487	1
0.3	173.343	1
0.3	-76.8896	1
0.3	73.5652	1
0.3	-95.6112	1
0.3	-58.9595	1
0.3	-141.033	1
0.3	21.8517	1
0.3	127.922	1
0.3	-173.131	1
0.3	-122.799	1
0.3	-20.1473	1
0.3	-83.1982	1
0.3	145.891	1
0.3	-49.4754	1
0.3	-5.60429	1
0.3	-27.4864	1
0.3	154.452	1
0.3	123.367	1
0.3	-15.5184	1
0.3	50.9079	1
0.3	54.1267	1
0.3	24.0072	1
0.3	-23.3765	1
0.3	-54.6687	1
0.3	-101.496	1
0.3	-170.776	1
0.3	67.59	1
0.3	91.0075	1
0.3	-156.373	1
0.3	109.571	1
0.3	53.0224	1
0.3	138.683	1
0.3	-109.652	1
0.3	-12.6909	1
0.3	122.184	1
0.3	-171.277	1
0.3	38.5581	1
0.3	134.931	1
0.3	113.169	1
0.3	-129.658	1
0.3	-0.25777	1
0.3	-159.448	1
0.3	24.8707	1
0.3	79.8847	1
0.3	5.31473	1
0.3	30.1336	1
0.3	-135.23	1
0.3	6.86988	1
0.3	-81.5326	1
0.3	97.7057	1
0.3	156.775	1
0.3	122.414	1
0.3	-31.3073	1
0.3	-168.562	1
0.3	-115.417	1
0.3	-107.589	1
0.3	174.699	1
0.3	168.543	1
0.3	-152.326	1
0.3	93.0234	1
0.3	-8.78897	1
0.3	-13.4504	1
0.3	103.891	1
0.3	163.236	1
0.3	31.2746	-0.065
0.3	-111.517	-0.065
0.3	146.918	-0.065
0.3	-161.238	-0.065
0.3	-104.801	-0.065
0.3	153.534	-0.065
0.3	14.2749	-0.065
0.3	-149.051	-0.065
0.3	41.1586	-0.065
0.3	-169.706	-0.065
0.3	-18.181	-0.065
0.3	158.119	-0.065
0.3	91.5885	-0.065
0.3	-148.099	-0.065
0.3	108.829	-0.065
0.3	-8.11848	-0.065
0.3	-68.025	-0.065
0.3	-14.0435	-0.065
0.3	166.49	-0.065
0.3	3.02977	-0.065
0.3	32.8838	-0.065
0.3	88.6452	-0.065
0.3	-75.8231	-0.065
0.3	177.771	-0.065
0.3	169.867	-0.065
0.3	57.1304	-0.065
0.3	111.509	-0.065
0.3	127.323	-0.065
0.3	136.792	-0.065
0.3	-51.9751	-0.065
0.3	29.0523	-0.065
0.3	-112.969	-0.065
0.3	96.6724	-0.065
0.3	-169.218	-0.065
0.3	-134.257	-0.065
0.3	102.519	-0.065
0.3	47.0533	-0.065
0.3	12.5672	-0.065
0.3	12.8585	-0.065
0.3	-19.2715	-0.065
0.3	50.3582	-0.065
0.3	-15.5581	-0.065
0.3	-65.6891	-0.065
0.3	-37.1432	-0.065
0.3	28.4733	-0.065
0.3	113.832	-0.065
0.3	-87.9298	-0.065
0.3	-116.022	-0.065
0.3	-88.6957	-0.065
0.3	129.47	-0.065
0.3	-72.7531	-0.065
0.3	-134.787	-0.065
0.3	63.2093	-0.065
0.3	112.068	-0.065
0.3	16.133	-0.065
0.3	-74.6526	-0.065
0.3	-129.801	-0.065
0.3	157.269	-0.065
0.3	2.35809	-0.065
0.3	15.5664	-0.065
0.3	163.954	-0.065
0.3	79.2177	-0.065
0.3	119.954	-0.065
0.3	67.7361	-0.065
0.3	63.2943	-0.065
0.3	115.4	-0.065
0.3	-117.124	-0.065
0.3	-42.8522	-0.065
0.3	-13.7963	-0.065
0.3	87.5893	-0.065
0.3	133.864	-0.065
0.3	160.458	-0.065
0.3	-168.08	-0.065
0.3	23.4208	-0.065
0.3	-14.2849	-0.065
0.3	-137.775	-0.065
0.3	34.6101	-0.065
0.3	-90.3059	-0.065
0.3	66.7269	-0.065
0.3	-49.5279	-0.065
0.3	37.6621	-0.065
0.3	59.8104	-0.065
0.3	-98.5156	-0.065
0.3	52.8666	-0.065
0.3	59.732	-0.065
0.3	73.9883	-0.065
0.3	-145.998	-0.065
0.3	83.4942	-0.065
0.3	-112.226	-0.065
0.3	127.964	-0.065
0.3	-18.8168	-0.065
0.3	126.76	-0.065
0.3	-18.494	-0.065
