pol.	phi	weight
0.3	73.1864	1
0.3	-134.976	1
0.3	129.661	1
0.3	-6.43403	1
0.3	172.453	1
0.3	-78.8894	1
0.3	34.1123	1
0.3	127.83	1
0.3	-9.32907	1
0.3	-24.7869	1
0.3	59.0222	1
0.3	136.3	1
0.3	-8.13493	1
0.3	-81.1578	1
0.3	-4.31433	1
0.3	-47.1038	1
0.3	42.4555	1
0.3	-125.729	1
0.3	-177.814	1
0.3	-137.038	1
0.3	82.9577	1
0.3	96.3625	1
0.3	74.465	1
0.3	-75.3106	1
0.3	-154.224	1
0.3	40.0062	1
0.3	143.998	1
0.3	-172.828	1
0.3	-35.3445	1
0.3	-130.65	1
0.3	136.361	1
0.3	109.638	1
0.3	-15.7012	1
0.3	145.845	1
0.3	7.40698	1
0.3	113.303	1
0.3	-20.6318	1
0.3	130.698	1
0.3	-24.739	1
0.3	-124.207	1
0.3	-103.773	1
0.3	93.227	1
0.3	-123.502	1
0.3	-14.7865	1
0.3	-17.5568	1
0.3	106.06	1
0.3	0.399908	1
0.3	-118.814	1
0.3	-50.732	1
0.3	35.7625	1
0.3	137.726	1
0.3	-42.5746	1
0.3	70.8125	1
0.3	-143.844	1
0.3	-23.626	1
0.3	152.443	1
0.3	-19.2928	1
0.3	35.4745	1
0.3	-126.308	1
0.3	-55.3667	1
0.3	162.711	1
0.3	-147.06	1
0.3	2.74753	1
0.3	-39.5337	1
0.3	132.398	1
0.3	69.3439	1
0.3	-98.9074	1
0.3	-72.9694	1
0.3	-8.47117	1
0.3	46.4529	1
0.3	-42.1381	1
0.3	-128.998	1
0.3	-30.8786	1
0.3	28.8724	1
0.3	-151.952	1
0.3	-170.618	1
0.3	-145.218	1
0.3	-142	1
0.3	-54.8926	1
0.3	95.1325	1
0.3	153.762	1
0.3	152.141	1
0.3	15.2197	1
0.3	7.13183	1
0.3	-118.688	1
0.3	-87.8916	1
0.3	72.9561	1
0.3	18.8494	1
0.3	-152.063	1
0.3	133.946	1
0.3	-139.833	1
0.3	8.98875	1
0.3	141.551	1
0.3	-173.827	1
0.3	-6.50168	1
0.3	91.8128	1
0.3	96.1727	1
0.3	129.314	1
0.3	-82.9829	1
0.3	29.0647	1
0.3	-73.4303	1
0.3	62.3944	1
0.3	132.962	1
0.3	44.4631	1
0.3	138.348	1
0.3	41.7806	1
0.3	-96.7246	1
0.3	151.616	1
0.3	134.757	1
0.3	47.8612	1
0.3	58.8956	1
0.3	25.5373	1
0.3	-88.4018	1
0.3	-28.7656	1
0.3	-83.3481	1
0.3	-41.2976	1
0.3	9.67415	1
0.3	165.91	1
0.3	69.8995	1
0.3	-164.889	1
0.3	-89.0416	1
0.3	-106.404	1
0.3	-17.099	1
0.3	-61.0547	1
0.3	63.3068	1
0.3	20.0033	1
0.3	127.037	1
0.3	36.6334	1
0.3	-6.69023	1
0.3	-139.832	1
0.3	46.2267	1
0.3	18.5422	1
0.3	122.058	1
0.3	-19.7087	1
0.3	118.703	1
0.3	116.403	1
0.3	80.2837	1
0.3	92.8433	1
0.3	73.7394	1
0.3	-176.914	1
0.3	-25.0371	1
0.3	-112.149	1
0.3	-139.417	1
0.3	-168.145	1
0.3	-121.47	1
0.3	126.298	1
0.3	145.745	1
0.3	137.57	1
0.3	-86.9122	1
0.3	133.3	1
0.3	-61.8117	1
0.3	109.436	1
0.3	134.353	1
0.3	-43.6101	1
0.3	70.2824	1
0.3	39.5989	1
0.3	42.2862	1
0.3	150.982	1
0.3	-76.6987	1
0.3	176.971	1
0.3	-61.564	1
0.3	145.04	1
0.3	141.659	1
0.3	-41.1419	1
0.3	86.7096	1
0.3	158.021	1
0.3	0.177168	1
0.3	27.8463	1
0.3	140.639	1
0.3	21.184	1
0.3	-101.046	1
0.3	146.498	1
0.3	-122.035	1
0.3	-45.223	1
0.3	87.0687	1
0.3	-34.1603	1
0.3	-137.533	1
0.3	-173.619	1
0.3	-58.0307	1
0.3	-101.505	1
0.3	-94.0336	1
0.3	98.1379	1
0.3	-18.1932	1
0.3	31.012	-0.065
0.3	-49.4006	-0.065
0.3	-105.133	-0.065
0.3	-23.1139	-0.065
0.3	-179.161	-0.065
0.3	29.7376	-0.065
0.3	-122.743	-0.065
0.3	-175.41	-0.065
0.3	163.705	-0.065
0.3	-18.4083	-0.065
0.3	-2.23955	-0.065
0.3	-89.2919	-0.065
0.3	-26.8269	-0.065
0.3	77.453	-0.065
0.3	-171.621	-0.065
0.3	14.9461	-0.065
0.3	-148.273	-0.065
0.3	90.8843	-0.065
0.3	34.8445	-0.065
0.3	-126.147	-0.065
0.3	-148.406	-0.065
0.3	137.258	-0.065
0.3	44.8427	-0.065
0.3	-175.096	-0.065
0.3	-158.25	-0.065
0.3	-75.7217	-0.065
0.3	-89.0678	-0.065
0.3	19.5167	-0.065
0.3	165.862	-0.065
0.3	-167.476	-0.065
0.3	-32.4423	-0.065
0.3	-125.142	-0.065
0.3	-15.8729	-0.065
0.3	113.788	-0.065
0.3	-75.4199	-0.065
0.3	76.7457	-0.065
0.3	151.486	-0.065
0.3	60.631	-0.065
0.3	103.369	-0.065
0.3	-150.088	-0.065
0.3	-95.6468	-0.065
0.3	-132.201	-0.065
0.3	148.195	-0.065
0.3	-104.177	-0.065
0.3	48.7842	-0.065
0.3	-155.034	-0.065
0.3	22.0697	-0.065
0.3	141.054	-0.065
0.3	-10.6409	-0.065
0.3	106.594	-0.065
0.3	-63.2556	-0.065
0.3	-10.2919	-0.065
0.3	178.376	-0.065
0.3	119.105	-0.065
0.3	-153.615	-0.065
0.3	-91.9018	-0.065
0.3	53.5695	-0.065
0.3	-37.1331	-0.065
0.3	83.59	-0.065
0.3	62.0078	-0.065
0.3	-78.7722	-0.065
0.3	42.4405	-0.065
0.3	66.1106	-0.065
0.3	-128.736	-0.065
0.3	-141.297	-0.065
0.3	88.9162	-0.065
0.3	-12.4261	-0.065
0.3	4.0591	-0.065
0.3	-76.9422	-0.065
0.3	147.594	-0.065
0.3	12.8482	-0.065
0.3	-11.2246	-0.065
0.3	-93.7918	-0.065
0.3	25.3603	-0.065
0.3	118.977	-0.065
0.3	78.3681	-0.065
0.3	-68.1118	-0.065
0.3	-172.858	-0.065
0.3	-100.777	-0.065
0.3	-117.423	-0.065
0.3	133.267	-0.065
0.3	33.6824	-0.065
0.3	0.405512	-0.065
0.3	89.2518	-0.065
0.3	-135.237	-0.065
0.3	-8.93218	-0.065
0.3	60.0198	-0.065
0.3	39.5401	-0.065
0.3	-111.25	-0.065
0.3	117.127	-0.065
0.3	37.3623	-0.065
0.3	-21.1444	-0.065
0.3	-156.541	-0.065
0.3	-8.07787	-0.065
0.3	23.2479	-0.065
0.3	-153.119	-0.065
0.3	-15.3852	-0.065
0.3	15.5692	-0.065
0.3	-154.166	-0.065
0.3	-72.393	-0.065
0.3	-157.735	-0.065
0.3	116.544	-0.065
0.3	-25.7087	-0.065
0.3	-108.812	-0.065
0.3	25.4439	-0.065
0.3	-172.113	-0.065
0.3	10.1204	-0.065
0.3	49.121	-0.065
0.3	74.8324	-0.065
0.3	-72.9779	-0.065
0.3	-132.503	-0.065
0.3	175.103	-0.065
0.3	0.517922	-0.065
0.3	-30.071	-0.065
0.3	-118.98	-0.065
0.3	170.802	-0.065
0.3	-96.562	-0.065
0.3	3.56631	-0.065
0.3	-108.112	-0.065
0.3	16.5806	-0.065
0.3	-116.144	-0.065
0.3	-87.6703	-0.065
0.3	22.4738	-0.065
0.3	-123.192	-0.065
0.3	-143.734	-0.065
0.3	72.057	-0.065
0.3	131.481	-0.065
0.3	82.9714	-0.065
0.3	-64.7516	-0.065
0.3	66.7628	-0.065
0.3	175.081	-0.065
0.3	76.2284	-0.065
0.3	-111.844	-0.065
0.3	-23.9559	-0.065
0.3	52.451	-0.065
0.3	-115.386	-0.065
0.3	-67.0793	-0.065
0.3	79.9826	-0.065
0.3	-57.942	-0.065
0.3	99.8601	-0.065
0.3	113.85	-0.065
-0.3	-75.1732	1
-0.3	-0.805911	1
-0.3	-68.5814	1
-0.3	-108.329	1
-0.3	-59.0009	1
-0.3	157.653	1
-0.3	69.0773	1
-0.3	65.5937	1
-0.3	43.125	1
-0.3	-75.6283	1
-0.3	46.9216	1
-0.3	105.667	1
-0.3	101.507	1
-0.3	61.1105	1
-0.3	163.03	1
-0.3	0.994048	1
-0.3	152.935	1
-0.3	104.1	1
-0.3	-71.3034	1
-0.3	87.9744	1
-0.3	-35.5642	1
-0.3	138.698	1
-0.3	-159.597	1
-0.3	-124.871	1
-0.3	-120.98	1
-0.3	56.0467	1
-0.3	159.64	1
-0.3	63.8024	1
-0.3	1.05876	1
-0.3	7.90545	1
-0.3	-117.053	1
-0.3	-132.992	1
-0.3	155.844	1
-0.3	139.08	1
-0.3	147.209	1
-0.3	93.7988	1
-0.3	91.8067	1
-0.3	51.5119	1
-0.3	-144.837	1
-0.3	-53.0247	1
-0.3	119.114	1
-0.3	-107.517	1
-0.3	-128.016	1
-0.3	80.785	1
-0.3	-92.5492	1
-0.3	103.032	1
-0.3	42.6834	1
-0.3	-31.9489	1
-0.3	-112.09	1
-0.3	-94.148	1
-0.3	-135.941	1
-0.3	-95.7513	1
-0.3	48.2048	1
-0.3	25.1443	1
-0.3	126.977	1
-0.3	24.6817	1
-0.3	-51.2075	1
-0.3	-119.781	1
-0.3	-95.6306	1
-0.3	168.631	1
-0.3	-34.843	1
-0.3	96.195	1
-0.3	158.771	1
-0.3	-29.5091	1
-0.3	113.079	1
-0.3	-71.9698	1
-0.3	-127.462	1
-0.3	-158.743	1
-0.3	30.3139	1
-0.3	162.607	1
-0.3	-37.5109	1
-0.3	-16.2673	1
-0.3	109.891	1
-0.3	174.689	1
-0.3	17.8245	1
-0.3	-29.5301	1
-0.3	123.494	1
-0.3	-121.515	1
-0.3	59.965	1
-0.3	-167.624	1
-0.3	141.481	1
-0.3	-169.962	1
-0.3	44.7719	1
-0.3	157.36	1
-0.3	-144.31	1
-0.3	117.755	1
-0.3	45.5656	1
-0.3	24.537	1
-0.3	-135.434	1
-0.3	137.798	1
-0.3	154.153	1
-0.3	88.7257	1
-0.3	-174.466	1
-0.3	-135.455	1
-0.3	-63.9197	1
-0.3	-136.812	1
-0.3	65.5051	1
-0.3	78.9022	1
-0.3	148.51	1
-0.3	85.1523	1
-0.3	-144.459	1
-0.3	-134.381	1
-0.3	-77.9105	1
-0.3	151.915	1
-0.3	-76.5862	1
-0.3	-51.785	1
-0.3	101.183	1
-0.3	-87.158	1
-0.3	11.6726	1
-0.3	-73.8646	1
-0.3	93.8874	1
-0.3	-72.8461	1
-0.3	136.006	1
-0.3	-105.036	1
-0.3	50.6171	1
-0.3	-132.627	1
-0.3	-58.957	1
-0.3	-172.259	1
-0.3	-66.0024	1
-0.3	-45.8831	1
-0.3	69.9579	1
-0.3	90.8715	1
-0.3	-87.2532	1
-0.3	-148.401	1
-0.3	-100.794	1
-0.3	-11.6587	1
-0.3	98.3349	1
-0.3	-122.49	1
-0.3	-176.598	1
-0.3	91.001	1
-0.3	76.2858	1
-0.3	-72.4673	1
-0.3	-157.484	1
-0.3	60.7639	1
-0.3	177.164	1
-0.3	-135.247	1
-0.3	-146.23	1
-0.3	-59.2416	1
-0.3	159.051	1
-0.3	-82.0999	1
-0.3	-65.4694	1
-0.3	111.886	1
-0.3	140.845	1
-0.3	94.7265	1
-0.3	-138.088	1
-0.3	136.02	1
-0.3	-10.8428	1
-0.3	52.2893	1
-0.3	125.573	1
-0.3	130.416	1
-0.3	93.6078	1
-0.3	-162.126	1
-0.3	71.508	1
-0.3	-156.486	1
-0.3	-18.4977	1
-0.3	9.02528	1
-0.3	-99.1786	1
-0.3	-12.9379	1
-0.3	-118.184	1
-0.3	126.509	1
-0.3	-129.655	1
-0.3	-67.8768	1
-0.3	129.462	1
-0.3	177.271	1
-0.3	-102.784	1
-0.3	-161.434	1
-0.3	4.36674	1
