pol.	phi	weight
0.3	177.668	1
0.3	-144.657	1
0.3	-69.7003	1
0.3	95.0433	1
0.3	-82.186	1
0.3	77.5352	1
0.3	-114.566	1
0.3	-176.984	1
0.3	-179.685	1
0.3	-71.2184	1
0.3	-63.7101	1
0.3	-129.67	1
0.3	91.9971	1
0.3	-2.12686	1
0.3	73.4535	1
0.3	168.035	1
0.3	68.5453	1
0.3	-94.2419	1
0.3	-33.6182	1
0.3	-156.025	1
0.3	113.735	1
0.3	59.3748	1
0.3	-8.10096	1
0.3	-105.418	1
0.3	178.681	1
0.3	-170.683	1
0.3	160.065	1
0.3	-23.2913	1
0.3	143.193	1
0.3	-34.0621	1
0.3	-39.0738	1
0.3	-55.3298	1
0.3	100.687	1
0.3	66.7698	1
0.3	-81.5678	1
0.3	-158.196	1
0.3	63.3329	1
0.3	-5.34922	1
0.3	-30.787	1
0.3	-34.5588	1
0.3	159.136	1
0.3	11.648	1
0.3	-15.1206	1
0.3	-146.11	1
0.3	48.4211	1
0.3	-14.1909	1
0.3	-100.027	1
0.3	25.8438	1
0.3	-24.9587	1
0.3	64.7281	1
0.3	44.3702	1
0.3	46.1141	1
0.3	44.3913	1
0.3	30.8436	1
0.3	61.6223	1
0.3	172.29	1
0.3	-69.098	1
0.3	81.9846	1
0.3	150.785	1
0.3	128.884	1
0.3	-126.492	1
0.3	146.617	1
0.3	18.9972	1
0.3	3.21173	1
0.3	-125.815	1
0.3	64.7715	1
0.3	131.715	1
0.3	-42.8989	1
0.3	67.6592	1
0.3	33.5359	1
0.3	-141.196	1
0.3	118.288	1
0.3	53.8752	1
0.3	-81.8774	1
0.3	24.5634	1
0.3	-127.341	1
0.3	120.061	1
0.3	-172.462	1
0.3	-129.051	1
0.3	100.166	1
0.3	12.6152	1
0.3	-32.8818	1
0.3	-97.8162	1
0.3	-17.167	1
0.3	97.703	1
0.3	-92.4981	1
0.3	20.7341	1
0.3	-141.445	1
0.3	-165.561	1
0.3	-123.052	1
0.3	171.277	1
0.3	12.078	1
0.3	124.219	1
0.3	-89.1971	1
0.3	179.874	1
0.3	-44.8292	1
0.3	167.632	1
0.3	-61.3503	1
0.3	-52.2481	1
0.3	-23.3915	1
0.3	-29.3377	1
0.3	-170.023	1
0.3	-70.5751	1
0.3	115.158	1
0.3	-157.372	1
0.3	-76.5513	1
0.3	57.1147	1
0.3	46.1666	1
0.3	172.066	1
0.3	-133.044	1
0.3	-51.9437	1
0.3	158.195	1
0.3	16.0887	1
0.3	152.921	1
0.3	-89.5858	1
0.3	178.667	1
0.3	97.7627	1
0.3	19.685	1
0.3	-82.3661	1
0.3	-68.3572	1
0.3	-7.70613	1
0.3	96.4308	1
0.3	-134.377	1
0.3	58.9234	1
0.3	-123.032	1
0.3	95.7782	1
0.3	-54.1301	1
0.3	-38.4934	1
0.3	-96.8929	1
0.3	43.1528	1
0.3	112.712	1
0.3	-59.7067	1
0.3	91.6054	1
0.3	-115.623	1
0.3	146.26	1
0.3	-163.986	1
0.3	-127.492	1
0.3	7.78264	1
0.3	-19.9087	1
0.3	-138.456	1
0.3	170.363	1
0.3	-19.6076	1
0.3	-105.713	1
0.3	-37.1794	1
0.3	32.095	1
0.3	-32.1054	1
0.3	73.7194	1
0.3	1.86936	1
0.3	84.6556	1
0.3	109.057	1
0.3	-158.201	1
0.3	-14.3995	1
0.3	61.0668	1
0.3	166.798	1
0.3	-28.7391	1
0.3	-42.4233	1
0.3	9.83596	1
0.3	-0.70049	1
0.3	-128.03	1
0.3	-138.309	1
0.3	85.0086	1
0.3	-176.241	1
0.3	122.095	1
0.3	73.2005	1
0.3	5.36757	1
0.3	110.118	1
0.3	-162.497	1
0.3	-93.0327	1
0.3	77.9626	1
0.3	12.3525	1
0.3	-92.748	1
0.3	-137.684	1
0.3	-97.2199	1
0.3	158.067	1
0.3	128.746	1
0.3	94.0986	1
0.3	117.293	1
0.3	-20.4358	1
0.3	41.2801	1
0.3	-71.1672	1
0.3	-105.3	1
0.3	72.5108	1
0.3	-121.644	1
0.3	-76.2687	1
0.3	-56.876	1
0.3	32.9218	1
0.3	12.4647	1
0.3	65.5655	1
0.3	6.4497	1
0.3	-108.439	1
0.3	-89.9661	1
0.3	-24.7361	1
0.3	-175.68	1
0.3	-57.7558	1
0.3	-115.757	1
0.3	167.006	1
0.3	-21.5748	1
0.3	-86.48	1
0.3	125.142	1
0.3	42.8633	1
0.3	131.26	1
0.3	107.841	1
0.3	-115.389	1
0.3	-159.71	1
0.3	39.7986	1
0.3	20.9374	1
0.3	3.13884	1
0.3	-161.853	1
0.3	97.1757	1
0.3	-104.545	-0.065
0.3	49.5123	-0.065
0.3	-120.594	-0.065
0.3	55.803	-0.065
0.3	142.859	-0.065
0.3	64.4297	-0.065
0.3	-133.736	-0.065
0.3	-13.9445	-0.065
0.3	-123.804	-0.065
0.3	19.0095	-0.065
0.3	-97.8341	-0.065
0.3	-166.857	-0.065
0.3	34.0775	-0.065
0.3	52.6622	-0.065
0.3	-0.971544	-0.065
0.3	145.838	-0.065
0.3	35.7091	-0.065
0.3	10.1273	-0.065
0.3	-34.4642	-0.065
0.3	-40.701	-0.065
0.3	148.562	-0.065
0.3	52.096	-0.065
0.3	175.384	-0.065
0.3	-58.3995	-0.065
0.3	50.8289	-0.065
0.3	-34.7579	-0.065
0.3	-145.263	-0.065
0.3	-30.3308	-0.065
0.3	-37.469	-0.065
0.3	119.149	-0.065
0.3	120.179	-0.065
0.3	-122.623	-0.065
0.3	12.0866	-0.065
0.3	138.682	-0.065
0.3	63.1276	-0.065
0.3	21.0114	-0.065
0.3	109.527	-0.065
0.3	165.501	-0.065
0.3	59.6328	-0.065
0.3	-164.976	-0.065
0.3	-87.3533	-0.065
0.3	-28.0013	-0.065
0.3	-141.408	-0.065
0.3	-99.7493	-0.065
0.3	-124.261	-0.065
0.3	-43.4497	-0.065
0.3	-116.302	-0.065
0.3	69.7782	-0.065
0.3	-135.424	-0.065
0.3	-103.329	-0.065
0.3	-2.27921	-0.065
0.3	159.105	-0.065
0.3	97.8198	-0.065
0.3	-73.5393	-0.065
0.3	47.2612	-0.065
0.3	141.398	-0.065
0.3	-53.2081	-0.065
0.3	-160.005	-0.065
0.3	-131.854	-0.065
0.3	50.5484	-0.065
0.3	88.2081	-0.065
0.3	82.5778	-0.065
0.3	111.814	-0.065
0.3	71.3294	-0.065
0.3	-81.8013	-0.065
0.3	-150.619	-0.065
0.3	163.025	-0.065
0.3	70.8954	-0.065
0.3	57.2374	-0.065
0.3	179.684	-0.065
0.3	37.1312	-0.065
0.3	-24.3287	-0.065
0.3	-123.206	-0.065
0.3	135.275	-0.065
0.3	-128.999	-0.065
0.3	-100.255	-0.065
0.3	-89.4812	-0.065
0.3	-148.197	-0.065
0.3	-155.27	-0.065
0.3	106.669	-0.065
0.3	165.225	-0.065
0.3	129.813	-0.065
0.3	-57.1746	-0.065
0.3	-178.342	-0.065
0.3	-140.64	-0.065
0.3	-140.36	-0.065
0.3	-35.5415	-0.065
0.3	-170.957	-0.065
0.3	91.4293	-0.065
0.3	-23.8961	-0.065
0.3	-29.3548	-0.065
0.3	-18.788	-0.065
0.3	-124.716	-0.065
0.3	47.5983	-0.065
0.3	-21.9078	-0.065
0.3	-12.6197	-0.065
0.3	-139.569	-0.065
0.3	-167.622	-0.065
0.3	55.3374	-0.065
0.3	2.55843	-0.065
0.3	-88.207	-0.065
0.3	127.074	-0.065
0.3	-62.4743	-0.065
0.3	77.4767	-0.065
0.3	177.744	-0.065
0.3	153.504	-0.065
0.3	119.596	-0.065
0.3	179.454	-0.065
0.3	-72.1893	-0.065
0.3	-28.837	-0.065
0.3	-122.511	-0.065
0.3	14.3861	-0.065
0.3	-153	-0.065
0.3	24.128	-0.065
0.3	159.353	-0.065
0.3	-177.432	-0.065
0.3	-65.9557	-0.065
0.3	-150.724	-0.065
0.3	-51.9772	-0.065
0.3	-46.3862	-0.065
0.3	72.6587	-0.065
0.3	179.297	-0.065
0.3	-157.351	-0.065
0.3	36.8313	-0.065
0.3	50.5866	-0.065
0.3	-152.918	-0.065
0.3	-14.4998	-0.065
0.3	-137.344	-0.065
0.3	-44.4805	-0.065
0.3	-158.806	-0.065
0.3	3.1833	-0.065
0.3	35.6797	-0.065
0.3	-171.745	-0.065
0.3	9.09486	-0.065
0.3	22.8174	-0.065
0.3	140.03	-0.065
0.3	86.7885	-0.065
0.3	-141.794	-0.065
0.3	5.94887	-0.065
0.3	35.7097	-0.065
0.3	111.003	-0.065
0.3	93.9333	-0.065
0.3	78.9438	-0.065
0.3	136.618	-0.065
0.3	-178.149	-0.065
0.3	71.3793	-0.065
0.3	26.2143	-0.065
0.3	34.8225	-0.065
0.3	-21.3314	-0.065
0.3	-1.4483	-0.065
0.3	-163.294	-0.065
0.3	-12.4304	-0.065
0.3	-2.52242	-0.065
0.3	-27.666	-0.065
0.3	120.951	-0.065
0.3	-134.513	-0.065
0.3	-28.3377	-0.065
0.3	-141.274	-0.065
0.3	-163.016	-0.065
0.3	64.8725	-0.065
0.3	-121.652	-0.065
-0.3	54.3893	1
-0.3	-179.238	1
-0.3	163.363	1
-0.3	-99.2795	1
-0.3	37.277	1
-0.3	-108.799	1
-0.3	133.499	1
-0.3	-21.4704	1
-0.3	-107.632	1
-0.3	-94.1739	1
-0.3	-144.803	1
-0.3	-175.825	1
-0.3	171.185	1
-0.3	63.5191	1
-0.3	170.878	1
-0.3	-97.8781	1
-0.3	-77.4949	1
-0.3	77.0024	1
-0.3	65.2568	1
-0.3	-169.784	1
-0.3	-56.5514	1
-0.3	149.235	1
-0.3	-171.804	1
-0.3	-159.623	1
-0.3	1.17924	1
-0.3	-13.1618	1
-0.3	14.4409	1
-0.3	-173.562	1
-0.3	-125.395	1
-0.3	39.1093	1
-0.3	171.163	1
-0.3	-100.022	1
-0.3	-29.8621	1
-0.3	-128.483	1
-0.3	-156.947	1
-0.3	-42.6145	1
-0.3	16.6964	1
-0.3	162.401	1
-0.3	-179.753	1
-0.3	-175.239	1
-0.3	69.6405	1
-0.3	78.629	1
-0.3	-145.842	1
-0.3	-77.8949	1
-0.3	-101.982	1
-0.3	-57.1678	1
-0.3	69.4588	1
-0.3	-135.591	1
-0.3	68.31	1
-0.3	176.9	1
-0.3	165.293	1
-0.3	53.2047	1
-0.3	-49.3163	1
-0.3	-146.884	1
-0.3	-157.223	1
-0.3	-83.3817	1
-0.3	89.2114	1
-0.3	129.901	1
-0.3	48.3097	1
-0.3	-159.495	1
-0.3	144.514	1
-0.3	-3.1069	1
-0.3	16.0134	1
-0.3	-156.179	1
-0.3	-162.629	1
-0.3	-118.236	1
-0.3	-81.698	1
-0.3	39.3547	1
-0.3	-32.1308	1
-0.3	-1.32268	1
-0.3	-146.155	1
-0.3	131.011	1
-0.3	175.299	1
-0.3	56.0081	1
-0.3	28.3564	1
-0.3	11.4346	1
-0.3	80.0063	1
-0.3	112.858	1
-0.3	-86.4495	1
-0.3	-155.171	1
-0.3	-120.352	1
-0.3	119.678	1
-0.3	-125.013	1
-0.3	51.2496	1
-0.3	-0.977818	1
-0.3	-123.641	1
-0.3	106.174	1
-0.3	-20.2565	1
-0.3	154.84	1
-0.3	126.498	1
-0.3	-19.7011	1
-0.3	84.3605	1
-0.3	-9.90504	1
-0.3	-141.952	1
-0.3	-148.263	1
-0.3	-65.442	1
-0.3	117.697	1
-0.3	-176.768	1
-0.3	108.706	1
-0.3	175.508	1
-0.3	9.83837	1
-0.3	171.172	1
-0.3	-157.091	1
-0.3	85.4789	1
-0.3	-88.8069	1
-0.3	52.2507	1
-0.3	-55.8712	1
-0.3	88.61	1
-0.3	-123.599	1
-0.3	21.428	1
-0.3	22.5344	1
-0.3	-9.92294	1
-0.3	20.0425	1
-0.3	161.498	1
-0.3	130.922	1
-0.3	-19.6147	1
-0.3	-84.7482	1
-0.3	12.023	1
-0.3	-84.4742	1
-0.3	68.9	1
-0.3	-119.286	1
-0.3	-64.6483	1
-0.3	18.0274	1
-0.3	150.854	1
-0.3	-157.048	1
-0.3	-80.8265	1
-0.3	31.3675	1
-0.3	65.9126	1
-0.3	139.351	1
-0.3	149.462	1
-0.3	164.112	1
-0.3	40.2859	1
-0.3	-61.5195	1
-0.3	-31.4126	1
-0.3	157.794	1
-0.3	-115.902	1
-0.3	-89.4075	1
-0.3	174.957	1
-0.3	116.064	1
-0.3	-75.7403	1
-0.3	110.623	1
-0.3	-112.392	1
-0.3	-81.0586	1
-0.3	-119.252	1
-0.3	-110.621	1
-0.3	27.5964	1
-0.3	16.9442	1
-0.3	-141.518	1
-0.3	167.459	1
-0.3	148.924	1
-0.3	-58.347	1
-0.3	-41.1864	1
-0.3	53.1213	1
-0.3	-142.948	1
-0.3	104.641	1
-0.3	124.36	1
-0.3	32.9025	1
-0.3	9.79369	1
-0.3	-118.427	1
-0.3	-16.2513	1
-0.3	41.585	1
-0.3	-126.873	1
-0.3	77.988	1
-0.3	174.078	1
-0.3	74.5702	1
-0.3	-178.194	1
-0.3	-179.648	1
-0.3	-75.0577	1
-0.3	85.2077	1
-0.3	117.786	1
-0.3	-116.662	1
-0.3	138.49	1
-0.3	37.6833	1
-0.3	-120.674	1
-0.3	-178.635	1
-0.3	-166.053	1
-0.3	-67.8391	1
-0.3	7.56874	1
-0.3	86.5547	1
-0.3	132.706	1
-0.3	164.127	1
-0.3	166.69	1
-0.3	-141.437	1
-0.3	154.765	1
-0.3	-141.989	1
-0.3	-28.9768	1
-0.3	89.3399	1
-0.3	56.3931	1
-0.3	178.218	1
-0.3	147.392	1
-0.3	61.4745	1
-0.3	-0.880297	1
-0.3	-159.836	1
-0.3	-81.4565	1
-0.3	-158.808	1
-0.3	-13.6898	1
-0.3	3.88337	1
-0.3	-130.581	1
-0.3	-139.251	1
-0.3	-7.12552	1
-0.3	-146.457	1
-0.3	-178.436	1
-0.3	-36.2645	1
-0.3	54.6812	1
-0.3	24.8928	1
-0.3	47.0578	1
-0.3	-143.022	1
-0.3	-49.3227	1
-0.3	78.5436	1
-0.3	-115.007	1
-0.3	58.9435	1
-0.3	-164.803	1
-0.3	-173.406	1
-0.3	65.6049	1
-0.3	1.65889	1
-0.3	-56.0986	1
-0.3	-8.99071	1
-0.3	-10.8828	1
-0.3	54.8774	1
-0.3	20.0819	1
-0.3	108.955	1
-0.3	-151.945	1
-0.3	-62.4133	1
-0.3	-59.682	1
-0.3	152.37	1
-0.3	40.27	1
-0.3	-121.237	1
-0.3	-177.87	1
-0.3	122.137	1
-0.3	-77.598	1
-0.3	124.491	1
-0.3	-0.879127	-0.065
-0.3	-7.54595	-0.065
-0.3	-79.6201	-0.065
-0.3	-46.656	-0.065
