pol.	phi	weight
0.3	138.254	1
0.3	52.6379	1
0.3	-167.752	1
0.3	149.643	1
0.3	41.5611	1
0.3	-76.7832	1
0.3	31.9358	1
0.3	178.616	1
0.3	-140.516	1
0.3	127.59	1
0.3	-98.0939	1
0.3	-19.3346	1
0.3	166.829	1
0.3	-48.1399	1
0.3	11.1433	1
0.3	104.274	1
0.3	-57.6909	1
0.3	-8.69799	1
0.3	-40.1527	1
0.3	36.399	1
0.3	-113.821	1
0.3	108.866	1
0.3	114.228	1
0.3	-49.8078	1
0.3	153.014	1
0.3	128.688	1
0.3	162.116	1
0.3	-139.239	1
0.3	29.6725	1
0.3	-147.487	1
0.3	-107.159	1
0.3	-128.744	1
0.3	87.9944	1
0.3	102.453	1
0.3	-52.4147	1
0.3	142.539	1
0.3	-172.013	1
0.3	114.63	1
0.3	-170.886	1
0.3	-157.363	1
0.3	112.625	1
0.3	-154.625	1
0.3	157.045	1
0.3	-7.26499	1
0.3	52.9205	1
0.3	-110.334	1
0.3	-114.439	1
0.3	-31.6974	1
0.3	-46.8191	1
0.3	-85.3523	1
0.3	-105.669	1
0.3	-117.144	1
0.3	83.8929	1
0.3	70.3496	1
0.3	133.858	1
0.3	61.0893	1
0.3	-6.5445	1
0.3	-87.5262	1
0.3	36.5752	1
0.3	168.71	1
0.3	12.2281	1
0.3	-167.145	1
0.3	0.531698	1
0.3	28.7002	1
0.3	-169.684	1
0.3	-122.807	1
0.3	135.635	1
0.3	122.947	1
0.3	-27.0786	1
0.3	121.17	1
0.3	-160.917	1
0.3	-27.617	1
0.3	157.039	1
0.3	36.5769	1
0.3	169.105	1
0.3	103.128	1
0.3	116.689	1
0.3	-152.764	1
0.3	-164.488	1
0.3	-98.427	1
0.3	-74.336	1
0.3	-34.413	1
0.3	58.1731	1
0.3	-39.8975	1
0.3	59.7934	1
0.3	39.2273	1
0.3	76.4317	1
0.3	11.3577	1
0.3	-138.346	1
0.3	163.384	1
0.3	148.689	1
0.3	131.165	1
0.3	50.9722	1
0.3	92.7509	1
0.3	-12.6803	1
0.3	68.0892	1
0.3	-134.215	1
0.3	-69.9707	1
0.3	-42.3282	1
0.3	91.9998	1
0.3	-125.341	1
