pol.	phi	weight
0.3	-80.7195	1
0.3	47.658	1
0.3	-23.7167	1
0.3	94.9508	1
0.3	-176.855	1
0.3	118.647	1
0.3	122.015	1
0.3	-39.9776	1
0.3	164.842	1
0.3	-84.8175	1
0.3	125.244	1
0.3	-93.2606	1
0.3	-87.8069	1
0.3	151.36	1
0.3	23.6642	1
0.3	-46.6512	1
0.3	-166.366	1
0.3	-33.2148	1
0.3	-13.6002	1
0.3	-128.349	1
0.3	-69.3338	1
0.3	-91.4975	1
0.3	137.979	1
0.3	48.6498	1
0.3	-9.70104	1
0.3	85.4106	1
0.3	-98.6128	1
0.3	109.083	1
0.3	13.9743	1
0.3	78.4581	1
0.3	-150.394	1
0.3	55.873	1
0.3	-96.7409	1
0.3	-142.151	1
0.3	-52.5416	1
0.3	-89.1349	1
0.3	-102.224	1
0.3	129.337	1
0.3	78.7635	1
0.3	-139.049	1
0.3	-104.505	1
0.3	-17.2231	1
0.3	-103.675	1
0.3	-11.871	1
0.3	156.668	1
0.3	-102.666	1
0.3	-79.3513	1
0.3	-124.889	1
0.3	28.2068	1
0.3	20.1777	1
0.3	130.786	1
0.3	1.12054	1
0.3	113.284	1
0.3	-79.1298	1
0.3	-169.669	1
0.3	40.3115	1
0.3	-141.212	1
0.3	-62.0695	1
0.3	82.9949	1
0.3	-121.133	1
0.3	176.84	1
0.3	75.9102	1
0.3	-129.831	1
0.3	117.092	1
0.3	146.48	1
0.3	-44.0315	1
0.3	-38.7804	1
0.3	112.708	1
0.3	13.8224	1
0.3	149.45	1
0.3	62.7407	1
0.3	110.79	1
0.3	46.023	1
0.3	104.835	1
0.3	-147.153	1
0.3	41.2952	1
0.3	50.2489	1
0.3	-1.32219	1
0.3	164.366	1
0.3	-168.024	1
0.3	42.1582	1
0.3	62.1694	1
0.3	-108.953	1
0.3	71.6235	1
0.3	-8.15659	1
0.3	-100.647	1
0.3	-45.767	1
0.3	-63.6266	1
0.3	-108.607	1
0.3	137.276	1
0.3	-23.0195	1
0.3	-23.9523	1
0.3	106.474	1
0.3	8.51131	1
0.3	173.368	1
0.3	100.029	1
0.3	106.315	1
0.3	123.187	1
0.3	-149.742	1
0.3	-37.9997	1
0.3	-111.972	1
0.3	-164.192	1
0.3	-42.9277	1
0.3	20.9754	1
0.3	-10.8757	1
0.3	-105.819	1
0.3	-7.59281	1
0.3	3.87282	1
0.3	-81.4199	1
0.3	113.552	1
0.3	93.1563	1
0.3	-120.327	1
0.3	135.012	1
0.3	0.173688	1
0.3	-162.36	1
0.3	-69.1081	1
0.3	-152.914	1
0.3	159.422	1
0.3	72.2869	1
0.3	157.315	1
0.3	-28.1621	1
0.3	-156.279	1
0.3	94.4736	1
0.3	-23.6092	1
0.3	6.79852	1
0.3	30.445	1
0.3	-104.918	1
0.3	10.6261	1
0.3	-99.1182	1
0.3	56.3827	1
0.3	59.7449	1
0.3	-166.01	1
0.3	155.961	1
0.3	134.511	1
0.3	123.074	1
0.3	176.299	1
0.3	-147.523	1
0.3	18.8145	1
0.3	-55.0083	1
0.3	-20.1527	1
0.3	91.1411	1
0.3	47.6351	1
0.3	-139.881	1
0.3	-60.1498	1
0.3	-159.231	1
0.3	-124.308	1
0.3	-22.1472	1
0.3	-19.0692	1
0.3	61.1583	1
0.3	-120.618	1
0.3	-71.4464	1
0.3	76.2854	1
0.3	51.2581	1
0.3	87.7327	1
0.3	79.4305	1
0.3	-101.016	1
0.3	-41.3081	1
0.3	156.392	1
0.3	-4.10107	1
0.3	-68.2297	1
0.3	-19.8927	1
0.3	99.8226	1
0.3	3.5755	1
0.3	149.837	1
0.3	134.261	1
0.3	-150.184	1
0.3	160.116	1
0.3	-75.799	1
0.3	-6.47168	1
0.3	87.7704	1
0.3	-33.5846	1
0.3	43.1467	1
0.3	-86.1305	1
0.3	-176.63	1
0.3	80.2487	1
0.3	102.83	1
0.3	147.778	1
0.3	92.7758	1
0.3	-40.8855	1
0.3	-158.949	1
0.3	-93.9788	1
0.3	155.817	1
0.3	101.163	1
0.3	111.945	1
0.3	-122.097	1
0.3	39.9213	1
0.3	-56.2729	1
0.3	-2.28778	1
0.3	21.1624	1
0.3	27.9038	1
0.3	124.852	1
0.3	-173.914	1
0.3	-36.0439	-0.065
0.3	145.845	-0.065
0.3	44.9644	-0.065
0.3	-78.0119	-0.065
0.3	149.502	-0.065
0.3	148.482	-0.065
0.3	-158.941	-0.065
0.3	-85.9248	-0.065
0.3	78.0284	-0.065
0.3	-154.382	-0.065
