pol.	phi	weight
0.3	8.41238	1
0.3	72.4364	1
0.3	-35.0864	1
0.3	-51.4635	1
0.3	100.865	1
0.3	-82.6692	1
0.3	-104.23	1
0.3	73.9007	1
0.3	-8.40696	1
0.3	-28.6281	1
0.3	-156.972	1
0.3	41.1508	1
0.3	-110.734	1
0.3	101.324	1
0.3	66.2609	1
0.3	90.3267	1
0.3	-6.9385	1
0.3	-98.8087	1
0.3	-30.0136	1
0.3	-115.855	1
0.3	84.5201	1
0.3	-69.9654	1
0.3	124.876	1
0.3	66.7083	1
0.3	101.992	1
0.3	-82.582	1
0.3	-38.0141	1
0.3	-43.0337	1
0.3	-7.49096	1
0.3	-55.434	1
0.3	-153.333	1
0.3	10.6646	1
0.3	29.6517	1
0.3	-137.334	1
0.3	-93.3502	1
0.3	-72.6955	1
0.3	-32.644	1
0.3	83.1449	1
0.3	-30.2633	1
0.3	-2.10267	1
0.3	140.538	1
0.3	-82.1622	1
0.3	-15.9904	1
0.3	52.1774	1
0.3	150.45	1
0.3	148.634	1
0.3	178.372	1
0.3	6.09457	1
0.3	121.834	1
0.3	-165.648	1
0.3	39.8603	1
0.3	120.296	1
0.3	64.4588	1
0.3	128.816	1
0.3	-49.9436	1
0.3	-128.48	1
0.3	-157.351	1
0.3	158.293	1
0.3	-96.5163	1
0.3	57.1369	1
0.3	-40.7053	1
0.3	-32.2582	1
0.3	-20.8482	1
0.3	-42.226	1
0.3	75.6872	1
0.3	2.37397	1
0.3	49.9895	1
0.3	-54.5098	1
0.3	101.49	1
0.3	-55.5027	1
0.3	0.324803	1
0.3	103.501	1
0.3	157.945	1
0.3	-53.1458	1
0.3	155.274	1
0.3	-144.692	1
0.3	-36.0245	1
0.3	34.7262	1
0.3	-73.8637	1
0.3	45.8293	1
0.3	131.869	1
0.3	-62.9616	1
0.3	-90.1562	1
0.3	167.977	1
0.3	140.761	1
0.3	169.421	1
0.3	-108.271	1
0.3	14.0246	1
0.3	18.7783	1
0.3	147.52	1
0.3	77.5605	1
0.3	-157.266	1
0.3	136.757	1
0.3	-48.5697	1
0.3	-132.517	1
0.3	-130.873	1
0.3	155.289	1
0.3	-126.643	1
0.3	52.9283	1
0.3	128.555	1
0.3	98.5366	1
0.3	-36.6632	1
0.3	-84.9037	1
0.3	60.4807	1
0.3	-82.3998	1
0.3	-4.81345	1
