pol.	phi	weight
0.3	-114.937	1
0.3	-92.7137	1
0.3	63.311	1
0.3	137.139	1
0.3	-39.0286	1
0.3	51.0252	1
0.3	150.185	1
0.3	-165.997	1
0.3	-106.446	1
0.3	148.896	1
0.3	-118.423	1
0.3	-103.903	1
0.3	-53.1938	1
0.3	154.178	1
0.3	5.8434	1
0.3	-108.245	1
0.3	-2.44621	1
0.3	-176.772	1
0.3	-8.33992	1
0.3	-13.0025	1
0.3	-98.5391	1
0.3	109.649	1
0.3	-79.409	1
0.3	-66.1607	1
0.3	-85.4493	1
0.3	-12.0083	1
0.3	58.9947	1
0.3	-58.6338	1
0.3	-60.1391	1
0.3	-79.9618	1
0.3	-102.12	1
0.3	-153.067	1
0.3	-31.1755	1
0.3	105.183	1
0.3	-136.821	1
0.3	-120.811	1
0.3	-107.11	1
0.3	176.073	1
0.3	-39.8009	1
0.3	-14.9333	1
0.3	157.66	1
0.3	9.66511	1
0.3	-65.3707	1
0.3	-68.8573	1
0.3	174.068	1
0.3	-137.482	1
0.3	-7.09332	1
0.3	-62.2292	1
0.3	73.092	1
0.3	-102.088	1
0.3	-125.076	1
0.3	-20.3503	1
0.3	3.51537	1
0.3	-48.6072	1
0.3	83.8898	1
0.3	-39.3917	1
0.3	147.893	1
0.3	-17.8811	1
0.3	44.1212	1
0.3	-31.0385	1
0.3	147.615	1
0.3	151.046	1
0.3	87.7674	1
0.3	-35.7371	1
0.3	-24.4332	1
0.3	-121.051	1
0.3	150.787	1
0.3	112.77	1
0.3	-160.98	1
0.3	-46.6452	1
0.3	-106.414	1
0.3	-108.308	1
0.3	-65.7389	1
0.3	-178.379	1
0.3	168.704	1
0.3	69.3142	1
0.3	74.3865	1
0.3	42.3183	1
0.3	137.863	1
0.3	54.9989	1
0.3	179.872	1
0.3	-8.17337	1
0.3	105.222	1
0.3	37.5247	1
0.3	-145.091	1
0.3	147.272	1
0.3	55.1555	1
0.3	146.857	1
0.3	-23.5358	1
0.3	102.155	1
0.3	90.8695	1
0.3	107.892	1
0.3	141.492	1
0.3	-20.664	1
0.3	157.688	1
0.3	4.58341	1
0.3	-112.341	1
0.3	9.30713	1
0.3	66.8018	1
0.3	-13.5749	1
0.3	-114.393	1
0.3	147.54	1
0.3	150.995	1
0.3	-15.7576	1
0.3	119.742	1
0.3	40.3179	1
0.3	-149.718	1
0.3	-125.115	1
0.3	-56.219	1
0.3	145.395	1
0.3	-118.829	1
0.3	-156.96	1
0.3	-4.11893	1
0.3	42.4701	1
0.3	-166.512	1
0.3	57.9457	1
0.3	-78.4744	1
0.3	10.3227	1
0.3	97.5215	1
0.3	-173.163	1
0.3	70.4832	1
0.3	139.072	1
0.3	-9.21053	1
0.3	52.8621	1
0.3	111.33	1
0.3	-109.066	1
0.3	106.27	1
0.3	-75.4733	1
0.3	-26.8506	1
0.3	22.1748	1
0.3	-97.3992	1
0.3	74.7931	1
0.3	-107.836	1
0.3	69.8785	1
0.3	143.08	1
0.3	108.23	1
0.3	-143.072	1
0.3	-161.79	1
0.3	-130.238	1
0.3	-71.5848	1
0.3	-80.24	1
0.3	127.192	1
0.3	151.732	1
0.3	-21.5499	1
0.3	14.6972	1
0.3	51.4283	1
0.3	-21.4501	1
0.3	-12.6667	1
0.3	81.9101	1
0.3	-53.2907	1
0.3	58.0868	1
0.3	77.7536	1
0.3	173.678	1
0.3	-167.934	1
0.3	46.1362	1
0.3	61.4113	1
0.3	109.863	1
0.3	79.1167	1
0.3	-30.72	1
0.3	140.706	1
0.3	32.8816	1
0.3	43.6472	1
0.3	110.831	1
0.3	165.4	1
0.3	155.46	1
0.3	-96.3297	1
0.3	-130.963	1
0.3	165.179	1
0.3	98.2473	1
0.3	84.2875	1
0.3	-122.359	1
0.3	-102.562	1
0.3	-53.6439	1
0.3	5.65963	1
0.3	162.713	1
0.3	-164.808	1
0.3	-162.77	1
0.3	11.3837	1
0.3	-85.0079	1
0.3	-13.3467	1
0.3	161.477	1
0.3	127.612	1
0.3	-46.9183	1
0.3	-117.168	1
0.3	-14.7773	1
0.3	176.845	1
0.3	169.866	1
0.3	-142.033	1
0.3	139.387	1
0.3	165.39	1
0.3	-114.735	1
0.3	-8.46665	1
0.3	-146.176	1
0.3	-101.324	1
0.3	45.4123	1
0.3	112.79	1
0.3	-163.814	1
0.3	-47.1031	1
0.3	44.222	1
0.3	-3.43999	1
0.3	-93.9557	1
0.3	-50.9327	-0.065
0.3	-60.1642	-0.065
0.3	-77.4206	-0.065
0.3	154.961	-0.065
0.3	57.4613	-0.065
0.3	-17.8113	-0.065
0.3	71.6783	-0.065
0.3	-116.756	-0.065
0.3	25.9324	-0.065
0.3	12.0419	-0.065
0.3	-39.7473	-0.065
0.3	-173.726	-0.065
0.3	16.4354	-0.065
0.3	-95.8862	-0.065
0.3	68.0293	-0.065
0.3	-106.48	-0.065
0.3	63.6049	-0.065
0.3	120.728	-0.065
0.3	136.556	-0.065
0.3	63.9835	-0.065
0.3	-58.8134	-0.065
0.3	77.3884	-0.065
0.3	177.501	-0.065
0.3	165.843	-0.065
0.3	-157.825	-0.065
0.3	-119.07	-0.065
0.3	11.3603	-0.065
0.3	36.9109	-0.065
0.3	-156.45	-0.065
0.3	-1.65626	-0.065
0.3	-3.34873	-0.065
0.3	12.2062	-0.065
0.3	11.0388	-0.065
0.3	19.8846	-0.065
0.3	-64.0743	-0.065
0.3	111.145	-0.065
0.3	-30.8666	-0.065
0.3	-90.9712	-0.065
0.3	88.2748	-0.065
0.3	117.923	-0.065
0.3	19.7875	-0.065
0.3	-108.076	-0.065
0.3	-17.8485	-0.065
0.3	-160.092	-0.065
0.3	-78.6588	-0.065
0.3	109.668	-0.065
0.3	5.07862	-0.065
0.3	-123.492	-0.065
0.3	-52.7461	-0.065
0.3	-3.74402	-0.065
0.3	-166.136	-0.065
0.3	101.798	-0.065
0.3	-57.121	-0.065
0.3	59.4566	-0.065
0.3	168.693	-0.065
0.3	-127.815	-0.065
0.3	-141.519	-0.065
0.3	155.948	-0.065
0.3	125.05	-0.065
0.3	-107.313	-0.065
0.3	-164.275	-0.065
0.3	82.4903	-0.065
0.3	84.431	-0.065
0.3	111.159	-0.065
0.3	-89.3102	-0.065
0.3	-32.5711	-0.065
0.3	14.2622	-0.065
0.3	46.804	-0.065
0.3	-155.142	-0.065
0.3	110.031	-0.065
0.3	151.324	-0.065
0.3	103.801	-0.065
0.3	-100.567	-0.065
0.3	93.5507	-0.065
0.3	171.548	-0.065
0.3	96.6075	-0.065
0.3	-168.453	-0.065
0.3	-144.863	-0.065
0.3	48.1941	-0.065
0.3	-123.532	-0.065
0.3	10.0726	-0.065
0.3	44.257	-0.065
0.3	-72.95	-0.065
0.3	49.4474	-0.065
0.3	-24.2012	-0.065
0.3	-81.462	-0.065
0.3	168.145	-0.065
0.3	95.8037	-0.065
0.3	115.775	-0.065
0.3	-66.2909	-0.065
0.3	168.137	-0.065
0.3	-175.008	-0.065
0.3	116.497	-0.065
0.3	-68.6878	-0.065
0.3	48.2493	-0.065
0.3	114.774	-0.065
0.3	-152.551	-0.065
0.3	129.232	-0.065
0.3	140.937	-0.065
0.3	63.9989	-0.065
0.3	52.5576	-0.065
0.3	-42.1427	-0.065
0.3	-88.7646	-0.065
0.3	153.254	-0.065
0.3	-47.044	-0.065
0.3	24.6622	-0.065
0.3	75.1972	-0.065
0.3	9.94346	-0.065
0.3	131.012	-0.065
0.3	101.889	-0.065
0.3	-128.214	-0.065
0.3	-173.643	-0.065
0.3	149.545	-0.065
