pol.	phi	weight
0.3	-105.631	1
0.3	61.9618	1
0.3	-178.908	1
0.3	-66.8483	1
0.3	74.1468	1
0.3	171.563	1
0.3	177.831	1
0.3	-142.193	1
0.3	-120.415	1
0.3	69.2236	1
0.3	111.649	1
0.3	91.8854	1
0.3	-160.158	1
0.3	40.0988	1
0.3	-133.908	1
0.3	96.2718	1
0.3	153.224	1
0.3	51.5186	1
0.3	-58.8653	1
0.3	88.7522	1
0.3	-133.84	1
0.3	49.955	1
0.3	-139.675	1
0.3	102.792	1
0.3	38.2281	1
0.3	158.01	1
0.3	-146.561	1
0.3	-57.188	1
0.3	-130.567	1
0.3	131.848	1
0.3	63.7538	1
0.3	-90.2078	1
0.3	171.945	1
0.3	26.864	1
0.3	-153.094	1
0.3	-73.2195	1
0.3	-6.78085	1
0.3	33.5261	1
0.3	-0.261164	1
0.3	-79.6103	1
0.3	61.3859	1
0.3	-135.522	1
0.3	66.7695	1
0.3	111.907	1
0.3	94.1183	1
0.3	144.614	1
0.3	162.885	1
0.3	95.3448	1
0.3	-84.035	1
0.3	106.324	1
0.3	-112.404	1
0.3	100.803	1
0.3	-103.847	1
0.3	-159.447	1
0.3	-137.752	1
0.3	100.542	1
0.3	-102.1	1
0.3	88.53	1
0.3	174.341	1
0.3	-155.445	1
0.3	53.1467	1
0.3	57.5887	1
0.3	-143.964	1
0.3	-9.44538	1
0.3	-0.626329	1
0.3	143.97	1
0.3	159.707	1
0.3	37.9773	1
0.3	-166.799	1
0.3	-114.487	1
0.3	107.206	1
0.3	35.3603	1
0.3	-120.465	1
0.3	-42.0125	1
0.3	-144.641	1
0.3	-71.3185	1
0.3	128.171	1
0.3	-169.811	1
0.3	-130.032	1
0.3	-13.9188	1
0.3	-44.4582	1
0.3	175.12	1
0.3	149.728	1
0.3	123.822	1
0.3	164.317	1
0.3	34.342	1
0.3	-78.7246	1
0.3	-83.0714	1
0.3	-169.451	1
0.3	110.484	1
0.3	42.3608	1
0.3	-3.68919	1
0.3	-163.103	1
0.3	-13.3319	1
0.3	125.242	1
0.3	-64.5356	1
0.3	149.758	1
0.3	10.481	1
0.3	-50.9719	1
0.3	-94.5012	1
0.3	-116.768	1
0.3	6.41581	1
0.3	-59.8607	1
0.3	126.98	1
0.3	-1.80283	1
0.3	171.847	1
0.3	62.9186	1
0.3	140.842	1
0.3	31.3881	1
0.3	-85.926	1
0.3	-60.7085	1
0.3	34.4704	1
0.3	-9.88337	1
0.3	135.889	1
0.3	169.169	1
0.3	-81.8571	1
0.3	-165.377	1
0.3	132.511	1
0.3	55.4382	1
0.3	17.8013	1
0.3	-110.668	1
0.3	-115.047	1
0.3	-60.2461	1
0.3	158.295	1
0.3	-163.18	1
0.3	-140.648	1
0.3	86.789	1
0.3	-177.598	1
0.3	-1.9435	1
0.3	171.965	1
0.3	122.888	1
0.3	-65.5612	1
0.3	-71.8748	1
0.3	-166.324	1
0.3	-105.719	1
0.3	-175.539	1
0.3	-98.2376	1
0.3	160.272	1
0.3	-63.4832	1
0.3	48.5275	1
0.3	-161.001	1
0.3	-60.3755	1
0.3	-10.5099	1
0.3	-48.8002	1
0.3	22.2738	1
0.3	-57.8139	1
0.3	-131.958	1
0.3	-138.524	1
0.3	76.7378	1
0.3	-169.888	1
0.3	-152.681	1
0.3	11.2794	1
0.3	78.5588	1
0.3	-159.818	1
0.3	-22.5377	1
0.3	167.771	1
0.3	-139.976	1
0.3	156.516	1
0.3	-107.07	1
0.3	-166.321	1
0.3	15.1598	1
0.3	-71.7581	1
0.3	-57.0828	1
0.3	-168.634	1
0.3	-90.6175	1
0.3	-20.1406	1
0.3	-81.5086	1
0.3	-168.743	1
0.3	108.074	1
0.3	-0.0563094	1
0.3	-148.769	1
0.3	94.4035	1
0.3	-174.274	1
0.3	-32.7255	1
0.3	12.2187	1
0.3	-32.6788	1
0.3	-65.1682	1
0.3	98.2786	1
0.3	-103.724	1
0.3	63.8721	1
0.3	-87.1793	1
0.3	-102.015	1
0.3	110.977	-0.065
0.3	162.175	-0.065
0.3	-161.356	-0.065
0.3	108.662	-0.065
0.3	-22.7884	-0.065
0.3	6.40762	-0.065
0.3	-51.5112	-0.065
0.3	66.3125	-0.065
0.3	141.052	-0.065
0.3	-35.4074	-0.065
0.3	33.8401	-0.065
0.3	70.6708	-0.065
0.3	-101.554	-0.065
0.3	118.169	-0.065
0.3	165.727	-0.065
0.3	65.9	-0.065
0.3	156.618	-0.065
0.3	2.43586	-0.065
0.3	-130.964	-0.065
0.3	156.489	-0.065
0.3	20.7651	-0.065
0.3	177.384	-0.065
0.3	-91.4067	-0.065
0.3	-98.2787	-0.065
0.3	-65.1072	-0.065
0.3	-172.206	-0.065
0.3	21.0966	-0.065
0.3	151.709	-0.065
0.3	-112.258	-0.065
0.3	-97.951	-0.065
0.3	-109.515	-0.065
0.3	-142.071	-0.065
0.3	-35.1039	-0.065
0.3	114.742	-0.065
0.3	-52.9076	-0.065
0.3	166.284	-0.065
0.3	121.039	-0.065
0.3	-88.956	-0.065
0.3	22.1775	-0.065
0.3	13.263	-0.065
0.3	-38.7064	-0.065
