pol.	phi	weight
0.3	-20.652	1
0.3	115.108	1
0.3	-81.7522	1
0.3	-33.6305	1
0.3	-163.093	1
0.3	-114.232	1
0.3	143.001	1
0.3	-105.517	1
0.3	135.184	1
0.3	21.3919	1
0.3	-27.7343	1
0.3	50.5019	1
0.3	-84.4807	1
0.3	-57.2368	1
0.3	-79.7855	1
0.3	-125.555	1
0.3	-80.921	1
0.3	72.7381	1
0.3	136.875	1
0.3	121.628	1
0.3	-175.838	1
0.3	64.292	1
0.3	-177.865	1
0.3	-36.0288	1
0.3	-134.461	1
0.3	-86.5182	1
0.3	58.4971	1
0.3	47.1055	1
0.3	24.5392	1
0.3	173.29	1
0.3	21.5159	1
0.3	-158.487	1
0.3	-21.4278	1
0.3	166.49	1
0.3	-2.71013	1
0.3	-18.8544	1
0.3	5.83682	1
0.3	-177.71	1
0.3	-3.64135	1
0.3	-139.349	1
0.3	-20.4444	1
0.3	-157.655	1
0.3	150.857	1
0.3	18.749	1
0.3	-58.0936	1
0.3	-68.1977	1
0.3	-50.7127	1
0.3	-27.07	1
0.3	69.6972	1
0.3	67.6238	1
0.3	-89.8894	1
0.3	-63.0676	1
0.3	-91.6927	1
0.3	140.297	1
0.3	29.4555	1
0.3	173.907	1
0.3	-171.255	1
0.3	-18.4424	1
0.3	-54.3553	1
0.3	68.7252	1
0.3	131.331	1
0.3	35.642	1
0.3	164.32	1
0.3	-170.947	1
0.3	-157.482	1
0.3	-148.913	1
0.3	57.466	1
0.3	-178.196	1
0.3	-71.1414	1
0.3	-132.088	1
0.3	-42.2427	1
0.3	168.024	1
0.3	30.4963	1
0.3	17.7249	1
0.3	126.869	1
0.3	-116.883	1
0.3	-86.2768	1
0.3	32.8248	1
0.3	-52.2614	1
0.3	42.4153	1
0.3	-47.6722	1
0.3	110.357	1
0.3	-37.8242	1
0.3	111.661	1
0.3	81.2613	1
0.3	93.1365	1
0.3	159.934	1
0.3	-9.27285	1
0.3	-99.3357	1
0.3	23.1169	1
0.3	10.9423	1
0.3	-145.568	1
0.3	-61.1998	1
0.3	11.6252	1
0.3	172.512	1
0.3	164.89	1
0.3	-159.007	1
0.3	-7.5968	1
0.3	-82.8299	1
0.3	170.804	1
0.3	21.842	1
0.3	175.267	1
0.3	22.6249	1
0.3	133.122	1
0.3	-98.7292	1
0.3	-77.4425	1
0.3	-9.79624	1
0.3	15.9146	1
0.3	-118.581	1
0.3	150.134	1
0.3	104.707	1
0.3	-147.88	1
0.3	-135.33	1
0.3	174.736	1
0.3	-23.851	1
0.3	-41.3212	1
0.3	22.4872	1
0.3	46.0638	1
0.3	173.626	1
0.3	13.0035	1
0.3	33.3828	1
0.3	4.06012	1
0.3	-32.4124	1
0.3	128.052	1
0.3	-146.361	1
0.3	-7.58622	1
0.3	37.0059	1
0.3	162.662	1
0.3	57.8316	1
0.3	-21.7377	1
0.3	-84.9317	1
0.3	59.7609	1
0.3	-91.1866	1
0.3	139.467	1
0.3	-54.6479	1
0.3	59.5509	1
0.3	-117.37	1
0.3	63.9256	1
0.3	112.999	1
0.3	71.5544	1
0.3	-53.1638	1
0.3	114.191	1
0.3	-153.861	1
0.3	157.893	1
0.3	-8.0678	1
0.3	119.9	1
0.3	10.4428	1
0.3	-106.387	1
0.3	-30.1054	1
0.3	-45.7713	1
0.3	-147.319	1
0.3	-44.886	1
0.3	68.5125	1
0.3	-92.5384	1
0.3	174.532	1
0.3	-45.924	1
0.3	-161.169	1
0.3	40.7751	1
0.3	-176.509	1
0.3	-41.685	1
0.3	-98.84	1
0.3	156.891	1
0.3	-48.7321	1
0.3	-49.3238	1
0.3	-6.17248	1
0.3	-58.501	1
0.3	-29.7833	1
0.3	-67.077	1
0.3	7.62673	1
0.3	-167.237	1
0.3	-22.2367	1
0.3	51.7591	1
0.3	174.904	1
0.3	-85.1742	1
0.3	-41.6225	1
0.3	83.8936	1
0.3	87.1032	1
0.3	-110.745	1
0.3	-136.848	1
0.3	42.4633	1
0.3	71.5989	-0.065
0.3	76.7636	-0.065
0.3	41.8845	-0.065
0.3	-129.101	-0.065
0.3	72.3197	-0.065
0.3	-115.996	-0.065
0.3	28.3372	-0.065
0.3	99.488	-0.065
0.3	61.4986	-0.065
0.3	46.5474	-0.065
