pol.	phi	weight
0.3	0.198083	1
0.3	-90.8165	1
0.3	-31.4277	1
0.3	-164.495	1
0.3	-108.871	1
0.3	164.641	1
0.3	158.354	1
0.3	7.5807	1
0.3	50.4288	1
0.3	-62.0363	1
0.3	-97.7624	1
0.3	159.365	1
0.3	0.426506	1
0.3	96.3114	1
0.3	-156.688	1
0.3	-26.4015	1
0.3	12.632	1
0.3	-98.4436	1
0.3	-88.8706	1
0.3	-26.7076	1
0.3	-19.5933	1
0.3	147.079	1
0.3	60.6622	1
0.3	66.5923	1
0.3	57.5433	1
0.3	171.594	1
0.3	148.587	1
0.3	45.7766	1
0.3	-83.3927	1
0.3	-54.151	1
0.3	53.3641	1
0.3	12.8111	1
0.3	147.28	1
0.3	64.8585	1
0.3	70.9905	1
0.3	66.2449	1
0.3	-108.999	1
0.3	157.237	1
0.3	-40.2653	1
0.3	-11.689	1
0.3	-30.2223	1
0.3	153.024	1
0.3	1.76482	1
0.3	-33.7877	1
0.3	-31.9533	1
0.3	-94.6116	1
0.3	-5.13664	1
0.3	-63.5602	1
0.3	138.002	1
0.3	110.656	1
0.3	-123.164	1
0.3	-19.5758	1
0.3	45.3854	1
0.3	-41.2433	1
0.3	152.836	1
0.3	-115.847	1
0.3	165.782	1
0.3	-151.708	1
0.3	109.053	1
0.3	-2.15588	1
0.3	-145.227	1
0.3	151.557	1
0.3	67.6412	1
0.3	73.5894	1
0.3	-65.8256	1
0.3	12.3944	1
0.3	89.9038	1
0.3	-23.4406	1
0.3	-136.736	1
0.3	166.074	1
0.3	-77.9056	1
0.3	-135.75	1
0.3	130.55	1
0.3	-108.623	1
0.3	112.855	1
0.3	-100.95	1
0.3	3.09492	1
0.3	-132.928	1
0.3	153.521	1
0.3	-49.2163	1
0.3	-117.331	1
0.3	6.79198	1
0.3	96.8078	1
0.3	46.2882	1
0.3	141.368	1
0.3	112.121	1
0.3	-153.918	1
0.3	-86.4495	1
0.3	-112.447	1
0.3	-125.487	1
0.3	168.427	1
0.3	117.103	1
0.3	79.1182	1
0.3	107.864	1
0.3	-106.638	1
0.3	97.5351	1
0.3	-164.368	1
0.3	-157.345	1
0.3	-100.375	1
0.3	152.046	1
0.3	-13.5745	1
0.3	-106.854	1
0.3	-76.3239	1
0.3	-63.069	1
0.3	8.0001	1
0.3	-62.9598	1
0.3	-45.5795	1
0.3	-4.84028	1
0.3	-145.648	1
0.3	-28.7413	1
0.3	-70.319	1
0.3	-92.593	1
0.3	-48.9188	1
0.3	-93.8816	1
0.3	102.16	1
0.3	-29.3479	1
0.3	99.7516	1
0.3	-74.9709	1
0.3	-121.362	1
0.3	-9.32008	1
0.3	-26.2855	1
0.3	122.712	1
0.3	105.783	1
0.3	130.636	1
0.3	154.92	1
0.3	-31.5063	1
0.3	117.099	1
0.3	-150.06	1
0.3	95.7685	1
0.3	28.2213	1
0.3	-62.7666	1
0.3	-4.89558	1
0.3	141.951	1
0.3	64.7743	1
0.3	-92.0037	1
0.3	-80.4514	1
0.3	-5.46639	1
0.3	86.3588	1
0.3	-73.7538	1
0.3	-34.2374	1
0.3	-159.477	1
0.3	-119.206	1
0.3	146.628	1
0.3	0.561821	1
0.3	92.1832	1
0.3	-130.92	1
0.3	24.1804	1
0.3	157.191	1
0.3	-21.5403	1
0.3	137.143	1
0.3	-5.00504	1
0.3	156.799	1
0.3	120.162	1
0.3	-117.705	1
0.3	-42.7168	1
0.3	61.0938	1
0.3	-90.8395	1
0.3	-6.33838	1
0.3	120.66	1
0.3	-3.71639	1
0.3	42.9241	1
0.3	-11.6125	1
0.3	-147.479	1
0.3	-152.397	1
0.3	13.8876	1
0.3	99.072	1
0.3	171.747	1
0.3	166.87	1
0.3	20.2401	1
0.3	44.1822	1
0.3	170.722	1
0.3	-58.8882	1
0.3	15.9259	1
0.3	-28.2723	1
0.3	20.465	1
0.3	-87.0866	1
0.3	75.2862	1
0.3	-34.1206	1
0.3	30.7524	1
0.3	55.4067	1
0.3	30.7762	1
0.3	166.465	1
0.3	-158.673	1
0.3	-24.3758	1
0.3	88.3932	1
0.3	-161.739	-0.065
0.3	42.0274	-0.065
0.3	103.646	-0.065
0.3	-155.644	-0.065
0.3	34.8228	-0.065
0.3	0.137489	-0.065
0.3	60.6339	-0.065
0.3	60.2697	-0.065
0.3	-112.146	-0.065
