pol.	phi	weight
0.3	-22.9153	1
0.3	108.145	1
0.3	-39.9132	1
0.3	98.1468	1
0.3	26.8616	1
0.3	61.203	1
0.3	-6.09856	1
0.3	120.301	1
0.3	148.22	1
0.3	-62.382	1
0.3	54.0911	1
0.3	135.876	1
0.3	97.681	1
0.3	-7.0336	1
0.3	-136.118	1
0.3	-117.233	1
0.3	-124.299	1
0.3	-0.975395	1
0.3	127.584	1
0.3	136.154	1
0.3	1.80003	1
0.3	106.242	1
0.3	177.653	1
0.3	-169.286	1
0.3	-36.8764	1
0.3	-126.029	1
0.3	148.041	1
0.3	102.288	1
0.3	-18.2487	1
0.3	80.2866	1
0.3	141.271	1
0.3	-96.512	1
0.3	175.399	1
0.3	42.8551	1
0.3	129.763	1
0.3	-151.253	1
0.3	-154.858	1
0.3	74.6477	1
0.3	118.965	1
0.3	-6.92604	1
0.3	-167.592	1
0.3	22.5956	1
0.3	-153.702	1
0.3	144.009	1
0.3	-168.05	1
0.3	-71.8278	1
0.3	-24.518	1
0.3	130.345	1
0.3	-8.338	1
0.3	-76.4824	1
0.3	-43.7635	1
0.3	109.595	1
0.3	94.74	1
0.3	-60.5086	1
0.3	-67.1135	1
0.3	81.9946	1
0.3	2.74166	1
0.3	128.842	1
0.3	100.338	1
0.3	120.939	1
0.3	-37.7575	1
0.3	-97.5034	1
0.3	-2.36589	1
0.3	84.565	1
0.3	-78.9647	1
0.3	127.235	1
0.3	-16.4023	1
0.3	33.2148	1
0.3	47.5157	1
0.3	-106.561	1
0.3	-24.9227	1
0.3	38.3128	1
0.3	53.1228	1
0.3	-161.866	1
0.3	-27.6713	1
0.3	-49.9928	1
0.3	135.977	1
0.3	-5.33438	1
0.3	93.5404	1
0.3	174.807	1
0.3	-49.2715	1
0.3	-55.9486	1
0.3	0.609157	1
0.3	-171.285	1
0.3	-152.007	1
0.3	-148.141	1
0.3	128.929	1
0.3	-113.907	1
0.3	-56.6585	1
0.3	-53.6599	1
0.3	4.04991	1
0.3	142.334	1
0.3	-2.82067	1
0.3	89.8317	1
0.3	118.612	1
0.3	-74.9289	1
0.3	5.97414	1
0.3	24.4249	1
0.3	77.8029	1
0.3	128.439	1
0.3	151.541	1
0.3	-23.5029	1
0.3	118	1
0.3	-46.3399	1
0.3	-127.021	1
0.3	94.5523	1
0.3	-108.186	1
0.3	27.4831	1
0.3	-175.152	1
0.3	44.7046	1
0.3	-161.936	1
0.3	172.353	1
0.3	43.7082	1
0.3	136.2	1
0.3	-66.4191	1
0.3	147.787	1
0.3	-13.1811	1
0.3	12.7708	1
0.3	-135.548	1
0.3	-79.1685	1
0.3	-158.426	1
0.3	112.512	1
0.3	83.7407	1
0.3	142.795	1
0.3	-132.707	1
0.3	50.2752	1
0.3	80.5016	1
0.3	169.791	1
0.3	61.4	1
0.3	-105.25	1
0.3	-4.71768	1
0.3	160.244	1
0.3	-93.0132	1
0.3	-47.1097	1
0.3	162.46	1
0.3	124.965	1
0.3	-19.2855	1
0.3	92.2438	1
0.3	-33.9202	1
0.3	-19.3867	1
0.3	-45.4165	1
0.3	-169.643	1
0.3	139.799	1
0.3	162.857	1
0.3	128.834	1
0.3	38.8781	1
0.3	41.2477	1
0.3	-106.099	1
0.3	38.5875	1
0.3	143.567	1
0.3	122.114	1
0.3	152.94	1
0.3	-58.6807	1
0.3	-40.8393	1
0.3	46.551	1
0.3	144.295	1
0.3	-132.206	1
0.3	33.7547	1
0.3	148.011	1
0.3	158.503	1
0.3	-148.339	1
0.3	78.2335	1
0.3	-7.76662	1
0.3	67.0388	1
0.3	105.393	1
0.3	-99.2488	1
0.3	64.0603	1
0.3	-79.0043	1
0.3	-30.5666	1
0.3	158.2	1
0.3	-144.527	1
0.3	-179.98	1
0.3	80.8013	1
0.3	-49.6652	1
0.3	55.6402	1
0.3	-6.73134	1
0.3	57.4433	1
0.3	-74.0442	1
0.3	68.6019	1
0.3	-139.201	1
0.3	-163.806	1
0.3	116.301	1
0.3	74.6656	-0.065
0.3	-33.5869	-0.065
0.3	159.907	-0.065
0.3	178.591	-0.065
0.3	66.4628	-0.065
0.3	145.262	-0.065
0.3	65.1266	-0.065
0.3	122.905	-0.065
0.3	120.19	-0.065
0.3	-83.2254	-0.065
0.3	125.136	-0.065
0.3	-170.237	-0.065
0.3	146.168	-0.065
0.3	-69.9295	-0.065
0.3	170.906	-0.065
0.3	19.1866	-0.065
0.3	-35.9907	-0.065
0.3	-146.962	-0.065
0.3	135.612	-0.065
0.3	15.6971	-0.065
0.3	177.336	-0.065
0.3	-17.127	-0.065
0.3	0.413634	-0.065
0.3	-63.433	-0.065
0.3	71.0889	-0.065
0.3	-35.8367	-0.065
0.3	-75.5348	-0.065
0.3	173.903	-0.065
0.3	-18.1244	-0.065
0.3	-99.5734	-0.065
0.3	-131.996	-0.065
0.3	140.63	-0.065
0.3	-89.6012	-0.065
0.3	15.9465	-0.065
0.3	34.8993	-0.065
0.3	-179.056	-0.065
0.3	160.194	-0.065
0.3	135.192	-0.065
0.3	21.4579	-0.065
0.3	163.362	-0.065
0.3	72.3912	-0.065
0.3	91.3995	-0.065
0.3	-14.743	-0.065
0.3	48.0594	-0.065
0.3	-2.1051	-0.065
0.3	-31.5284	-0.065
0.3	-179.335	-0.065
0.3	-67.8337	-0.065
0.3	-78.9852	-0.065
0.3	-8.35475	-0.065
0.3	-9.45495	-0.065
0.3	-176.476	-0.065
0.3	40.8099	-0.065
0.3	-37.8078	-0.065
0.3	136.754	-0.065
0.3	-155.511	-0.065
0.3	-54.6545	-0.065
0.3	-153.418	-0.065
0.3	32.8368	-0.065
0.3	25.4393	-0.065
0.3	18.2465	-0.065
0.3	161.919	-0.065
0.3	108.259	-0.065
0.3	112.748	-0.065
0.3	32.5236	-0.065
0.3	-117.141	-0.065
0.3	-131.88	-0.065
0.3	14.7738	-0.065
0.3	-73.4653	-0.065
0.3	178.971	-0.065
0.3	-86.891	-0.065
0.3	125.654	-0.065
0.3	-152.375	-0.065
0.3	-61.3231	-0.065
0.3	-7.75689	-0.065
0.3	165.658	-0.065
0.3	39.0721	-0.065
0.3	-12.8697	-0.065
0.3	-2.56943	-0.065
0.3	84.8359	-0.065
0.3	-13.1727	-0.065
0.3	67.1691	-0.065
0.3	176.845	-0.065
0.3	148.796	-0.065
0.3	42.4051	-0.065
0.3	-166.063	-0.065
0.3	-168.734	-0.065
0.3	-47.8888	-0.065
0.3	99.4544	-0.065
0.3	-117.713	-0.065
0.3	162.136	-0.065
0.3	-47.8435	-0.065
0.3	-179.278	-0.065
0.3	91.9695	-0.065
0.3	-163.08	-0.065
0.3	7.32938	-0.065
0.3	-154.875	-0.065
0.3	73.6825	-0.065
0.3	-134.134	-0.065
0.3	6.45618	-0.065
0.3	43.7125	-0.065
0.3	-104.308	-0.065
0.3	90.9014	-0.065
0.3	-152.049	-0.065
0.3	10.4233	-0.065
0.3	129.788	-0.065
0.3	179.065	-0.065
0.3	38.3517	-0.065
0.3	60.7269	-0.065
0.3	13.789	-0.065
0.3	88.8683	-0.065
0.3	-91.6673	-0.065
0.3	112.269	-0.065
0.3	-132.082	-0.065
0.3	166.697	-0.065
0.3	99.3041	-0.065
0.3	-50.1845	-0.065
0.3	83.1229	-0.065
0.3	-20.6238	-0.065
0.3	-148.491	-0.065
0.3	-172.495	-0.065
0.3	65.349	-0.065
0.3	-102.999	-0.065
0.3	-159.926	-0.065
0.3	103.897	-0.065
0.3	-163.368	-0.065
0.3	50.7388	-0.065
0.3	67.0362	-0.065
0.3	-91.4224	-0.065
0.3	179.054	-0.065
0.3	-170.652	-0.065
0.3	-42.5235	-0.065
0.3	12.7036	-0.065
0.3	-137.901	-0.065
0.3	-75.6399	-0.065
0.3	109.438	-0.065
0.3	173.114	-0.065
0.3	-179.888	-0.065
0.3	-161.886	-0.065
0.3	62.7769	-0.065
-0.3	-135.062	1
-0.3	-160.563	1
-0.3	55.913	1
-0.3	18.2294	1
-0.3	33.413	1
-0.3	-105.555	1
-0.3	162.886	1
-0.3	-50.2527	1
-0.3	104.084	1
-0.3	-2.53593	1
-0.3	103.473	1
-0.3	-166.182	1
-0.3	-95.8414	1
-0.3	41.1679	1
-0.3	-139.32	1
-0.3	-129.863	1
-0.3	158.508	1
-0.3	98.3122	1
-0.3	-138.277	1
-0.3	-61.3699	1
-0.3	58.1922	1
-0.3	116.737	1
-0.3	-57.467	1
-0.3	-121.759	1
-0.3	33.7658	1
-0.3	-72.0174	1
-0.3	-139.591	1
-0.3	-128.246	1
-0.3	161.156	1
-0.3	-102.629	1
-0.3	-149.779	1
-0.3	141.363	1
-0.3	146.581	1
-0.3	85.0345	1
-0.3	-103.064	1
-0.3	122.286	1
-0.3	146.542	1
-0.3	170.446	1
-0.3	-27.486	1
-0.3	70.5072	1
-0.3	-129.203	1
-0.3	-84.2079	1
-0.3	-47.2572	1
-0.3	168.142	1
-0.3	-168.846	1
-0.3	-30.1864	1
-0.3	-133.695	1
-0.3	-32.5373	1
-0.3	82.9789	1
-0.3	-171.95	1
-0.3	162.597	1
-0.3	139.008	1
-0.3	50.2637	1
-0.3	157.92	1
-0.3	61.4558	1
-0.3	27.7744	1
-0.3	138.714	1
-0.3	75.9558	1
-0.3	-176.347	1
-0.3	-116.972	1
-0.3	-170.021	1
-0.3	-107.961	1
-0.3	114.506	1
-0.3	-118.91	1
-0.3	47.1213	1
-0.3	65.4717	1
-0.3	122.719	1
-0.3	163.838	1
-0.3	-64.7579	1
-0.3	87.0014	1
-0.3	-170.181	1
-0.3	49.9912	1
-0.3	-121.35	1
-0.3	48.8065	1
-0.3	150.828	1
-0.3	124.761	1
-0.3	79.3918	1
-0.3	9.1324	1
-0.3	-7.24078	1
-0.3	159.359	1
-0.3	-125.747	1
-0.3	81.3731	1
-0.3	67.0724	1
-0.3	151.474	1
-0.3	160.43	1
-0.3	-83.7754	1
-0.3	102.722	1
-0.3	82.9803	1
-0.3	-7.04786	1
-0.3	33.2697	1
-0.3	36.7759	1
-0.3	-156.51	1
-0.3	-66.2846	1
-0.3	12.9642	1
-0.3	-58.3024	1
-0.3	-6.45525	1
-0.3	82.12	1
-0.3	75.4295	1
-0.3	141.169	1
-0.3	-67.8733	1
-0.3	166.418	1
-0.3	143.728	1
-0.3	-111.667	1
-0.3	74.7528	1
-0.3	46.4513	1
-0.3	-22.263	1
-0.3	164.367	1
-0.3	-150.123	1
-0.3	-131.934	1
-0.3	-157.267	1
-0.3	-58.3664	1
-0.3	166.227	1
-0.3	178.078	1
-0.3	-102.612	1
-0.3	-56.7235	1
-0.3	-103.983	1
-0.3	-15.4509	1
-0.3	-136.27	1
-0.3	107.153	1
-0.3	108.228	1
-0.3	-134.178	1
-0.3	-157.562	1
-0.3	-175.767	1
-0.3	-61.1919	1
-0.3	115.057	1
-0.3	96.3958	1
-0.3	5.1691	1
-0.3	179.793	1
-0.3	60.7894	1
-0.3	41.6416	1
-0.3	92.4717	1
-0.3	25.8703	1
-0.3	-150.662	1
-0.3	-172.037	1
-0.3	75.9217	1
-0.3	113.397	1
-0.3	-81.1283	1
-0.3	-32.441	1
-0.3	73.177	1
-0.3	-56.2535	1
-0.3	90.6345	1
-0.3	25.8599	1
-0.3	165.247	1
-0.3	3.9345	1
-0.3	-133.542	1
-0.3	11.5811	1
-0.3	15.7151	1
-0.3	-100.037	1
-0.3	-3.33369	1
-0.3	-43.4913	1
-0.3	143.605	1
-0.3	166.869	1
-0.3	82.5055	1
-0.3	114.523	1
-0.3	-109.794	1
-0.3	-63.588	1
-0.3	176.293	1
-0.3	-43.4866	1
-0.3	-140.59	1
-0.3	112.389	1
-0.3	3.89402	1
-0.3	100.337	1
-0.3	-158.945	1
-0.3	-86.979	1
-0.3	-108.057	1
-0.3	167.756	1
-0.3	-14.8728	1
-0.3	-127.142	1
-0.3	-56.78	1
-0.3	-21.4503	1
-0.3	-43.8272	1
-0.3	178.509	1
-0.3	83.3109	1
-0.3	29.7844	1
-0.3	-175.01	1
-0.3	60.365	1
-0.3	-3.25917	1
-0.3	-15.7189	1
-0.3	110.604	1
-0.3	-147.174	1
-0.3	114.377	1
-0.3	8.4604	1
-0.3	115.984	1
-0.3	-77.6306	1
-0.3	164.301	1
-0.3	-51.9651	1
-0.3	-97.04	1
-0.3	-51.8126	1
-0.3	-16.5922	1
-0.3	-72.6941	-0.065
-0.3	56.3658	-0.065
-0.3	133.72	-0.065
-0.3	155.989	-0.065
-0.3	14.5805	-0.065
-0.3	88.4139	-0.065
-0.3	176.32	-0.065
-0.3	167.946	-0.065
-0.3	-173.662	-0.065
-0.3	-24.9145	-0.065
-0.3	170.284	-0.065
-0.3	-125.662	-0.065
-0.3	-151.137	-0.065
-0.3	42.8534	-0.065
-0.3	90.0996	-0.065
-0.3	-61.5588	-0.065
-0.3	8.73466	-0.065
-0.3	-98.5867	-0.065
-0.3	-14.9424	-0.065
-0.3	39.8291	-0.065
-0.3	-1.16554	-0.065
-0.3	-157.385	-0.065
-0.3	142.667	-0.065
-0.3	167.45	-0.065
-0.3	121.298	-0.065
-0.3	-169.188	-0.065
-0.3	-104.473	-0.065
-0.3	-85.6993	-0.065
-0.3	89.2939	-0.065
-0.3	154.765	-0.065
-0.3	47.6974	-0.065
-0.3	39.0648	-0.065
-0.3	44.1127	-0.065
-0.3	-22.8491	-0.065
-0.3	65.8053	-0.065
-0.3	135.728	-0.065
-0.3	-128.674	-0.065
-0.3	-128.216	-0.065
-0.3	-28.7235	-0.065
-0.3	-84.0434	-0.065
-0.3	-134.558	-0.065
-0.3	1.63256	-0.065
-0.3	-51.4064	-0.065
-0.3	110.271	-0.065
-0.3	-1.04711	-0.065
-0.3	178.899	-0.065
-0.3	-50.2773	-0.065
-0.3	-106.411	-0.065
-0.3	71.7234	-0.065
-0.3	87.2706	-0.065
-0.3	-30.0865	-0.065
-0.3	109.709	-0.065
-0.3	-60.1889	-0.065
-0.3	127.046	-0.065
-0.3	-42.5709	-0.065
-0.3	-57.4335	-0.065
-0.3	61.6188	-0.065
-0.3	-68.3459	-0.065
-0.3	26.7496	-0.065
-0.3	154.204	-0.065
-0.3	-145.787	-0.065
-0.3	-145.069	-0.065
-0.3	-122.283	-0.065
-0.3	14.8741	-0.065
-0.3	137.585	-0.065
-0.3	-71.9471	-0.065
-0.3	64.5015	-0.065
-0.3	20.3835	-0.065
-0.3	169.122	-0.065
-0.3	72.487	-0.065
-0.3	-51.0696	-0.065
-0.3	36.8636	-0.065
-0.3	140.941	-0.065
-0.3	67.1417	-0.065
-0.3	-74.4237	-0.065
-0.3	-124.123	-0.065
-0.3	3.56649	-0.065
-0.3	-36.0526	-0.065
-0.3	151.84	-0.065
-0.3	146.487	-0.065
-0.3	-71.0732	-0.065
-0.3	-138.537	-0.065
-0.3	-72.5558	-0.065
-0.3	138.579	-0.065
-0.3	6.93527	-0.065
-0.3	-82.4659	-0.065
-0.3	-55.1386	-0.065
-0.3	-59.2265	-0.065
-0.3	66.8694	-0.065
-0.3	-31.0769	-0.065
-0.3	58.7671	-0.065
-0.3	-13.0989	-0.065
-0.3	-113.879	-0.065
-0.3	-41.9443	-0.065
-0.3	-153.02	-0.065
-0.3	-88.9695	-0.065
-0.3	47.405	-0.065
-0.3	140.064	-0.065
-0.3	122.783	-0.065
-0.3	119.419	-0.065
-0.3	139.719	-0.065
-0.3	-88.3232	-0.065
-0.3	144.579	-0.065
-0.3	69.4363	-0.065
-0.3	128.786	-0.065
-0.3	127.988	-0.065
-0.3	154.283	-0.065
-0.3	-147.12	-0.065
-0.3	61.1717	-0.065
-0.3	-149.982	-0.065
-0.3	-29.1336	-0.065
-0.3	119.013	-0.065
-0.3	78.6226	-0.065
-0.3	46.0342	-0.065
-0.3	176.236	-0.065
-0.3	-179.157	-0.065
-0.3	14.8074	-0.065
-0.3	-47.285	-0.065
-0.3	84.3175	-0.065
-0.3	-12.5685	-0.065
-0.3	-58.0104	-0.065
-0.3	-115.844	-0.065
-0.3	105.254	-0.065
-0.3	-3.44354	-0.065
-0.3	129.95	-0.065
-0.3	-18.6952	-0.065
-0.3	-10.9525	-0.065
-0.3	-159.855	-0.065
-0.3	-77.773	-0.065
-0.3	126.862	-0.065
-0.3	82.6209	-0.065
-0.3	-29.7267	-0.065
-0.3	152.983	-0.065
-0.3	132.118	-0.065
-0.3	-44.1707	-0.065
-0.3	-90.6873	-0.065
-0.3	-127.603	-0.065
-0.3	-162.137	-0.065
-0.3	-79.0189	-0.065
-0.3	-154.31	-0.065
-0.3	93.857	-0.065
-0.3	44.7338	-0.065
-0.3	78.4221	-0.065
-0.3	-81.3534	-0.065
-0.3	-18.5853	-0.065
-0.3	102.677	-0.065
