pol.	phi	weight
0.3	-43.2322	1
0.3	88.7429	1
0.3	136.89	1
0.3	41.034	1
0.3	136.923	1
0.3	27.0013	1
0.3	-45.374	1
0.3	-25.1274	1
0.3	-35.2969	1
0.3	-171.44	1
0.3	161.933	1
0.3	-178.344	1
0.3	79.257	1
0.3	147.37	1
0.3	115.079	1
0.3	-128.2	1
0.3	35.8156	1
0.3	116.31	1
0.3	-176.573	1
0.3	-114.402	1
0.3	-109.163	1
0.3	153.593	1
0.3	162.88	1
0.3	-93.8722	1
0.3	134.93	1
0.3	-82.8213	1
0.3	41.4538	1
0.3	121.389	1
0.3	130.337	1
0.3	-14.484	1
0.3	108.443	1
0.3	-8.04297	1
0.3	4.29015	1
0.3	-127.261	1
0.3	23.8993	1
0.3	-134.061	1
0.3	-33.8329	1
0.3	-81.5054	1
0.3	104.182	1
0.3	-1.36018	1
0.3	70.2455	1
0.3	-123.958	1
0.3	-106.994	1
0.3	-62.2502	1
0.3	18.2825	1
0.3	-89.5983	1
0.3	-153.291	1
0.3	-160.325	1
0.3	65.3854	1
0.3	170.598	1
0.3	-72.66	1
0.3	55.7811	1
0.3	-171.706	1
0.3	-96.0582	1
0.3	141.029	1
0.3	32.1881	1
0.3	-136.057	1
0.3	79.517	1
0.3	76.1374	1
0.3	-6.26899	1
0.3	145.106	1
0.3	-112.86	1
0.3	-82.5417	1
0.3	76.6836	1
0.3	-68.8951	1
0.3	41.6576	1
0.3	2.97673	1
0.3	-35.5198	1
0.3	119.804	1
0.3	-88.7448	1
0.3	62.8152	1
0.3	50.2046	1
0.3	121.616	1
0.3	170.788	1
0.3	-52.4605	1
0.3	65.4796	1
0.3	-127.581	1
0.3	130.379	1
0.3	-23.2711	1
0.3	-97.1771	1
0.3	122.812	1
0.3	67.0693	1
0.3	-128.369	1
0.3	-28.843	1
0.3	-90.0054	1
0.3	-15.1836	1
0.3	-179.059	1
0.3	68.4332	1
0.3	-44.193	1
0.3	119.007	1
0.3	49.6868	1
0.3	-88.2839	1
0.3	-164.845	1
0.3	-10.656	1
0.3	-7.78839	1
0.3	-178.923	1
0.3	-146.356	1
0.3	-141.435	1
0.3	-39.4505	1
0.3	-112.671	1
0.3	-87.9912	1
0.3	-174.782	1
0.3	-26.928	1
0.3	-144.614	1
0.3	68.7216	1
0.3	-94.3666	1
0.3	70.1885	1
0.3	173.464	1
0.3	75.1863	1
0.3	-43.4214	1
0.3	156.51	1
0.3	110.712	1
0.3	36.8257	1
0.3	171.577	1
0.3	58.281	1
0.3	102.991	1
0.3	71.1001	1
0.3	-143.772	1
0.3	117.088	1
0.3	-24.1851	1
0.3	-16.6882	1
0.3	-70.7446	1
0.3	136.277	1
0.3	75.4898	1
0.3	9.37341	1
0.3	-29.629	1
0.3	127.498	1
0.3	-177.47	1
0.3	-8.25034	1
0.3	-179.793	1
0.3	110.33	1
0.3	141.977	1
0.3	62.3941	1
0.3	64.2583	1
0.3	133.512	1
0.3	86.9049	1
0.3	-178.498	1
0.3	115.148	1
0.3	21.2267	1
0.3	-72.8531	1
0.3	-159.422	1
0.3	160.093	1
0.3	18.5121	1
0.3	-45.0339	1
0.3	151.902	1
0.3	-66.6612	1
0.3	-154.753	1
0.3	-78.5386	1
0.3	70.9329	1
0.3	174.795	1
0.3	85.973	1
0.3	2.66128	1
0.3	-104.68	1
0.3	99.02	1
0.3	148.212	1
0.3	86.6327	1
0.3	-30.9676	1
0.3	-8.25668	1
0.3	93.9048	1
0.3	-120.485	1
0.3	-131.844	1
0.3	154.472	1
0.3	-69.427	1
0.3	-36.359	1
0.3	38.8511	1
0.3	-90.4395	1
0.3	6.40179	1
0.3	-109.505	1
0.3	-91.4523	1
0.3	-68.3014	1
0.3	-45.6342	1
0.3	-144.865	1
0.3	-138.911	1
0.3	-46.1979	1
