pol.	phi	weight
0.3	-133.419	1
0.3	-67.2795	1
0.3	77.32	1
0.3	-60.5725	1
0.3	26.291	1
0.3	168.627	1
0.3	130.695	1
0.3	57.6248	1
0.3	-103.118	1
0.3	52.6612	1
0.3	-142.87	1
0.3	99.5305	1
0.3	5.94123	1
0.3	24.4249	1
0.3	-127.542	1
0.3	-94.3284	1
0.3	-79.9766	1
0.3	-154.954	1
0.3	122.423	1
0.3	38.2617	1
0.3	2.69917	1
0.3	156.472	1
0.3	-26.5831	1
0.3	176.391	1
0.3	54.3088	1
0.3	-67.9388	1
0.3	-10.1196	1
0.3	-142.407	1
0.3	-70.4491	1
0.3	-73.8332	1
0.3	-91.32	1
0.3	8.51932	1
0.3	144.879	1
0.3	51.6747	1
0.3	31.5676	1
0.3	-27.663	1
0.3	-58.9782	1
0.3	15.3571	1
0.3	-107.655	1
0.3	-15.8698	1
0.3	-165.815	1
0.3	-68.5237	1
0.3	-49.1465	1
0.3	-76.8463	1
0.3	36.7921	1
0.3	54.6567	1
0.3	-171.745	1
0.3	166.551	1
0.3	125.317	1
0.3	-24.3132	1
0.3	-39.8095	1
0.3	-138.553	1
0.3	79.5093	1
0.3	-65.9222	1
0.3	-147.211	1
0.3	106.012	1
0.3	83.2275	1
0.3	-14.3324	1
0.3	-16.1676	1
0.3	-164.383	1
0.3	-113.996	1
0.3	-131.818	1
0.3	-42.5596	1
0.3	-91.6876	1
0.3	62.6832	1
0.3	-25.8106	1
0.3	79.6325	1
0.3	57.7208	1
0.3	18.4634	1
0.3	-106.368	1
0.3	-100.188	1
0.3	172.07	1
0.3	75.2412	1
0.3	-106.143	1
0.3	112.215	1
0.3	153.154	1
0.3	-80.2022	1
0.3	-141.482	1
0.3	-163.801	1
0.3	-26.5998	1
0.3	147.895	1
0.3	-42.8215	1
0.3	173.811	1
0.3	90.0088	1
0.3	-19.3303	1
0.3	109.225	1
0.3	59.3635	1
0.3	53.1166	1
0.3	106.773	1
0.3	-53.9694	1
0.3	43.9371	1
0.3	102.95	1
0.3	-96.4398	1
0.3	72.0079	1
0.3	50.9989	1
0.3	-8.37586	1
0.3	167.665	1
0.3	-84.0446	1
0.3	-158.096	1
0.3	-54.8802	1
0.3	16.2058	1
0.3	81.0774	1
0.3	58.8933	1
0.3	-129.965	1
0.3	15.2328	1
0.3	-176.351	1
0.3	-133.517	1
0.3	25.763	1
0.3	-23.4276	1
0.3	143.962	1
0.3	103.826	1
0.3	-22.402	1
0.3	82.1961	1
0.3	89.4487	1
0.3	9.90694	1
0.3	-144.632	1
0.3	-19.7513	1
0.3	-43.6687	1
0.3	156.709	1
0.3	-27.9051	1
0.3	107.958	1
0.3	-139.203	1
0.3	160.782	1
0.3	-59.3	1
0.3	142.781	1
0.3	44.6744	1
0.3	145.785	1
0.3	126.754	1
0.3	13.7581	1
0.3	-35.8218	1
