pol.	phi	weight
0.3	-165.549	1
0.3	66.1375	1
0.3	157.351	1
0.3	-159.868	1
0.3	-49.1788	1
0.3	-64.939	1
0.3	120.268	1
0.3	-104.586	1
0.3	-158.496	1
0.3	43.0744	1
0.3	-17.2905	1
0.3	108.194	1
0.3	114.832	1
0.3	175.661	1
0.3	9.58148	1
0.3	-138.203	1
0.3	112.871	1
0.3	86.5821	1
0.3	-113.63	1
0.3	-140.691	1
0.3	-140.195	1
0.3	-129.889	1
0.3	117.704	1
0.3	-41.7772	1
0.3	148.561	1
0.3	123.17	1
0.3	67.7003	1
0.3	-120.852	1
0.3	39.1226	1
0.3	-86.232	1
0.3	-108.857	1
0.3	147.987	1
0.3	137.429	1
0.3	-146.566	1
0.3	-118.061	1
0.3	109.408	1
0.3	-79.8843	1
0.3	174.298	1
0.3	137.39	1
0.3	-126.408	1
0.3	178.113	1
0.3	-56.3357	1
0.3	-137.981	1
0.3	8.42023	1
0.3	145.778	1
0.3	149.218	1
0.3	78.9499	1
0.3	90.3087	1
0.3	-102.932	1
0.3	-75.3592	1
0.3	-52.3821	1
0.3	-105.492	1
0.3	77.5168	1
0.3	-135.304	1
0.3	-133.247	1
0.3	-147.041	1
0.3	34.7442	1
0.3	4.93826	1
0.3	-169.345	1
0.3	120.503	1
0.3	144.224	1
0.3	-86.4508	1
0.3	-52.6807	1
0.3	8.7994	1
0.3	136.859	1
0.3	-131.424	1
0.3	-102.4	1
0.3	-22.27	1
0.3	140.722	1
0.3	72.4943	1
0.3	-38.29	1
0.3	158.54	1
0.3	163.04	1
0.3	-55.3899	1
0.3	-65.8625	1
0.3	-57.1938	1
0.3	-117.272	1
0.3	-170.268	1
0.3	-54.9517	1
0.3	-175.62	1
0.3	-104.501	1
0.3	141.853	1
0.3	159.43	1
0.3	126.564	1
0.3	50.6311	1
0.3	-133.473	1
0.3	-59.2477	1
0.3	-168.854	1
0.3	-16.005	1
0.3	-51.0382	1
0.3	16.1171	1
0.3	113.316	1
0.3	64.5158	1
0.3	-170.27	1
0.3	80.1868	1
0.3	-19.0789	1
0.3	-138.369	1
0.3	-150.621	1
0.3	-36.675	1
0.3	16.7157	1
0.3	52.2126	1
0.3	5.10382	1
0.3	6.37918	1
0.3	61.4284	1
0.3	166.157	1
0.3	-59.8223	1
0.3	-106.776	1
0.3	81.0543	1
0.3	59.7019	1
0.3	-106.415	1
0.3	-117.898	1
0.3	3.68876	1
0.3	-169.628	1
0.3	66.1856	1
0.3	153.99	1
0.3	33.9909	1
0.3	-53.7911	1
0.3	111.162	1
0.3	140.402	1
0.3	134.314	1
0.3	-72.2774	1
0.3	159.881	1
0.3	-70.6831	1
0.3	139.189	1
0.3	108.078	1
0.3	-164.328	1
0.3	117.443	1
0.3	37.8641	1
0.3	124.349	1
0.3	104.456	1
0.3	41.22	1
0.3	172.966	1
0.3	-61.9749	1
0.3	-86.3845	1
0.3	67.8187	1
0.3	65.0421	1
0.3	-49.5607	1
0.3	9.81146	1
0.3	-161.709	1
0.3	156.118	1
0.3	-89.3001	1
0.3	92.1341	1
0.3	19.6956	1
0.3	161.815	1
0.3	98.229	1
0.3	51.51	1
0.3	66.4312	1
0.3	-125.469	1
0.3	-9.30514	1
0.3	-102.696	1
0.3	-79.2979	1
0.3	-30.5143	1
0.3	-31.1791	1
0.3	-30.595	1
0.3	-90.0604	1
0.3	118.199	1
0.3	-57.3738	1
0.3	107.399	1
0.3	142.511	1
0.3	-176.939	1
0.3	119.369	1
0.3	80.5412	1
0.3	84.1134	1
0.3	-92.9745	1
0.3	60.6706	1
0.3	62.6132	1
0.3	-57.3163	1
0.3	20.6509	1
0.3	-60.9729	1
0.3	99.0752	1
0.3	130.909	1
0.3	-99.6415	1
0.3	23.7337	1
0.3	119.152	1
0.3	-172.256	1
0.3	1.01043	1
0.3	-81.0833	1
0.3	-119.038	1
0.3	60.2218	1
0.3	86.3004	1
0.3	21.1089	1
0.3	-159.919	1
0.3	-162.408	1
0.3	44.1458	1
0.3	-171.046	1
0.3	95.1506	1
0.3	39.9959	1
0.3	51.6908	1
0.3	-163.239	1
0.3	-12.6377	1
0.3	148.918	1
0.3	132.834	1
0.3	116.776	1
0.3	50.4029	1
0.3	145.79	1
0.3	-172.819	1
0.3	67.5915	-0.065
0.3	-103.639	-0.065
0.3	-170.674	-0.065
0.3	-171.839	-0.065
0.3	82.3729	-0.065
0.3	-78.8964	-0.065
0.3	-86.6517	-0.065
0.3	-165.781	-0.065
0.3	73.8939	-0.065
0.3	-163.119	-0.065
0.3	124.607	-0.065
0.3	97.6362	-0.065
0.3	134.301	-0.065
0.3	19.6119	-0.065
0.3	-15.4544	-0.065
0.3	-70.9056	-0.065
0.3	76.5261	-0.065
0.3	-26.5753	-0.065
0.3	146.293	-0.065
0.3	90.5086	-0.065
0.3	-8.48394	-0.065
0.3	-56.7975	-0.065
0.3	-178.992	-0.065
0.3	-102.377	-0.065
0.3	-126.007	-0.065
0.3	123.447	-0.065
0.3	-106.064	-0.065
0.3	-106.04	-0.065
0.3	-81.1634	-0.065
0.3	61.3471	-0.065
0.3	167.339	-0.065
0.3	-104.696	-0.065
0.3	-48.4073	-0.065
0.3	-170.15	-0.065
0.3	100.734	-0.065
0.3	78.3328	-0.065
0.3	51.2489	-0.065
0.3	164.395	-0.065
0.3	27.3932	-0.065
0.3	-113.753	-0.065
0.3	74.1548	-0.065
0.3	-179.863	-0.065
0.3	-98.725	-0.065
0.3	115.139	-0.065
0.3	-79.3097	-0.065
0.3	-18.6005	-0.065
0.3	91.3219	-0.065
0.3	-6.81991	-0.065
0.3	-137.374	-0.065
0.3	-118.971	-0.065
0.3	5.71323	-0.065
0.3	67.7149	-0.065
0.3	152.754	-0.065
0.3	-126.702	-0.065
0.3	151.735	-0.065
0.3	22.0065	-0.065
0.3	24.2908	-0.065
0.3	-16.902	-0.065
0.3	-111.924	-0.065
0.3	-54.044	-0.065
0.3	-35.4868	-0.065
0.3	-121.36	-0.065
0.3	106.23	-0.065
0.3	179.444	-0.065
0.3	12.964	-0.065
0.3	-24.2107	-0.065
0.3	85.0932	-0.065
0.3	-124.375	-0.065
0.3	16.5019	-0.065
0.3	-45.0674	-0.065
0.3	146.418	-0.065
0.3	-52.5666	-0.065
0.3	-141.119	-0.065
0.3	-120.768	-0.065
0.3	137.042	-0.065
0.3	-72.3461	-0.065
0.3	17.9568	-0.065
0.3	117.068	-0.065
0.3	-103.202	-0.065
0.3	-163.131	-0.065
0.3	141.224	-0.065
0.3	133.831	-0.065
0.3	-77.2816	-0.065
0.3	-106.757	-0.065
0.3	-146.513	-0.065
0.3	-108.016	-0.065
0.3	-7.93544	-0.065
0.3	-0.0779021	-0.065
0.3	-172.375	-0.065
0.3	-67.2741	-0.065
0.3	29.1843	-0.065
0.3	85.4275	-0.065
0.3	-101.024	-0.065
0.3	21.5068	-0.065
0.3	122.895	-0.065
0.3	-159.021	-0.065
0.3	-5.3914	-0.065
0.3	49.0155	-0.065
0.3	71.2616	-0.065
0.3	-39.7687	-0.065
0.3	16.8197	-0.065
0.3	95.9988	-0.065
0.3	37.7539	-0.065
0.3	54.4296	-0.065
0.3	-84.1476	-0.065
0.3	-117.558	-0.065
0.3	59.6523	-0.065
0.3	-163.958	-0.065
0.3	149.77	-0.065
0.3	33.9444	-0.065
0.3	5.38117	-0.065
0.3	19.7113	-0.065
0.3	-15.9857	-0.065
0.3	112.768	-0.065
0.3	-36.4613	-0.065
0.3	123.998	-0.065
0.3	65.7029	-0.065
0.3	-92.7341	-0.065
0.3	87.3796	-0.065
0.3	-174.151	-0.065
0.3	-105.869	-0.065
0.3	-140.252	-0.065
0.3	-177.332	-0.065
0.3	-51.0309	-0.065
0.3	-135.106	-0.065
0.3	-143.633	-0.065
0.3	-132.431	-0.065
0.3	94.3421	-0.065
0.3	-68.565	-0.065
0.3	-142.115	-0.065
0.3	-41.3563	-0.065
0.3	22.3145	-0.065
0.3	44.0365	-0.065
0.3	65.3095	-0.065
0.3	-159.112	-0.065
0.3	55.6534	-0.065
0.3	-28.5107	-0.065
0.3	70.1144	-0.065
0.3	125.358	-0.065
0.3	29.382	-0.065
0.3	-70.3989	-0.065
0.3	-23.284	-0.065
0.3	-179.882	-0.065
0.3	48.2377	-0.065
0.3	68.5919	-0.065
0.3	-28.8151	-0.065
0.3	135.582	-0.065
0.3	-36.4574	-0.065
0.3	108.642	-0.065
0.3	-151.025	-0.065
0.3	134.78	-0.065
-0.3	89.6864	1
-0.3	-159.068	1
-0.3	169.389	1
-0.3	-19.6058	1
-0.3	160.17	1
-0.3	156.518	1
-0.3	-8.43327	1
-0.3	-98.3784	1
-0.3	-147.622	1
-0.3	-63.4138	1
-0.3	72.7123	1
-0.3	-10.2744	1
-0.3	35.8839	1
-0.3	-161.348	1
-0.3	109.397	1
-0.3	22.3179	1
-0.3	-4.70047	1
-0.3	103.638	1
-0.3	-158.344	1
-0.3	29.5288	1
-0.3	-89.1742	1
-0.3	-115.756	1
-0.3	-176.628	1
-0.3	-42.1693	1
-0.3	49.6888	1
-0.3	150.647	1
-0.3	-104.793	1
-0.3	129.151	1
-0.3	-93.7975	1
-0.3	-179.82	1
-0.3	122.841	1
-0.3	35.8656	1
-0.3	-106.791	1
-0.3	-158.869	1
-0.3	-88.1622	1
-0.3	-27.8833	1
-0.3	92.7078	1
-0.3	79.3153	1
-0.3	6.05774	1
-0.3	-144.858	1
-0.3	-32.3095	1
-0.3	83.4937	1
-0.3	-6.57147	1
-0.3	-105.642	1
-0.3	-49.18	1
-0.3	54.5604	1
-0.3	-148.811	1
-0.3	123.709	1
-0.3	-125.403	1
-0.3	-45.2117	1
-0.3	157.563	1
-0.3	18.6357	1
-0.3	23.1955	1
-0.3	22.4539	1
-0.3	58.0671	1
-0.3	-175.307	1
-0.3	83.3779	1
-0.3	-80.9216	1
-0.3	133.612	1
-0.3	-90.9937	1
-0.3	47.4815	1
-0.3	-81.9009	1
-0.3	-165.078	1
-0.3	23.6544	1
-0.3	-97.4898	1
-0.3	-48.136	1
-0.3	-88.1654	1
-0.3	13.4239	1
-0.3	-173.215	1
-0.3	107.174	1
-0.3	-5.91336	1
-0.3	10.2288	1
-0.3	-93.9801	1
-0.3	-143.047	1
-0.3	-5.33363	1
-0.3	158.865	1
-0.3	151.394	1
-0.3	68.1972	1
-0.3	-160.313	1
-0.3	21.2105	1
-0.3	18.1235	1
-0.3	76.548	1
-0.3	8.42051	1
-0.3	-107.99	1
-0.3	137.086	1
