pol.	phi	weight
0.3	-34.4512	1
0.3	-117.28	1
0.3	-141	1
0.3	-41.8036	1
0.3	5.47331	1
0.3	-31.1702	1
0.3	-125.702	1
0.3	80.8383	1
0.3	109.942	1
0.3	-174.075	1
0.3	-24.521	1
0.3	-86.0639	1
0.3	62.4229	1
0.3	-60.4362	1
0.3	-0.804612	1
0.3	7.51845	1
0.3	78.2021	1
0.3	-177.349	1
0.3	-178.4	1
0.3	-95.0799	1
0.3	23.4484	1
0.3	117.833	1
0.3	139.398	1
0.3	-150.668	1
0.3	43.8945	1
0.3	-52.1525	1
0.3	13.9798	1
0.3	170.522	1
0.3	-86.0563	1
0.3	-106.337	1
0.3	169.915	1
0.3	24.4197	1
0.3	-140.488	1
0.3	-12.726	1
0.3	3.15117	1
0.3	158.502	1
0.3	143.278	1
0.3	125.614	1
0.3	-101.705	1
0.3	21.2906	1
0.3	-63.9598	1
0.3	-104.098	1
0.3	139.032	1
0.3	-84.0071	1
0.3	-49.2027	1
0.3	-172.291	1
0.3	38.1613	1
0.3	24.5678	1
0.3	-129.008	1
0.3	15.6722	1
0.3	153.568	1
0.3	37.2012	1
0.3	-40.533	1
0.3	-45.4204	1
0.3	-87.9322	1
0.3	-80.2483	1
0.3	170.823	1
0.3	-58.8808	1
0.3	61.6047	1
0.3	-30.8529	1
0.3	-131.9	1
0.3	79.0551	1
0.3	-69.5542	1
0.3	110.693	1
0.3	127.417	1
0.3	-34.3196	1
0.3	168.831	1
0.3	60.2308	1
0.3	-170.849	1
0.3	-26.8792	1
0.3	6.62001	1
0.3	115.891	1
0.3	10.9001	1
0.3	97.4882	1
0.3	-32.6329	1
0.3	84.0904	1
0.3	12.8068	1
0.3	135.992	1
0.3	-118.692	1
0.3	139.047	1
0.3	-101.715	1
0.3	-94.1325	1
0.3	-169.092	1
0.3	60.8854	1
0.3	-96.938	1
0.3	3.58591	1
0.3	72.4198	1
0.3	47.2753	1
0.3	-133.499	1
0.3	-24.2535	1
0.3	67.0797	1
0.3	135.133	1
0.3	156.944	1
0.3	74.2857	1
0.3	116.315	1
0.3	151.143	1
0.3	52.0427	1
0.3	72.4904	1
0.3	-155.216	1
0.3	32.1931	1
0.3	7.70842	1
0.3	85.8619	1
0.3	76.8024	1
0.3	149.885	1
0.3	77.0522	1
0.3	-62.585	1
0.3	172.177	1
0.3	20.6003	1
0.3	119.288	1
0.3	82.949	1
0.3	66.9784	1
0.3	-112.175	1
0.3	-47.3241	1
0.3	110.537	1
0.3	-34.3475	1
0.3	-35.5026	1
0.3	-24.5299	1
0.3	44.6034	1
0.3	124.462	1
0.3	137.754	1
0.3	85.8092	1
