pol.	phi	weight
0.3	-97.4117	1
0.3	41.3273	1
0.3	-66.9915	1
0.3	29.5071	1
0.3	-52.5975	1
0.3	31.9176	1
0.3	142.967	1
0.3	8.343	1
0.3	91.5596	1
0.3	-55.1264	1
0.3	-15.3784	1
0.3	112.752	1
0.3	87.0308	1
0.3	-75.2472	1
0.3	140.92	1
0.3	-102.177	1
0.3	81.4428	1
0.3	-151.348	1
0.3	160.097	1
0.3	-78.2713	1
0.3	112.511	1
0.3	22.2919	1
0.3	118.632	1
0.3	-89.9551	1
0.3	-57.0466	1
0.3	156.496	1
0.3	-56.2822	1
0.3	-30.3943	1
0.3	-50.7518	1
0.3	4.36285	1
0.3	40.6906	1
0.3	-170.856	1
0.3	58.1678	1
0.3	-42.9042	1
0.3	-141.351	1
0.3	73.9409	1
0.3	-63.4236	1
0.3	-63.65	1
0.3	-125.836	1
0.3	-171.34	1
0.3	120.713	1
0.3	163.801	1
0.3	-149.989	1
0.3	41.5344	1
0.3	-125.305	1
0.3	66.2452	1
0.3	-53.3931	1
0.3	52.1533	1
0.3	-96.8248	1
0.3	121.593	1
0.3	-61.6073	1
0.3	120.986	1
0.3	129.326	1
0.3	101.893	1
0.3	-40.316	1
0.3	33.4125	1
0.3	15.1555	1
0.3	147.119	1
0.3	157.101	1
0.3	-5.72251	1
0.3	-93.3104	1
0.3	9.80979	1
0.3	-11.5911	1
0.3	-115.353	1
0.3	162.611	1
0.3	-74.4574	1
0.3	145.504	1
0.3	115.006	1
0.3	-19.8955	1
0.3	-27.8468	1
0.3	153.067	1
0.3	163.722	1
0.3	-99.9254	1
0.3	103.338	1
0.3	172.484	1
0.3	34.151	1
0.3	-110.697	1
0.3	-141.759	1
0.3	34.636	1
0.3	35.5779	1
0.3	92.5365	1
0.3	-48.8569	1
0.3	60.4312	1
0.3	158.753	1
0.3	77.7249	1
0.3	99.1847	1
0.3	-39.6404	1
0.3	49.1446	1
0.3	106.815	1
0.3	17.8334	1
0.3	-99.1452	1
0.3	105.899	1
0.3	-172.787	1
0.3	176.068	1
0.3	169.889	1
0.3	75.2589	1
0.3	-113.936	1
0.3	45.0768	1
0.3	114.273	1
0.3	175.793	1
0.3	110.29	1
0.3	-94.0769	1
0.3	-136.24	1
0.3	-93.6002	1
0.3	-59.1513	1
0.3	113.221	1
0.3	-6.61258	1
0.3	-146.577	1
0.3	51.5712	1
0.3	159.797	1
0.3	-142.888	1
0.3	-170.305	1
0.3	113.982	1
0.3	-108.317	1
0.3	-36.153	1
0.3	-65.3478	1
0.3	78.1341	1
0.3	29.1193	1
0.3	76.3035	1
0.3	179.203	1
0.3	15.8495	1
0.3	125.218	1
0.3	-89.872	1
0.3	-167.926	1
0.3	158.403	1
0.3	-72.8411	1
0.3	-65.7849	1
0.3	20.0515	1
0.3	159.588	1
0.3	-40.8538	1
0.3	-79.6433	1
0.3	-4.78576	1
0.3	-80.0712	1
0.3	-69.4943	1
0.3	18.061	1
0.3	-115.799	1
0.3	-0.361856	1
0.3	-85.357	1
0.3	27.3955	1
0.3	66.2809	1
0.3	46.7046	1
0.3	-17.9244	1
0.3	101.203	1
0.3	-62.8437	1
0.3	-107.311	1
0.3	-160.633	1
0.3	125.994	1
0.3	-131.802	1
0.3	27.7848	1
0.3	172.892	1
0.3	-30.8567	1
0.3	-101.811	1
0.3	89.0122	1
0.3	-34.572	1
0.3	-57.3515	1
0.3	-102.86	1
0.3	-60.3361	1
0.3	175.108	1
0.3	163.073	1
0.3	124.65	1
0.3	8.42151	1
0.3	145.5	1
0.3	147.614	1
0.3	9.95083	1
0.3	-31.1039	1
0.3	-38.6646	1
0.3	-164.072	1
0.3	114.978	1
0.3	37.8414	1
0.3	7.01238	1
0.3	25.4133	1
0.3	15.2933	1
0.3	-87.2714	1
0.3	-23.5567	1
0.3	-126.898	1
0.3	53.0102	1
0.3	-164.025	1
0.3	178.632	1
0.3	-84.2177	1
0.3	176.344	1
0.3	171.183	1
0.3	174.473	1
0.3	139.916	1
0.3	148.841	1
0.3	-20.6766	1
0.3	-20.5271	1
0.3	178.151	1
0.3	-122.337	1
0.3	60.9833	1
0.3	-18.6113	1
0.3	-37.8953	1
0.3	38.7317	1
0.3	79.5305	1
0.3	42.9404	1
0.3	-124.034	1
0.3	-24.9347	1
0.3	-174.62	1
0.3	15.1197	1
0.3	-114.751	-0.065
0.3	41.5537	-0.065
0.3	-177.732	-0.065
0.3	-138.221	-0.065
0.3	58.6194	-0.065
0.3	77.2587	-0.065
0.3	-113.905	-0.065
0.3	-157.909	-0.065
0.3	-72.5961	-0.065
0.3	86.7347	-0.065
0.3	144.579	-0.065
0.3	-23.898	-0.065
0.3	143.733	-0.065
0.3	13.5199	-0.065
0.3	85.0355	-0.065
0.3	67.3566	-0.065
0.3	92.9039	-0.065
0.3	-81.2707	-0.065
0.3	15.0075	-0.065
0.3	54.6004	-0.065
0.3	140.602	-0.065
0.3	112.146	-0.065
0.3	-35.0712	-0.065
0.3	99.1079	-0.065
0.3	-159.04	-0.065
0.3	-137.454	-0.065
0.3	139.23	-0.065
0.3	173.802	-0.065
0.3	26.5403	-0.065
0.3	165.613	-0.065
0.3	172.55	-0.065
0.3	35.0313	-0.065
0.3	-1.25815	-0.065
0.3	-88.1418	-0.065
0.3	-133.812	-0.065
0.3	-61.9342	-0.065
0.3	31.7896	-0.065
0.3	12.583	-0.065
0.3	-98.1442	-0.065
0.3	155.768	-0.065
0.3	119.973	-0.065
0.3	-176.319	-0.065
0.3	1.78781	-0.065
0.3	87.3765	-0.065
0.3	58.8339	-0.065
0.3	-48.5237	-0.065
0.3	-133.118	-0.065
0.3	-7.97731	-0.065
0.3	-114.994	-0.065
0.3	161.538	-0.065
0.3	-91.8892	-0.065
0.3	154.593	-0.065
0.3	-70.2948	-0.065
0.3	178.911	-0.065
0.3	165.734	-0.065
0.3	-163.026	-0.065
0.3	-65.682	-0.065
0.3	152.612	-0.065
0.3	-84.729	-0.065
0.3	43.8935	-0.065
0.3	-175.189	-0.065
0.3	114.884	-0.065
0.3	69.4093	-0.065
0.3	3.88778	-0.065
0.3	27.9604	-0.065
0.3	-152.319	-0.065
0.3	-119.587	-0.065
0.3	0.600885	-0.065
0.3	47.5915	-0.065
0.3	-77.0132	-0.065
0.3	-122.911	-0.065
0.3	-147.88	-0.065
0.3	-134.662	-0.065
0.3	107.446	-0.065
0.3	-119.606	-0.065
0.3	176.33	-0.065
0.3	-72.5925	-0.065
0.3	71.7913	-0.065
0.3	-177.312	-0.065
0.3	136.798	-0.065
0.3	118.139	-0.065
0.3	-93.5433	-0.065
0.3	120.959	-0.065
0.3	-102.81	-0.065
0.3	26.2659	-0.065
0.3	1.51008	-0.065
0.3	-178.71	-0.065
0.3	-11.5135	-0.065
0.3	73.5482	-0.065
0.3	-24.5454	-0.065
0.3	-4.5857	-0.065
0.3	-126.973	-0.065
0.3	85.9427	-0.065
0.3	-87.4934	-0.065
0.3	-157.293	-0.065
0.3	137.969	-0.065
0.3	102.323	-0.065
0.3	25.7954	-0.065
0.3	-142.809	-0.065
0.3	39.3598	-0.065
0.3	-168.202	-0.065
0.3	-1.26535	-0.065
0.3	50.4731	-0.065
0.3	-81.1856	-0.065
