pol.	phi	weight
0.3	-24.7413	1
0.3	13.7025	1
0.3	75.2571	1
0.3	-41.2542	1
0.3	-87.4902	1
0.3	-55.5175	1
0.3	-71.3226	1
0.3	-172.812	1
0.3	138.084	1
0.3	-48.0795	1
0.3	169.277	1
0.3	-86.1052	1
0.3	-7.85668	1
0.3	-13.1952	1
0.3	130.67	1
0.3	88.8502	1
0.3	90.5641	1
0.3	-152.459	1
0.3	7.85812	1
0.3	-37.348	1
0.3	-29.425	1
0.3	75.3951	1
0.3	-83.8014	1
0.3	-50.726	1
0.3	51.1969	1
0.3	49.6841	1
0.3	-77.1186	1
0.3	-105.473	1
0.3	-48.4517	1
0.3	-93.0217	1
0.3	-10.3295	1
0.3	-176.023	1
0.3	-84.1069	1
0.3	-68.1042	1
0.3	-92.9762	1
0.3	-169.274	1
0.3	139.044	1
0.3	0.855446	1
0.3	12.0489	1
0.3	-157.205	1
0.3	-138.867	1
0.3	-149.276	1
0.3	-59.3356	1
0.3	134.119	1
0.3	-94.0685	1
0.3	112.043	1
0.3	-114.504	1
0.3	-68.7229	1
0.3	-97.4223	1
0.3	-112.137	1
0.3	-65.4494	1
0.3	-160.831	1
0.3	-2.85094	1
0.3	30.5453	1
0.3	139.201	1
0.3	-145.718	1
0.3	-2.68649	1
0.3	-78.6993	1
0.3	81.6835	1
0.3	-103.127	1
0.3	-79.3523	1
0.3	-53.2575	1
0.3	30.4696	1
0.3	58.3565	1
0.3	-27.2365	1
0.3	18.5958	1
0.3	55.8487	1
0.3	112.525	1
0.3	68.9637	1
0.3	-88.0564	1
0.3	9.95057	1
0.3	168.513	1
0.3	-38.5006	1
0.3	118.997	1
0.3	-14.3931	1
0.3	168.136	1
0.3	144.659	1
0.3	171.596	1
0.3	-137.085	1
0.3	-51.3582	1
0.3	168.022	1
0.3	157.995	1
0.3	-78.6052	1
0.3	-16.5691	1
0.3	-7.95696	1
0.3	27.6194	1
0.3	172.692	1
0.3	122.51	1
0.3	-118.67	1
0.3	90.3019	1
0.3	-19.7371	1
0.3	-92.1223	1
0.3	12.5918	1
0.3	90.2966	1
0.3	78.7658	1
0.3	-19.2807	1
0.3	143.707	1
0.3	95.8239	1
0.3	34.6543	1
0.3	52.4652	1
0.3	124.097	1
0.3	-107.214	1
0.3	-44.3386	1
0.3	145.077	1
0.3	-166.192	1
0.3	-102.504	1
0.3	71.6379	1
0.3	-94.0596	1
0.3	6.98999	1
0.3	-0.117998	1
0.3	-49.6101	1
0.3	75.1051	1
0.3	169.591	1
0.3	-93.695	1
0.3	-61.1	1
0.3	176.21	1
0.3	68.1029	1
0.3	-173.532	1
0.3	-80.0718	1
0.3	-86.9747	1
0.3	161.75	1
0.3	0.447287	1
0.3	97.7147	1
0.3	-78.1645	1
0.3	129.716	1
0.3	164.636	1
0.3	171.915	1
