pol.	phi	weight
0.3	-167.66	1
0.3	-139.615	1
0.3	42.7229	1
0.3	18.865	1
0.3	51.6635	1
0.3	26.709	1
0.3	-156.556	1
0.3	-87.6551	1
0.3	22.746	1
0.3	-172.314	1
0.3	46.1958	1
0.3	-19.9657	1
0.3	150.888	1
0.3	-116.727	1
0.3	-103.859	1
0.3	40.5	1
0.3	15.8823	1
0.3	-46.1639	1
0.3	54.6402	1
0.3	-32.5502	1
0.3	-32.4889	1
0.3	-81.5653	1
0.3	-16.9341	1
0.3	133.866	1
0.3	-7.7703	1
0.3	-6.01087	1
0.3	-139.652	1
0.3	-122.212	1
0.3	-51.9688	1
0.3	13.721	1
0.3	-151.634	1
0.3	151.543	1
0.3	-157.531	1
0.3	103.47	1
0.3	30.7554	1
0.3	141.383	1
0.3	88.3927	1
0.3	177.824	1
0.3	118.584	1
0.3	-57.3121	1
0.3	60.4891	1
0.3	55.0215	1
0.3	174.536	1
0.3	-175.597	1
0.3	-51.4907	1
0.3	141.574	1
0.3	-147.763	1
0.3	29.9543	1
0.3	151.119	1
0.3	-70.1073	1
0.3	-71.4754	1
0.3	173.233	1
0.3	135.184	1
0.3	-52.7628	1
0.3	-70.4306	1
0.3	-174.182	1
0.3	24.6498	1
0.3	38.5739	1
0.3	33.6317	1
0.3	15.4627	1
0.3	-105.641	1
0.3	31.846	1
0.3	178.724	1
0.3	27.9606	1
0.3	-50.4139	1
0.3	32.9787	1
0.3	-56.7276	1
0.3	-110.988	1
0.3	-47.79	1
0.3	-6.00615	1
0.3	-34.2573	1
0.3	-91.8456	1
0.3	151.918	1
0.3	-64.9079	1
0.3	130.124	1
0.3	-85.9816	1
0.3	-99.4519	1
0.3	83.6105	1
0.3	126.24	1
0.3	-94.3392	1
0.3	65.8717	1
0.3	-49.9146	1
0.3	93.8451	1
0.3	-73.5344	1
0.3	-164.88	1
0.3	-108.029	1
0.3	149.629	1
0.3	-169.355	1
0.3	-93.3146	1
0.3	-123.904	1
0.3	140.924	1
0.3	-131.563	1
0.3	66.3888	1
0.3	-0.381164	1
0.3	93.0329	1
0.3	72.1147	1
0.3	119.095	1
0.3	95.5306	1
0.3	-134.953	1
0.3	159.358	1
0.3	-12.0009	1
0.3	97.3264	1
0.3	-66.4776	1
0.3	173.894	1
0.3	-104.629	1
0.3	98.1858	1
0.3	134.683	1
0.3	-94.809	1
0.3	-9.71364	1
0.3	10.1326	1
0.3	79.4979	1
0.3	30.551	1
0.3	23.9244	1
0.3	7.18194	1
0.3	61.262	1
0.3	-27.7551	1
0.3	-56.3359	1
0.3	21.1077	1
0.3	-54.9995	1
0.3	-162.474	1
0.3	-28.3436	1
0.3	44.2014	1
0.3	130.022	1
0.3	-121.276	1
0.3	-27.445	1
0.3	-5.85814	1
0.3	66.802	1
0.3	-25.7409	1
0.3	-11.8776	1
0.3	-107.785	1
0.3	-28.2705	1
0.3	59.296	1
0.3	-17.645	1
0.3	35.3095	1
0.3	105.264	1
0.3	-134.065	1
0.3	-118.353	1
0.3	20.2241	1
0.3	176.466	1
0.3	-174.974	1
0.3	107.53	1
0.3	83.5125	1
0.3	87.363	1
0.3	-75.407	1
0.3	-78.1069	1
0.3	-48.0201	1
0.3	-37.8666	1
0.3	-17.5247	1
0.3	11.4277	1
0.3	-6.89264	1
0.3	134.185	1
0.3	160.543	1
0.3	-52.7446	1
0.3	-143.705	1
0.3	-62.5411	1
0.3	20.1916	1
0.3	109.219	1
0.3	-127.102	1
0.3	-147.521	1
0.3	11.8495	1
0.3	10.8124	1
0.3	138.43	1
0.3	-25.3871	1
0.3	5.31254	1
0.3	-167.955	1
0.3	-29.1027	1
0.3	-88.9827	1
0.3	74.4042	1
0.3	36.3345	1
0.3	162.791	1
0.3	-58.5899	1
0.3	165.161	1
0.3	122.81	1
0.3	113.551	1
0.3	-121.88	1
0.3	-38.265	1
0.3	-139.546	1
0.3	-36.2657	1
0.3	17.11	1
0.3	-100.556	1
0.3	158.738	1
0.3	166.733	1
0.3	27.2086	1
0.3	154.115	1
0.3	-20.3576	1
0.3	-39.7245	1
0.3	-50.7166	1
0.3	-136.815	1
0.3	131.763	1
0.3	-17.2802	1
0.3	-5.40098	1
0.3	177.315	1
0.3	-138.777	1
0.3	131.188	1
0.3	-97.2219	1
0.3	33.5882	1
0.3	95.866	1
0.3	-136.562	1
0.3	-66.1903	1
0.3	150.515	1
0.3	-38.9519	1
0.3	-122.509	1
0.3	-21.5601	1
0.3	66.3411	1
0.3	141.497	1
0.3	-169.103	1
0.3	30.819	1
0.3	-153.954	1
0.3	-150.201	1
0.3	-97.0934	1
0.3	-121.256	1
0.3	72.3722	1
0.3	-11.0464	1
0.3	115.879	1
0.3	-76.5024	-0.065
0.3	4.61145	-0.065
0.3	154.916	-0.065
0.3	25.0416	-0.065
0.3	-179.114	-0.065
0.3	-174.555	-0.065
0.3	57.469	-0.065
0.3	-94.3756	-0.065
0.3	168.461	-0.065
0.3	-99.6992	-0.065
0.3	39.3588	-0.065
0.3	155.811	-0.065
0.3	9.19093	-0.065
0.3	109.512	-0.065
0.3	-13.4358	-0.065
0.3	20.2062	-0.065
0.3	-29.3373	-0.065
0.3	154.475	-0.065
0.3	-137.472	-0.065
0.3	70.8002	-0.065
0.3	113.218	-0.065
0.3	67.2838	-0.065
0.3	128.548	-0.065
0.3	175.131	-0.065
0.3	-44.1337	-0.065
0.3	-87.1659	-0.065
0.3	-96.148	-0.065
0.3	52.9143	-0.065
0.3	92.1124	-0.065
0.3	124.837	-0.065
0.3	166.833	-0.065
0.3	79.2096	-0.065
0.3	-163.949	-0.065
0.3	-102.502	-0.065
0.3	143.921	-0.065
0.3	-119.385	-0.065
0.3	111.187	-0.065
0.3	-55.0067	-0.065
0.3	61.765	-0.065
0.3	-42.0035	-0.065
0.3	-54.8788	-0.065
0.3	118.78	-0.065
0.3	50.874	-0.065
0.3	28.0431	-0.065
0.3	137.254	-0.065
0.3	23.9276	-0.065
0.3	-45.4849	-0.065
0.3	134.753	-0.065
0.3	17.0665	-0.065
0.3	-2.91299	-0.065
0.3	-60.7899	-0.065
0.3	105.437	-0.065
0.3	145.266	-0.065
0.3	-101.942	-0.065
0.3	-59.2602	-0.065
0.3	-66.2624	-0.065
0.3	60.6536	-0.065
0.3	147.323	-0.065
0.3	113.262	-0.065
0.3	72.2488	-0.065
0.3	-60.1482	-0.065
0.3	-20.5409	-0.065
0.3	86.5458	-0.065
0.3	-159.834	-0.065
0.3	-18.9785	-0.065
0.3	73.9321	-0.065
0.3	-6.68209	-0.065
0.3	-51.0655	-0.065
0.3	-148.874	-0.065
0.3	73.6895	-0.065
