pol.	phi	weight
0.3	91.2823	1
0.3	-166.399	1
0.3	-20.5306	1
0.3	-89.4731	1
0.3	-14.6107	1
0.3	-136.171	1
0.3	-34.3008	1
0.3	110.965	1
0.3	-29.345	1
0.3	-97.4046	1
0.3	62.4837	1
0.3	-157.286	1
0.3	43.0864	1
0.3	-7.0826	1
0.3	-6.94408	1
0.3	-41.8457	1
0.3	-65.2233	1
0.3	-118.449	1
0.3	164.754	1
0.3	161.315	1
0.3	-92.7363	1
0.3	-92.8899	1
0.3	53.7562	1
0.3	-166.285	1
0.3	-124.39	1
0.3	-66.8035	1
0.3	117.275	1
0.3	163.593	1
0.3	-102.327	1
0.3	-9.17776	1
0.3	-134.839	1
0.3	49.3751	1
0.3	113.626	1
0.3	-107.616	1
0.3	-67.6285	1
0.3	-23.5584	1
0.3	-96.0486	1
0.3	-6.30815	1
0.3	-34.8307	1
0.3	3.7092	1
0.3	144.25	1
0.3	-89.1699	1
0.3	-43.9076	1
0.3	17.2325	1
0.3	65.9062	1
0.3	-48.8996	1
0.3	-90.8379	1
0.3	83.4509	1
0.3	77.7755	1
0.3	-50.937	1
0.3	-49.5575	1
0.3	-113.863	1
0.3	-30.0794	1
0.3	80.8834	1
0.3	146.141	1
0.3	-71.0484	1
0.3	168.233	1
0.3	168.022	1
0.3	29.7132	1
0.3	69.5265	1
0.3	7.05566	1
0.3	-75.3769	1
0.3	-100.958	1
0.3	-51.9105	1
0.3	-108.7	1
0.3	73.1216	1
0.3	20.0341	1
0.3	-119.618	1
0.3	-26.234	1
0.3	83.4015	1
0.3	-0.560007	1
0.3	16.1946	1
0.3	49.7232	1
0.3	-10.5293	1
0.3	111.405	1
0.3	49.3485	1
0.3	157.364	1
0.3	-91.2262	1
0.3	108.612	1
0.3	14.1943	1
0.3	-54.5099	1
0.3	123.792	1
0.3	128.542	1
0.3	163.955	1
0.3	-35.7219	1
0.3	-175.424	1
0.3	-16.3222	1
0.3	89.6213	1
0.3	168.678	1
0.3	67.8028	1
0.3	174.227	1
0.3	-135.742	1
0.3	-164.219	1
0.3	-136.179	1
0.3	-158.897	1
0.3	-25.4318	1
0.3	6.53599	1
0.3	164.785	1
0.3	119.753	1
0.3	33.4416	1
0.3	50.2954	1
0.3	-48.2024	1
0.3	120.455	1
