pol.	phi	weight
0.3	-76.6599	1
0.3	-58.002	1
0.3	130.474	1
0.3	112.971	1
0.3	157.322	1
0.3	60.3421	1
0.3	-113.82	1
0.3	172.073	1
0.3	-162.497	1
0.3	-28.9554	1
0.3	-136.275	1
0.3	20.8845	1
0.3	-20.0148	1
0.3	-87.0386	1
0.3	16.5061	1
0.3	69.8366	1
0.3	89.4581	1
0.3	67.7783	1
0.3	122.673	1
0.3	-86.2431	1
0.3	1.53847	1
0.3	83.82	1
0.3	81.3727	1
0.3	12.645	1
0.3	93.9355	1
0.3	44.2116	1
0.3	-105.538	1
0.3	111.767	1
0.3	-82.9561	1
0.3	37.6438	1
0.3	-169.886	1
0.3	-168.775	1
0.3	-99.931	1
0.3	128.293	1
0.3	-61.1711	1
0.3	-128.658	1
0.3	-103.183	1
0.3	23.1462	1
0.3	175.478	1
0.3	55.6617	1
0.3	92.1763	1
0.3	38.8095	1
0.3	-70.3	1
0.3	141.802	1
0.3	-25.0415	1
0.3	-65.839	1
0.3	14.6266	1
0.3	-15.0185	1
0.3	-115.837	1
0.3	-66.0254	1
0.3	-97.9795	1
0.3	-57.918	1
0.3	-165.719	1
0.3	78.9455	1
0.3	163.112	1
0.3	-46.4832	1
0.3	-146.484	1
0.3	-48.2843	1
0.3	-106.462	1
0.3	131.299	1
0.3	179.719	1
0.3	-91.0737	1
0.3	128.9	1
0.3	-21.9663	1
0.3	83.2719	1
0.3	-137.26	1
0.3	-173.457	1
0.3	-65.254	1
0.3	178.926	1
0.3	99.4043	1
0.3	-132.827	1
0.3	-143.449	1
0.3	147.504	1
0.3	-27.8936	1
0.3	-84.2058	1
0.3	11.4254	1
0.3	88.8988	1
0.3	127.208	1
0.3	96.1627	1
0.3	-136.624	1
0.3	100.322	1
0.3	127.144	1
0.3	-172.408	1
0.3	-44.6756	1
0.3	135.011	1
0.3	167.826	1
0.3	42.0053	1
0.3	-163.112	1
0.3	93.8167	1
0.3	99.9278	1
0.3	-175.883	1
0.3	-136.514	1
0.3	166.606	1
0.3	-32.7522	1
0.3	170.092	1
0.3	124.898	1
0.3	-178.229	1
0.3	-134.49	1
0.3	-83.3479	1
0.3	115.914	1
0.3	90.4064	1
0.3	-71.5943	1
0.3	21.2781	1
0.3	22.3312	1
0.3	-169.51	1
0.3	-159.414	1
0.3	-36.94	1
0.3	138.052	1
0.3	155.259	1
0.3	-88.9839	1
0.3	117.637	1
0.3	-145.136	1
0.3	-112.176	1
0.3	-54.9898	1
0.3	-81.5225	1
0.3	119.585	1
0.3	173.222	1
0.3	19.2661	1
0.3	31.335	1
0.3	-75.4827	1
0.3	-76.8839	1
0.3	-161.535	1
0.3	-121.38	1
0.3	-100.483	1
0.3	77.6617	1
0.3	-63.404	1
0.3	168.425	1
0.3	-103.81	1
0.3	174.752	1
0.3	39.493	1
0.3	163.129	1
0.3	105.43	1
0.3	-33.6182	1
0.3	-82.9119	1
0.3	-29.2808	1
0.3	28.2001	1
0.3	-25.2681	1
