pol.	phi	weight
0.3	124.284	1
0.3	173.08	1
0.3	95.6724	1
0.3	150.974	1
0.3	-62.8729	1
0.3	176.443	1
0.3	129.08	1
0.3	157.77	1
0.3	120.919	1
0.3	14.895	1
0.3	80.278	1
0.3	-111.35	1
0.3	32.1682	1
0.3	-137.129	1
0.3	71.0047	1
0.3	-50.6443	1
0.3	24.3273	1
0.3	130.884	1
0.3	-39.1293	1
0.3	13.9902	1
0.3	-67.1472	1
0.3	-164.114	1
0.3	54.7395	1
0.3	47.3299	1
0.3	-108.843	1
0.3	-123.743	1
0.3	-46.3619	1
0.3	-178.152	1
0.3	-122.99	1
0.3	-88.9917	1
0.3	77.4322	1
0.3	91.7994	1
0.3	-175.598	1
0.3	-83.2755	1
0.3	-62.9138	1
0.3	0.294292	1
0.3	144.678	1
0.3	109.96	1
0.3	-32.1846	1
0.3	142.649	1
0.3	-54.7825	1
0.3	138.927	1
0.3	-166.484	1
0.3	-72.5452	1
0.3	29.3508	1
0.3	-167.155	1
0.3	10.4034	1
0.3	147.954	1
0.3	-36.4882	1
0.3	54.5332	1
0.3	126.57	1
0.3	-12.9857	1
0.3	-59.3943	1
0.3	-104.036	1
0.3	-118.408	1
0.3	105.284	1
0.3	-109.99	1
0.3	-156.255	1
0.3	-48.4037	1
0.3	78.0224	1
0.3	3.80958	1
0.3	-55.4123	1
0.3	-72.1325	1
0.3	-24.3271	1
0.3	-0.684042	1
0.3	0.187669	1
0.3	17.0066	1
0.3	26.7154	1
0.3	176.103	1
0.3	-108.378	1
0.3	96.8495	1
0.3	-22.6548	1
0.3	89.174	1
0.3	-167.969	1
0.3	-88.4632	1
0.3	105.636	1
0.3	147.361	1
0.3	70.1073	1
0.3	5.5836	1
0.3	21.8501	1
0.3	79.6453	1
0.3	41.0614	1
0.3	-144.052	1
0.3	-36.6712	1
0.3	71.7791	1
0.3	-177.549	1
0.3	-17.2781	1
0.3	123.234	1
0.3	-169.982	1
0.3	13.7702	1
0.3	-9.69983	1
0.3	-30.0498	1
0.3	-155.866	1
0.3	-106.919	1
0.3	-156.195	1
0.3	-153.723	1
0.3	-58.1727	1
0.3	6.73078	1
0.3	8.31255	1
0.3	-154.673	1
0.3	-156.908	1
0.3	-50.7077	1
0.3	73.4425	1
0.3	110.193	1
0.3	101.969	1
0.3	-70.3162	1
0.3	131.904	1
0.3	-129.522	1
0.3	44.5955	1
0.3	71.1847	1
0.3	137.507	1
0.3	88.5401	1
