pol.	phi	weight
0.3	-111.609	1
0.3	-118.288	1
0.3	-53.0616	1
0.3	103.833	1
0.3	70.3599	1
0.3	51.4674	1
0.3	142.714	1
0.3	-37.0544	1
0.3	-39.4196	1
0.3	70.7157	1
0.3	20.9521	1
0.3	-97.7161	1
0.3	172.659	1
0.3	16.8425	1
0.3	30.2738	1
0.3	130.806	1
0.3	-81.016	1
0.3	115.146	1
0.3	-21.6326	1
0.3	116.371	1
0.3	-178.772	1
0.3	-41.9707	1
0.3	76.9779	1
0.3	99.7411	1
0.3	140.338	1
0.3	109.126	1
0.3	-76.0826	1
0.3	-65.3123	1
0.3	-144.194	1
0.3	152.945	1
0.3	93.6915	1
0.3	-41.4479	1
0.3	110.472	1
0.3	83.3183	1
0.3	23.9114	1
0.3	-23.6983	1
0.3	168.839	1
0.3	-129.349	1
0.3	11.4301	1
0.3	-103.483	1
0.3	-135.942	1
0.3	153.779	1
0.3	-12.2228	1
0.3	2.45514	1
0.3	176.99	1
0.3	38.3917	1
0.3	-134.816	1
0.3	-29.5841	1
0.3	-179.302	1
0.3	84.8151	1
0.3	-33.6724	1
0.3	-161.575	1
0.3	125.948	1
0.3	141.009	1
0.3	112.152	1
0.3	-7.76991	1
0.3	-60.645	1
0.3	-170.571	1
0.3	166.078	1
0.3	77.4766	1
0.3	-18.7379	1
0.3	-95.8152	1
0.3	11.4753	1
0.3	78.0566	1
0.3	14.4823	1
0.3	46.792	1
0.3	69.6335	1
0.3	-118.185	1
0.3	-3.14115	1
0.3	-61.9274	1
0.3	-19.1158	1
0.3	-3.90539	1
0.3	-42.571	1
0.3	-24.2767	1
0.3	29.2295	1
0.3	81.753	1
0.3	143.669	1
0.3	-28.419	1
0.3	-93.9896	1
0.3	-89.1008	1
0.3	141.023	1
0.3	23.5326	1
0.3	-22.7024	1
0.3	121.474	1
0.3	-52.8456	1
0.3	11.7718	1
0.3	175.657	1
0.3	126.105	1
0.3	104.389	1
0.3	-164.13	1
0.3	-116.457	1
0.3	29.4216	1
0.3	26.4755	1
0.3	-159.778	1
0.3	-15.4655	1
0.3	-136.109	1
0.3	152.906	1
0.3	164.942	1
0.3	-103.927	1
0.3	71.2806	1
0.3	57.1516	1
