pol.	phi	weight
0.3	11.7569	1
0.3	47.1761	1
0.3	21.841	1
0.3	-49.8663	1
0.3	110.898	1
0.3	-7.97796	1
0.3	92.5326	1
0.3	32.3726	1
0.3	133.144	1
0.3	-38.1356	1
0.3	41.8907	1
0.3	-99.9792	1
0.3	-136.067	1
0.3	-109.261	1
0.3	-45.3008	1
0.3	-170.768	1
0.3	-92.9431	1
0.3	18.4343	1
0.3	-88.4163	1
0.3	160.075	1
0.3	53.6085	1
0.3	-119.323	1
0.3	-42.4704	1
0.3	-178.663	1
0.3	-77.7005	1
0.3	13.4605	1
0.3	-112.271	1
0.3	77.6502	1
0.3	130.729	1
0.3	20.4	1
0.3	135.479	1
0.3	-158.328	1
0.3	-167.163	1
0.3	99.3051	1
0.3	-40.974	1
0.3	9.33855	1
0.3	-85.0508	1
0.3	117.998	1
0.3	19.256	1
0.3	12.8434	1
0.3	66.0453	1
0.3	-131.828	1
0.3	114.487	1
0.3	127.698	1
0.3	-99.2438	1
0.3	130.165	1
0.3	98.6314	1
0.3	160.019	1
0.3	-74.1374	1
0.3	136.968	1
0.3	155.315	1
0.3	131.056	1
0.3	123.827	1
0.3	98.7958	1
0.3	1.30018	1
0.3	-71.3387	1
0.3	162.86	1
0.3	-30.1542	1
0.3	127.172	1
0.3	-62.4299	1
0.3	-20.3478	1
0.3	-58.7131	1
0.3	84.9746	1
0.3	0.569525	1
0.3	117.356	1
0.3	-25.8213	1
0.3	-175.672	1
0.3	83.4922	1
0.3	148.682	1
0.3	-134.57	1
0.3	-20.9419	1
0.3	32.6497	1
0.3	38.0926	1
0.3	-30.6269	1
0.3	32.7532	1
0.3	-127.046	1
0.3	130.987	1
0.3	172.902	1
0.3	114.815	1
0.3	156.118	1
0.3	7.591	1
0.3	-33.249	1
0.3	147.233	1
0.3	-40.4245	1
0.3	57.8812	1
0.3	1.05794	1
0.3	-3.25573	1
0.3	-123.805	1
0.3	-1.96097	1
0.3	33.9527	1
0.3	140.671	1
0.3	-135.372	1
0.3	39.3471	1
0.3	-95.1643	1
0.3	66.7931	1
0.3	124.534	1
0.3	38.0521	1
0.3	47.425	1
0.3	-159.55	1
0.3	-151.243	1
0.3	-149.183	1
0.3	-39.3123	1
0.3	-157.23	1
0.3	-175.188	1
0.3	76.727	1
0.3	-174.775	1
0.3	176.615	1
0.3	114.252	1
0.3	-87.7114	1
0.3	-77.37	1
0.3	119.299	1
0.3	119.981	1
0.3	178.432	1
0.3	4.44101	1
0.3	161.309	1
0.3	133.206	1
0.3	-146.991	1
0.3	-2.02813	1
0.3	-44.3816	1
0.3	-35.9433	1
0.3	21.5144	1
0.3	-149.355	1
0.3	-34.0606	1
0.3	-34.8653	1
0.3	-38.8932	1
0.3	173.746	1
0.3	-124.26	1
0.3	130.985	1
0.3	116.174	1
0.3	109.175	1
0.3	140.755	1
0.3	-106.481	1
0.3	31.4407	1
0.3	-42.4854	1
0.3	0.589788	1
0.3	119.346	1
0.3	-27.096	1
0.3	117.295	1
0.3	21.572	1
0.3	81.0589	1
0.3	93.2185	1
