pol.	phi	weight
0.3	-39.2261	1
0.3	178.138	1
0.3	-3.4829	1
0.3	108.879	1
0.3	40.5109	1
0.3	-36.801	1
0.3	3.51722	1
0.3	88.0539	1
0.3	-29.6838	1
0.3	128.628	1
0.3	-171.256	1
0.3	-177.123	1
0.3	106.03	1
0.3	137.717	1
0.3	173.696	1
0.3	-27.9132	1
0.3	-31.5342	1
0.3	-129.624	1
0.3	6.93128	1
0.3	116.508	1
0.3	108.695	1
0.3	97.1555	1
0.3	-69.3538	1
0.3	-40.0222	1
0.3	-18.5046	1
0.3	49.7161	1
0.3	-144.65	1
0.3	80.7355	1
0.3	-90.5788	1
0.3	87.3634	1
0.3	-112.492	1
0.3	-167.161	1
0.3	44.7713	1
0.3	101.088	1
0.3	-28.5892	1
0.3	-153.719	1
0.3	-42.154	1
0.3	141.266	1
0.3	-40.0456	1
0.3	57.6032	1
0.3	122.493	1
0.3	-77.7059	1
0.3	-47.5708	1
0.3	-162.125	1
0.3	3.97716	1
0.3	-58.5165	1
0.3	-175.464	1
0.3	-42.1675	1
0.3	126.213	1
0.3	34.7487	1
0.3	-138.574	1
0.3	-141.458	1
0.3	101.418	1
0.3	77.6606	1
0.3	9.17056	1
0.3	116.235	1
0.3	-19.7372	1
0.3	-80.4763	1
0.3	-3.35171	1
0.3	-106.792	1
0.3	-71.0936	1
0.3	88.6187	1
0.3	-12.2879	1
0.3	169.473	1
0.3	77.2613	1
0.3	139.185	1
0.3	-93.2629	1
0.3	175.168	1
0.3	-15.8561	1
0.3	152	1
0.3	4.39749	1
0.3	-15.0486	1
0.3	99.6175	1
0.3	131.151	1
0.3	28.254	1
0.3	79.0201	1
0.3	-27.3938	1
0.3	-98.3383	1
0.3	-90.4848	1
0.3	-36.7106	1
0.3	28.8394	1
0.3	-13.2614	1
0.3	-165.817	1
0.3	153.085	1
0.3	-60.6528	1
0.3	176.705	1
0.3	-2.9083	1
0.3	121.872	1
0.3	37.5956	1
0.3	49.6833	1
0.3	107.806	1
0.3	-38.9517	1
0.3	-40.1052	1
0.3	9.20275	1
0.3	33.0929	1
0.3	142.702	1
0.3	-108.232	1
0.3	-126.519	1
0.3	67.5166	1
0.3	133.449	1
0.3	128.229	1
0.3	-89.8043	1
0.3	25.1147	1
0.3	143.235	1
0.3	-59.1682	1
0.3	19.1261	1
0.3	-20.2562	1
0.3	-117.368	1
0.3	170.506	1
0.3	26.6088	1
0.3	140.336	1
0.3	-97.9405	1
0.3	40.0458	1
0.3	149.809	1
0.3	61.6817	1
0.3	94.5855	1
0.3	-127.585	1
0.3	132.044	1
0.3	2.01617	1
0.3	-42.9312	1
0.3	94.9008	1
0.3	-39.9161	1
0.3	103.224	1
0.3	-50.228	1
0.3	147.79	1
0.3	-7.96792	1
0.3	96.1838	1
0.3	70.1889	1
0.3	151.751	1
0.3	-136.167	1
0.3	-142.405	1
