pol.	phi	weight
0.3	107.46	1
0.3	18.648	1
0.3	-42.9792	1
0.3	-121.973	1
0.3	-73.3278	1
0.3	-118.273	1
0.3	171.942	1
0.3	83.1979	1
0.3	-101.762	1
0.3	-159.571	1
0.3	98.7227	1
0.3	117.99	1
0.3	65.708	1
0.3	-6.33404	1
0.3	-62.9026	1
0.3	175.186	1
0.3	22.8495	1
0.3	-123.062	1
0.3	-42.1697	1
0.3	40.2424	1
0.3	-64.9788	1
0.3	-53.487	1
0.3	109.492	1
0.3	138.273	1
0.3	13.9065	1
0.3	-61.1002	1
0.3	106.243	1
0.3	19.6049	1
0.3	14.2809	1
0.3	-41.55	1
0.3	0.152033	1
0.3	75.5873	1
0.3	-163.732	1
0.3	58.2282	1
0.3	-45.3634	1
0.3	65.5327	1
0.3	-23.5853	1
0.3	36.1275	1
0.3	66.147	1
0.3	-66.3708	1
0.3	-172.166	1
0.3	-31.3925	1
0.3	-166.258	1
0.3	-65.0659	1
0.3	66.1301	1
0.3	-53.3014	1
0.3	97.6658	1
0.3	114.267	1
0.3	134.66	1
0.3	116.127	1
0.3	-90.6475	1
0.3	-134.855	1
0.3	-156.552	1
0.3	-84.574	1
0.3	-55.7549	1
0.3	-53.1224	1
0.3	-44.1278	1
0.3	-167.857	1
0.3	42.5335	1
0.3	61.0216	1
0.3	-107.53	1
0.3	-23.2725	1
0.3	152.727	1
0.3	-58.724	1
0.3	-89.2203	1
0.3	-72.3961	1
0.3	-89.0905	1
0.3	130.364	1
0.3	38.7128	1
0.3	78.6069	1
0.3	111.144	1
0.3	-176.821	1
0.3	-50.3627	1
0.3	142.443	1
0.3	12.6929	1
0.3	-43.9174	1
0.3	-63.6063	1
0.3	64.2652	1
0.3	-47.9207	1
0.3	49.6759	1
0.3	58.3754	1
0.3	-66.2846	1
0.3	138.598	1
0.3	-22.7444	1
0.3	-88.0648	1
0.3	166.151	1
0.3	-123.587	1
0.3	-10.1383	1
0.3	-111.269	1
0.3	-112.273	1
0.3	115.646	1
0.3	173.139	1
0.3	105.249	1
0.3	-20.901	1
0.3	-77.8987	1
0.3	179.837	1
0.3	29.2562	1
0.3	-4.23216	1
0.3	-78.0409	1
0.3	-77.3683	1
0.3	-177.7	1
0.3	-39.7577	1
0.3	-121.331	1
0.3	87.1089	1
0.3	-8.17136	1
0.3	-75.329	1
0.3	-103.534	1
0.3	115.737	1
0.3	-36.8736	1
0.3	-22.7195	1
0.3	-72.6189	1
0.3	87.9322	1
0.3	173.422	1
0.3	72.7827	1
0.3	92.9709	1
0.3	-97.1232	1
0.3	-15.3269	1
0.3	-48.631	1
0.3	114.233	1
0.3	-140.937	1
0.3	-164.22	1
0.3	-79.7625	1
0.3	96.7071	1
0.3	-95.0952	1
0.3	-2.93047	1
0.3	-72.0418	1
0.3	35.9969	1
0.3	-74.0339	1
0.3	-171.34	1
0.3	41.9776	1
0.3	-90.6344	1
0.3	124.148	1
0.3	145.96	1
0.3	-52.6168	1
0.3	77.639	1
0.3	-84.1931	1
0.3	-0.453737	1
0.3	-122.899	1
0.3	99.8607	1
0.3	-111.667	1
0.3	-62.4916	1
0.3	97.6439	1
0.3	12.6943	1
0.3	108.681	1
0.3	160.513	1
0.3	8.00698	1
0.3	81.5581	1
0.3	77.2144	1
0.3	-27.7584	1
0.3	79.0709	1
0.3	127.68	1
0.3	58.4721	1
