pol.	phi	weight
0.3	-7.43935	1
0.3	155.756	1
0.3	-164.601	1
0.3	76.2813	1
0.3	-101.488	1
0.3	33.4917	1
0.3	37.8129	1
0.3	66.0394	1
0.3	-124.627	1
0.3	-58.7615	1
0.3	140.658	1
0.3	120.954	1
0.3	13.725	1
0.3	110.79	1
0.3	128.142	1
0.3	150.568	1
0.3	-7.4857	1
0.3	92.3561	1
0.3	-50.284	1
0.3	-56.8823	1
0.3	-9.54326	1
0.3	-2.92176	1
0.3	-61.9268	1
0.3	-38.8968	1
0.3	-45.0281	1
0.3	-148.632	1
0.3	153.917	1
0.3	-97.9584	1
0.3	92.1627	1
0.3	-31.4057	1
0.3	-76.5365	1
0.3	-108.948	1
0.3	148.832	1
0.3	-15.9788	1
0.3	17.6996	1
0.3	107.784	1
0.3	-80.7663	1
0.3	165.322	1
0.3	-63.1455	1
0.3	-138.634	1
0.3	-84.9875	1
0.3	70.568	1
0.3	70.4275	1
0.3	102.704	1
0.3	-92.5681	1
0.3	166.892	1
0.3	-157.909	1
0.3	56.7336	1
0.3	13.3843	1
0.3	86.4655	1
0.3	-28.4856	1
0.3	-158.867	1
0.3	-168.317	1
0.3	-15.1713	1
0.3	-61.815	1
0.3	-148.404	1
0.3	-110.812	1
0.3	103.996	1
0.3	134.064	1
0.3	-8.09598	1
0.3	169.019	1
0.3	149.188	1
0.3	112.401	1
0.3	112.269	1
0.3	-27.3601	1
0.3	-23.9034	1
0.3	109.06	1
0.3	-81.6899	1
0.3	162.69	1
0.3	-147.683	1
0.3	3.91242	1
0.3	7.89014	1
0.3	57.4431	1
0.3	-36.6587	1
0.3	-84.6115	1
0.3	-100.7	1
0.3	81.3578	1
0.3	-144.663	1
0.3	148.163	1
0.3	-141.543	1
0.3	-104.106	1
0.3	-67.0437	1
0.3	-144.735	1
0.3	-11.8625	1
0.3	114.161	1
0.3	-85.3499	1
0.3	-97.9267	1
0.3	112.603	1
0.3	49.5067	1
0.3	-68.4847	1
0.3	65.9513	1
0.3	125.6	1
0.3	-25.3066	1
0.3	46.49	1
0.3	-41.602	1
0.3	-26.3539	1
0.3	34.9279	1
0.3	130.807	1
0.3	35.2796	1
0.3	-33.0305	1
0.3	104.309	1
0.3	103.281	1
0.3	-98.9261	1
0.3	-160.897	1
0.3	33.408	1
0.3	44.026	1
0.3	-154.326	1
0.3	-34.1981	1
0.3	72.7147	1
0.3	157.906	1
0.3	-37.8049	1
0.3	-88.3765	1
0.3	-129.015	1
0.3	101.234	1
0.3	-3.64225	1
0.3	-51.7982	1
0.3	49.454	1
0.3	-101.891	1
0.3	-20.9271	1
0.3	158.451	1
0.3	-12.4303	1
0.3	-10.5093	1
0.3	16.0769	1
0.3	64.9063	1
0.3	163.972	1
0.3	-15.0801	1
0.3	-2.88735	1
0.3	29.6117	1
0.3	-38.2065	1
0.3	-87.2091	1
0.3	120.752	1
0.3	60.2504	1
0.3	-135.788	1
0.3	99.2281	1
0.3	7.37923	1
0.3	7.77291	1
0.3	-37.7095	1
0.3	80.8396	1
0.3	-159.812	1
0.3	24.0206	1
0.3	67.1017	1
0.3	-38.5236	1
0.3	-13.0283	1
0.3	173.546	1
0.3	-69.0759	1
0.3	96.4848	1
0.3	-35.4452	1
0.3	129.068	1
0.3	-163.394	1
0.3	105.586	1
0.3	85.1508	1
0.3	114.97	1
0.3	31.0442	1
0.3	50.9864	1
0.3	100.336	1
0.3	-104.582	1
0.3	-52.9185	1
0.3	96.4352	1
0.3	-70.2807	1
0.3	-52.923	1
0.3	-40.766	1
0.3	178.601	1
0.3	26.7477	1
0.3	72.7452	1
0.3	105.493	1
0.3	149.128	1
0.3	-7.08565	1
0.3	167.831	1
0.3	63.5605	1
0.3	17.9125	1
0.3	27.8569	1
0.3	-17.0204	1
0.3	-153.538	1
0.3	173.074	1
0.3	110.766	1
0.3	55.4806	1
0.3	67.8953	1
0.3	95.3504	1
0.3	-8.03871	1
0.3	122.688	1
0.3	-28.3544	1
0.3	-163.175	1
0.3	-141.998	1
0.3	165.456	1
0.3	66.8476	1
0.3	-2.69149	1
0.3	67.2207	1
0.3	81.332	1
0.3	74.2059	1
0.3	-46.2492	1
0.3	-69.8354	-0.065
0.3	152.698	-0.065
0.3	27.2474	-0.065
0.3	88.9253	-0.065
0.3	-90.8111	-0.065
0.3	2.17739	-0.065
0.3	-135.115	-0.065
0.3	67.3898	-0.065
0.3	168.769	-0.065
0.3	134.669	-0.065
0.3	9.88151	-0.065
0.3	178.443	-0.065
0.3	35.2609	-0.065
0.3	93.7984	-0.065
0.3	-159.08	-0.065
0.3	-134.695	-0.065
0.3	46.0388	-0.065
0.3	0.324474	-0.065
0.3	14.6894	-0.065
0.3	-153.455	-0.065
0.3	-146.476	-0.065
0.3	-153.579	-0.065
0.3	-118.183	-0.065
0.3	170.446	-0.065
0.3	44.4958	-0.065
0.3	47.2434	-0.065
0.3	37.8321	-0.065
0.3	132.692	-0.065
0.3	-76.49	-0.065
0.3	-136.923	-0.065
0.3	-123.097	-0.065
0.3	-104.571	-0.065
0.3	-0.149334	-0.065
0.3	143.11	-0.065
0.3	-6.47731	-0.065
0.3	104.068	-0.065
0.3	-60.8384	-0.065
0.3	-80.472	-0.065
0.3	-80.8299	-0.065
0.3	-103.134	-0.065
0.3	14.5806	-0.065
0.3	-141.298	-0.065
0.3	-80.1088	-0.065
0.3	67.3576	-0.065
0.3	6.23263	-0.065
0.3	-128.733	-0.065
0.3	-169.93	-0.065
0.3	142.159	-0.065
0.3	136.311	-0.065
0.3	-134.942	-0.065
0.3	131.377	-0.065
0.3	74.8373	-0.065
0.3	0.0742223	-0.065
0.3	130.562	-0.065
0.3	67.9288	-0.065
0.3	34.5819	-0.065
0.3	-109.49	-0.065
0.3	-53.2367	-0.065
0.3	-150.078	-0.065
0.3	66.752	-0.065
0.3	-54.8654	-0.065
0.3	25.6069	-0.065
0.3	-3.57768	-0.065
0.3	-176.149	-0.065
0.3	-141.307	-0.065
0.3	6.60439	-0.065
0.3	80.5108	-0.065
0.3	83.9644	-0.065
0.3	-70.9654	-0.065
0.3	69.8817	-0.065
0.3	116.975	-0.065
0.3	177.013	-0.065
0.3	118.996	-0.065
0.3	25.2154	-0.065
0.3	-156.593	-0.065
0.3	52.8579	-0.065
0.3	-6.72005	-0.065
0.3	-96.1287	-0.065
0.3	155.837	-0.065
0.3	45.1805	-0.065
0.3	142.485	-0.065
0.3	-169.112	-0.065
0.3	53.0648	-0.065
0.3	-75.4594	-0.065
0.3	157.412	-0.065
0.3	0.998164	-0.065
0.3	-79.5971	-0.065
0.3	21.0015	-0.065
0.3	-94.4532	-0.065
0.3	53.8658	-0.065
0.3	68.6542	-0.065
0.3	90.7602	-0.065
0.3	-75.5027	-0.065
0.3	-44.9796	-0.065
0.3	101.446	-0.065
0.3	-151.915	-0.065
0.3	82.1742	-0.065
0.3	-32.6941	-0.065
0.3	-81.2957	-0.065
0.3	-123.904	-0.065
0.3	-6.67514	-0.065
0.3	-154.577	-0.065
0.3	121.781	-0.065
0.3	27.841	-0.065
0.3	155.34	-0.065
0.3	-125.125	-0.065
0.3	-128.779	-0.065
0.3	37.6333	-0.065
0.3	49.3736	-0.065
0.3	-119.086	-0.065
0.3	104.31	-0.065
0.3	120.533	-0.065
0.3	-96.9912	-0.065
0.3	-134.833	-0.065
0.3	68.526	-0.065
0.3	-78.7134	-0.065
0.3	-84.4154	-0.065
0.3	-97.6136	-0.065
0.3	5.04232	-0.065
0.3	70.1834	-0.065
0.3	-103.387	-0.065
0.3	-154.416	-0.065
0.3	-95.4624	-0.065
0.3	-2.84786	-0.065
0.3	-155.602	-0.065
0.3	127.502	-0.065
0.3	-91.537	-0.065
0.3	114.864	-0.065
0.3	-163.096	-0.065
0.3	-68.1078	-0.065
0.3	-114.286	-0.065
0.3	-135.188	-0.065
0.3	-91.3108	-0.065
0.3	73.6885	-0.065
0.3	-68.7791	-0.065
0.3	100.831	-0.065
0.3	-140.629	-0.065
0.3	67.6711	-0.065
0.3	62.9208	-0.065
0.3	168.152	-0.065
0.3	-18.6762	-0.065
0.3	107.446	-0.065
0.3	-132.566	-0.065
0.3	154.581	-0.065
0.3	174.517	-0.065
0.3	-105.049	-0.065
-0.3	166.244	1
-0.3	-176.882	1
-0.3	23.9465	1
-0.3	-140.222	1
-0.3	15.6922	1
-0.3	49.9463	1
-0.3	166.163	1
-0.3	-64.8264	1
-0.3	-76.5652	1
-0.3	-164.032	1
-0.3	-110.919	1
-0.3	24.5346	1
-0.3	-163.48	1
-0.3	110.409	1
-0.3	-101.972	1
-0.3	-157.534	1
-0.3	-177.299	1
-0.3	-118.086	1
-0.3	171.875	1
-0.3	-40.6259	1
-0.3	89.0448	1
-0.3	7.71618	1
-0.3	-80.5544	1
-0.3	-89.1608	1
-0.3	26.6306	1
-0.3	83.5051	1
-0.3	53.019	1
-0.3	157.583	1
-0.3	38.023	1
-0.3	159.46	1
-0.3	-47.3105	1
-0.3	56.6622	1
-0.3	76.9505	1
-0.3	87.5976	1
-0.3	-59.4516	1
-0.3	153.537	1
-0.3	16.0062	1
-0.3	49.5591	1
-0.3	95.5977	1
-0.3	55.2964	1
-0.3	-66.9047	1
-0.3	-35.9375	1
-0.3	90.3779	1
-0.3	-65.448	1
-0.3	2.66516	1
-0.3	58.7566	1
-0.3	55.1307	1
-0.3	-114.293	1
-0.3	-130.284	1
-0.3	-69.3142	1
-0.3	-3.38123	1
-0.3	-104.086	1
-0.3	-67.4474	1
-0.3	-81.7986	1
-0.3	-86.7726	1
-0.3	147.748	1
-0.3	-90.2284	1
-0.3	-5.03603	1
-0.3	-67.3138	1
-0.3	-156.322	1
-0.3	-130.719	1
-0.3	-179.723	1
-0.3	-47.396	1
-0.3	96.6963	1
-0.3	13.081	1
-0.3	-40.3639	1
-0.3	148.313	1
-0.3	-114.389	1
-0.3	63.5854	1
-0.3	22.5325	1
-0.3	51.353	1
-0.3	-111.997	1
-0.3	-129.266	1
-0.3	131.072	1
-0.3	-167.481	1
-0.3	164.783	1
-0.3	93.3511	1
-0.3	132.169	1
-0.3	63.1891	1
-0.3	-12.3481	1
-0.3	19.3852	1
-0.3	174.698	1
-0.3	63.938	1
-0.3	-125.864	1
-0.3	30.2298	1
-0.3	-24.4621	1
-0.3	-6.30805	1
-0.3	-98.8456	1
-0.3	25.2956	1
-0.3	120.997	1
-0.3	-22.2953	1
-0.3	-88.1004	1
-0.3	-177.818	1
-0.3	164.521	1
-0.3	149.034	1
-0.3	136.205	1
-0.3	24.2862	1
-0.3	123.243	1
-0.3	40.7563	1
-0.3	20.9735	1
-0.3	-100.815	1
-0.3	-44.0701	1
-0.3	0.684499	1
-0.3	167.39	1
-0.3	112.441	1
-0.3	-135.668	1
-0.3	-93.6515	1
-0.3	15.8693	1
-0.3	69.8395	1
-0.3	8.42983	1
-0.3	-171.824	1
-0.3	137.893	1
-0.3	156.536	1
-0.3	91.027	1
-0.3	1.38984	1
-0.3	39.2964	1
-0.3	-56.2128	1
-0.3	-169.319	1
-0.3	-89.0816	1
-0.3	7.98733	1
-0.3	-81.4149	1
-0.3	49.5519	1
-0.3	63.1857	1
-0.3	162.543	1
-0.3	-167.952	1
-0.3	41.2844	1
-0.3	118.129	1
-0.3	-128.02	1
-0.3	-46.7435	1
-0.3	150.4	1
-0.3	51.9541	1
-0.3	39.2405	1
-0.3	-79.0376	1
-0.3	-102.666	1
-0.3	54.8646	1
-0.3	109.245	1
-0.3	-3.06006	1
-0.3	-40.6396	1
-0.3	-177.834	1
-0.3	57.4139	1
-0.3	-58.0619	1
-0.3	88.5684	1
-0.3	-0.486726	1
-0.3	-47.1463	1
-0.3	-100.923	1
-0.3	-118.885	1
-0.3	27.7501	1
-0.3	-157.59	1
-0.3	-169.417	1
-0.3	39.215	1
-0.3	21.7779	1
-0.3	6.64621	1
-0.3	57.0687	1
-0.3	-135.826	1
-0.3	117.045	1
-0.3	16.6945	1
-0.3	128.658	1
-0.3	-157.689	1
-0.3	114.278	1
-0.3	-83.232	1
-0.3	-36.0551	1
-0.3	-144.526	1
-0.3	-48.3391	1
-0.3	112.468	1
-0.3	-163.875	1
-0.3	83.3489	1
-0.3	25.7864	1
-0.3	32.0723	1
-0.3	-37.2861	1
-0.3	76.8576	1
-0.3	39.0331	1
-0.3	-106.778	1
-0.3	-144.556	1
-0.3	32.7644	1
-0.3	-89.4714	1
-0.3	115.173	1
-0.3	178.386	1
-0.3	44.3902	1
-0.3	-133.416	1
-0.3	170.81	1
-0.3	126.796	1
-0.3	26.6009	1
-0.3	-28.9069	1
-0.3	-149.441	1
-0.3	108.008	1
-0.3	118.252	1
-0.3	-134.656	1
-0.3	51.2025	1
-0.3	126.677	1
-0.3	43.994	1
-0.3	94.3947	1
-0.3	-1.21168	1
-0.3	91.719	1
-0.3	-149.263	1
-0.3	79.9926	1
-0.3	111.358	1
-0.3	-118.797	1
-0.3	-148.122	1
-0.3	-11.6276	1
-0.3	92.7351	1
-0.3	-179.844	1
-0.3	136.602	1
-0.3	-91.663	1
-0.3	79.0939	1
-0.3	-60.8865	1
-0.3	-31.2284	1
-0.3	-33.8139	1
-0.3	78.9711	1
-0.3	101.228	1
-0.3	-24.3241	1
-0.3	-37.2717	1
-0.3	165.83	1
-0.3	58.3647	1
-0.3	85.4138	1
-0.3	127.038	1
-0.3	26.8373	1
-0.3	-109.919	1
-0.3	-55.5175	1
-0.3	-80.7955	1
-0.3	-164.238	1
-0.3	125.809	-0.065
-0.3	38.9894	-0.065
-0.3	-11.4528	-0.065
-0.3	-61.6242	-0.065
-0.3	-31.4597	-0.065
-0.3	104.271	-0.065
-0.3	-174.382	-0.065
-0.3	154.824	-0.065
-0.3	-25.3245	-0.065
-0.3	120.856	-0.065
-0.3	129.054	-0.065
-0.3	61.4417	-0.065
-0.3	13.6033	-0.065
-0.3	-161.508	-0.065
-0.3	53.0872	-0.065
-0.3	112.091	-0.065
-0.3	-75.9094	-0.065
-0.3	-167.344	-0.065
-0.3	12.3411	-0.065
-0.3	21.2582	-0.065
-0.3	-102.839	-0.065
-0.3	56.6625	-0.065
-0.3	-35.4379	-0.065
-0.3	107.839	-0.065
-0.3	-8.36183	-0.065
-0.3	119.397	-0.065
-0.3	18.6108	-0.065
-0.3	-142.8	-0.065
-0.3	41.406	-0.065
-0.3	58.5086	-0.065
-0.3	-76.4435	-0.065
-0.3	138.942	-0.065
-0.3	44.4305	-0.065
-0.3	30.4734	-0.065
-0.3	14.1674	-0.065
-0.3	-20.6075	-0.065
-0.3	-179.619	-0.065
-0.3	-85.5642	-0.065
-0.3	99.2581	-0.065
-0.3	88.9643	-0.065
-0.3	-169.235	-0.065
-0.3	-106.487	-0.065
-0.3	179.552	-0.065
-0.3	158.761	-0.065
-0.3	-98.9421	-0.065
-0.3	-43.4028	-0.065
-0.3	113.558	-0.065
-0.3	112.514	-0.065
-0.3	54.3374	-0.065
-0.3	-53.8745	-0.065
-0.3	141.465	-0.065
-0.3	-63.0062	-0.065
-0.3	-177.238	-0.065
-0.3	21.2321	-0.065
-0.3	56.2319	-0.065
-0.3	-50.7955	-0.065
-0.3	-151.581	-0.065
-0.3	8.11251	-0.065
-0.3	10.1868	-0.065
-0.3	92.6162	-0.065
-0.3	-114.432	-0.065
-0.3	-149.338	-0.065
-0.3	101.519	-0.065
-0.3	-52.6267	-0.065
-0.3	-126.799	-0.065
-0.3	-92.053	-0.065
-0.3	-148.331	-0.065
-0.3	-174.75	-0.065
-0.3	-177.981	-0.065
-0.3	57.7571	-0.065
-0.3	146.684	-0.065
-0.3	25.5795	-0.065
-0.3	-91.179	-0.065
-0.3	149.019	-0.065
-0.3	131.267	-0.065
-0.3	175.606	-0.065
-0.3	11.9895	-0.065
-0.3	130.057	-0.065
-0.3	-165.334	-0.065
-0.3	-54.2757	-0.065
-0.3	152.086	-0.065
-0.3	-143.986	-0.065
-0.3	157.888	-0.065
-0.3	-67.9131	-0.065
-0.3	-144.634	-0.065
-0.3	-94.5053	-0.065
-0.3	101.607	-0.065
-0.3	49.846	-0.065
-0.3	-153.152	-0.065
-0.3	-9.31253	-0.065
-0.3	15.7087	-0.065
-0.3	93.0141	-0.065
-0.3	-28.0612	-0.065
-0.3	-154.301	-0.065
-0.3	-35.3313	-0.065
-0.3	96.9482	-0.065
-0.3	111.825	-0.065
-0.3	136.74	-0.065
-0.3	135.873	-0.065
-0.3	30.5456	-0.065
-0.3	106.181	-0.065
-0.3	15.8549	-0.065
-0.3	-17.4498	-0.065
-0.3	64.9583	-0.065
-0.3	15.2347	-0.065
-0.3	23.3575	-0.065
-0.3	137.893	-0.065
-0.3	52.5415	-0.065
-0.3	23.0444	-0.065
-0.3	35.298	-0.065
-0.3	-161.794	-0.065
-0.3	144.866	-0.065
-0.3	-74.7992	-0.065
-0.3	140.875	-0.065
-0.3	42.4095	-0.065
-0.3	168.04	-0.065
-0.3	-7.44054	-0.065
-0.3	-110.304	-0.065
-0.3	-15.4733	-0.065
-0.3	-71.9006	-0.065
-0.3	96.3042	-0.065
-0.3	130.761	-0.065
-0.3	-38.0736	-0.065
-0.3	-4.85475	-0.065
-0.3	57.4863	-0.065
-0.3	165.871	-0.065
-0.3	-56.279	-0.065
-0.3	170.475	-0.065
-0.3	-58.4371	-0.065
-0.3	-66.7593	-0.065
-0.3	-56.1936	-0.065
-0.3	-67.6914	-0.065
-0.3	-129.162	-0.065
-0.3	149.669	-0.065
-0.3	-127.066	-0.065
-0.3	-77.586	-0.065
-0.3	-179.734	-0.065
-0.3	-120.43	-0.065
-0.3	-14.2742	-0.065
-0.3	122.231	-0.065
-0.3	145.097	-0.065
-0.3	-90.9515	-0.065
-0.3	124.488	-0.065
-0.3	-179.976	-0.065
-0.3	-83.599	-0.065
-0.3	25.7636	-0.065
-0.3	149.723	-0.065
-0.3	121.648	-0.065
-0.3	-75.5491	-0.065
-0.3	-114.982	-0.065
-0.3	134.276	-0.065
-0.3	45.7833	-0.065
-0.3	76.6204	-0.065
-0.3	114.179	-0.065
-0.3	29.5184	-0.065
-0.3	-59.8403	-0.065
-0.3	148.406	-0.065
