pol.	phi	weight
0.3	-70.0869	1
0.3	-75.1661	1
0.3	160.319	1
0.3	104.084	1
0.3	115.726	1
0.3	178.151	1
0.3	-100.164	1
0.3	-85.2232	1
0.3	175.248	1
0.3	-10.6061	1
0.3	-147.442	1
0.3	-172.146	1
0.3	89.7037	1
0.3	61.139	1
0.3	-26.6655	1
0.3	95.3608	1
0.3	23.9669	1
0.3	51.1205	1
0.3	113.412	1
0.3	153.132	1
0.3	-79.7088	1
0.3	-169.236	1
0.3	-123.362	1
0.3	-37.2322	1
0.3	-55.8845	1
0.3	-72.9133	1
0.3	-36.9179	1
0.3	-2.12964	1
0.3	-29.3241	1
0.3	90.7589	1
0.3	4.37406	1
0.3	34.3018	1
0.3	-64.1382	1
0.3	151.805	1
0.3	61.73	1
0.3	169.485	1
0.3	-172.641	1
0.3	-157.084	1
0.3	109.107	1
0.3	-30.072	1
0.3	11.1887	1
0.3	86.1285	1
0.3	19.8369	1
0.3	140.524	1
0.3	168.647	1
0.3	155.047	1
0.3	-151.298	1
0.3	89.6803	1
0.3	-61.0518	1
0.3	-77.7232	1
0.3	-101.666	1
0.3	106.051	1
0.3	177.684	1
0.3	-105.707	1
0.3	23.6946	1
0.3	-84.0886	1
0.3	-38.6765	1
0.3	152.591	1
0.3	115.158	1
0.3	178.359	1
0.3	-134.2	1
0.3	134	1
0.3	55.7303	1
0.3	24.2159	1
0.3	-168.401	1
0.3	12.4152	1
0.3	-162.912	1
0.3	147.51	1
0.3	-13.3616	1
0.3	-104.122	1
0.3	-12.675	1
0.3	-171.833	1
0.3	-67.7639	1
0.3	2.00043	1
0.3	91.9378	1
0.3	96.674	1
0.3	-115.266	1
0.3	148.414	1
0.3	-96.4327	1
0.3	136.844	1
0.3	95.2133	1
0.3	175.8	1
0.3	124.833	1
0.3	-147.701	1
0.3	-22.2872	1
0.3	-142.737	1
0.3	16.9442	1
0.3	4.28515	1
0.3	-111.286	1
0.3	-74.0194	1
0.3	85.3543	1
0.3	-93.4003	1
0.3	160.052	1
0.3	1.60648	1
0.3	136.277	1
0.3	34.3074	1
0.3	-139.328	1
0.3	-133.665	1
0.3	172.249	1
0.3	-174.361	1
0.3	-91.9171	1
0.3	53.5458	1
0.3	5.19378	1
0.3	151.431	1
0.3	-83.3202	1
0.3	-106.96	1
0.3	-34.4675	1
0.3	-40.2381	1
0.3	-16.3742	1
0.3	173.482	1
0.3	158.529	1
0.3	-39.3488	1
0.3	70.7548	1
0.3	45.1066	1
0.3	176.08	1
0.3	101.512	1
0.3	128.94	1
0.3	-168.52	1
0.3	-151.829	1
0.3	-74.704	1
0.3	34.3641	1
0.3	-159.382	1
0.3	-113.487	1
0.3	148.631	1
0.3	-57.8536	1
0.3	-136.515	1
0.3	-82.6591	1
0.3	146.019	1
0.3	154.346	1
0.3	-5.69379	1
0.3	134.75	1
0.3	119.762	1
0.3	-44.7825	1
0.3	151.428	1
0.3	-93.8423	1
0.3	-136.982	1
0.3	-173.172	1
0.3	-23.9864	1
0.3	156.969	1
0.3	-29.4663	1
0.3	-125.261	1
0.3	-21.4105	1
0.3	142.401	1
0.3	16.123	1
0.3	162.877	1
0.3	36.6078	1
0.3	-70.8532	1
0.3	-19.7452	1
0.3	99.882	1
0.3	-30.5634	1
0.3	-134.069	1
0.3	128.96	1
0.3	167.062	1
0.3	-86.6053	1
0.3	90.3479	1
0.3	4.0415	1
0.3	108.751	1
0.3	-94.6775	1
0.3	171.281	1
0.3	145.408	1
0.3	-102.771	1
0.3	21.5481	1
0.3	-33.4946	1
0.3	-73.3306	1
0.3	-156.288	1
0.3	120.078	1
0.3	-113.68	1
0.3	150.54	1
0.3	75.4913	-0.065
0.3	-158.258	-0.065
0.3	-43.5678	-0.065
0.3	132.583	-0.065
0.3	-81.7747	-0.065
0.3	53.4089	-0.065
0.3	95.1984	-0.065
0.3	145.793	-0.065
0.3	-155.151	-0.065
0.3	17.055	-0.065
0.3	48.8654	-0.065
0.3	-133.176	-0.065
0.3	-131.649	-0.065
0.3	23.1351	-0.065
0.3	31.0036	-0.065
0.3	-169.664	-0.065
0.3	134.802	-0.065
0.3	79.9894	-0.065
0.3	-94.3836	-0.065
0.3	-165.899	-0.065
0.3	156.565	-0.065
0.3	21.612	-0.065
0.3	-115.131	-0.065
0.3	145.701	-0.065
0.3	-52.2377	-0.065
0.3	-133.514	-0.065
0.3	89.5351	-0.065
0.3	-7.84765	-0.065
0.3	170.077	-0.065
0.3	95.2901	-0.065
0.3	22.3072	-0.065
0.3	-94.1911	-0.065
0.3	-85.2917	-0.065
0.3	144.047	-0.065
0.3	138.697	-0.065
0.3	-123.149	-0.065
0.3	-167.107	-0.065
0.3	57.1826	-0.065
0.3	140.278	-0.065
0.3	85.1389	-0.065
0.3	-2.17404	-0.065
0.3	-66.6526	-0.065
0.3	-73.3498	-0.065
0.3	26.5104	-0.065
0.3	62.2217	-0.065
0.3	-128.559	-0.065
0.3	-174.377	-0.065
0.3	-121.732	-0.065
0.3	-36.1457	-0.065
0.3	-11.264	-0.065
0.3	-131.698	-0.065
0.3	136.875	-0.065
0.3	8.40562	-0.065
0.3	106.001	-0.065
0.3	36.0158	-0.065
0.3	68.7025	-0.065
0.3	-172.186	-0.065
0.3	81.9949	-0.065
0.3	87.4377	-0.065
0.3	91.5036	-0.065
0.3	24.4216	-0.065
0.3	164.781	-0.065
0.3	-91.945	-0.065
0.3	60.2457	-0.065
0.3	-107.848	-0.065
0.3	-118.899	-0.065
0.3	80.621	-0.065
0.3	30.3618	-0.065
0.3	-128.735	-0.065
0.3	-161.454	-0.065
0.3	94.6553	-0.065
0.3	-156.373	-0.065
0.3	-96.7621	-0.065
0.3	24.2233	-0.065
0.3	-124.391	-0.065
0.3	-175.813	-0.065
0.3	-113.694	-0.065
0.3	-99.2655	-0.065
0.3	93.7572	-0.065
0.3	-175.23	-0.065
0.3	-100.692	-0.065
0.3	-9.44739	-0.065
0.3	-11.1574	-0.065
0.3	-112.6	-0.065
0.3	164.232	-0.065
0.3	-127.935	-0.065
0.3	-139.806	-0.065
0.3	-104.054	-0.065
0.3	-62.586	-0.065
0.3	-34.5707	-0.065
0.3	-12.7045	-0.065
0.3	-112.432	-0.065
0.3	-32.1445	-0.065
0.3	41.4204	-0.065
0.3	-81.5898	-0.065
0.3	-93.0945	-0.065
0.3	120.366	-0.065
0.3	-146.344	-0.065
