pol.	phi	weight
0.3	42.6198	1
0.3	-32.844	1
0.3	-128.889	1
0.3	142.069	1
0.3	17.5032	1
0.3	-70.5489	1
0.3	111.886	1
0.3	-148.699	1
0.3	-135.939	1
0.3	-33.778	1
0.3	34.1911	1
0.3	-136.561	1
0.3	15.1073	1
0.3	-38.1386	1
0.3	-169.508	1
0.3	159.328	1
0.3	25.8752	1
0.3	27.8541	1
0.3	1.1121	1
0.3	-108.028	1
0.3	-95.1736	1
0.3	-139.139	1
0.3	160.872	1
0.3	111.089	1
0.3	173.624	1
0.3	178.392	1
0.3	-21.4181	1
0.3	-59.2587	1
0.3	166.883	1
0.3	-152.551	1
0.3	-46.1101	1
0.3	124	1
0.3	-179.143	1
0.3	13.8955	1
0.3	91.6292	1
0.3	145.763	1
0.3	-158.597	1
0.3	-29.2802	1
0.3	-114.947	1
0.3	-91.3914	1
0.3	-46.0999	1
0.3	19.7831	1
0.3	-50.3199	1
0.3	-86.8748	1
0.3	-57.1287	1
0.3	-91.4744	1
0.3	88.7128	1
0.3	125.135	1
0.3	-23.3913	1
0.3	-129.575	1
0.3	-77.8618	1
0.3	83.521	1
0.3	-45.6352	1
0.3	165.809	1
0.3	-8.6011	1
0.3	-168.183	1
0.3	-57.0024	1
0.3	-125.278	1
0.3	4.31201	1
0.3	38.7516	1
0.3	-13.0729	1
0.3	95.2068	1
0.3	40.1933	1
0.3	-60.3412	1
0.3	155.339	1
0.3	-94.8743	1
0.3	178.344	1
0.3	20.4055	1
0.3	-102.436	1
0.3	14.2327	1
0.3	163.638	1
0.3	65.6226	1
0.3	131.578	1
0.3	-153.178	1
0.3	-6.27863	1
0.3	-169.358	1
0.3	134.384	1
0.3	42.538	1
0.3	-46.3088	1
0.3	-162.623	1
0.3	154.555	1
0.3	-121.539	1
0.3	-164.452	1
0.3	125.98	1
0.3	173.326	1
0.3	121.289	1
0.3	-92.8581	1
0.3	-150.634	1
0.3	-85.4927	1
0.3	-48.4332	1
0.3	-67.9488	1
0.3	19.7253	1
0.3	-91.8072	1
0.3	111.894	1
0.3	-107.278	1
0.3	138.126	1
0.3	156.175	1
0.3	137.875	1
0.3	145.507	1
0.3	-55.6002	1
0.3	59.7193	1
0.3	-106.929	1
0.3	-31.8087	1
0.3	12.194	1
0.3	115.371	1
0.3	-22.3364	1
0.3	-29.8293	1
0.3	147.24	1
0.3	152.716	1
0.3	-137.48	1
0.3	-39.8117	1
0.3	-144.746	1
0.3	-130.842	1
0.3	-165.946	1
0.3	128.475	1
0.3	-126.568	1
