pol.	phi	weight
0.3	154.613	1
0.3	139.91	1
0.3	40.6928	1
0.3	-79.4198	1
0.3	-31.0932	1
0.3	-85.42	1
0.3	-66.7357	1
0.3	-87.7662	1
0.3	53.5326	1
0.3	-157.43	1
0.3	12.9364	1
0.3	-94.1851	1
0.3	-18.9986	1
0.3	-103.633	1
0.3	-47.8054	1
0.3	146.133	1
0.3	82.7061	1
0.3	-122.949	1
0.3	-18.8636	1
0.3	22.3777	1
0.3	-111.26	1
0.3	73.5445	1
0.3	62.2966	1
0.3	137.206	1
0.3	41.2845	1
0.3	-146.959	1
0.3	83.6685	1
0.3	-176.707	1
0.3	159.047	1
0.3	71.1417	1
0.3	63.8869	1
0.3	2.21975	1
0.3	-38.6112	1
0.3	-155.355	1
0.3	-134.443	1
0.3	-7.83761	1
0.3	36.2933	1
0.3	-52.1898	1
0.3	-41.6041	1
0.3	-171.726	1
0.3	-40.8834	1
0.3	-158.516	1
0.3	100.357	1
0.3	-93.6062	1
0.3	-153.091	1
0.3	-112.827	1
0.3	87.6909	1
0.3	94.723	1
0.3	-96.1075	1
0.3	-37.9791	1
0.3	-165.041	1
0.3	141.573	1
0.3	32.9438	1
0.3	35.5218	1
0.3	8.42514	1
0.3	-49.846	1
0.3	-8.21928	1
0.3	79.2295	1
0.3	64.1686	1
0.3	-23.4148	1
0.3	-113.973	1
0.3	-30.827	1
0.3	-12.9803	1
0.3	-173.992	1
0.3	-73.5265	1
0.3	-144.276	1
0.3	119.026	1
0.3	6.98261	1
0.3	135.554	1
0.3	-59.1966	1
0.3	-52.9889	1
0.3	-27.5383	1
0.3	-169.939	1
0.3	-17.4291	1
0.3	-166.186	1
0.3	153.055	1
0.3	147.594	1
0.3	-125.031	1
0.3	34.4982	1
0.3	21.8579	1
0.3	-56.954	1
0.3	-6.69854	1
0.3	-58.6125	1
0.3	-74.2936	1
0.3	143.622	1
0.3	100.68	1
0.3	-130.361	1
0.3	-91.5918	1
0.3	-142.496	1
0.3	126.465	1
0.3	-72.3628	1
0.3	-14.8925	1
0.3	9.63816	1
0.3	-91.022	1
0.3	-99.8886	1
0.3	136.115	1
0.3	-45.9689	1
0.3	-179.397	1
0.3	35.209	1
0.3	-103.684	1
0.3	-131.998	1
0.3	-162.513	1
0.3	127.014	1
0.3	-103.967	1
0.3	-77.678	1
0.3	83.268	1
0.3	112.564	1
0.3	123.035	1
0.3	-40.8215	1
0.3	105.28	1
0.3	106.602	1
0.3	17.6412	1
0.3	-75.4808	1
0.3	-66.1518	1
0.3	33.3264	1
0.3	72.794	1
0.3	-110.763	1
0.3	109.627	1
0.3	114.158	1
0.3	83.5812	1
0.3	-141.702	1
0.3	-28.3155	1
0.3	121.738	1
0.3	-115.082	1
0.3	-8.26299	1
0.3	-36.133	1
0.3	79.6101	1
0.3	26.7767	1
0.3	116.082	1
0.3	174.196	1
0.3	149.259	1
0.3	58.256	1
0.3	25.8651	1
0.3	102.411	1
0.3	132.766	1
0.3	147.065	1
0.3	-42.3557	1
0.3	-80.1382	1
0.3	45.3809	1
0.3	-2.12495	1
0.3	-111.493	1
0.3	153.003	1
0.3	-69.4268	1
0.3	-87.3555	1
0.3	-141.879	1
0.3	90.6501	1
0.3	158.129	1
0.3	-5.26976	1
0.3	112.765	1
0.3	-104.901	1
0.3	85.0919	1
0.3	-69.9937	1
0.3	134.256	1
0.3	77.2934	1
0.3	23.1136	1
0.3	-178.506	1
0.3	20.8055	1
0.3	-150.628	1
0.3	-168.639	1
0.3	97.5205	1
0.3	-102.821	1
0.3	97.5809	1
0.3	-142.964	1
0.3	-169.557	1
0.3	-73.924	1
0.3	27.4542	1
0.3	143.998	1
0.3	-97.1774	1
0.3	-4.13849	1
0.3	26.161	1
0.3	166.546	1
0.3	-160.389	1
0.3	-89.2266	1
0.3	-149.952	1
0.3	5.91356	1
0.3	133.737	1
0.3	-160.642	1
0.3	46.3869	1
0.3	-139.893	1
0.3	-179.681	1
0.3	34.9925	1
0.3	171.046	1
0.3	111.761	1
0.3	40.6637	-0.065
0.3	-14.216	-0.065
0.3	100.581	-0.065
0.3	162.515	-0.065
0.3	62.2562	-0.065
0.3	-140.634	-0.065
0.3	-153.233	-0.065
0.3	-80.9605	-0.065
0.3	-148.089	-0.065
0.3	-70.5944	-0.065
0.3	8.10814	-0.065
0.3	-132.757	-0.065
0.3	-95.9884	-0.065
0.3	141.454	-0.065
0.3	61.9499	-0.065
0.3	-82.3596	-0.065
0.3	164.862	-0.065
0.3	25.6763	-0.065
0.3	-178.139	-0.065
0.3	173.163	-0.065
0.3	57.1288	-0.065
0.3	105.935	-0.065
0.3	-78.8664	-0.065
0.3	-115.209	-0.065
0.3	149.379	-0.065
0.3	-117.98	-0.065
0.3	152.448	-0.065
0.3	-47.5504	-0.065
0.3	119.23	-0.065
0.3	-101.141	-0.065
0.3	137.707	-0.065
0.3	167.525	-0.065
0.3	168.364	-0.065
0.3	-105.699	-0.065
0.3	-147.084	-0.065
0.3	-79.9439	-0.065
0.3	-136.613	-0.065
0.3	166.518	-0.065
0.3	18.226	-0.065
0.3	-98.3827	-0.065
0.3	102.33	-0.065
0.3	-136.58	-0.065
0.3	122.96	-0.065
0.3	-8.05436	-0.065
0.3	-23.0759	-0.065
0.3	-98.5592	-0.065
0.3	68.6427	-0.065
0.3	-178.772	-0.065
0.3	-3.13005	-0.065
0.3	64.3495	-0.065
0.3	-157.32	-0.065
0.3	-157.59	-0.065
0.3	-48.5986	-0.065
0.3	-27.5868	-0.065
0.3	-132.51	-0.065
0.3	88.0301	-0.065
0.3	-27.7337	-0.065
0.3	58.642	-0.065
0.3	67.6212	-0.065
0.3	143.424	-0.065
0.3	-118.009	-0.065
0.3	46.9892	-0.065
0.3	-122.628	-0.065
0.3	-43.6522	-0.065
0.3	75.8926	-0.065
0.3	34.5932	-0.065
0.3	117.968	-0.065
0.3	58.2371	-0.065
0.3	-149.827	-0.065
0.3	-92.2841	-0.065
0.3	113.566	-0.065
0.3	-84.1012	-0.065
0.3	79.8584	-0.065
0.3	-164.43	-0.065
0.3	33.2496	-0.065
0.3	-70.2801	-0.065
0.3	165.24	-0.065
0.3	-145.45	-0.065
0.3	145.298	-0.065
0.3	26.7548	-0.065
0.3	-171.4	-0.065
0.3	124.191	-0.065
0.3	-91.4728	-0.065
0.3	-144.778	-0.065
0.3	-157.529	-0.065
0.3	-85.7396	-0.065
0.3	96.0593	-0.065
0.3	-55.2949	-0.065
0.3	-103.245	-0.065
0.3	-70.3501	-0.065
0.3	126.432	-0.065
0.3	-159.494	-0.065
0.3	96.1621	-0.065
0.3	13.8131	-0.065
0.3	-92.2777	-0.065
0.3	169.283	-0.065
0.3	20.5649	-0.065
0.3	127.594	-0.065
0.3	-6.18319	-0.065
0.3	-6.62217	-0.065
0.3	-87.6865	-0.065
0.3	-102.17	-0.065
0.3	121.521	-0.065
0.3	123.036	-0.065
0.3	85.2827	-0.065
0.3	-55.9308	-0.065
0.3	177.645	-0.065
0.3	5.89159	-0.065
0.3	50.7334	-0.065
0.3	-90.3071	-0.065
0.3	-5.20832	-0.065
0.3	36.4612	-0.065
0.3	122.007	-0.065
0.3	-7.04135	-0.065
0.3	58.4825	-0.065
0.3	-42.4956	-0.065
0.3	-47.7252	-0.065
0.3	153.19	-0.065
0.3	-36.3295	-0.065
0.3	-70.1076	-0.065
0.3	37.2908	-0.065
0.3	-45.3623	-0.065
0.3	71.5742	-0.065
0.3	41.3635	-0.065
0.3	-36.4138	-0.065
0.3	11.0526	-0.065
0.3	-109.571	-0.065
0.3	26.078	-0.065
0.3	-117.858	-0.065
0.3	-59.6906	-0.065
0.3	-50.8257	-0.065
0.3	-176.187	-0.065
0.3	-126.131	-0.065
0.3	-107.468	-0.065
0.3	-76.336	-0.065
0.3	-33.9436	-0.065
0.3	6.98692	-0.065
0.3	38.4002	-0.065
0.3	-137.24	-0.065
0.3	160.298	-0.065
0.3	-11.2775	-0.065
-0.3	-124.498	1
-0.3	-155.429	1
-0.3	-64.0138	1
-0.3	59.3091	1
-0.3	150.201	1
-0.3	-63.6626	1
-0.3	-102.875	1
-0.3	89.2477	1
-0.3	-32.9392	1
-0.3	-67.6266	1
-0.3	121.943	1
-0.3	-148.417	1
-0.3	-65.1815	1
-0.3	165.463	1
-0.3	-36.7062	1
-0.3	5.70854	1
-0.3	101.153	1
-0.3	-92.7513	1
-0.3	-55.2992	1
-0.3	-17.5187	1
-0.3	32.4627	1
-0.3	-132.771	1
-0.3	177.968	1
-0.3	6.18604	1
-0.3	115.35	1
-0.3	-10.2739	1
-0.3	9.1652	1
-0.3	66.0241	1
-0.3	30.7023	1
-0.3	-89.0588	1
-0.3	136.168	1
-0.3	-24.0397	1
-0.3	7.34321	1
-0.3	123.879	1
-0.3	-80.6449	1
-0.3	8.49965	1
-0.3	-64.4397	1
-0.3	-174.127	1
-0.3	29.9709	1
-0.3	-24.6816	1
-0.3	-1.59839	1
-0.3	-23.6197	1
-0.3	-77.6277	1
-0.3	-44.8016	1
-0.3	13.2347	1
-0.3	-72.7994	1
-0.3	60.4126	1
-0.3	37.1744	1
-0.3	36.2048	1
-0.3	-164.977	1
-0.3	49.1484	1
-0.3	-123.501	1
-0.3	-15.8301	1
-0.3	5.33315	1
-0.3	-120.357	1
-0.3	-117.903	1
-0.3	-86.1259	1
-0.3	37.3523	1
-0.3	-134.95	1
-0.3	55.9926	1
-0.3	39.2421	1
-0.3	-63.7553	1
-0.3	145.433	1
-0.3	-56.2475	1
-0.3	-75.2437	1
-0.3	-94.6623	1
-0.3	82.3631	1
-0.3	169.288	1
-0.3	76.2098	1
-0.3	21.8942	1
-0.3	-3.23603	1
-0.3	4.71961	1
-0.3	-24.1256	1
-0.3	-93.6604	1
-0.3	-168.873	1
-0.3	-88.16	1
-0.3	44.4725	1
-0.3	12.6974	1
-0.3	153.113	1
-0.3	-21.3679	1
-0.3	-152.033	1
-0.3	173.567	1
-0.3	-106.796	1
-0.3	-36.52	1
-0.3	-165.91	1
-0.3	-145.448	1
-0.3	-80.6365	1
-0.3	-99.411	1
-0.3	-47.1692	1
-0.3	-87.4488	1
-0.3	-78.3466	1
-0.3	-111.045	1
-0.3	-165.913	1
-0.3	-90.1731	1
-0.3	99.0432	1
-0.3	-122.714	1
-0.3	-81.04	1
-0.3	-153.469	1
-0.3	-165.78	1
-0.3	127.816	1
-0.3	-115.583	1
-0.3	-173.039	1
-0.3	161.326	1
-0.3	93.345	1
-0.3	163.096	1
-0.3	-177.235	1
-0.3	-156.469	1
-0.3	65.1839	1
-0.3	82.5856	1
-0.3	-30.0021	1
-0.3	135.388	1
-0.3	10.7189	1
-0.3	-21.9496	1
-0.3	-20.1717	1
-0.3	-105.468	1
-0.3	36.5992	1
-0.3	146.176	1
-0.3	-4.14911	1
-0.3	36.4078	1
-0.3	80.014	1
-0.3	37.6572	1
-0.3	97.5668	1
-0.3	-128.281	1
-0.3	174.479	1
-0.3	-82.7849	1
-0.3	-13.6362	1
-0.3	-159.726	1
-0.3	-73.554	1
-0.3	47.5648	1
-0.3	12.8706	1
-0.3	-4.68624	1
-0.3	-48.2062	1
-0.3	-72.6797	1
-0.3	-144.326	1
-0.3	10.0628	1
-0.3	-39.333	1
-0.3	56.9348	1
-0.3	-44.4128	1
-0.3	99.9011	1
-0.3	2.29202	1
-0.3	-99.9576	1
-0.3	-137.679	1
-0.3	-54.1779	1
-0.3	-27.5677	1
-0.3	-7.73247	1
-0.3	-71.2285	1
-0.3	-131.427	1
-0.3	167.173	1
-0.3	-40.248	1
-0.3	161.546	1
-0.3	62.6694	1
-0.3	172.658	1
-0.3	156.776	1
-0.3	41.628	1
-0.3	-116.642	1
-0.3	-0.50198	1
-0.3	-141.752	1
-0.3	-105.819	1
-0.3	-104.915	1
-0.3	-52.8195	1
-0.3	-110.389	1
-0.3	122.635	1
-0.3	150.359	1
-0.3	68.1953	1
-0.3	37.4317	1
-0.3	-146.77	1
-0.3	-111.641	1
-0.3	134.209	1
-0.3	159.71	1
