pol.	phi	weight
0.3	-44.0103	1
0.3	21.1293	1
0.3	-46.0469	1
0.3	22.3037	1
0.3	42.6617	1
0.3	37.9476	1
0.3	-8.55593	1
0.3	-89.9992	1
0.3	-146.214	1
0.3	86.0574	1
0.3	-28.6883	1
0.3	56.7667	1
0.3	134.233	1
0.3	-75.0643	1
0.3	1.79086	1
0.3	89.6802	1
0.3	-136.638	1
0.3	132.112	1
0.3	-159.452	1
0.3	-162.822	1
0.3	99.6263	1
0.3	-142.94	1
0.3	48.7208	1
0.3	-13.495	1
0.3	19.9974	1
0.3	-38.1124	1
0.3	-116.35	1
0.3	98.9783	1
0.3	116.053	1
0.3	-137.034	1
0.3	78.2227	1
0.3	69.8844	1
0.3	72.499	1
0.3	149.36	1
0.3	-62.6148	1
0.3	-35.0251	1
0.3	-65.8565	1
0.3	86.1224	1
0.3	151.943	1
0.3	-103.442	1
0.3	13.4678	1
0.3	158.145	1
0.3	18.682	1
0.3	-103.545	1
0.3	33.016	1
0.3	178.698	1
0.3	-45.3041	1
0.3	-47.0289	1
0.3	-66.334	1
0.3	104.654	1
0.3	-19.5658	1
0.3	-153.402	1
0.3	-63.9028	1
0.3	6.22944	1
0.3	114.494	1
0.3	-129.276	1
0.3	-71.9733	1
0.3	-106.934	1
0.3	6.35315	1
0.3	-71.8427	1
0.3	144.578	1
0.3	6.81236	1
0.3	37.308	1
0.3	-19.6723	1
0.3	85.8059	1
0.3	43.5743	1
0.3	-91.9629	1
0.3	-52.1248	1
0.3	37.0022	1
0.3	175.979	1
0.3	-6.58846	1
0.3	-157.76	1
0.3	11.136	1
0.3	-66.0337	1
0.3	7.54656	1
0.3	-110.367	1
0.3	98.1334	1
0.3	-169.848	1
0.3	129.516	1
0.3	169.306	1
0.3	122.389	1
0.3	-135.059	1
0.3	-48.3996	1
0.3	-50.3839	1
0.3	136.088	1
0.3	-144.339	1
0.3	-153.247	1
0.3	-171.722	1
0.3	12.5642	1
0.3	66.8688	1
0.3	39.8076	1
0.3	-122.684	1
0.3	-32.4556	1
0.3	-69.2208	1
0.3	165.683	1
0.3	-34.2048	1
0.3	-6.09253	1
0.3	-149.326	1
0.3	-108.913	1
0.3	-70.3041	1
0.3	142.714	1
0.3	159.827	1
0.3	-10.2947	1
0.3	-82.2397	1
0.3	-109.308	1
0.3	-127.873	1
0.3	73.4774	1
0.3	109.262	1
0.3	-116.864	1
0.3	137.488	1
0.3	9.33425	1
0.3	77.3776	1
0.3	-3.58933	1
0.3	-140.142	1
0.3	-3.42703	1
0.3	18.1663	1
0.3	-29.8199	1
0.3	-89.8321	1
0.3	-45.8383	1
0.3	40.5196	1
0.3	-48.0533	1
0.3	48.1044	1
0.3	153.933	1
0.3	51.2218	1
0.3	111.914	1
0.3	100.284	1
0.3	123.986	1
0.3	-2.38822	1
0.3	140.098	1
0.3	-156.718	1
0.3	39.8328	1
0.3	10.8722	1
0.3	63.1014	1
0.3	-49.9187	1
0.3	36.1591	1
0.3	-156.167	1
0.3	50.5537	1
0.3	168.674	1
0.3	30.2438	1
0.3	9.47702	1
0.3	-38.5688	1
0.3	-101.804	1
0.3	-68.6837	1
0.3	-62.401	1
0.3	-153.832	1
0.3	138.301	1
0.3	148.635	1
0.3	179.789	1
0.3	84.5173	1
0.3	-114.597	1
0.3	71.0541	1
0.3	-159.393	1
0.3	-115.982	1
0.3	-85.8995	1
0.3	15.2293	1
0.3	-172.657	1
0.3	-86.1736	1
0.3	49.3	1
0.3	-43.7794	1
0.3	-89.2486	1
0.3	53.8111	1
0.3	110.545	1
0.3	44.4404	1
0.3	52.3943	1
0.3	-9.5384	1
0.3	-118.673	1
0.3	170.752	1
0.3	110.295	1
0.3	26.8898	1
0.3	108.024	1
0.3	26.4265	1
0.3	4.93914	1
0.3	-11.6265	1
0.3	143.99	1
0.3	-117.997	1
0.3	57.1049	1
0.3	-29.5863	1
0.3	-37.8166	1
0.3	-69.839	1
0.3	-8.70934	1
0.3	-59.8461	1
0.3	-53.0161	1
0.3	51.2733	1
0.3	56.1158	1
0.3	164.196	1
0.3	95.0981	1
0.3	-17.7887	1
0.3	89.7712	1
0.3	130.213	1
0.3	-173.688	1
0.3	-114.72	1
0.3	-35.1293	1
0.3	79.2138	1
0.3	153.613	1
0.3	-57.3385	1
0.3	126.18	1
0.3	145.793	1
0.3	126.585	1
0.3	-133.985	1
0.3	126.154	1
0.3	-172.807	1
0.3	43.366	1
0.3	38.011	1
0.3	10.2769	1
0.3	-144.619	1
0.3	62.8341	1
0.3	-54.9237	1
0.3	150.798	1
0.3	139.601	1
0.3	11.986	1
