pol.	phi	weight
0.3	-55.4876	1
0.3	-72.5594	1
0.3	-140.011	1
0.3	-134.7	1
0.3	159.6	1
0.3	139.384	1
0.3	-81.9083	1
0.3	123.414	1
0.3	165.706	1
0.3	-44.6838	1
0.3	134.092	1
0.3	-57.9594	1
0.3	-72.9893	1
0.3	-120.792	1
0.3	151.223	1
0.3	86.1189	1
0.3	-70.2897	1
0.3	33.6517	1
0.3	111.877	1
0.3	134.092	1
0.3	-120.115	1
0.3	-33.5312	1
0.3	-23.2308	1
0.3	20.5668	1
0.3	159.403	1
0.3	61.3306	1
0.3	-166.787	1
0.3	41.9252	1
0.3	-37.745	1
0.3	87.6098	1
0.3	-63.618	1
0.3	131.853	1
0.3	105.054	1
0.3	3.10953	1
0.3	145.571	1
0.3	-130.046	1
0.3	-12.1872	1
0.3	33.9171	1
0.3	49.2423	1
0.3	21.749	1
0.3	55.8684	1
0.3	-5.08764	1
0.3	105.671	1
0.3	-117.547	1
0.3	179.402	1
0.3	-168.5	1
0.3	-19.4734	1
0.3	-67.1246	1
0.3	22.7649	1
0.3	-56.2939	1
0.3	156.187	1
0.3	104.785	1
0.3	24.5656	1
0.3	85.2229	1
0.3	9.1035	1
0.3	123.468	1
0.3	-98.6836	1
0.3	20.969	1
0.3	-173.645	1
0.3	-43.6967	1
0.3	5.54041	1
0.3	-111.524	1
0.3	-24.8834	1
0.3	32.3191	1
0.3	63.76	1
0.3	-160.247	1
0.3	55.2318	1
0.3	42.1449	1
0.3	61.5377	1
0.3	-118.357	1
0.3	38.062	1
0.3	41.027	1
0.3	69.125	1
0.3	66.5405	1
0.3	-82.6581	1
0.3	133.771	1
0.3	-72.433	1
0.3	-96.5622	1
0.3	-143.519	1
0.3	89.2762	1
0.3	-88.4526	1
0.3	-61.954	1
0.3	163.656	1
0.3	91.6186	1
0.3	41.6511	1
0.3	-94.9366	1
0.3	96.1448	1
0.3	-164.203	1
0.3	140.823	1
0.3	-30.7327	1
0.3	-125.466	1
0.3	104.155	1
0.3	-92.9904	1
0.3	-154.309	1
0.3	-57.7033	1
0.3	-22.9165	1
0.3	132.584	1
0.3	-169.915	1
0.3	165.59	1
0.3	-13.7099	1
0.3	-46.0082	1
0.3	-88.6231	1
0.3	92.4819	1
0.3	102.939	1
0.3	152.688	1
0.3	102.26	1
0.3	-107.241	1
0.3	-77.0422	1
0.3	102.552	1
0.3	-140.295	1
0.3	15.0463	1
0.3	155.954	1
0.3	84.305	1
0.3	175.361	1
0.3	-128.306	1
0.3	140.386	1
0.3	-49.5253	1
0.3	-120.426	1
0.3	58.026	1
0.3	-52.8315	1
0.3	130.519	1
