pol.	phi	weight
0.3	-78.4547	1
0.3	56.7984	1
0.3	-4.68738	1
0.3	-108.836	1
0.3	-157.983	1
0.3	-26.7136	1
0.3	170.984	1
0.3	85.9888	1
0.3	31.6423	1
0.3	101.017	1
0.3	106.746	1
0.3	-39.7593	1
0.3	-56.9646	1
0.3	177.516	1
0.3	-169.61	1
0.3	74.7029	1
0.3	47.406	1
0.3	79.4407	1
0.3	-42.7049	1
0.3	82.1028	1
0.3	135.822	1
0.3	49.8066	1
0.3	-85.7126	1
0.3	-16.8745	1
0.3	3.6089	1
0.3	9.01578	1
0.3	8.91554	1
0.3	69.6604	1
0.3	10.0594	1
0.3	21.6401	1
0.3	154.732	1
0.3	-53.3307	1
0.3	93.1826	1
0.3	-130.847	1
0.3	97.1219	1
0.3	-161.215	1
0.3	89.1816	1
0.3	37.5949	1
0.3	107.94	1
0.3	3.71648	1
0.3	122.05	1
0.3	90.6278	1
0.3	149.377	1
0.3	46.9695	1
0.3	85.1955	1
0.3	-61.6255	1
0.3	75.0184	1
0.3	-11.0589	1
0.3	149.879	1
0.3	178.806	1
0.3	118.984	1
0.3	146.868	1
0.3	88.326	1
0.3	-157.066	1
0.3	176.867	1
0.3	89.1373	1
0.3	-158.301	1
0.3	-33.7805	1
0.3	70.089	1
0.3	176.364	1
0.3	10.4559	1
0.3	164.939	1
0.3	64.8351	1
0.3	-24.6639	1
0.3	-12.0401	1
0.3	-17.0495	1
0.3	73.7059	1
0.3	-68.6593	1
0.3	-40.1911	1
0.3	-15.7654	1
0.3	111.32	1
0.3	15.3654	1
0.3	-139.694	1
0.3	143.678	1
0.3	81.5744	1
0.3	118.634	1
0.3	-112.53	1
0.3	-84.4048	1
0.3	24.4336	1
0.3	41.0742	1
0.3	-150.258	1
0.3	122.75	1
0.3	-91.5934	1
0.3	161.86	1
0.3	-135.394	1
0.3	165.876	1
0.3	93.7837	1
0.3	162.032	1
0.3	166.643	1
0.3	37.9853	1
0.3	-96.4087	1
0.3	-21.255	1
0.3	-65.6292	1
0.3	96.7439	1
0.3	-153.311	1
0.3	-164.858	1
0.3	75.4534	1
0.3	-71.0571	1
0.3	-13.6263	1
0.3	-11.0587	1
0.3	36.7356	1
0.3	89.9783	1
0.3	-52.6239	1
0.3	-46.6884	1
0.3	-46.4042	1
0.3	-130.166	1
0.3	82.8015	1
0.3	-95.5465	1
0.3	-43.6581	1
0.3	152.66	1
0.3	146.385	1
0.3	81.5407	1
0.3	-101.693	1
0.3	70.3676	1
0.3	-65.9894	1
0.3	-63.8332	1
