pol.	phi	weight
0.3	168.478	1
0.3	-8.01377	1
0.3	2.40774	1
0.3	171.102	1
0.3	-67.2885	1
0.3	150.806	1
0.3	99.5259	1
0.3	71.1873	1
0.3	61.0715	1
0.3	-86.7128	1
0.3	17.0726	1
0.3	-46.6659	1
0.3	-37.2676	1
0.3	-54.5036	1
0.3	115.571	1
0.3	16.5986	1
0.3	-68.303	1
0.3	-104.694	1
0.3	136.782	1
0.3	-107.013	1
0.3	-132.259	1
0.3	106.499	1
0.3	-115.86	1
0.3	167.393	1
0.3	68.2509	1
0.3	73.3116	1
0.3	85.0217	1
0.3	163.663	1
0.3	127.391	1
0.3	138.371	1
0.3	76.096	1
0.3	171.516	1
0.3	-49.3163	1
0.3	147.732	1
0.3	167.401	1
0.3	-178.561	1
0.3	110.786	1
0.3	94.4005	1
0.3	106.143	1
0.3	-12.5095	1
0.3	-103.876	1
0.3	-102.459	1
0.3	123.595	1
0.3	-158.037	1
0.3	112.349	1
0.3	120.039	1
0.3	-20.4605	1
0.3	-30.0755	1
0.3	-40.172	1
0.3	-31.9075	1
0.3	120.055	1
0.3	79.9841	1
0.3	82.6814	1
0.3	31.4679	1
0.3	86.1689	1
0.3	86.4766	1
0.3	-49.8828	1
0.3	-22.3337	1
0.3	133.067	1
0.3	92.8951	1
0.3	-124.508	1
0.3	54.628	1
0.3	-104.241	1
0.3	-60.4649	1
0.3	-110.605	1
0.3	178.156	1
0.3	110.155	1
0.3	166.389	1
0.3	31.008	1
0.3	-167.908	1
0.3	-139.652	1
0.3	-127.063	1
0.3	-165.289	1
0.3	-94.7038	1
0.3	-177.729	1
0.3	179.955	1
0.3	-61.1786	1
0.3	6.32357	1
0.3	-42.0989	1
0.3	-109.02	1
0.3	-60.1071	1
0.3	57.0339	1
0.3	17.9842	1
0.3	-40.1847	1
0.3	-89.0502	1
0.3	-20.9506	1
0.3	52.3056	1
0.3	8.23647	1
0.3	163.101	1
0.3	-21.4666	1
0.3	22.5729	1
0.3	-98.1945	1
0.3	152.017	1
0.3	-145.912	1
0.3	151.605	1
0.3	13.4092	1
0.3	-23.0389	1
0.3	-50.1466	1
0.3	-111.589	1
0.3	-113.119	1
0.3	60.9231	1
0.3	17.8057	1
0.3	94.2863	1
0.3	44.0992	1
0.3	-28.5045	1
0.3	-114.146	1
0.3	-46.67	1
0.3	-149.808	1
0.3	-23.5324	1
0.3	71.6307	1
0.3	35.8694	1
0.3	-109.563	1
0.3	-25.0239	1
0.3	10.628	1
0.3	135.87	1
0.3	176.289	1
0.3	-60.5622	1
0.3	-67.1564	1
0.3	-6.57718	1
0.3	129.225	1
0.3	91.8227	1
0.3	-111.933	1
0.3	11.567	1
0.3	159.501	1
0.3	-55.8238	1
0.3	132.283	1
0.3	-92.2331	1
0.3	135.482	1
0.3	167.73	1
0.3	84.1552	1
0.3	-42.8768	1
0.3	-168.261	1
0.3	-15.5939	1
0.3	164.833	1
0.3	-38.2416	1
0.3	126.142	1
0.3	150.052	1
0.3	130.071	1
0.3	27.0237	1
0.3	-11.9361	1
0.3	29.8637	1
0.3	-130.487	1
0.3	107.506	1
0.3	150.857	1
0.3	75.784	1
0.3	4.37165	1
0.3	6.05307	1
0.3	34.6133	1
0.3	104.597	1
0.3	-156.062	1
0.3	25.6913	1
0.3	148.596	1
0.3	168.609	1
0.3	117.446	1
0.3	-21.7321	1
0.3	-84.236	1
0.3	90.0787	1
0.3	-163.738	1
0.3	77.9209	1
0.3	44.202	1
0.3	-176.99	1
0.3	88.7013	1
0.3	-175.746	1
0.3	-26.8429	1
0.3	0.994092	1
0.3	144.417	1
0.3	-142.082	1
0.3	139.926	1
0.3	44.6817	1
0.3	-71.9127	1
0.3	60.8072	1
0.3	147.134	1
0.3	163.077	1
0.3	-162.138	1
0.3	29.397	1
0.3	147.878	1
0.3	-148.06	1
0.3	-167.323	1
0.3	145.58	1
0.3	93.0999	1
0.3	-41.7765	1
0.3	-38.8712	1
0.3	166.713	1
0.3	88.9835	1
0.3	110.407	1
0.3	-49.2686	1
0.3	176.038	1
0.3	114.442	1
0.3	-22.6629	1
0.3	173.335	1
0.3	38.8803	1
0.3	-166.25	1
0.3	163.771	1
0.3	-15.323	1
0.3	-169.672	1
0.3	57.4396	1
0.3	-170.193	1
0.3	-11.4364	1
0.3	161.949	1
0.3	-172.736	1
0.3	-99.912	1
0.3	-89.5902	1
0.3	46.5448	1
0.3	-113.487	1
0.3	137.608	1
0.3	-118.076	1
0.3	98.1697	1
0.3	94.8275	1
0.3	125.467	1
0.3	-82.5597	1
0.3	98.5446	1
0.3	-18.4521	1
0.3	107.709	1
0.3	-108.32	1
0.3	24.3907	1
0.3	43.6187	1
0.3	68.5647	1
0.3	105.589	1
0.3	-72.1419	1
0.3	-73.912	1
0.3	11.0571	-0.065
0.3	95.4962	-0.065
0.3	-58.2671	-0.065
0.3	157.184	-0.065
0.3	158.223	-0.065
0.3	97.2199	-0.065
0.3	34.2572	-0.065
0.3	-124.938	-0.065
0.3	139.949	-0.065
0.3	60.3878	-0.065
0.3	105.734	-0.065
0.3	102.389	-0.065
0.3	9.70042	-0.065
0.3	134.263	-0.065
0.3	1.98388	-0.065
0.3	43.4183	-0.065
0.3	84.7213	-0.065
0.3	-150.864	-0.065
0.3	168.502	-0.065
0.3	104.549	-0.065
0.3	22.1328	-0.065
0.3	138.953	-0.065
0.3	-56.0241	-0.065
