pol.	phi	weight
0.3	-103.179	1
0.3	-178.229	1
0.3	-37.8458	1
0.3	-124.537	1
0.3	-140.56	1
0.3	-40.5714	1
0.3	-94.4586	1
0.3	17.9894	1
0.3	61.9747	1
0.3	139.869	1
0.3	124.653	1
0.3	138.549	1
0.3	30.2878	1
0.3	-15.5398	1
0.3	97.5739	1
0.3	-164.952	1
0.3	125.204	1
0.3	-171.749	1
0.3	27.8196	1
0.3	49.8723	1
0.3	-14.9466	1
0.3	128.812	1
0.3	163.731	1
0.3	-85.5673	1
0.3	-71.0117	1
0.3	-16.1262	1
0.3	-152.701	1
0.3	41.9077	1
0.3	114.449	1
0.3	-126.406	1
0.3	117.618	1
0.3	-52.1554	1
0.3	141.776	1
0.3	167.536	1
0.3	-7.43128	1
0.3	-65.6991	1
0.3	56.515	1
0.3	83.012	1
0.3	25.6236	1
0.3	-140.544	1
0.3	75.3601	1
0.3	-166.221	1
0.3	24.4157	1
0.3	1.28218	1
0.3	61.1154	1
0.3	115.431	1
0.3	145.363	1
0.3	-32.4662	1
0.3	-137.4	1
0.3	-178.93	1
0.3	134.483	1
0.3	95.9652	1
0.3	-98.8422	1
0.3	-118.83	1
0.3	-126.602	1
0.3	75.1211	1
0.3	78.073	1
0.3	75.8749	1
0.3	-117.316	1
0.3	-80.6001	1
0.3	-0.244082	1
0.3	-83.3859	1
0.3	-163.176	1
0.3	-83.1618	1
0.3	111.875	1
0.3	-60.9411	1
0.3	-81.3702	1
0.3	-27.2221	1
0.3	-44.7307	1
0.3	171.402	1
0.3	153.715	1
0.3	-83.5323	1
0.3	-129.831	1
0.3	-3.60601	1
0.3	14.5176	1
0.3	117.397	1
0.3	91.6427	1
0.3	-124.923	1
0.3	156.643	1
0.3	-136.695	1
0.3	-63.4245	1
0.3	-134.943	1
0.3	-32.8784	1
0.3	156.714	1
0.3	130.555	1
0.3	-148.907	1
0.3	149.216	1
0.3	-154.102	1
0.3	107.884	1
0.3	56.1509	1
0.3	-65.4026	1
0.3	-30.3965	1
0.3	82.2567	1
0.3	-110.919	1
0.3	79.9092	1
0.3	13.6148	1
0.3	-69.5439	1
0.3	84.5505	1
0.3	54.4764	1
0.3	164.588	1
0.3	120.124	1
0.3	-83.1535	1
0.3	50.7387	1
0.3	-64.2211	1
0.3	94.8439	1
0.3	126.119	1
0.3	-17.9709	1
0.3	42.7922	1
0.3	-93.9503	1
0.3	-13.1654	1
0.3	65.331	1
0.3	-95.4546	1
0.3	126.097	1
0.3	-55.0154	1
0.3	-98.7011	1
0.3	167.946	1
0.3	-45.0246	1
0.3	-83.7659	1
0.3	-167.743	1
0.3	-169.526	1
0.3	134.493	1
0.3	154.634	1
0.3	-109.613	1
0.3	-89.5014	1
0.3	23.199	1
0.3	-168.653	1
0.3	140.29	1
0.3	155.519	1
0.3	40.2453	1
0.3	42.177	1
0.3	32.1754	1
0.3	59.8578	1
0.3	39.6433	1
0.3	-142.49	1
0.3	-37.2342	1
0.3	30.09	1
0.3	-19.0069	1
0.3	-59.6386	1
0.3	-75.8747	1
0.3	-90.4474	1
0.3	19.1013	1
0.3	18.268	1
0.3	-54.4627	1
0.3	56.7003	1
0.3	14.9107	1
0.3	160.504	1
0.3	177.417	1
0.3	-1.07478	1
0.3	-18.8531	1
0.3	-135.992	1
0.3	-63.9812	1
0.3	-50.8779	1
0.3	-54.3129	1
0.3	-47.3511	1
0.3	-138.455	1
0.3	-98.8437	1
0.3	-57.817	1
0.3	-41.1606	1
0.3	-73.143	1
0.3	-130.704	1
0.3	-9.14498	1
0.3	-120.544	1
0.3	73.4417	1
0.3	-136.837	1
