pol.	phi	weight
0.3	-142.063	1
0.3	-65.4812	1
0.3	-25.6465	1
0.3	-133.022	1
0.3	-1.61119	1
0.3	-179.889	1
0.3	-128.483	1
0.3	57.6886	1
0.3	160.309	1
0.3	70.5117	1
0.3	-38.5037	1
0.3	-81.6872	1
0.3	1.6478	1
0.3	-96.4027	1
0.3	38.0207	1
0.3	-66.4861	1
0.3	-88.1197	1
0.3	-154.64	1
0.3	-147.962	1
0.3	-145.529	1
0.3	78.0032	1
0.3	87.1635	1
0.3	-39.264	1
0.3	-56.6167	1
0.3	-120.679	1
0.3	-14.9078	1
0.3	2.62984	1
0.3	125.267	1
0.3	-40.6225	1
0.3	8.00876	1
0.3	-59.6991	1
0.3	43.6424	1
0.3	59.829	1
0.3	29.2899	1
0.3	68.2104	1
0.3	163.86	1
0.3	1.23721	1
0.3	144.367	1
0.3	67.3124	1
0.3	-162.809	1
0.3	-107.682	1
0.3	118.349	1
0.3	34.5742	1
0.3	-161.82	1
0.3	-166.899	1
0.3	70.4368	1
0.3	-1.02036	1
0.3	-51.4098	1
0.3	77.1604	1
0.3	32.2075	1
0.3	88.1489	1
0.3	-22.7331	1
0.3	4.23846	1
0.3	169.662	1
0.3	101.662	1
0.3	47.9811	1
0.3	-73.2004	1
0.3	5.15599	1
0.3	136.111	1
0.3	10.7698	1
0.3	33.8463	1
0.3	29.2568	1
0.3	176.944	1
0.3	173.226	1
0.3	-2.38707	1
0.3	114.093	1
0.3	-121.413	1
0.3	-46.3267	1
0.3	-26.3666	1
0.3	146.928	1
0.3	-179.129	1
0.3	-71.0923	1
0.3	117.895	1
0.3	112.316	1
0.3	-93.6185	1
0.3	17.4477	1
0.3	-9.68632	1
0.3	171.833	1
0.3	173.294	1
0.3	39.605	1
0.3	55.1591	1
0.3	142.966	1
0.3	-102.852	1
0.3	-2.36775	1
0.3	135.302	1
0.3	166.934	1
0.3	57.3417	1
0.3	-74.6812	1
0.3	29.5297	1
0.3	-20.7325	1
0.3	-96.9061	1
