pol.	phi	weight
0.3	-45.8432	1
0.3	-164.784	1
0.3	136.939	1
0.3	-88.2044	1
0.3	169.727	1
0.3	-153.832	1
0.3	129.569	1
0.3	-96.8996	1
0.3	173.213	1
0.3	-72.1431	1
0.3	9.67602	1
0.3	-1.57368	1
0.3	109.598	1
0.3	-148.843	1
0.3	-62.7838	1
0.3	126.357	1
0.3	-164.93	1
0.3	91.4892	1
0.3	-50.0223	1
0.3	72.8828	1
0.3	-50.8181	1
0.3	160.52	1
0.3	-104.892	1
0.3	-38.2342	1
0.3	-167.085	1
0.3	138.814	1
0.3	168.668	1
0.3	99.0142	1
0.3	-50.4749	1
0.3	-112.841	1
0.3	-158.51	1
0.3	136.464	1
0.3	51.8249	1
0.3	147.599	1
0.3	179.919	1
0.3	-69.8483	1
0.3	70.1665	1
0.3	-61.0784	1
0.3	67.2689	1
0.3	-113.999	1
0.3	121.933	1
0.3	-172.293	1
0.3	16.6785	1
0.3	-81.0938	1
0.3	-46.033	1
0.3	-86.8571	1
0.3	-70.5744	1
0.3	77.0727	1
0.3	-13.2129	1
0.3	-173.978	1
0.3	-53.099	1
0.3	-65.7105	1
0.3	-41.4809	1
0.3	-108.132	1
0.3	-170.67	1
0.3	94.0838	1
0.3	-22.1838	1
0.3	-34.6067	1
0.3	119.437	1
0.3	-17.327	1
0.3	-117.816	1
0.3	-67.9586	1
0.3	-109.072	1
0.3	67.0356	1
0.3	143.276	1
0.3	-43.3457	1
0.3	-124.382	1
0.3	-127.906	1
0.3	120.937	1
0.3	-14.1562	1
0.3	-22.1139	1
0.3	-155.968	1
0.3	-18.5123	1
0.3	-26.5777	1
0.3	-71.3159	1
0.3	176.388	1
0.3	-151.938	1
0.3	155.871	1
0.3	-154.417	1
0.3	-35.7804	1
0.3	-110.363	1
0.3	91.279	1
0.3	28.882	1
0.3	-24.3903	1
0.3	-48.0697	1
0.3	-104.291	1
0.3	98.3159	1
0.3	122.856	1
0.3	117.691	1
0.3	-105.36	1
0.3	-141.932	1
0.3	-38.8186	1
0.3	-78.162	1
0.3	-46.5804	1
0.3	-16.6334	1
0.3	-34.6017	1
0.3	-9.67459	1
0.3	145.106	1
0.3	-23.2154	1
0.3	-27.2841	1
0.3	-40.0657	1
0.3	-47.7733	1
0.3	-0.71291	1
0.3	-73.0436	1
0.3	90.3281	1
0.3	-95.5657	1
0.3	-86.5558	1
0.3	-92.5385	1
0.3	-69.6153	1
0.3	130.411	1
0.3	153.507	1
0.3	-41.576	1
0.3	-63.7163	1
0.3	8.07414	1
0.3	-120.98	1
0.3	1.69082	1
0.3	154.332	1
0.3	-176.754	1
0.3	64.5472	1
0.3	-143.941	1
0.3	147.675	1
0.3	-36.2457	1
0.3	120.077	1
0.3	-7.44619	1
0.3	19.2053	1
0.3	65.0741	1
0.3	-46.0033	1
0.3	12.7629	1
0.3	103.877	1
0.3	-74.7981	1
0.3	-99.3653	1
0.3	-2.29878	1
0.3	-22.8397	1
0.3	-53.0207	1
0.3	-0.273951	1
0.3	-95.5619	1
0.3	34.3146	1
0.3	-2.89333	1
0.3	42.4124	1
0.3	153.631	1
0.3	36.1496	1
0.3	159.329	1
0.3	-0.161928	1
0.3	-33.3617	1
0.3	114.743	1
0.3	-148.417	1
0.3	137.524	1
0.3	111.202	1
0.3	-115.653	1
0.3	20.6481	1
0.3	-101.466	1
0.3	-139.679	1
0.3	162.668	1
0.3	108.934	1
0.3	97.4514	1
0.3	-69.5555	1
0.3	-140.126	1
0.3	42.3336	1
0.3	79.3865	1
0.3	-136.351	1
0.3	-173.628	1
0.3	73.5944	1
0.3	-167.993	1
0.3	1.21982	1
0.3	-7.5189	1
0.3	-115.216	1
0.3	97.0159	1
0.3	-3.71303	1
0.3	-80.5548	1
0.3	103.605	1
0.3	99.0854	1
0.3	62.1861	1
0.3	-131.257	1
0.3	-64.0651	1
0.3	-139.225	1
0.3	-33.9704	1
0.3	-135.765	1
0.3	-41.2622	1
0.3	169.889	1
0.3	27.1554	1
0.3	161.427	1
0.3	-109.687	1
0.3	33.7574	1
0.3	-33.4322	1
0.3	31.2605	1
0.3	-176.99	1
0.3	-158.898	1
0.3	-118.996	1
0.3	160.679	1
0.3	-83.5069	1
0.3	76.4804	1
0.3	-84.8693	1
0.3	-95.0362	1
0.3	-63.4393	1
0.3	-141.905	1
0.3	-154.171	1
0.3	55.9056	1
0.3	40.3655	1
0.3	161.811	1
0.3	-134.942	1
0.3	-64.0011	1
0.3	156.747	1
0.3	-157.984	1
0.3	-95.5931	-0.065
0.3	51.3936	-0.065
0.3	-86.9365	-0.065
