pol.	phi	weight
0.3	115.043	1
0.3	14.7195	1
0.3	155.483	1
0.3	179.427	1
0.3	36.1314	1
0.3	-11.0874	1
0.3	-35.6486	1
0.3	-32.6312	1
0.3	-38.1075	1
0.3	-88.7246	1
0.3	45.9334	1
0.3	-83.5753	1
0.3	130.561	1
0.3	-62.5931	1
0.3	-160.275	1
0.3	-28.5065	1
0.3	-31.7827	1
0.3	68.6008	1
0.3	-66.3586	1
0.3	166.298	1
0.3	30.6027	1
0.3	-50.7965	1
0.3	57.4901	1
0.3	96.8287	1
0.3	65.4267	1
0.3	-94.0843	1
0.3	104.149	1
0.3	136.918	1
0.3	-67.8327	1
0.3	177.299	1
0.3	-16.2723	1
0.3	39.1943	1
0.3	24.0524	1
0.3	122.218	1
0.3	101.806	1
0.3	-89.4658	1
0.3	-173.94	1
0.3	-83.934	1
0.3	-84.5164	1
0.3	-81.9668	1
0.3	-173.023	1
0.3	-26.9936	1
0.3	93.5526	1
0.3	115.817	1
0.3	28.2527	1
0.3	-70.3665	1
0.3	-161.538	1
0.3	-136.024	1
0.3	5.92537	1
0.3	123.045	1
0.3	-38.2736	1
0.3	126.2	1
0.3	-49.7117	1
0.3	-138.336	1
0.3	76.5192	1
0.3	-68.3738	1
0.3	118.894	1
0.3	51.6142	1
0.3	-53.4266	1
0.3	37.366	1
0.3	6.95458	1
0.3	145.773	1
0.3	-105.73	1
0.3	92.6854	1
0.3	-128.363	1
0.3	-154.055	1
0.3	94.812	1
0.3	-87.7987	1
0.3	-104.944	1
0.3	68.6101	1
0.3	-170.717	1
0.3	-63.9797	1
0.3	34.4732	1
0.3	-122.362	1
0.3	163.437	1
0.3	-81.0884	1
0.3	-2.753	1
0.3	-78.5537	1
0.3	-38.7389	1
0.3	-50.8274	1
0.3	75.4206	1
0.3	4.13215	1
0.3	166.712	1
0.3	111.443	1
0.3	-35.8152	1
0.3	97.7063	1
0.3	145.079	1
0.3	-61.5459	1
0.3	-26.4829	1
0.3	141.321	1
0.3	-59.0295	1
0.3	-57.2101	1
0.3	145.019	1
0.3	-87.131	1
0.3	108.42	1
0.3	-41.6032	1
0.3	-88.7478	1
0.3	29.4785	1
0.3	-57.129	1
0.3	-57.563	1
0.3	101.7	1
0.3	-37.7677	1
0.3	-178.865	1
0.3	-166.434	1
0.3	-63.0998	1
0.3	-70.4807	1
0.3	-73.6273	1
0.3	31.1428	1
0.3	46.8581	1
0.3	48.5041	1
0.3	81.5322	1
0.3	153.789	1
0.3	-148.333	1
0.3	-75.642	1
0.3	-23.7813	1
0.3	169.723	1
0.3	27.7483	1
0.3	133.516	1
0.3	80.2127	1
0.3	155.415	1
0.3	117.968	1
0.3	-29.2893	1
0.3	-97.6419	1
0.3	98.353	1
0.3	123.258	1
0.3	22.3361	1
0.3	120.147	1
0.3	101.696	1
0.3	-10.9883	1
0.3	68.2008	1
0.3	-146.189	1
0.3	105.948	1
0.3	88.0448	1
0.3	-151.394	1
0.3	-131.827	1
0.3	-62.2671	1
0.3	1.32409	1
0.3	-31.1265	1
0.3	-65.7689	1
