pol.	phi	weight
0.3	-80.3203	1
0.3	67.8475	1
0.3	-6.86843	1
0.3	39.1221	1
0.3	130.109	1
0.3	2.0788	1
0.3	171.291	1
0.3	-24.7005	1
0.3	6.67283	1
0.3	147.755	1
0.3	54.5776	1
0.3	-13.9076	1
0.3	-44.9002	1
0.3	10.897	1
0.3	124.166	1
0.3	131.752	1
0.3	24.2057	1
0.3	128.259	1
0.3	18.6967	1
0.3	-60.5956	1
0.3	11.4584	1
0.3	-159.588	1
0.3	-34.5305	1
0.3	-82.3324	1
0.3	165.845	1
0.3	-44.8901	1
0.3	158.787	1
0.3	-12.7363	1
0.3	60.3302	1
0.3	-74.2314	1
0.3	-12.04	1
0.3	-17.2432	1
0.3	-67.9373	1
0.3	-169.252	1
0.3	0.198649	1
0.3	-89.2828	1
0.3	-22.0572	1
0.3	46.739	1
0.3	109.499	1
0.3	179.001	1
0.3	-68.1368	1
0.3	-23.7134	1
0.3	104.409	1
0.3	-26.2155	1
0.3	-79.3602	1
0.3	-125.849	1
0.3	49.4642	1
0.3	-57.8283	1
0.3	158.044	1
0.3	171.372	1
0.3	-116.001	1
0.3	83.7447	1
0.3	-40.5115	1
0.3	29.8484	1
0.3	-61.6787	1
0.3	-89.7804	1
0.3	130.854	1
0.3	-55.5731	1
0.3	-140.046	1
0.3	83.699	1
0.3	125.81	1
0.3	-130.008	1
0.3	-49.3713	1
0.3	23.5978	1
0.3	-107.213	1
0.3	-73.1915	1
0.3	-2.32163	1
0.3	163.277	1
0.3	85.5932	1
0.3	146.435	1
0.3	95.0619	1
0.3	168.025	1
0.3	176.269	1
0.3	-134.787	1
0.3	73.871	1
0.3	-9.25468	1
0.3	134.055	1
0.3	-105.141	1
0.3	122.396	1
0.3	-98.2633	1
0.3	-95.7922	1
0.3	144.312	1
0.3	92.3727	1
0.3	-60.9315	1
0.3	165.928	1
0.3	67.0014	1
0.3	112.822	1
0.3	-106.913	1
0.3	111.825	1
0.3	176.978	1
0.3	-101.006	1
0.3	-93.4949	1
0.3	165.787	1
0.3	-161.148	1
0.3	71.5001	1
0.3	41.87	1
0.3	-113.396	1
0.3	-87.9845	1
0.3	-125.846	1
0.3	172.431	1
0.3	-173.692	1
0.3	8.31351	1
0.3	-44.5403	1
0.3	103.699	1
0.3	-88.8327	1
0.3	172.976	1
0.3	-175.19	1
0.3	-167.617	1
0.3	138.06	1
0.3	-148.523	1
0.3	106.515	1
0.3	-68.9121	1
0.3	29.3035	1
0.3	84.7755	1
0.3	144.452	1
0.3	90.6939	1
0.3	17.9382	1
0.3	-78.6325	1
0.3	126.881	1
0.3	102.158	1
0.3	-73.9791	1
0.3	-95.5617	1
0.3	-62.6858	1
0.3	-52.7862	1
0.3	-79.8687	1
0.3	73.6863	1
0.3	-50.4414	1
0.3	-1.40215	1
0.3	116.819	1
0.3	-17.2739	1
0.3	117.871	1
0.3	173.306	1
0.3	131.676	1
0.3	153.86	1
0.3	-166.974	1
0.3	153.596	1
0.3	-141.98	1
0.3	-149.446	1
0.3	88.5589	1
0.3	-35.6752	1
0.3	79.4431	1
0.3	-135.766	1
0.3	133.367	1
0.3	-50.2793	1
0.3	-36.8539	1
0.3	-147.144	1
0.3	78.3289	1
0.3	73.8143	1
0.3	95.452	1
0.3	-114.188	1
0.3	133.318	1
0.3	16.0507	1
0.3	31.8077	1
0.3	-176.147	1
0.3	-57.0374	1
0.3	-0.715269	1
0.3	-3.78772	1
0.3	15.029	1
0.3	-33.4964	1
0.3	-53.8172	1
0.3	44.5009	1
0.3	161.075	1
0.3	50.2783	1
0.3	85.38	1
0.3	-131.494	1
0.3	75.7058	1
0.3	166.085	1
0.3	-101.17	1
0.3	-9.4061	1
0.3	-56.5933	1
0.3	39.9109	1
0.3	25.7548	1
0.3	85.0186	1
0.3	116.762	1
0.3	71.7182	1
0.3	-3.34223	1
0.3	165.93	1
0.3	122.922	1
0.3	144.347	1
0.3	36.2829	1
0.3	-177.019	1
0.3	-9.37042	1
0.3	125.921	1
0.3	-127.465	1
0.3	54.2589	1
0.3	-54.727	1
0.3	-87.5514	1
0.3	44.4106	1
0.3	-152.254	1
0.3	-135.906	1
0.3	0.242195	1
0.3	-5.58701	1
0.3	-139.3	1
0.3	-176.181	1
0.3	-38.0859	1
0.3	32.5753	1
0.3	126.47	1
0.3	101.708	1
0.3	-64.5152	1
0.3	117.348	1
0.3	-145.801	1
0.3	-91.6788	1
0.3	75.5286	1
0.3	53.0849	-0.065
0.3	30.1945	-0.065
0.3	136.925	-0.065
0.3	-26.0472	-0.065
0.3	169.428	-0.065
0.3	-154.794	-0.065
0.3	-178.73	-0.065
0.3	146.48	-0.065
0.3	-92.7958	-0.065
0.3	-118.637	-0.065
0.3	-152.019	-0.065
0.3	-109.627	-0.065
0.3	74.6097	-0.065
0.3	-18.6323	-0.065
0.3	-125.98	-0.065
0.3	-147.017	-0.065
0.3	143.478	-0.065
0.3	82.3219	-0.065
0.3	-132.118	-0.065
0.3	118.456	-0.065
0.3	21.1657	-0.065
0.3	149.557	-0.065
0.3	162.67	-0.065
0.3	-52.9679	-0.065
0.3	94.6668	-0.065
0.3	10.207	-0.065
0.3	-144.675	-0.065
0.3	-152.494	-0.065
0.3	-155.317	-0.065
0.3	-59.7194	-0.065
0.3	16.2685	-0.065
0.3	70.0201	-0.065
0.3	-175.962	-0.065
0.3	5.71943	-0.065
0.3	-172.855	-0.065
0.3	49.0973	-0.065
0.3	-82.307	-0.065
0.3	-152.283	-0.065
0.3	162.191	-0.065
0.3	40.9673	-0.065
0.3	-170.399	-0.065
0.3	-132.275	-0.065
0.3	-30.4595	-0.065
0.3	-25.4417	-0.065
0.3	-84.6887	-0.065
0.3	-138.906	-0.065
0.3	143.391	-0.065
0.3	-31.9755	-0.065
0.3	125.537	-0.065
0.3	156.252	-0.065
0.3	120.554	-0.065
0.3	-122.124	-0.065
0.3	-77.4546	-0.065
0.3	-179.78	-0.065
0.3	-157.304	-0.065
0.3	158.797	-0.065
0.3	166.736	-0.065
0.3	-147.002	-0.065
0.3	-156.078	-0.065
0.3	64.6344	-0.065
0.3	150.904	-0.065
0.3	-58.7215	-0.065
0.3	-154.851	-0.065
0.3	43.3652	-0.065
0.3	86.3411	-0.065
0.3	15.6088	-0.065
0.3	-175.364	-0.065
0.3	146.901	-0.065
0.3	126.053	-0.065
0.3	95.0237	-0.065
0.3	-84.51	-0.065
0.3	89.0281	-0.065
0.3	141.451	-0.065
0.3	-49.1365	-0.065
0.3	171.489	-0.065
0.3	-120.186	-0.065
0.3	60.9539	-0.065
0.3	98.936	-0.065
0.3	62.8516	-0.065
0.3	-72.8401	-0.065
0.3	171.91	-0.065
0.3	83.2272	-0.065
0.3	86.0517	-0.065
0.3	-106.052	-0.065
0.3	137.223	-0.065
0.3	39.4843	-0.065
0.3	77.6126	-0.065
0.3	-110.056	-0.065
0.3	-138.507	-0.065
0.3	4.38445	-0.065
0.3	40.144	-0.065
0.3	-74.0164	-0.065
0.3	-143.677	-0.065
0.3	61.9073	-0.065
0.3	6.26649	-0.065
0.3	11.114	-0.065
0.3	49.7523	-0.065
0.3	-142.502	-0.065
0.3	147.98	-0.065
0.3	-115.123	-0.065
0.3	5.44996	-0.065
0.3	-114.533	-0.065
0.3	-12.964	-0.065
0.3	-24.2398	-0.065
0.3	75.3716	-0.065
0.3	-134.961	-0.065
0.3	-40.2012	-0.065
0.3	129.436	-0.065
0.3	108.322	-0.065
0.3	-8.67863	-0.065
0.3	134.442	-0.065
0.3	60.7961	-0.065
0.3	62.9898	-0.065
0.3	104.253	-0.065
0.3	-49.4376	-0.065
0.3	-66.6965	-0.065
0.3	54.4222	-0.065
0.3	51.4967	-0.065
0.3	-3.72948	-0.065
0.3	80.1763	-0.065
0.3	25.2026	-0.065
0.3	-137.292	-0.065
0.3	14.6707	-0.065
0.3	65.4462	-0.065
0.3	97.603	-0.065
0.3	-128.968	-0.065
0.3	70.5229	-0.065
0.3	116.116	-0.065
0.3	-102.225	-0.065
0.3	5.11264	-0.065
0.3	52.7866	-0.065
0.3	47.3669	-0.065
0.3	-49.8815	-0.065
0.3	-0.93986	-0.065
0.3	-20.4106	-0.065
0.3	6.41916	-0.065
0.3	123.751	-0.065
0.3	-37.5894	-0.065
0.3	-77.9073	-0.065
0.3	-63.7993	-0.065
0.3	63.3971	-0.065
0.3	94.1555	-0.065
0.3	-66.4018	-0.065
0.3	-9.94768	-0.065
0.3	99.4594	-0.065
0.3	-159.971	-0.065
0.3	157.252	-0.065
0.3	162.1	-0.065
0.3	-67.5442	-0.065
0.3	45.353	-0.065
0.3	-177.532	-0.065
0.3	177.812	-0.065
0.3	32.6814	-0.065
0.3	121.894	-0.065
0.3	156.543	-0.065
0.3	-109.581	-0.065
-0.3	-80.3955	1
-0.3	-13.0976	1
-0.3	-60.8582	1
-0.3	-150.458	1
-0.3	-105.379	1
-0.3	-73.368	1
-0.3	110.22	1
-0.3	142.303	1
-0.3	-37.7368	1
-0.3	45.3076	1
-0.3	-125.219	1
-0.3	22.0877	1
-0.3	-172.8	1
-0.3	-176.646	1
-0.3	53.8253	1
-0.3	22.2797	1
-0.3	-7.44857	1
-0.3	-22.1708	1
-0.3	144.517	1
-0.3	-11.194	1
-0.3	-160.494	1
-0.3	-51.1473	1
-0.3	21.7315	1
-0.3	101.33	1
-0.3	115.751	1
-0.3	65.2712	1
-0.3	93.0746	1
-0.3	-143.856	1
-0.3	-133.803	1
-0.3	67.7497	1
-0.3	68.6512	1
-0.3	132.572	1
-0.3	87.3194	1
-0.3	-98.9744	1
-0.3	-110.031	1
-0.3	-128.019	1
-0.3	-64.106	1
-0.3	7.00298	1
-0.3	-30.7753	1
-0.3	-29.7116	1
-0.3	80.0545	1
-0.3	30.3832	1
-0.3	156.406	1
-0.3	29.5084	1
-0.3	-35.4773	1
-0.3	53.9701	1
-0.3	148.005	1
-0.3	158.981	1
-0.3	-128.515	1
-0.3	106.292	1
-0.3	-92.8115	1
-0.3	-102.943	1
-0.3	-28.8372	1
-0.3	89.0936	1
-0.3	-87.8582	1
-0.3	-2.11781	1
-0.3	-7.22485	1
-0.3	-110.355	1
-0.3	-164.323	1
-0.3	134.356	1
-0.3	143.647	1
-0.3	-120.643	1
-0.3	-113.894	1
-0.3	86.4257	1
-0.3	-62.6052	1
-0.3	118.531	1
-0.3	127.143	1
-0.3	50.2379	1
-0.3	-152.029	1
-0.3	-52.4133	1
-0.3	175.48	1
-0.3	14.5651	1
-0.3	34.009	1
-0.3	66.8093	1
-0.3	45.2618	1
-0.3	58.1875	1
-0.3	-176.802	1
-0.3	-101.045	1
-0.3	5.77526	1
-0.3	-115.21	1
-0.3	-19.5193	1
-0.3	35.6502	1
-0.3	176.677	1
-0.3	164.749	1
-0.3	-137.987	1
-0.3	-60.209	1
-0.3	76.0443	1
-0.3	36.5612	1
-0.3	78.0445	1
-0.3	16.2815	1
-0.3	-122.551	1
-0.3	-0.897226	1
-0.3	-122.424	1
-0.3	-91.7044	1
-0.3	-81.1188	1
-0.3	12.0052	1
-0.3	-59.1114	1
-0.3	-22.2018	1
-0.3	-164.102	1
-0.3	2.70296	1
-0.3	65.274	1
-0.3	36.3256	1
-0.3	71.4646	1
-0.3	55.0539	1
-0.3	-103.143	1
-0.3	-60.4171	1
-0.3	17.5376	1
-0.3	-72.7804	1
-0.3	-177.901	1
-0.3	126.69	1
-0.3	-15.1557	1
-0.3	-151.907	1
-0.3	124.064	1
-0.3	63.5553	1
-0.3	101.926	1
-0.3	137.218	1
-0.3	60.0318	1
-0.3	108.993	1
-0.3	-17.3744	1
-0.3	11.7356	1
-0.3	-107.06	1
-0.3	107.785	1
-0.3	36.065	1
-0.3	-123.109	1
-0.3	103.758	1
-0.3	8.08655	1
-0.3	-115.063	1
-0.3	113.059	1
-0.3	-91.3204	1
-0.3	16.9892	1
-0.3	-30.2262	1
-0.3	-121.288	1
-0.3	-77.3038	1
-0.3	13.0188	1
-0.3	-160.349	1
-0.3	127.341	1
-0.3	-77.2598	1
-0.3	12.1069	1
-0.3	125.328	1
-0.3	-100.503	1
-0.3	-120.81	1
-0.3	109.808	1
-0.3	162.158	1
-0.3	-172.602	1
-0.3	170.398	1
-0.3	76.4856	1
-0.3	-9.88317	1
-0.3	-19.3766	1
-0.3	87.7553	1
-0.3	-133.785	1
-0.3	-179.913	1
-0.3	174.48	1
-0.3	-142.506	1
-0.3	-16.9458	1
-0.3	123.405	1
-0.3	41.1301	1
-0.3	-89.958	1
-0.3	-19.1332	1
-0.3	-135.037	1
-0.3	-148.538	1
-0.3	17.3758	1
-0.3	69.4035	1
-0.3	-34.5479	1
-0.3	-122.097	1
-0.3	-90.9341	1
-0.3	128.877	1
-0.3	76.2711	1
-0.3	-155.27	1
-0.3	-173.069	1
-0.3	-154.463	1
-0.3	142.426	1
-0.3	69.5538	1
-0.3	165.944	1
-0.3	-126.78	1
-0.3	167.002	1
-0.3	-33.3878	1
-0.3	76.1259	1
-0.3	62.1388	1
-0.3	55.6701	1
-0.3	-172.618	1
-0.3	58.8967	1
-0.3	-158.919	1
-0.3	75.458	1
-0.3	-141.519	1
-0.3	-84.9829	1
-0.3	-127.982	1
-0.3	-40.3731	1
-0.3	-78.5893	1
-0.3	-166.43	1
-0.3	126.828	1
-0.3	-60.1884	1
-0.3	149.067	1
-0.3	-158.928	1
-0.3	174.161	1
-0.3	-169.116	1
-0.3	-32.57	1
-0.3	-66.3379	1
-0.3	-58.5499	1
-0.3	90.331	1
-0.3	44.3537	1
-0.3	147.318	1
-0.3	97.7383	1
-0.3	6.93652	1
-0.3	-9.39894	1
-0.3	-120.596	1
-0.3	42.7838	1
-0.3	85.6235	1
-0.3	-125.333	1
-0.3	144.646	1
-0.3	-164.205	1
-0.3	-79.9125	1
-0.3	-3.78724	1
-0.3	0.733993	1
-0.3	32.5111	1
-0.3	-123.634	1
-0.3	-172.128	1
-0.3	94.2547	1
-0.3	140.287	1
-0.3	13.043	1
-0.3	-141.22	1
-0.3	32.3775	1
-0.3	141.816	1
-0.3	-49.9896	1
-0.3	113.556	1
-0.3	-65.5632	1
-0.3	37.3681	-0.065
-0.3	109.795	-0.065
-0.3	13.1939	-0.065
-0.3	24.6077	-0.065
-0.3	24.4628	-0.065
-0.3	8.27878	-0.065
-0.3	12.821	-0.065
-0.3	123.348	-0.065
-0.3	44.8441	-0.065
-0.3	17.094	-0.065
-0.3	5.22087	-0.065
-0.3	-142.392	-0.065
-0.3	-26.4327	-0.065
-0.3	-43.5827	-0.065
-0.3	-17.0689	-0.065
-0.3	-87.581	-0.065
-0.3	-6.45207	-0.065
-0.3	-36.4118	-0.065
-0.3	-142.211	-0.065
-0.3	77.6348	-0.065
-0.3	-55.9129	-0.065
-0.3	122.675	-0.065
-0.3	127.317	-0.065
-0.3	-177.88	-0.065
-0.3	39.2733	-0.065
-0.3	-70.7483	-0.065
-0.3	-143.302	-0.065
-0.3	-100.267	-0.065
-0.3	59.8397	-0.065
-0.3	2.07374	-0.065
-0.3	-19.7917	-0.065
-0.3	167.542	-0.065
-0.3	-9.50071	-0.065
-0.3	-21.601	-0.065
-0.3	-141.249	-0.065
-0.3	25.6679	-0.065
-0.3	140.158	-0.065
-0.3	-74.3918	-0.065
-0.3	16.4674	-0.065
-0.3	115.281	-0.065
-0.3	60.5453	-0.065
-0.3	63.3041	-0.065
-0.3	94.8532	-0.065
-0.3	-118.951	-0.065
-0.3	-36.9066	-0.065
-0.3	-115.551	-0.065
-0.3	-123.1	-0.065
-0.3	-177.262	-0.065
