pol.	phi	weight
0.3	-61.6705	1
0.3	178.486	1
0.3	-31.1601	1
0.3	-31.8845	1
0.3	122.589	1
0.3	77.6744	1
0.3	-58.1734	1
0.3	82.1135	1
0.3	-59.1806	1
0.3	-83.9569	1
0.3	130.089	1
0.3	-173.067	1
0.3	118.653	1
0.3	-75.6555	1
0.3	101.138	1
0.3	67.9996	1
0.3	55.2027	1
0.3	74.8951	1
0.3	100.977	1
0.3	97.2904	1
0.3	16.8287	1
0.3	89.9292	1
0.3	51.7025	1
0.3	19.6559	1
0.3	178.049	1
0.3	-118.435	1
0.3	1.90689	1
0.3	-120.603	1
0.3	121.442	1
0.3	-14.2856	1
0.3	-96.9847	1
0.3	-62.2453	1
0.3	-18.6179	1
0.3	15.9272	1
0.3	-172.577	1
0.3	128.437	1
0.3	-43.7233	1
0.3	5.29661	1
0.3	-53.451	1
0.3	-79.5046	1
0.3	-46.9907	1
0.3	-6.67182	1
0.3	109.558	1
0.3	95.9536	1
0.3	-58.1717	1
0.3	-53.2415	1
0.3	113.335	1
0.3	68.0869	1
0.3	160.972	1
0.3	-76.6284	1
0.3	-36.9029	1
0.3	175.947	1
0.3	153.138	1
0.3	-52.5209	1
0.3	138.205	1
0.3	-78.3201	1
0.3	-29.9857	1
0.3	51.7781	1
0.3	8.7124	1
0.3	152.66	1
0.3	-33.1791	1
0.3	-63.0888	1
0.3	1.39295	1
0.3	-30.8839	1
0.3	142.684	1
0.3	-44.223	1
0.3	73.3291	1
0.3	-58.2057	1
0.3	11.4697	1
0.3	-92.5013	1
0.3	147.977	1
0.3	-37.7935	1
0.3	-138.371	1
0.3	47.0354	1
0.3	-82.8231	1
0.3	96.8194	1
0.3	53.1176	1
0.3	34.9419	1
0.3	61.8472	1
0.3	-47.0368	1
0.3	151.888	1
0.3	-79.4386	1
0.3	-128.874	1
0.3	115.13	1
0.3	-7.36232	1
0.3	-14.0774	1
0.3	119.901	1
0.3	-103.684	1
0.3	95.9773	1
0.3	114.886	1
0.3	-2.23489	1
0.3	83.223	1
0.3	157.978	1
0.3	82.526	1
0.3	159.801	1
0.3	-45.0399	1
0.3	12.9834	1
0.3	137.43	1
0.3	-44.9252	1
0.3	125.773	1
0.3	-43.726	1
0.3	63.5155	1
0.3	66.2603	1
0.3	38.9713	1
0.3	99.7675	1
0.3	141.333	1
0.3	84.6461	1
0.3	69.5604	1
0.3	0.105369	1
0.3	-55.964	1
0.3	-101.273	1
0.3	-137.842	1
0.3	8.55292	1
0.3	-47.5545	1
0.3	25.5876	1
0.3	113.564	1
0.3	-125.351	1
0.3	-84.2759	1
0.3	-102.669	1
0.3	121.133	1
0.3	-51.9888	1
0.3	-153.498	1
0.3	-23.4505	1
0.3	-7.12127	1
0.3	52.8748	1
0.3	63.4908	1
0.3	-51.2655	1
0.3	114.931	1
0.3	-55.9192	1
0.3	-158.784	1
0.3	155.139	1
0.3	-49.3694	1
0.3	26.1724	1
0.3	173.496	1
0.3	-71.3299	1
0.3	-89.122	1
0.3	-91.2094	1
0.3	-149.069	1
0.3	-72.3739	1
0.3	-76.0358	1
0.3	-179.272	1
0.3	-30.2443	1
0.3	-26.7927	1
0.3	144.227	1
0.3	-90.2189	1
0.3	144.985	1
0.3	56.9747	1
0.3	132.453	1
0.3	-19.2363	1
0.3	99.8556	1
0.3	-115.577	1
0.3	-42.6146	1
0.3	-45.2803	1
0.3	158.544	1
0.3	-123.292	1
0.3	107.28	1
0.3	-126.726	1
0.3	22.4633	1
0.3	92.047	1
0.3	-85.1316	1
0.3	154.735	1
0.3	-98.8634	1
0.3	169.399	1
0.3	134.608	1
0.3	-164.404	1
0.3	-151.72	1
0.3	156.193	1
0.3	2.00978	1
0.3	2.84731	1
0.3	-147.491	1
0.3	90.1729	1
0.3	-139.778	1
0.3	137.552	1
0.3	83.3433	1
0.3	140.13	1
0.3	-155.779	1
0.3	151.046	1
0.3	8.02882	1
0.3	29.303	1
0.3	-41.2319	1
0.3	-173.492	1
0.3	133.03	1
0.3	-112.028	1
0.3	26.2689	1
0.3	-52.8817	1
0.3	-110.152	1
0.3	-98.1056	1
0.3	-52.4122	1
0.3	115.907	1
0.3	56.0265	1
0.3	177.489	1
0.3	95.108	1
0.3	31.709	1
0.3	-93.5303	1
0.3	-126.29	1
0.3	127.351	1
0.3	-1.12882	1
0.3	126.141	-0.065
0.3	-29.1722	-0.065
0.3	-165.013	-0.065
0.3	-122.837	-0.065
0.3	-133.3	-0.065
0.3	132.976	-0.065
0.3	-139.336	-0.065
0.3	-60.7024	-0.065
0.3	158.451	-0.065
0.3	46.9858	-0.065
0.3	-11.5459	-0.065
0.3	-101.694	-0.065
0.3	-45.9652	-0.065
0.3	-52.2874	-0.065
0.3	80.9942	-0.065
0.3	-104.815	-0.065
0.3	-95.1196	-0.065
0.3	-68.1637	-0.065
0.3	16.7086	-0.065
0.3	-80.8201	-0.065
0.3	74.7173	-0.065
0.3	87.4835	-0.065
0.3	8.80864	-0.065
0.3	-148.849	-0.065
0.3	61.2105	-0.065
0.3	-167.189	-0.065
0.3	-160.418	-0.065
0.3	-128.101	-0.065
0.3	147.132	-0.065
0.3	32.8772	-0.065
0.3	-149.755	-0.065
0.3	-40.5261	-0.065
0.3	-24.7605	-0.065
0.3	142.562	-0.065
0.3	-52.6096	-0.065
0.3	16.6412	-0.065
0.3	151.627	-0.065
0.3	-8.74757	-0.065
0.3	160.525	-0.065
0.3	-18.2855	-0.065
0.3	-29.6372	-0.065
0.3	65.0414	-0.065
0.3	-35.648	-0.065
0.3	12.4725	-0.065
0.3	84.6277	-0.065
0.3	15.9194	-0.065
0.3	-63.2865	-0.065
0.3	-69.5362	-0.065
0.3	-57.5616	-0.065
0.3	5.64546	-0.065
0.3	48.6411	-0.065
0.3	44.1622	-0.065
0.3	-87.2092	-0.065
0.3	66.3349	-0.065
0.3	-18.2598	-0.065
0.3	103.9	-0.065
0.3	-133.116	-0.065
0.3	99.5062	-0.065
0.3	-149.492	-0.065
0.3	40.7411	-0.065
0.3	-39.9811	-0.065
0.3	0.688461	-0.065
0.3	-110.384	-0.065
0.3	-137.971	-0.065
0.3	-95.5691	-0.065
0.3	160.008	-0.065
0.3	112.948	-0.065
0.3	-0.0180753	-0.065
0.3	-169.208	-0.065
0.3	-158.897	-0.065
0.3	23.3288	-0.065
0.3	118.155	-0.065
0.3	161.851	-0.065
0.3	-78.3078	-0.065
0.3	-22.8495	-0.065
0.3	61.9985	-0.065
0.3	-100.763	-0.065
0.3	-130.271	-0.065
0.3	-123.324	-0.065
0.3	-44.7674	-0.065
0.3	-21.5588	-0.065
0.3	-155	-0.065
0.3	-3.62644	-0.065
0.3	25.0528	-0.065
0.3	-28.9142	-0.065
0.3	-94.0585	-0.065
0.3	167.687	-0.065
0.3	109.466	-0.065
0.3	101.303	-0.065
