pol.	phi	weight
0.3	-47.0302	1
0.3	-102.032	1
0.3	51.9649	1
0.3	-140.107	1
0.3	173.938	1
0.3	139.811	1
0.3	156.07	1
0.3	-83.2807	1
0.3	-80.2935	1
0.3	-164.813	1
0.3	-26.0068	1
0.3	76.3755	1
0.3	111.395	1
0.3	-56.9107	1
0.3	38.7633	1
0.3	18.9182	1
0.3	141.067	1
0.3	-97.1341	1
0.3	-146.858	1
0.3	-91.4514	1
0.3	111.437	1
0.3	137.874	1
0.3	-162.684	1
0.3	-168.389	1
0.3	114.08	1
0.3	41.5968	1
0.3	-74.0572	1
0.3	119.177	1
0.3	-113.414	1
0.3	64.2296	1
0.3	107.94	1
0.3	-2.78771	1
0.3	-37.9386	1
0.3	177.36	1
0.3	-21.4597	1
0.3	-108.913	1
0.3	-130.806	1
0.3	-89.2598	1
0.3	-68.9573	1
0.3	112.105	1
0.3	-50.4259	1
0.3	-36.2247	1
0.3	171.223	1
0.3	27.5423	1
0.3	13.7951	1
0.3	-173.431	1
0.3	-11.3764	1
0.3	121.382	1
0.3	166.269	1
0.3	-101.557	1
0.3	-81.1876	1
0.3	-149.114	1
0.3	-54.0425	1
0.3	-35.0859	1
0.3	-123.145	1
0.3	33.6443	1
0.3	-61.5492	1
0.3	-55.5966	1
0.3	-0.628984	1
0.3	-74.1391	1
0.3	-18.7939	1
0.3	-99.7343	1
0.3	-153.525	1
0.3	-88.0226	1
0.3	-22.308	1
0.3	123.882	1
0.3	95.7774	1
0.3	113.282	1
0.3	127.305	1
0.3	-27.036	1
0.3	57.2617	1
0.3	-6.24063	1
0.3	169.857	1
0.3	45.7405	1
0.3	168.612	1
0.3	29.9303	1
0.3	106.169	1
0.3	-147.166	1
0.3	-98.4086	1
0.3	88.1795	1
0.3	28.5037	1
0.3	-96.1184	1
0.3	-46.8613	1
0.3	-38.4077	1
0.3	-123.051	1
0.3	159.99	1
0.3	143.645	1
0.3	-162.137	1
0.3	-106.239	1
0.3	-179.841	1
0.3	160.777	1
0.3	104.646	1
0.3	-145.288	1
0.3	-41.2282	1
0.3	-133.783	1
0.3	-96.3793	1
0.3	-62.0148	1
0.3	133.18	1
0.3	-20.4063	1
0.3	-80.8983	1
0.3	-85.2841	1
0.3	145.55	1
0.3	51.5502	1
0.3	13.5756	1
0.3	-121.658	1
0.3	-159.692	1
0.3	7.92161	1
0.3	-114.903	1
0.3	91.9265	1
0.3	69.5471	1
0.3	147.701	1
0.3	22.1716	1
0.3	-69.2655	1
0.3	83.0929	1
0.3	-98.6044	1
0.3	-3.31098	1
0.3	94.5178	1
0.3	40.004	1
0.3	29.4337	1
0.3	-27.4976	1
0.3	159.868	1
0.3	98.5966	1
0.3	84.6985	1
0.3	-40.4529	1
0.3	-161.951	1
0.3	39.9498	1
0.3	178.562	1
0.3	30.5417	1
0.3	106.309	1
0.3	-95.2973	1
0.3	138.291	1
0.3	-47.9955	1
0.3	-18.5793	1
0.3	109.714	1
0.3	9.62134	1
0.3	-38.1855	1
0.3	179.945	1
0.3	67.0291	1
0.3	-126.533	1
0.3	-86.0524	1
0.3	-19.1376	1
0.3	173.439	1
0.3	72.395	1
0.3	53.9649	1
0.3	171.455	1
0.3	-52.6495	1
0.3	-100.86	1
0.3	81.8002	1
0.3	149.548	1
0.3	5.74152	1
0.3	132.654	1
0.3	-174.188	1
0.3	72.9118	1
0.3	22.1803	1
0.3	28.6146	1
0.3	122.55	1
0.3	-65.8176	1
0.3	77.3049	1
0.3	164.879	1
0.3	-108.477	1
0.3	-88.0734	1
0.3	-152.351	1
0.3	73.5493	1
0.3	153.687	1
0.3	-154.424	1
0.3	128.167	1
0.3	-66.9568	1
0.3	-84.1504	1
0.3	171.257	1
0.3	-125.021	1
0.3	-33.7617	1
0.3	108.146	1
0.3	19.1144	1
0.3	171.082	1
0.3	140.869	1
0.3	166.777	1
0.3	126.222	1
0.3	-130.168	1
0.3	137.591	1
0.3	-142.59	1
0.3	-27.3677	1
0.3	132.677	1
0.3	19.443	1
0.3	147.126	1
0.3	23.9813	1
0.3	-125.423	1
0.3	-97.6997	1
0.3	160.39	1
0.3	69.2491	1
0.3	127.448	1
0.3	-98.1164	1
0.3	-150.352	1
0.3	128.488	1
0.3	-69.539	1
0.3	171.912	1
0.3	-56.3701	1
0.3	176.98	1
0.3	141.856	1
0.3	166.825	1
0.3	133.867	1
0.3	-149.928	1
0.3	-4.48111	1
0.3	85.7696	1
0.3	48.7184	1
0.3	87.0874	1
0.3	14.6492	1
0.3	99.2725	1
0.3	135.829	1
0.3	72.8277	1
0.3	-15.8745	1
0.3	-55.7955	1
0.3	-165.108	1
0.3	72.6819	1
0.3	44.6171	1
0.3	-18.2811	-0.065
0.3	120.066	-0.065
0.3	-86.98	-0.065
0.3	-169.308	-0.065
0.3	-17.3651	-0.065
0.3	123.817	-0.065
0.3	4.0072	-0.065
0.3	135.58	-0.065
0.3	53.4127	-0.065
0.3	-126.503	-0.065
0.3	-25.1249	-0.065
0.3	-23.0605	-0.065
0.3	171.429	-0.065
0.3	31.9765	-0.065
0.3	-113.247	-0.065
0.3	-6.66202	-0.065
0.3	38.5422	-0.065
0.3	174.304	-0.065
0.3	-14.4293	-0.065
0.3	-125.589	-0.065
0.3	-16.9978	-0.065
0.3	20.3089	-0.065
0.3	-172.939	-0.065
0.3	-86.1929	-0.065
0.3	54.7137	-0.065
0.3	146.427	-0.065
0.3	32.3427	-0.065
0.3	-117.822	-0.065
0.3	131.327	-0.065
0.3	-175.694	-0.065
0.3	75.2404	-0.065
0.3	47.5219	-0.065
0.3	66.6338	-0.065
0.3	7.01433	-0.065
0.3	-6.54672	-0.065
