pol.	phi	weight
0.3	-59.4594	1
0.3	172.285	1
0.3	162.272	1
0.3	133.529	1
0.3	-54.2852	1
0.3	-127.335	1
0.3	47.2836	1
0.3	-41.7264	1
0.3	-155.039	1
0.3	-168.877	1
0.3	-67.7201	1
0.3	175.442	1
0.3	155.051	1
0.3	170.95	1
0.3	-57.477	1
0.3	34.171	1
0.3	54.5826	1
0.3	106.323	1
0.3	163.973	1
0.3	-144.311	1
0.3	37.0957	1
0.3	-83.666	1
0.3	-94.1697	1
0.3	-62.8512	1
0.3	-93.1474	1
0.3	-95.7051	1
0.3	143.914	1
0.3	-164.081	1
0.3	103.814	1
0.3	174.367	1
0.3	-167.171	1
0.3	-56.4205	1
0.3	25.1129	1
0.3	20.1061	1
0.3	-90.088	1
0.3	-22.5655	1
0.3	-164.363	1
0.3	149.668	1
0.3	-111.808	1
0.3	76.7396	1
0.3	133.587	1
0.3	-135.184	1
0.3	31.1968	1
0.3	145.719	1
0.3	-148.966	1
0.3	-129.541	1
0.3	-43.2627	1
0.3	173.999	1
0.3	81.1196	1
0.3	-50.0242	1
0.3	-145.988	1
0.3	-55.0733	1
0.3	-79.6361	1
0.3	-61.9684	1
0.3	-56.2472	1
0.3	54.7543	1
0.3	-100.878	1
0.3	121.546	1
0.3	-153.265	1
0.3	123.229	1
0.3	-6.24713	1
0.3	123.929	1
0.3	160.272	1
0.3	-149.87	1
0.3	-63.8237	1
0.3	-141.876	1
0.3	101.281	1
0.3	-31.3327	1
0.3	79.3847	1
0.3	140.469	1
0.3	10.7755	1
0.3	22.9864	1
0.3	11.6223	1
0.3	21.4772	1
0.3	-6.18928	1
0.3	-103.014	1
0.3	78.8557	1
0.3	48.3354	1
0.3	-148.194	1
0.3	53.2108	1
0.3	161.118	1
0.3	-172.094	1
0.3	-21.2242	1
0.3	108.914	1
0.3	-109.737	1
0.3	-117.324	1
0.3	-49.9252	1
0.3	-14.6099	1
0.3	116.189	1
0.3	87.2091	1
0.3	-100.737	1
0.3	-151.311	1
0.3	49.0715	1
0.3	-66.0093	1
0.3	30.7401	1
0.3	16.4767	1
0.3	-33.0139	1
0.3	93.1113	1
0.3	80.3508	1
0.3	-179.749	1
0.3	156.571	1
0.3	-21.8803	1
0.3	83.6305	1
0.3	25.7819	1
0.3	177.864	1
0.3	123.602	1
0.3	1.31124	1
0.3	130.695	1
0.3	111.423	1
0.3	-120.498	1
0.3	-59.4311	1
0.3	-133.517	1
0.3	-125.334	1
0.3	-62.2069	1
0.3	119.854	1
0.3	5.16219	1
0.3	102.85	1
0.3	-55.0991	1
0.3	-53.4004	1
0.3	-173.509	1
0.3	112.627	1
