pol.	phi	weight
0.3	-124.139	1
0.3	85.3507	1
0.3	-86.4804	1
0.3	148.626	1
0.3	22.0301	1
0.3	-58.8319	1
0.3	-30.4255	1
0.3	-60.5006	1
0.3	-71.443	1
0.3	-28.0304	1
0.3	-114.027	1
0.3	-178.083	1
0.3	-98.406	1
0.3	-149.793	1
0.3	60.9747	1
0.3	168.406	1
0.3	77.6849	1
0.3	-131.736	1
0.3	-50.5035	1
0.3	-108.336	1
0.3	-114.535	1
0.3	-52.6258	1
0.3	88.0634	1
0.3	7.17693	1
0.3	-57.2246	1
0.3	4.68743	1
0.3	103.271	1
0.3	-99.2273	1
0.3	66.5915	1
0.3	162.943	1
0.3	-169.27	1
0.3	-78.1867	1
0.3	81.4689	1
0.3	-10.5399	1
0.3	177.866	1
0.3	63.8095	1
0.3	77.0824	1
0.3	10.0916	1
0.3	4.83846	1
0.3	-57.4539	1
0.3	35.099	1
0.3	-5.58678	1
0.3	91.2817	1
0.3	159.342	1
0.3	-50.5118	1
0.3	110.061	1
0.3	136.448	1
0.3	-77.1434	1
0.3	166.55	1
0.3	27.4839	1
0.3	140.959	1
0.3	-125.023	1
0.3	-117.241	1
0.3	134.236	1
0.3	-60.3615	1
0.3	-10.5696	1
0.3	47.9549	1
0.3	84.9209	1
0.3	7.9614	1
0.3	168.227	1
0.3	-173.738	1
0.3	119.68	1
0.3	177.438	1
0.3	167.166	1
0.3	106.608	1
0.3	136.303	1
0.3	-120.454	1
0.3	104.638	1
0.3	17.3761	1
0.3	86.7411	1
0.3	-129.882	1
0.3	90.4023	1
0.3	-37.4189	1
0.3	122.059	1
0.3	168.094	1
0.3	79.0944	1
0.3	141.475	1
0.3	104.768	1
0.3	127.975	1
0.3	-136.792	1
0.3	4.5975	1
0.3	122.602	1
0.3	-40.5032	1
0.3	-166.167	1
0.3	-0.738922	1
0.3	-2.81263	1
0.3	-68.0928	1
0.3	108.985	1
0.3	-55.3664	1
0.3	4.46828	1
0.3	-39.1649	1
0.3	123.061	1
0.3	-68.8327	1
0.3	78.3853	1
0.3	18.1526	1
0.3	48.5435	1
0.3	-23.5796	1
0.3	-9.35148	1
0.3	47.5514	1
0.3	67.211	1
0.3	-176.448	1
0.3	-115.069	1
0.3	22.6984	1
0.3	-110.775	1
0.3	-20.3335	1
0.3	85.2022	1
0.3	-13.9385	1
0.3	118.869	1
0.3	160.3	1
0.3	-41.9858	1
0.3	56.6239	1
0.3	-43.8572	1
0.3	166.859	1
0.3	-145.575	1
0.3	-137.748	1
0.3	122.897	1
0.3	118.122	1
0.3	112.971	1
0.3	-114.726	1
0.3	3.76231	1
0.3	-89.7814	1
0.3	72.9745	1
0.3	100.968	1
0.3	-86.4869	1
0.3	-133.24	1
0.3	83.2967	1
0.3	98.3431	1
0.3	7.86778	1
0.3	-125.959	1
0.3	-85.1741	1
0.3	-51.9305	1
0.3	-168.327	1
0.3	-23.7583	1
0.3	-90.6828	1
0.3	103.846	1
0.3	-156.56	1
0.3	-21.467	1
0.3	98.7712	1
0.3	-83.6323	1
0.3	166.303	1
0.3	-55.3634	1
0.3	90.8	1
0.3	-15.8441	1
0.3	-171.095	1
0.3	-34.7366	1
0.3	-40.7173	1
0.3	-139.975	1
0.3	139.652	1
0.3	-3.21356	1
0.3	57.4364	1
0.3	73.2893	1
0.3	163.131	1
0.3	13.1276	1
0.3	1.28994	1
0.3	-102.36	1
0.3	-104.817	1
0.3	29.3362	1
0.3	89.8549	1
0.3	110.763	1
0.3	127.242	1
0.3	104.816	1
0.3	144.985	1
0.3	98.2183	1
0.3	-175.963	1
0.3	135.351	1
0.3	-97.5649	1
0.3	159.112	1
0.3	5.98758	1
0.3	-73.2636	1
0.3	-123.379	1
0.3	-0.545817	1
0.3	161.502	1
0.3	-106.511	1
0.3	26.2663	1
0.3	-56.5442	1
0.3	10.3592	1
0.3	-108.256	-0.065
0.3	-142.254	-0.065
0.3	-9.99556	-0.065
0.3	43.7023	-0.065
0.3	-112.95	-0.065
0.3	-103.48	-0.065
0.3	-79.5008	-0.065
0.3	-149.935	-0.065
0.3	-106.959	-0.065
0.3	176.079	-0.065
0.3	10.9226	-0.065
0.3	63.9119	-0.065
0.3	31.7332	-0.065
0.3	-125.603	-0.065
0.3	-6.92811	-0.065
0.3	151.732	-0.065
0.3	-9.96324	-0.065
0.3	162.401	-0.065
0.3	-169.156	-0.065
0.3	30.8493	-0.065
0.3	-50.3347	-0.065
0.3	101.755	-0.065
0.3	-171.898	-0.065
0.3	-30.964	-0.065
0.3	-147.965	-0.065
0.3	59.3589	-0.065
0.3	103.189	-0.065
0.3	-150.406	-0.065
0.3	-82.2103	-0.065
0.3	-6.83243	-0.065
0.3	-20.9094	-0.065
0.3	146.651	-0.065
0.3	-121.209	-0.065
0.3	72.5207	-0.065
0.3	-115.515	-0.065
0.3	51.1481	-0.065
0.3	-138.313	-0.065
0.3	-5.90811	-0.065
0.3	100.105	-0.065
0.3	-124.055	-0.065
0.3	20.8552	-0.065
0.3	-74.9496	-0.065
0.3	-53.2066	-0.065
0.3	47.0625	-0.065
0.3	169.923	-0.065
0.3	115.156	-0.065
0.3	137.877	-0.065
0.3	25.5068	-0.065
0.3	141.849	-0.065
0.3	137.844	-0.065
0.3	-70.5656	-0.065
0.3	-156.817	-0.065
0.3	-88.3441	-0.065
0.3	-112.913	-0.065
0.3	53.9413	-0.065
0.3	59.679	-0.065
0.3	-68.8425	-0.065
0.3	-96.1727	-0.065
0.3	23.2457	-0.065
0.3	-125.6	-0.065
