pol.	phi	weight
0.3	-76.204	1
0.3	-1.51059	1
0.3	27.7318	1
0.3	-174.741	1
0.3	-20.6826	1
0.3	179.448	1
0.3	16.4692	1
0.3	-144.467	1
0.3	84.1582	1
0.3	59.6627	1
0.3	81.3538	1
0.3	12.0046	1
0.3	-118.386	1
0.3	-54.7317	1
0.3	-64.3039	1
0.3	48.1365	1
0.3	-40.1554	1
0.3	-58.0893	1
0.3	47.0173	1
0.3	-2.83102	1
0.3	72.4951	1
0.3	4.53588	1
0.3	64.8499	1
0.3	-110.933	1
0.3	-152.898	1
0.3	-57.3196	1
0.3	-50.3478	1
0.3	-136.717	1
0.3	19.2	1
0.3	11.6193	1
0.3	127.764	1
0.3	139.58	1
0.3	17.9263	1
0.3	-66.677	1
0.3	161.547	1
0.3	136.697	1
0.3	-71.4864	1
0.3	-77.0963	1
0.3	168.991	1
0.3	-40.195	1
0.3	-37.9188	1
0.3	-66.7193	1
0.3	-53.5932	1
0.3	-56.5222	1
0.3	98.8016	1
0.3	-171.713	1
0.3	-27.7987	1
0.3	52.9688	1
0.3	-19.4533	1
0.3	43.9849	1
0.3	-40.3459	1
0.3	-28.8426	1
0.3	96.1929	1
0.3	-28.9411	1
0.3	-2.77461	1
0.3	-43.3697	1
0.3	-126.062	1
0.3	26.2628	1
0.3	-13.7313	1
0.3	82.7637	1
0.3	-110.609	1
0.3	11.0316	1
0.3	164.024	1
0.3	-23.4005	1
0.3	-117.188	1
0.3	104.345	1
0.3	110.671	1
0.3	-75.0143	1
0.3	-9.98994	1
0.3	-92.8503	1
0.3	59.4488	1
0.3	51.0185	1
0.3	53.139	1
0.3	107.391	1
0.3	-148.351	1
0.3	-143.292	1
0.3	9.86929	1
0.3	-98.3764	1
0.3	-95.6001	1
0.3	-49.2692	1
0.3	24.0723	1
0.3	139.741	1
0.3	-109.101	1
0.3	-32.6821	1
0.3	-173.344	1
0.3	45.9861	1
0.3	-32.2617	1
0.3	-22.2563	1
0.3	135.933	1
0.3	159.531	1
0.3	-6.73104	1
0.3	-68.0734	1
0.3	106.534	1
0.3	13.4691	1
0.3	14.5369	1
0.3	64.5007	1
0.3	163.705	1
0.3	71.8253	1
0.3	65.8656	1
0.3	168.747	1
0.3	-15.5033	1
0.3	13.0688	1
0.3	-23.8964	1
0.3	-73.2897	1
0.3	160.316	1
0.3	28.099	1
0.3	-109.73	1
0.3	-36.1061	1
0.3	-30.9941	1
0.3	46.5454	1
0.3	135.145	1
