pol.	phi	weight
0.3	98.8285	1
0.3	-10.233	1
0.3	4.66876	1
0.3	42.2343	1
0.3	110.841	1
0.3	-1.9448	1
0.3	-11.9852	1
0.3	90.9802	1
0.3	83.7192	1
0.3	-10.5786	1
0.3	-49.6506	1
0.3	58.3095	1
0.3	-77.5594	1
0.3	22.2835	1
0.3	-154.238	1
0.3	-99.8745	1
0.3	-63.5472	1
0.3	-84.9906	1
0.3	-94.4539	1
0.3	77.2574	1
0.3	-58.7184	1
0.3	29.7694	1
0.3	-66.6788	1
0.3	-12.8374	1
0.3	-24.9503	1
0.3	90.9222	1
0.3	134.151	1
0.3	15.0046	1
0.3	-129.698	1
0.3	-78.4051	1
0.3	121.568	1
0.3	45.6852	1
0.3	69.487	1
0.3	-17.5548	1
0.3	-96.7054	1
0.3	22.306	1
0.3	-146.417	1
0.3	147.582	1
0.3	-179.926	1
0.3	136.031	1
0.3	-177.018	1
0.3	-22.4257	1
0.3	-58.6908	1
0.3	-172.862	1
0.3	-69.2691	1
0.3	-61.0188	1
0.3	164.849	1
0.3	-84.3078	1
0.3	-61.3589	1
0.3	89.5458	1
0.3	178.586	1
0.3	-47.594	1
0.3	29.718	1
0.3	-37.0496	1
0.3	-66.9874	1
0.3	163.967	1
0.3	-114.381	1
0.3	135.334	1
0.3	-98.6308	1
0.3	35.4886	1
0.3	139.503	1
0.3	-47.3578	1
0.3	42.025	1
0.3	-7.78884	1
0.3	154.983	1
0.3	79.243	1
0.3	-45.969	1
0.3	-75.8659	1
0.3	-109.721	1
0.3	57.8733	1
0.3	97.2945	1
0.3	43.9689	1
0.3	149.888	1
0.3	83.9617	1
0.3	0.421779	1
0.3	-53.9366	1
0.3	-48.7044	1
0.3	105.103	1
0.3	88.4204	1
0.3	111.81	1
0.3	146.587	1
0.3	91.3715	1
0.3	-144.893	1
0.3	158.412	1
0.3	-45.9067	1
0.3	-66.1989	1
0.3	10.9322	1
0.3	141.924	1
0.3	-28.8586	1
0.3	150.915	1
0.3	99.9321	1
0.3	80.7308	1
0.3	139.295	1
0.3	-17.5986	1
0.3	108.318	1
0.3	-136.834	1
0.3	152.139	1
0.3	10.9933	1
0.3	-136.045	1
0.3	12.6464	1
0.3	-108.79	1
0.3	69.9923	1
0.3	65.4651	1
0.3	-158.206	1
0.3	166.539	1
0.3	167.389	1
0.3	105.458	1
0.3	-96.3448	1
0.3	162.227	1
0.3	17.9802	1
