pol.	phi	weight
0.3	79.6985	1
0.3	-36.8446	1
0.3	-113.271	1
0.3	-117.355	1
0.3	-92.3334	1
0.3	49.1208	1
0.3	-64.1342	1
0.3	102.858	1
0.3	-1.10842	1
0.3	70.3707	1
0.3	166.584	1
0.3	-9.57715	1
0.3	-118.534	1
0.3	37.8178	1
0.3	147.825	1
0.3	6.08868	1
0.3	92.1834	1
0.3	109.613	1
0.3	110.906	1
0.3	-6.91212	1
0.3	142.907	1
0.3	-15.3673	1
0.3	-86.0127	1
0.3	29.4686	1
0.3	-105.456	1
0.3	-56.4802	1
0.3	125.091	1
0.3	-14.2107	1
0.3	23.9113	1
0.3	15.4829	1
0.3	-102.801	1
0.3	132.874	1
0.3	165.047	1
0.3	-15.9701	1
0.3	10.8996	1
0.3	66.7814	1
0.3	11.9151	1
0.3	88.4605	1
0.3	44.4594	1
0.3	-158.152	1
0.3	28.1137	1
0.3	110.397	1
0.3	73.0871	1
0.3	26.5903	1
0.3	27.8222	1
0.3	34.2807	1
0.3	153.316	1
0.3	8.71969	1
0.3	-120.205	1
0.3	109.52	1
0.3	-113.504	1
0.3	138.885	1
0.3	-61.0033	1
0.3	-112.236	1
0.3	56.3902	1
0.3	-155.623	1
0.3	-42.7628	1
0.3	-32.21	1
0.3	48.0603	1
0.3	-64.6564	1
0.3	-59.5385	1
0.3	87.1633	1
0.3	65.0904	1
0.3	169.324	1
0.3	5.76855	1
0.3	-104.751	1
0.3	-64.8632	1
0.3	81.5097	1
0.3	152.905	1
0.3	86.8749	1
0.3	-10.3323	1
0.3	-177.545	1
0.3	-179.334	1
0.3	59.0975	1
0.3	-40.1548	1
0.3	63.5241	1
0.3	14.8937	1
0.3	-170.463	1
0.3	-67.5457	1
0.3	55.9157	1
0.3	-4.9061	1
0.3	-159.626	1
0.3	131.537	1
0.3	150.437	1
0.3	-138.888	1
0.3	-107.941	1
0.3	-80.8791	1
0.3	114.736	1
0.3	-170.837	1
0.3	-177.973	1
0.3	-78.0923	1
0.3	-132.916	1
0.3	-89.7996	1
0.3	-115.556	1
0.3	-87.542	1
0.3	-73.2935	1
0.3	-74.3205	1
0.3	-91.6667	1
0.3	-154.359	1
0.3	8.87459	1
0.3	-35.0512	1
0.3	108.89	1
0.3	-45.3629	1
0.3	38.4313	1
0.3	19.2887	1
0.3	46.3222	1
0.3	151.618	1
0.3	-100.536	1
0.3	156.19	1
0.3	162.934	1
0.3	-139.032	1
0.3	-92.1601	1
0.3	-31.6327	1
0.3	-4.87182	1
0.3	-140.543	1
0.3	143.498	1
0.3	-59.1868	1
0.3	120.307	1
0.3	-66.8648	1
0.3	84.9659	1
0.3	-17.5741	1
0.3	60.4425	1
0.3	123.265	1
0.3	-149.272	1
0.3	151.689	1
0.3	89.9525	1
0.3	-17.0545	1
0.3	-81.6645	1
0.3	-43.7011	1
0.3	151.212	1
0.3	-16.8776	1
0.3	-92.5687	1
0.3	-9.41074	1
0.3	-30.9534	1
0.3	7.32235	1
0.3	-143.376	1
0.3	171.054	1
0.3	-52.4659	1
0.3	-100.051	1
0.3	-164.513	1
0.3	121.507	1
0.3	139.385	1
0.3	-44.1639	1
0.3	-81.419	1
0.3	51.282	1
0.3	-67.2562	1
0.3	29.3255	1
0.3	150.959	1
0.3	171.896	1
0.3	-53.635	1
0.3	-72.2155	1
0.3	-178.838	1
0.3	110.995	1
0.3	128.727	1
0.3	-89.2765	1
0.3	7.25032	1
0.3	96.6495	1
0.3	-150.849	1
0.3	-87.8599	1
0.3	54.2873	1
0.3	70.4323	1
0.3	49.1412	1
0.3	160.155	1
0.3	-48.5536	1
0.3	85.5085	1
0.3	-53.2128	1
0.3	-154.291	1
0.3	-164.507	1
0.3	-97.4504	1
0.3	-116.631	1
0.3	-48.2662	1
0.3	-89.1884	1
0.3	162.03	1
0.3	131.806	1
0.3	-128.41	1
0.3	92.9572	1
0.3	44.9454	1
0.3	-68.4623	1
0.3	-99.5546	1
0.3	49.1808	1
0.3	124.888	1
0.3	95.1817	1
0.3	-41.7021	1
0.3	63.1097	1
0.3	-160.958	1
0.3	-111.514	1
0.3	154.479	1
0.3	-105.958	1
0.3	64.3446	1
0.3	179.501	1
0.3	69.667	1
0.3	-144.376	1
0.3	172.716	1
0.3	139.135	1
0.3	109.318	1
0.3	86.9885	1
0.3	12.4174	1
0.3	-158.023	1
0.3	17.9282	1
0.3	-176.322	1
0.3	148.975	-0.065
0.3	60.2218	-0.065
0.3	-130.191	-0.065
0.3	-113.151	-0.065
0.3	-24.2076	-0.065
0.3	117.889	-0.065
0.3	-67.9195	-0.065
0.3	121.192	-0.065
