pol.	phi	weight
0.3	-73.2115	1
0.3	-70.2109	1
0.3	-24.4403	1
0.3	-27.949	1
0.3	-10.8458	1
0.3	-5.54793	1
0.3	-42.8466	1
0.3	-128.655	1
0.3	47.2901	1
0.3	-69.2205	1
0.3	131.568	1
0.3	-62.1659	1
0.3	-97.4033	1
0.3	-158.117	1
0.3	93.0051	1
0.3	-127.891	1
0.3	-1.97695	1
0.3	8.49417	1
0.3	-61.127	1
0.3	10.45	1
0.3	-86.8296	1
0.3	-10.65	1
0.3	75.4209	1
0.3	84.3997	1
0.3	51.3195	1
0.3	67.6875	1
0.3	-31.1796	1
0.3	140.521	1
0.3	-54.5866	1
0.3	-103.69	1
0.3	-6.37506	1
0.3	87.4978	1
0.3	138.58	1
0.3	-87.6943	1
0.3	-70.8447	1
0.3	-115.801	1
0.3	-157.004	1
0.3	110.124	1
0.3	-90.5733	1
0.3	-90.8928	1
0.3	169.954	1
0.3	148.905	1
0.3	105.856	1
0.3	-30.1605	1
0.3	-168.447	1
0.3	-111.752	1
0.3	-127.701	1
0.3	-61.4241	1
0.3	122.205	1
0.3	55.8579	1
0.3	159.588	1
0.3	167.797	1
0.3	-149.615	1
0.3	104.198	1
0.3	35.8529	1
0.3	-33.6308	1
0.3	-68.9785	1
0.3	-73.7961	1
0.3	117.025	1
0.3	21.1996	1
0.3	-50.2578	1
0.3	-152.81	1
0.3	29.1219	1
0.3	-31.8803	1
0.3	-95.914	1
0.3	-163.067	1
0.3	-164.273	1
0.3	43.3873	1
0.3	-25.4241	1
0.3	83.4849	1
0.3	164.316	1
0.3	-38.6591	1
0.3	-45.6086	1
0.3	-118.078	1
0.3	-98.1839	1
0.3	20.8422	1
0.3	-58.0585	1
0.3	-17.6758	1
0.3	47.644	1
0.3	-58.1098	1
0.3	173.475	1
0.3	-37.5021	1
0.3	-122.634	1
0.3	6.80498	1
0.3	-88.2105	1
0.3	-59.9359	1
0.3	-179.845	1
0.3	44.3017	1
0.3	7.48432	1
0.3	-112.6	1
