pol.	phi	weight
0.3	-44.2149	1
0.3	90.9483	1
0.3	3.97861	1
0.3	-33.6876	1
0.3	-25.7523	1
0.3	159.569	1
0.3	5.88772	1
0.3	-71.5985	1
0.3	-105.84	1
0.3	-12.6879	1
0.3	147.452	1
0.3	-58.6869	1
0.3	-119.881	1
0.3	-155.411	1
0.3	100.403	1
0.3	-79.1287	1
0.3	-12.9544	1
0.3	121.678	1
0.3	146.675	1
0.3	-27.0115	1
0.3	-22.2229	1
0.3	-42.4854	1
0.3	128.281	1
0.3	-81.4875	1
0.3	174.56	1
0.3	-166.202	1
0.3	-40.1656	1
0.3	94.0496	1
0.3	47.4233	1
0.3	82.9348	1
0.3	52.5871	1
0.3	150.7	1
0.3	-100.267	1
0.3	177.329	1
0.3	156.095	1
0.3	-3.89563	1
0.3	62.2928	1
0.3	-155.859	1
0.3	143.009	1
0.3	-95.865	1
0.3	100.139	1
0.3	46.5344	1
0.3	173.178	1
0.3	-64.7126	1
0.3	-162.202	1
0.3	114.626	1
0.3	-140.835	1
0.3	158.849	1
0.3	105.588	1
0.3	95.1129	1
0.3	-134.734	1
0.3	3.02423	1
0.3	71.6319	1
0.3	-100.771	1
0.3	47.9421	1
0.3	97.639	1
0.3	120.351	1
0.3	123.388	1
0.3	-150.899	1
0.3	-10.0042	1
0.3	139.976	1
0.3	-56.2884	1
0.3	93.8823	1
0.3	78.7338	1
0.3	33.6234	1
0.3	-128.928	1
0.3	163.617	1
0.3	106.375	1
0.3	167.149	1
0.3	-47.8295	1
0.3	-94.8838	1
0.3	-64.7364	1
0.3	-37.1408	1
0.3	55.2386	1
0.3	-85.5552	1
0.3	-103.109	1
0.3	-164.623	1
0.3	89.894	1
0.3	-59.516	1
0.3	135.763	1
0.3	-45.2136	1
0.3	-150.927	1
0.3	-23.5746	1
0.3	108.703	1
0.3	103.294	1
0.3	-129.164	1
0.3	25.8577	1
0.3	-87.3066	1
0.3	107.714	1
0.3	-45.0716	1
0.3	122.516	1
0.3	144.757	1
0.3	-179.521	1
0.3	-41.6596	1
0.3	10.754	1
0.3	24.1307	1
0.3	-121.356	1
0.3	-86.3484	1
0.3	121.404	1
0.3	-165.83	1
0.3	-61.7546	1
0.3	-123.998	1
0.3	-81.5203	1
0.3	-82.7061	1
0.3	133.459	1
0.3	107.233	1
0.3	-87.6957	1
0.3	123.242	1
0.3	100.631	1
0.3	91.4424	1
0.3	114.035	1
0.3	94.0033	1
0.3	-80.2469	1
0.3	-152.514	1
0.3	-142.966	1
0.3	130.191	1
0.3	-124.07	1
0.3	-124.818	1
0.3	-128.678	1
0.3	-147.535	1
0.3	-29.125	1
0.3	143.757	1
0.3	132.549	1
0.3	-165.095	1
0.3	-61.8987	1
0.3	-106.804	1
0.3	47.7775	1
0.3	-21.2411	1
0.3	177.294	1
0.3	-68.3959	1
0.3	-51.0645	1
0.3	-75.8191	1
0.3	-26.1632	1
0.3	-106.425	1
0.3	171.316	1
0.3	-166.327	1
0.3	-15.0874	1
0.3	105.739	1
0.3	-93.2013	1
0.3	-1.65966	1
0.3	-63.8129	1
0.3	29.3642	1
0.3	132.833	1
0.3	-145.49	1
0.3	-98.1132	1
0.3	-110.43	1
0.3	156.366	1
0.3	-51.2548	1
0.3	-118.68	1
0.3	117.117	1
0.3	-37.1508	1
0.3	-73.1649	1
0.3	-142.829	1
0.3	-178.171	1
0.3	166.89	1
0.3	-178.898	1
0.3	37.9233	1
0.3	72.0726	1
0.3	-52.6926	1
0.3	-142.089	1
0.3	38.5387	1
0.3	75.7067	1
0.3	-145.282	1
0.3	123.473	1
0.3	-98.7068	1
0.3	169.08	1
0.3	-109.173	1
0.3	13.5893	1
0.3	-72.9092	1
0.3	-56.9879	1
0.3	-136.137	1
0.3	-30.8852	1
0.3	-78.4564	1
0.3	-65.4608	1
0.3	1.53045	1
0.3	-23.9793	1
0.3	-54.023	1
0.3	-16.2751	1
0.3	-102.007	1
0.3	-3.57406	1
0.3	-75.5218	1
0.3	81.8567	1
0.3	-146.446	1
0.3	93.8975	1
0.3	-44.7296	1
0.3	-114.227	1
0.3	-141.269	1
0.3	57.3949	1
0.3	125.049	1
0.3	138.521	1
0.3	140.461	1
0.3	-36.9312	1
0.3	-139.561	1
0.3	-56.119	1
0.3	59.3588	1
0.3	-19.8664	1
0.3	-124.036	1
0.3	25.5886	1
0.3	2.61915	1
0.3	-78.4176	1
0.3	134.398	1
0.3	-64.0228	1
0.3	127.87	1
0.3	-31.9551	1
0.3	146.305	1
0.3	-102.879	1
0.3	75.7201	1
0.3	-90.2759	1
0.3	73.8822	1
0.3	-50.7243	1
0.3	48.5685	1
0.3	-149.963	1
0.3	-107.357	1
0.3	21.0742	1
0.3	29.8512	-0.065
0.3	13.3602	-0.065
0.3	148.301	-0.065
0.3	89.6359	-0.065
0.3	34.8183	-0.065
0.3	-110.137	-0.065
0.3	-155.636	-0.065
0.3	-74.968	-0.065
0.3	-40.5277	-0.065
0.3	-66.024	-0.065
0.3	65.7573	-0.065
0.3	123.865	-0.065
0.3	-136.912	-0.065
0.3	-73.1233	-0.065
0.3	17.1815	-0.065
0.3	11.2736	-0.065
0.3	-155.384	-0.065
0.3	74.5945	-0.065
0.3	84.4405	-0.065
0.3	-114.349	-0.065
0.3	-117.5	-0.065
0.3	-80.1089	-0.065
0.3	-107.481	-0.065
0.3	147.557	-0.065
0.3	-136.685	-0.065
0.3	-117.469	-0.065
0.3	-98.0361	-0.065
0.3	-24.7522	-0.065
0.3	172.886	-0.065
0.3	24.9799	-0.065
0.3	129.151	-0.065
0.3	-74.7061	-0.065
0.3	-24.717	-0.065
0.3	35.4755	-0.065
0.3	-140.055	-0.065
0.3	74.2102	-0.065
0.3	-67.1159	-0.065
0.3	162.064	-0.065
0.3	-132.245	-0.065
0.3	-36.1795	-0.065
