pol.	phi	weight
0.3	71.4924	1
0.3	102.922	1
0.3	155.251	1
0.3	155.079	1
0.3	158.739	1
0.3	-26.4497	1
0.3	144.142	1
0.3	-97.9296	1
0.3	-126.651	1
0.3	-0.622404	1
0.3	76.1381	1
0.3	26.6911	1
0.3	-96.4715	1
0.3	-13.6365	1
0.3	-6.06138	1
0.3	31.8289	1
0.3	137.033	1
0.3	72.7201	1
0.3	138.374	1
0.3	8.19452	1
0.3	77.7049	1
0.3	121.718	1
0.3	3.11246	1
0.3	176.269	1
0.3	34.4852	1
0.3	61.7514	1
0.3	-31.9053	1
0.3	133.137	1
0.3	145.231	1
0.3	105.521	1
0.3	90.2589	1
0.3	-103.102	1
0.3	-105.705	1
0.3	71.0174	1
0.3	140.521	1
0.3	-110.733	1
0.3	-8.96938	1
0.3	138.77	1
0.3	-57.6285	1
0.3	5.46084	1
0.3	148.539	1
0.3	-103.951	1
0.3	40.7562	1
0.3	122.977	1
0.3	129.995	1
0.3	163.597	1
0.3	27.9202	1
0.3	116.317	1
0.3	-150.157	1
0.3	-100.307	1
0.3	12.4877	1
0.3	4.1235	1
0.3	20.1249	1
0.3	94.7453	1
0.3	-89.7723	1
0.3	-54.0244	1
0.3	4.98907	1
0.3	-48.7244	1
0.3	168.456	1
0.3	-176.86	1
0.3	2.59855	1
0.3	117.669	1
0.3	-29.9531	1
0.3	-129.854	1
0.3	15.6429	1
0.3	131.583	1
0.3	75.4739	1
0.3	24.7094	1
0.3	-158.339	1
0.3	118.138	1
0.3	-47.6993	1
0.3	-50.5898	1
0.3	-58.7884	1
0.3	40.5541	1
0.3	129.639	1
0.3	-63.7417	1
0.3	58.0953	1
0.3	30.9977	1
0.3	-8.23584	1
0.3	177.009	1
0.3	-130.047	1
0.3	130.592	1
0.3	79.3327	1
0.3	-134.906	1
0.3	-146.483	1
0.3	160.078	1
0.3	-40.5424	1
0.3	-52.4163	1
0.3	-57.0319	1
0.3	-40.9584	1
0.3	-36.8637	1
0.3	-14.7071	1
0.3	161.075	1
0.3	-61.1083	1
0.3	114.914	1
0.3	-17.7364	1
0.3	71.5376	1
0.3	-125.492	1
0.3	172.893	1
0.3	-74.7835	1
0.3	130.663	1
0.3	-3.39598	1
0.3	109.847	1
0.3	-27.3117	1
0.3	158.499	1
0.3	-147.145	1
0.3	-151.603	1
0.3	99.3171	1
0.3	-115.161	1
0.3	-61.305	1
0.3	-132.323	1
0.3	-19.9191	1
0.3	-176.578	1
0.3	-39.4003	1
0.3	-46.3695	1
0.3	76.2149	1
0.3	-130.662	1
0.3	92.7417	1
0.3	161.757	1
0.3	94.1853	1
0.3	-95.7883	1
0.3	46.9829	1
0.3	18.7405	1
0.3	-9.14897	1
0.3	54.8961	1
0.3	68.1387	1
0.3	14.341	1
0.3	-172.874	1
0.3	-42.1088	1
0.3	-79.3708	1
0.3	-126.903	1
0.3	18.0674	1
0.3	-97.6566	1
0.3	53.0299	1
0.3	-33.0362	1
0.3	108.087	1
0.3	127.619	1
0.3	-162.339	1
0.3	-90.7609	1
0.3	-173.339	1
0.3	121.815	1
0.3	164.085	1
0.3	-113.281	1
0.3	64.8752	1
0.3	-160.713	1
0.3	169.025	1
0.3	-120.276	1
0.3	112.233	1
0.3	48.2933	1
0.3	45.659	1
0.3	68.4905	1
0.3	-80.4002	1
0.3	55.0378	1
0.3	-35.498	1
0.3	-23.4491	1
0.3	108.319	1
0.3	148.544	1
0.3	-27.5109	1
0.3	130.109	1
0.3	-104.895	1
0.3	-76.4613	1
0.3	140.421	1
0.3	-45.8523	1
0.3	147.68	1
0.3	-69.234	1
0.3	53.668	1
0.3	-129.01	1
0.3	141.475	1
0.3	-8.22124	1
0.3	130.629	1
0.3	-118.826	1
0.3	171.277	1
0.3	-56.2986	1
0.3	-65.6499	1
0.3	-84.2076	1
0.3	-114.075	1
0.3	-60.231	1
0.3	-72.9076	1
0.3	-59.1237	1
0.3	176.29	1
0.3	134.955	1
0.3	3.06742	1
0.3	-101.314	1
0.3	176.02	1
0.3	-7.65085	1
0.3	-48.6449	1
0.3	99.9668	1
0.3	-104.16	1
0.3	-152.715	1
0.3	7.27183	1
0.3	21.7979	1
0.3	-68.2023	1
0.3	75.3853	1
0.3	142.137	1
0.3	-31.8784	1
0.3	-145.956	1
0.3	-68.3842	1
0.3	-1.27193	1
0.3	-171.154	1
0.3	-11.5226	1
0.3	-9.49098	1
0.3	-96.4402	1
0.3	-18.0753	-0.065
0.3	81.3453	-0.065
0.3	-136.857	-0.065
0.3	20.1045	-0.065
0.3	-64.0724	-0.065
0.3	-136.623	-0.065
0.3	-108.643	-0.065
0.3	-54.291	-0.065
0.3	157.379	-0.065
0.3	76.1851	-0.065
0.3	5.0815	-0.065
0.3	110.893	-0.065
0.3	21.5138	-0.065
0.3	142.638	-0.065
0.3	79.4675	-0.065
0.3	-179.688	-0.065
0.3	59.198	-0.065
0.3	-97.3885	-0.065
0.3	148.387	-0.065
0.3	62.9131	-0.065
0.3	34.9985	-0.065
0.3	117.421	-0.065
0.3	-42.1354	-0.065
0.3	18.2288	-0.065
0.3	142.159	-0.065
0.3	-1.62929	-0.065
0.3	118.928	-0.065
0.3	59.092	-0.065
0.3	-26.1583	-0.065
0.3	-46.6212	-0.065
0.3	-170.25	-0.065
0.3	136.47	-0.065
0.3	83.077	-0.065
0.3	73.3722	-0.065
0.3	31.3144	-0.065
0.3	12.2926	-0.065
0.3	-146.63	-0.065
0.3	6.30077	-0.065
0.3	-96.111	-0.065
0.3	-68.2081	-0.065
0.3	94.733	-0.065
0.3	-14.8352	-0.065
0.3	52.0549	-0.065
0.3	177.078	-0.065
0.3	10.7242	-0.065
0.3	-120.118	-0.065
0.3	-104.502	-0.065
0.3	104.247	-0.065
0.3	109.984	-0.065
0.3	87.8015	-0.065
0.3	120.381	-0.065
0.3	133.949	-0.065
0.3	-123.44	-0.065
0.3	-174.097	-0.065
0.3	158.489	-0.065
0.3	153.53	-0.065
0.3	56.2275	-0.065
0.3	-70.071	-0.065
0.3	132.887	-0.065
0.3	-27.4026	-0.065
0.3	-172.986	-0.065
0.3	83.4951	-0.065
0.3	53.3787	-0.065
0.3	21.7385	-0.065
0.3	89.037	-0.065
0.3	109.245	-0.065
0.3	175.159	-0.065
0.3	-14.0991	-0.065
0.3	47.459	-0.065
0.3	144.395	-0.065
0.3	159.004	-0.065
0.3	-177.978	-0.065
0.3	7.98758	-0.065
0.3	95.4228	-0.065
0.3	-126.514	-0.065
0.3	-175.373	-0.065
0.3	153.225	-0.065
0.3	66.2929	-0.065
0.3	-11.2837	-0.065
0.3	-4.85899	-0.065
0.3	5.59092	-0.065
0.3	39.913	-0.065
0.3	-39.6942	-0.065
0.3	40.1308	-0.065
0.3	177.11	-0.065
0.3	11.4523	-0.065
0.3	15.1197	-0.065
0.3	-80.9102	-0.065
0.3	97.7787	-0.065
0.3	159.531	-0.065
0.3	82.3239	-0.065
0.3	58.9294	-0.065
0.3	105.802	-0.065
0.3	2.9383	-0.065
0.3	57.9638	-0.065
0.3	-66.3502	-0.065
0.3	57.6404	-0.065
0.3	-81.2978	-0.065
0.3	-109.263	-0.065
0.3	58.2506	-0.065
0.3	-89.5064	-0.065
0.3	121.424	-0.065
0.3	110.786	-0.065
0.3	11.9247	-0.065
0.3	140.139	-0.065
0.3	132.052	-0.065
0.3	-79.7591	-0.065
0.3	86.3582	-0.065
0.3	-66.1099	-0.065
0.3	-83.7984	-0.065
0.3	14.2527	-0.065
0.3	62.3956	-0.065
0.3	111.618	-0.065
0.3	-103.689	-0.065
0.3	98.5909	-0.065
0.3	-155.014	-0.065
0.3	-46.7859	-0.065
0.3	166.604	-0.065
0.3	-127.486	-0.065
0.3	164.055	-0.065
0.3	-134.738	-0.065
0.3	172.4	-0.065
0.3	-44.5532	-0.065
0.3	-89.2669	-0.065
0.3	57.7982	-0.065
0.3	-18.3845	-0.065
0.3	169.328	-0.065
0.3	-117.439	-0.065
0.3	5.08094	-0.065
0.3	113.341	-0.065
0.3	-108.364	-0.065
0.3	-47.8332	-0.065
0.3	42.8123	-0.065
0.3	-167.213	-0.065
0.3	40.2117	-0.065
0.3	10.6306	-0.065
0.3	177.234	-0.065
0.3	-80.0212	-0.065
0.3	4.18438	-0.065
0.3	-22.8095	-0.065
0.3	-173.533	-0.065
0.3	30.6589	-0.065
0.3	-81.0791	-0.065
0.3	107.762	-0.065
0.3	101.034	-0.065
0.3	-112.854	-0.065
0.3	46.5494	-0.065
0.3	174.008	-0.065
0.3	135.059	-0.065
0.3	-171.432	-0.065
0.3	-5.20186	-0.065
0.3	-151.251	-0.065
0.3	19.7024	-0.065
0.3	-99.8491	-0.065
0.3	174.435	-0.065
0.3	57.7024	-0.065
-0.3	-170.54	1
-0.3	-53.9248	1
-0.3	-28.4867	1
-0.3	9.87212	1
-0.3	-80.5945	1
-0.3	-178.14	1
-0.3	128.942	1
-0.3	-119.406	1
-0.3	-14.2012	1
-0.3	165.164	1
