pol.	phi	weight
0.3	-13.2105	1
0.3	61.2088	1
0.3	-25.3372	1
0.3	-41.6937	1
0.3	91.5944	1
0.3	-154.73	1
0.3	174.988	1
0.3	-136.587	1
0.3	137.756	1
0.3	88.454	1
0.3	67.1028	1
0.3	143.82	1
0.3	28.9579	1
0.3	-46.8513	1
0.3	-106.016	1
0.3	-140.166	1
0.3	54.2673	1
0.3	145.76	1
0.3	162.063	1
0.3	74.7456	1
0.3	3.45336	1
0.3	-90.2078	1
0.3	58.2288	1
0.3	-82.6784	1
0.3	-32.4158	1
0.3	-14.1126	1
0.3	131.93	1
0.3	159.17	1
0.3	-15.2522	1
0.3	32.2447	1
0.3	-161.147	1
0.3	-98.9389	1
0.3	30.9367	1
0.3	-36.107	1
0.3	37.4147	1
0.3	91.1227	1
0.3	-29.2834	1
0.3	-160.321	1
0.3	-64.6628	1
0.3	-20.3892	1
0.3	138.447	1
0.3	-94.1403	1
0.3	90.3817	1
0.3	-41.7006	1
0.3	155.997	1
0.3	85.3015	1
0.3	177.319	1
0.3	-28.1417	1
0.3	137.536	1
0.3	-39.3355	1
0.3	-105.025	1
0.3	117.644	1
0.3	-4.98548	1
0.3	81.1304	1
0.3	-171.493	1
0.3	32.5316	1
0.3	122.56	1
0.3	-140.289	1
0.3	-62.0616	1
0.3	-118.122	1
0.3	-177.73	1
0.3	-33.1916	1
0.3	80.6621	1
0.3	148.254	1
0.3	-34.5247	1
0.3	-113.625	1
0.3	-58.9853	1
0.3	89.8199	1
0.3	112.763	1
0.3	-113.3	1
0.3	-161.575	1
0.3	1.69517	1
0.3	-141.984	1
0.3	172.837	1
0.3	-128.858	1
0.3	-108.476	1
0.3	138.91	1
0.3	172.906	1
0.3	169.588	1
0.3	120.354	1
0.3	26.649	1
0.3	-165.682	1
0.3	-173.528	1
0.3	58.9527	1
0.3	-89.0266	1
0.3	66.7888	1
0.3	-149.684	1
0.3	-51.5828	1
0.3	74.3336	1
0.3	141.387	1
0.3	70.8365	1
0.3	143.203	1
0.3	-41.4445	1
0.3	-120.739	1
0.3	-114.088	1
0.3	161.751	1
0.3	-84.5969	1
0.3	-124.843	1
0.3	94.5014	1
0.3	-88.5059	1
0.3	21.2869	1
0.3	72.9778	1
0.3	-23.512	1
0.3	139.39	1
0.3	-91.8137	1
0.3	104.526	1
0.3	-117.344	1
0.3	-30.3211	1
0.3	79.8796	1
0.3	121.468	1
0.3	-133.281	1
0.3	-85.4568	1
0.3	-50.6984	1
0.3	-107.241	1
0.3	-73.6943	1
0.3	14.9512	1
0.3	104.872	1
0.3	-141.287	1
0.3	107.86	1
0.3	-29.648	1
0.3	58.7635	1
0.3	-1.19851	1
0.3	-170.576	1
0.3	144.384	1
0.3	35.9572	1
0.3	-8.57706	1
0.3	-154.446	1
0.3	119.372	1
0.3	-157.165	1
0.3	-4.90806	1
0.3	-178.418	1
0.3	35.4491	1
0.3	165.169	1
0.3	-167.827	1
0.3	156.689	1
0.3	-161.032	1
0.3	-103.75	1
0.3	-114.623	1
0.3	-55.955	1
0.3	-154.988	1
0.3	-127.521	1
0.3	38.2632	1
0.3	11.317	1
0.3	-132.209	1
0.3	-5.16269	1
0.3	28.0408	1
0.3	-164.908	1
0.3	19.6675	1
