pol.	phi	weight
0.3	38.3558	1
0.3	-8.4542	1
0.3	91.2536	1
0.3	135.067	1
0.3	119.616	1
0.3	50.8765	1
0.3	19.6013	1
0.3	33.1149	1
0.3	-122.977	1
0.3	67.0002	1
0.3	129.134	1
0.3	148.789	1
0.3	-132.387	1
0.3	12.2835	1
0.3	160.674	1
0.3	139.973	1
0.3	-41.9021	1
0.3	-25.3175	1
0.3	110.696	1
0.3	-140.221	1
0.3	-145.176	1
0.3	56.4086	1
0.3	143.702	1
0.3	-108.479	1
0.3	75.1039	1
0.3	-34.872	1
0.3	89.298	1
0.3	-146.057	1
0.3	163.63	1
0.3	23.5723	1
0.3	-164.376	1
0.3	80.5652	1
0.3	-38.2369	1
0.3	-95.9966	1
0.3	-117.787	1
0.3	-66.0731	1
0.3	-98.8467	1
0.3	-75.7692	1
0.3	101.254	1
0.3	54.4619	1
0.3	18.8629	1
0.3	55.9327	1
0.3	-83.4199	1
0.3	-165.717	1
0.3	-115.034	1
0.3	-164.034	1
0.3	-50.3345	1
0.3	159.848	1
0.3	17.8545	1
0.3	105.41	1
0.3	-96.2152	1
0.3	-38.0641	1
0.3	46.1994	1
0.3	-158.091	1
0.3	42.7032	1
0.3	177.164	1
0.3	46.6523	1
0.3	86.795	1
0.3	17.3775	1
0.3	-143.687	1
0.3	-68.8438	1
0.3	172.294	1
0.3	68.2364	1
0.3	71.0973	1
0.3	89.8951	1
0.3	8.40744	1
0.3	-123.974	1
0.3	76.7944	1
0.3	112.676	1
0.3	156.916	1
0.3	-116.005	1
0.3	108.297	1
0.3	-119.689	1
0.3	5.41955	1
0.3	-132.106	1
0.3	100.184	1
0.3	-26.2646	1
0.3	7.61417	1
0.3	-29.8306	1
0.3	-20.9542	1
0.3	-106.156	1
0.3	-6.36426	1
0.3	122.311	1
0.3	129.953	1
0.3	-56.8541	1
0.3	178.105	1
0.3	105.328	1
0.3	-70.9687	1
0.3	-39.2807	1
0.3	-21.4412	1
0.3	-53.3797	1
0.3	-90.6041	1
0.3	67.1088	1
0.3	85.3871	1
0.3	142.131	1
0.3	51.0868	1
0.3	25.8532	1
0.3	-35.513	1
0.3	-108.708	1
0.3	108.678	1
0.3	7.62465	1
0.3	-121.565	1
0.3	-140	1
0.3	-127.948	1
0.3	172.45	1
0.3	81.2957	1
0.3	137.226	1
0.3	76.4265	1
0.3	157.802	1
0.3	-119.802	1
0.3	-159.676	1
0.3	34.5392	1
0.3	-132.206	1
0.3	174.934	1
0.3	97.0145	1
0.3	65.3951	1
0.3	131.098	1
0.3	155.535	1
0.3	-21.8695	1
0.3	-83.1589	1
0.3	170.62	1
0.3	68.8178	1
0.3	-130.74	1
0.3	-91.4064	1
0.3	-153.246	1
0.3	156.101	1
0.3	90.2905	1
0.3	-8.24703	1
0.3	-46.8738	1
0.3	-29.337	1
0.3	39.4687	1
0.3	20.6055	1
0.3	-11.5376	1
0.3	-117.307	1
0.3	-77.3001	1
0.3	173.278	1
0.3	143.334	1
0.3	-171.901	1
0.3	176.394	1
0.3	-170.971	1
0.3	-164.878	1
0.3	96.7792	1
0.3	163.292	1
0.3	174.25	1
0.3	-105.202	1
0.3	148.053	1
0.3	108.053	1
0.3	-58.7192	1
0.3	43.6634	1
0.3	-40.98	1
0.3	4.45052	1
0.3	-25.7155	1
0.3	13.1775	1
0.3	-131.693	1
0.3	109.523	1
0.3	142.159	1
0.3	-20.9783	1
0.3	-152.949	1
0.3	74.9065	1
0.3	6.62763	1
0.3	-143.336	1
0.3	138.838	1
0.3	120.286	1
0.3	27.5692	1
0.3	-27.5912	1
0.3	112.189	1
0.3	118.931	1
0.3	-87.95	1
0.3	-54.0948	1
0.3	-68.226	1
0.3	-79.9525	1
0.3	46.4395	1
0.3	-116.725	1
0.3	-37.4589	1
0.3	-62.4986	1
0.3	35.3739	1
0.3	-0.972481	1
0.3	-175.265	1
0.3	-120.481	1
0.3	-157.934	1
0.3	111.385	1
0.3	165.736	1
0.3	-150.653	1
0.3	36.0455	1
0.3	108.482	1
0.3	178.937	1
0.3	50.8563	1
0.3	161.251	1
0.3	-133.891	1
0.3	63.7538	1
0.3	32.268	1
0.3	-39.0657	1
0.3	90.9049	1
0.3	-7.11549	1
0.3	-176.24	1
0.3	-95.9264	1
0.3	144.932	1
0.3	113.513	1
0.3	71.2973	1
0.3	-22.3765	1
0.3	68.4114	1
0.3	-82.281	1
0.3	-165.708	1
0.3	12.7349	1
0.3	169.906	1
0.3	47.7111	1
0.3	-56.1186	1
0.3	-155.871	1
0.3	47.8197	1
0.3	172.041	1
0.3	-79.5465	1
0.3	-170.839	1
0.3	-90.2314	1
0.3	147	1
0.3	68.5194	-0.065
0.3	-164.507	-0.065
0.3	151.504	-0.065
0.3	41.7604	-0.065
0.3	-121.916	-0.065
0.3	21.8855	-0.065
0.3	-176.061	-0.065
0.3	179.056	-0.065
0.3	153.944	-0.065
0.3	-84.9716	-0.065
0.3	-109.257	-0.065
0.3	179.416	-0.065
0.3	101.387	-0.065
0.3	-89.2347	-0.065
0.3	64.0439	-0.065
0.3	95.2051	-0.065
0.3	26.5626	-0.065
0.3	-111.401	-0.065
0.3	158.865	-0.065
0.3	29.7257	-0.065
0.3	7.86306	-0.065
0.3	-139.267	-0.065
0.3	112.412	-0.065
0.3	135.69	-0.065
0.3	38.3029	-0.065
0.3	-98.6123	-0.065
0.3	-77.0542	-0.065
0.3	-137.666	-0.065
0.3	64.7079	-0.065
0.3	108.801	-0.065
0.3	110.761	-0.065
0.3	-145.394	-0.065
0.3	160.498	-0.065
0.3	-170.719	-0.065
0.3	-68.0757	-0.065
0.3	98.7022	-0.065
0.3	-13.6664	-0.065
0.3	-173.257	-0.065
0.3	115.973	-0.065
0.3	-66.8885	-0.065
0.3	149.969	-0.065
0.3	5.09302	-0.065
0.3	118.53	-0.065
0.3	-53.2662	-0.065
0.3	39.6571	-0.065
0.3	144.658	-0.065
0.3	-65.5083	-0.065
0.3	50.5824	-0.065
0.3	46.4817	-0.065
0.3	42.4407	-0.065
0.3	26.2684	-0.065
0.3	157.017	-0.065
0.3	-8.02117	-0.065
0.3	81.0762	-0.065
0.3	78.3308	-0.065
0.3	134.748	-0.065
0.3	-140.281	-0.065
0.3	166.417	-0.065
0.3	-20.5818	-0.065
0.3	-118.599	-0.065
0.3	143.296	-0.065
0.3	156.033	-0.065
0.3	-0.0551065	-0.065
0.3	63.5822	-0.065
0.3	-74.812	-0.065
0.3	-127.029	-0.065
0.3	137.473	-0.065
0.3	-150.138	-0.065
0.3	26.857	-0.065
0.3	-51.4258	-0.065
0.3	-74.6556	-0.065
0.3	167.421	-0.065
0.3	86.5265	-0.065
0.3	-25.3089	-0.065
0.3	80.3867	-0.065
0.3	-150.123	-0.065
0.3	-0.478036	-0.065
0.3	22.5335	-0.065
0.3	82.23	-0.065
0.3	62.137	-0.065
0.3	70.1561	-0.065
0.3	28.5747	-0.065
0.3	167.685	-0.065
0.3	-16.4079	-0.065
0.3	-151.19	-0.065
0.3	24.3687	-0.065
0.3	30.4664	-0.065
0.3	39.8075	-0.065
0.3	34.7529	-0.065
0.3	-15.7297	-0.065
0.3	-5.2546	-0.065
0.3	93.3929	-0.065
0.3	-52.0325	-0.065
0.3	98.4498	-0.065
0.3	101.005	-0.065
0.3	21.6207	-0.065
0.3	108.586	-0.065
0.3	-53.9699	-0.065
0.3	31.1622	-0.065
0.3	56.089	-0.065
0.3	-150.937	-0.065
0.3	109.419	-0.065
0.3	-108.484	-0.065
0.3	46.779	-0.065
0.3	19.0979	-0.065
0.3	79.9842	-0.065
0.3	135.317	-0.065
0.3	-80.8328	-0.065
0.3	23.9347	-0.065
0.3	-147.085	-0.065
0.3	-111.134	-0.065
0.3	-62.6761	-0.065
0.3	-101.589	-0.065
0.3	-107.671	-0.065
0.3	-153.763	-0.065
0.3	110.889	-0.065
0.3	178.588	-0.065
0.3	-115.544	-0.065
0.3	29.9197	-0.065
0.3	55.8585	-0.065
0.3	57.7832	-0.065
0.3	-167.556	-0.065
0.3	-146.704	-0.065
0.3	2.9488	-0.065
0.3	-133.476	-0.065
0.3	170.291	-0.065
