pol.	phi	weight
0.3	-51.5068	1
0.3	119.496	1
0.3	50.2578	1
0.3	-111.912	1
0.3	76.0466	1
0.3	155.988	1
0.3	-31.3127	1
0.3	-72.2688	1
0.3	159.617	1
0.3	-154.775	1
0.3	-107.23	1
0.3	-4.9466	1
0.3	-79.2974	1
0.3	146.555	1
0.3	126.086	1
0.3	-96.9964	1
0.3	4.24979	1
0.3	147.318	1
0.3	-75.0466	1
0.3	162.363	1
0.3	-113.305	1
0.3	-43.7638	1
0.3	-135.318	1
0.3	78.8801	1
0.3	13.1247	1
0.3	167.876	1
0.3	86.5997	1
0.3	166.7	1
0.3	-85.9885	1
0.3	-52.5855	1
0.3	-34.6137	1
0.3	-60.8684	1
0.3	70.8818	1
0.3	-144.688	1
0.3	-73.7391	1
0.3	34.4589	1
0.3	-108.837	1
0.3	12.5891	1
0.3	-141.852	1
0.3	50.0115	1
0.3	166.571	1
0.3	-9.96141	1
0.3	-44.8924	1
0.3	4.37629	1
0.3	43.6537	1
0.3	-66.6825	1
0.3	145.242	1
0.3	-172.489	1
0.3	-164.713	1
0.3	-130.66	1
0.3	116.937	1
0.3	138.271	1
0.3	-151.751	1
0.3	-68.5795	1
0.3	-67.0754	1
0.3	-107.615	1
0.3	-110.663	1
0.3	-13.974	1
0.3	47.5527	1
0.3	113.817	1
0.3	-22.8482	1
0.3	-150.692	1
0.3	-90.6814	1
0.3	51.508	1
0.3	-8.55527	1
0.3	162.523	1
0.3	101.764	1
0.3	-107.75	1
0.3	39.5612	1
0.3	-27.7386	1
0.3	49.4764	1
0.3	-113.191	1
0.3	-87.4698	1
0.3	-84.9921	1
0.3	70.7161	1
0.3	23.8078	1
0.3	-4.23382	1
0.3	118.658	1
0.3	-63.0016	1
0.3	-63.6859	1
0.3	-105.667	1
0.3	-92.9053	1
0.3	-174.996	1
0.3	33.1919	1
0.3	20.4596	1
0.3	-110.451	1
0.3	96.9945	1
0.3	-161.787	1
0.3	27.4069	1
0.3	109.954	1
0.3	42.4646	1
0.3	-173.92	1
