pol.	phi	weight
0.3	107.02	1
0.3	129.219	1
0.3	149.507	1
0.3	172.422	1
0.3	3.64976	1
0.3	118.503	1
0.3	142.559	1
0.3	-98.1516	1
0.3	39.6686	1
0.3	81.8639	1
0.3	28.1684	1
0.3	-66.4781	1
0.3	21.064	1
0.3	29.6717	1
0.3	-66.4868	1
0.3	-102.616	1
0.3	95.1238	1
0.3	-150.503	1
0.3	-82.9896	1
0.3	134.551	1
0.3	84.0117	1
0.3	93.9353	1
0.3	-167.955	1
0.3	88.0847	1
0.3	93.5599	1
0.3	126.425	1
0.3	-75.1453	1
0.3	-179.206	1
0.3	123.875	1
0.3	115.654	1
0.3	-72.4187	1
0.3	1.65397	1
0.3	-124.805	1
0.3	56.0003	1
0.3	-125.172	1
0.3	63.4417	1
0.3	151.529	1
0.3	-20.8757	1
0.3	-4.03504	1
0.3	10.5791	1
0.3	-53.4973	1
0.3	102.2	1
0.3	-171.926	1
0.3	-101.476	1
0.3	-84.9759	1
0.3	-153.864	1
0.3	-35.1479	1
0.3	109.32	1
0.3	-42.9801	1
0.3	-153.277	1
0.3	-145.474	1
0.3	-25.2836	1
0.3	-29.0739	1
0.3	-58.8448	1
0.3	-80.7029	1
0.3	-97.169	1
0.3	62.0714	1
0.3	-17.2105	1
0.3	5.72215	1
0.3	-92.4846	1
0.3	-40.7591	1
0.3	29.9187	1
0.3	30.7658	1
0.3	-97.6084	1
0.3	145.907	1
0.3	105.716	1
0.3	54.961	1
0.3	-127.965	1
0.3	108.93	1
0.3	-164.202	1
0.3	50.8724	1
0.3	-107.132	1
0.3	-18.1966	1
0.3	84.4057	1
0.3	-112.506	1
0.3	-27.8576	1
0.3	52.5121	1
0.3	-99.5398	1
0.3	31.838	1
0.3	-66.0191	1
0.3	167.537	1
0.3	16.0035	1
0.3	115.397	1
0.3	-83.8521	1
0.3	-123.754	1
0.3	141.885	1
0.3	145.107	1
0.3	115.993	1
0.3	174.171	1
0.3	122.729	1
0.3	70.2018	1
0.3	-124.141	1
0.3	-162.233	1
0.3	-43.3093	1
0.3	-96.6769	1
0.3	-152.257	1
0.3	60.3103	1
0.3	106.939	1
0.3	137.256	1
0.3	-46.1591	1
0.3	-94.2331	1
0.3	-64.2981	1
0.3	-76.975	1
0.3	148.565	1
0.3	90.4802	1
0.3	-16.1448	1
0.3	18.9698	1
0.3	-134.691	1
0.3	118.4	1
0.3	24.0112	1
0.3	-84.5027	1
0.3	163.412	1
0.3	136.39	1
0.3	33.6677	1
0.3	-141.916	1
0.3	-83.6579	1
0.3	-76.3851	1
0.3	175.757	1
0.3	103.625	1
0.3	-164.938	1
0.3	35.5568	1
0.3	1.3179	1
0.3	154.365	1
0.3	-119.345	1
0.3	99.7042	1
0.3	110.954	1
0.3	155.242	1
0.3	-79.2773	1
0.3	57.8762	1
0.3	174.209	1
0.3	74.7015	1
0.3	-73.9561	1
0.3	13.6244	1
0.3	178.261	1
0.3	-126.441	1
0.3	-110.289	1
0.3	-15.7162	1
0.3	17.6631	1
0.3	24.6635	1
0.3	152.05	1
0.3	121.373	1
0.3	137.744	1
0.3	172.606	1
0.3	-41.0148	1
0.3	6.14862	1
0.3	-75.4692	1
0.3	-144.069	1
0.3	150.817	1
0.3	-90.3075	1
0.3	-151.086	1
0.3	15.8413	1
0.3	31.0731	1
0.3	113.983	1
0.3	144.124	1
0.3	139.053	1
0.3	-55.7281	1
0.3	0.792046	1
0.3	160.688	1
0.3	107.737	1
0.3	-50.0778	1
0.3	-177.139	1
0.3	28.6474	1
0.3	-56.8551	1
0.3	126.843	1
0.3	-59.2425	1
0.3	-93.2767	1
0.3	41.5323	1
0.3	-120.87	1
0.3	87.9441	1
0.3	-0.661602	1
0.3	55.4711	1
0.3	44.0359	1
0.3	-97.6274	1
0.3	76.5796	1
0.3	-30.2961	1
0.3	66.5795	1
0.3	-16.5035	1
0.3	158.915	1
0.3	128.201	1
0.3	-148.3	1
0.3	113.854	1
0.3	78.9752	1
0.3	-81.3241	1
0.3	120.296	1
0.3	43.3766	1
0.3	-177.849	1
0.3	137.262	1
0.3	-70.4119	1
0.3	-104.631	1
0.3	-36.1772	1
0.3	172.797	1
0.3	-87.2348	1
0.3	28.6513	1
0.3	-135.73	1
0.3	-93.0424	1
0.3	-6.38261	1
0.3	106.205	-0.065
0.3	-91.2363	-0.065
0.3	131.681	-0.065
0.3	-100.641	-0.065
0.3	108.744	-0.065
0.3	-152.423	-0.065
0.3	-173.894	-0.065
0.3	96.1995	-0.065
0.3	-109.608	-0.065
0.3	-125.701	-0.065
0.3	-1.94466	-0.065
0.3	61.5558	-0.065
0.3	-176.882	-0.065
0.3	133.948	-0.065
0.3	173.995	-0.065
0.3	9.36784	-0.065
0.3	-143.011	-0.065
0.3	-172.059	-0.065
0.3	-42.1959	-0.065
0.3	15.3008	-0.065
0.3	-136.667	-0.065
0.3	157.834	-0.065
0.3	153.743	-0.065
0.3	-34.0474	-0.065
0.3	-102.555	-0.065
0.3	-2.64023	-0.065
0.3	-18.8737	-0.065
0.3	-110.094	-0.065
0.3	-98.5588	-0.065
0.3	65.3758	-0.065
0.3	57.2087	-0.065
0.3	-68.1827	-0.065
0.3	-137.843	-0.065
0.3	-152.565	-0.065
0.3	25.7497	-0.065
0.3	21.1472	-0.065
0.3	-120.586	-0.065
0.3	64.5891	-0.065
0.3	40.371	-0.065
0.3	32.6249	-0.065
0.3	-148.586	-0.065
0.3	-84.4672	-0.065
0.3	42.3296	-0.065
0.3	-98.0285	-0.065
0.3	17.9465	-0.065
0.3	162.506	-0.065
0.3	-145.537	-0.065
0.3	-83.339	-0.065
0.3	-37.2827	-0.065
0.3	-28.8128	-0.065
0.3	-25.1243	-0.065
0.3	-89.4282	-0.065
0.3	-28.4285	-0.065
0.3	6.35642	-0.065
0.3	126.907	-0.065
0.3	-33.6006	-0.065
0.3	-154.979	-0.065
0.3	140.552	-0.065
0.3	91.9961	-0.065
0.3	162.72	-0.065
0.3	64.8473	-0.065
0.3	-133.384	-0.065
0.3	-155.21	-0.065
0.3	-50.9015	-0.065
0.3	-99.6351	-0.065
0.3	-162.041	-0.065
0.3	-29.8318	-0.065
0.3	-137.261	-0.065
0.3	-47.11	-0.065
0.3	55.2613	-0.065
0.3	15.2819	-0.065
0.3	39.439	-0.065
0.3	-140.719	-0.065
0.3	-21.3692	-0.065
0.3	48.3463	-0.065
0.3	-25.0061	-0.065
0.3	-131.323	-0.065
0.3	-158.866	-0.065
0.3	-17.767	-0.065
0.3	-156.132	-0.065
0.3	97.0398	-0.065
0.3	-52.568	-0.065
0.3	83.6213	-0.065
0.3	86.7516	-0.065
0.3	-53.281	-0.065
0.3	-17.6076	-0.065
0.3	-174.136	-0.065
0.3	62.5994	-0.065
0.3	115.916	-0.065
0.3	-73.9584	-0.065
0.3	-113.745	-0.065
0.3	-150.141	-0.065
0.3	-135.22	-0.065
0.3	-176.801	-0.065
0.3	12.821	-0.065
0.3	5.22534	-0.065
0.3	60.9184	-0.065
0.3	1.50849	-0.065
0.3	85.4823	-0.065
0.3	-20.9318	-0.065
0.3	-83.6514	-0.065
0.3	93.7523	-0.065
0.3	-14.8555	-0.065
0.3	-138.555	-0.065
0.3	-159.688	-0.065
0.3	-104.026	-0.065
0.3	109.686	-0.065
0.3	-116.347	-0.065
0.3	75.4524	-0.065
0.3	29.8025	-0.065
0.3	79.6518	-0.065
0.3	-121.162	-0.065
0.3	-136.304	-0.065
0.3	152.858	-0.065
0.3	141.506	-0.065
0.3	-170.477	-0.065
0.3	157.024	-0.065
0.3	38.7637	-0.065
0.3	134.123	-0.065
0.3	110.294	-0.065
0.3	-140.363	-0.065
0.3	120.691	-0.065
0.3	144.87	-0.065
0.3	-122.023	-0.065
0.3	46.442	-0.065
0.3	38.9155	-0.065
0.3	-54.9746	-0.065
0.3	-154.107	-0.065
0.3	136.285	-0.065
0.3	-30.4288	-0.065
0.3	1.64894	-0.065
0.3	-101.223	-0.065
0.3	-2.46018	-0.065
0.3	34.796	-0.065
0.3	41.0411	-0.065
0.3	-113.568	-0.065
0.3	-102.265	-0.065
0.3	-102.069	-0.065
0.3	-40.6071	-0.065
0.3	164.2	-0.065
0.3	55.4145	-0.065
0.3	93.8984	-0.065
0.3	25.526	-0.065
0.3	-58.2308	-0.065
0.3	25.0077	-0.065
0.3	-3.78131	-0.065
0.3	125.764	-0.065
0.3	-31.6014	-0.065
0.3	-125.865	-0.065
0.3	138.426	-0.065
0.3	-21.6837	-0.065
-0.3	70.4258	1
-0.3	47.4348	1
-0.3	-130.4	1
-0.3	-100.558	1
-0.3	173.915	1
-0.3	-5.19894	1
-0.3	-163.906	1
-0.3	16.8993	1
-0.3	114.603	1
-0.3	-176.415	1
-0.3	-59.8784	1
-0.3	132.059	1
-0.3	-48.2199	1
-0.3	-174.237	1
-0.3	-27.5787	1
-0.3	149.344	1
-0.3	-115.427	1
-0.3	125.526	1
-0.3	-0.406363	1
-0.3	136.275	1
-0.3	-143.428	1
-0.3	161.048	1
-0.3	-114.237	1
-0.3	17.1621	1
-0.3	-88.5239	1
-0.3	-112.796	1
-0.3	-127.465	1
-0.3	-104.378	1
-0.3	-136.56	1
-0.3	7.20493	1
-0.3	-137.594	1
-0.3	-95.5875	1
-0.3	-44.5408	1
-0.3	16.7034	1
-0.3	-156.12	1
-0.3	-175.118	1
-0.3	-152.382	1
-0.3	72.6348	1
-0.3	-131.236	1
-0.3	-7.2826	1
-0.3	-102.233	1
-0.3	-131.534	1
-0.3	-148.972	1
-0.3	174.832	1
-0.3	72.5277	1
-0.3	-149.25	1
-0.3	-160.774	1
-0.3	34.7444	1
-0.3	-73.3361	1
-0.3	-164.806	1
-0.3	27.3487	1
-0.3	15.3833	1
-0.3	-73.7433	1
-0.3	-28.3422	1
-0.3	12.3335	1
-0.3	-80.6525	1
-0.3	-101.884	1
-0.3	19.7721	1
-0.3	25.7663	1
-0.3	-0.686935	1
-0.3	-154.144	1
-0.3	-32.6267	1
-0.3	50.7812	1
-0.3	72.8577	1
-0.3	-159.226	1
-0.3	17.5698	1
-0.3	83.2046	1
-0.3	-64.1731	1
-0.3	-97.0563	1
-0.3	37.8183	1
-0.3	8.04349	1
-0.3	89.4718	1
-0.3	61.2169	1
-0.3	80.7173	1
-0.3	128.265	1
-0.3	69.5276	1
-0.3	152.589	1
-0.3	-174.511	1
-0.3	12.7599	1
-0.3	106.829	1
-0.3	122.392	1
-0.3	170.286	1
-0.3	-75.5305	1
-0.3	101.01	1
-0.3	144.716	1
-0.3	-16.7782	1
-0.3	-144.361	1
-0.3	17.8838	1
-0.3	45.0009	1
-0.3	178.247	1
-0.3	-16.9983	1
-0.3	-65.2674	1
-0.3	-70.018	1
-0.3	7.57886	1
-0.3	113.768	1
-0.3	98.494	1
-0.3	2.429	1
-0.3	115.221	1
-0.3	-151.439	1
-0.3	135.091	1
-0.3	-63.5164	1
-0.3	107.713	1
-0.3	-41.12	1
-0.3	152.125	1
-0.3	111.589	1
-0.3	-72.8105	1
-0.3	162.413	1
-0.3	13.5424	1
-0.3	-48.5828	1
-0.3	-60.9647	1
-0.3	-17.647	1
-0.3	70.699	1
-0.3	-150.808	1
-0.3	-104.403	1
-0.3	-160.532	1
-0.3	45.3452	1
-0.3	-119.559	1
-0.3	68.3609	1
-0.3	-34.3545	1
-0.3	26.8375	1
-0.3	-71.6874	1
-0.3	70.3986	1
-0.3	-103.963	1
-0.3	-143.155	1
-0.3	155.475	1
-0.3	-8.18423	1
-0.3	-177.171	1
-0.3	150.983	1
-0.3	-141.331	1
-0.3	44.4409	1
-0.3	-5.98116	1
-0.3	85.9958	1
-0.3	-88.3489	1
-0.3	172.069	1
-0.3	171.079	1
-0.3	-89.0379	1
-0.3	-140.416	1
-0.3	-12.6268	1
-0.3	126.031	1
-0.3	26.7894	1
-0.3	157.269	1
-0.3	138.475	1
-0.3	46.0542	1
-0.3	166.682	1
-0.3	71.9529	1
-0.3	-54.4736	1
-0.3	-3.68227	1
-0.3	79.9241	1
-0.3	51.6568	1
-0.3	-169.803	1
-0.3	-16.4201	1
-0.3	106.62	1
-0.3	153.249	1
-0.3	170.795	1
-0.3	-141.652	1
-0.3	23.3594	1
-0.3	8.58947	1
-0.3	-165.302	1
-0.3	-18.0831	1
-0.3	179.971	1
-0.3	-10.7351	1
-0.3	148.932	1
-0.3	-39.5612	1
-0.3	-179.863	1
-0.3	13.7519	1
-0.3	109.586	1
-0.3	-161.089	1
-0.3	80.0126	1
-0.3	-179.431	1
-0.3	-102.395	1
-0.3	-102.54	1
-0.3	42.4396	1
-0.3	-23.7887	1
-0.3	-101.477	1
-0.3	153.598	1
-0.3	127.683	1
-0.3	-151.939	1
