pol.	phi	weight
0.3	105.654	1
0.3	128.94	1
0.3	102.815	1
0.3	-46.073	1
0.3	-3.34478	1
0.3	161.469	1
0.3	138.809	1
0.3	48.3321	1
0.3	-105.542	1
0.3	-103.196	1
0.3	-53.7736	1
0.3	9.93464	1
0.3	-67.2969	1
0.3	107.238	1
0.3	-146.003	1
0.3	-88.6372	1
0.3	-112.857	1
0.3	168.207	1
0.3	-81.6017	1
0.3	-94.5628	1
0.3	-152.66	1
0.3	-85.4403	1
0.3	-135.015	1
0.3	-21.5985	1
0.3	87.6697	1
0.3	158.598	1
0.3	-23.134	1
0.3	56.3229	1
0.3	-1.82889	1
0.3	118.818	1
0.3	-28.4842	1
0.3	-132.428	1
0.3	167.544	1
0.3	89.8202	1
0.3	49.1091	1
0.3	-9.47683	1
0.3	174.846	1
0.3	-81.5056	1
0.3	21.4347	1
0.3	-160.138	1
0.3	169.001	1
0.3	-127.995	1
0.3	168.262	1
0.3	-132.429	1
0.3	-33.2931	1
0.3	-1.20082	1
0.3	164.197	1
0.3	-61.3352	1
0.3	-19.5131	1
0.3	161.336	1
0.3	2.0169	1
0.3	-101.756	1
0.3	-55.3021	1
0.3	107.747	1
0.3	-126.348	1
0.3	63.9506	1
0.3	76.1728	1
0.3	144.887	1
0.3	-126.527	1
0.3	-57.4417	1
0.3	4.05098	1
0.3	154.985	1
0.3	134.842	1
0.3	-79.5125	1
0.3	160.125	1
0.3	-100.517	1
0.3	39.5405	1
0.3	-167.521	1
0.3	-42.9958	1
0.3	-78.9769	1
0.3	55.3548	1
0.3	9.97998	1
0.3	-57.7645	1
0.3	74.4458	1
0.3	99.6514	1
0.3	44.9373	1
0.3	-2.19718	1
0.3	40.7102	1
0.3	119.33	1
0.3	-157.759	1
0.3	-124.374	1
0.3	118.997	1
0.3	-44.3464	1
0.3	158.403	1
0.3	156.506	1
0.3	63.2138	1
0.3	124.384	1
0.3	-97.3572	1
0.3	-115.521	1
0.3	94.1943	1
0.3	-35.7601	1
0.3	168.715	1
0.3	-2.97081	1
0.3	-70.2171	1
0.3	121.097	1
0.3	-155.23	1
0.3	-142.32	1
0.3	-124.041	1
0.3	-48.7355	1
0.3	-20.0238	1
0.3	123.356	1
0.3	164.19	1
0.3	-47.0581	1
0.3	78.6387	1
0.3	-3.96654	1
0.3	-54.7477	1
0.3	49.5496	1
0.3	-160.666	1
0.3	-174.445	1
0.3	94.7918	1
0.3	-61.6277	1
0.3	-97.1657	1
0.3	73.2873	1
0.3	83.3294	1
0.3	94.9338	1
0.3	-38.5036	1
0.3	-87.066	1
0.3	-179.708	1
0.3	2.43628	1
0.3	-47.4223	1
0.3	6.53445	1
0.3	-31.3006	1
0.3	164.6	1
0.3	-68.6819	1
0.3	102.781	1
0.3	-59.9657	1
0.3	8.35336	1
0.3	-33.5849	1
0.3	-56.7057	1
0.3	-107.344	1
0.3	70.6961	1
0.3	-53.8504	1
0.3	143.283	1
0.3	-9.45069	1
0.3	154.335	1
0.3	66.8219	1
0.3	-157.911	1
0.3	-32.8315	1
0.3	33.9512	1
0.3	-36.1379	1
0.3	137.577	1
0.3	35.8128	1
0.3	-48.9385	1
0.3	-58.5192	1
0.3	61.2015	1
0.3	99.5461	1
0.3	-3.78932	1
0.3	18.2847	1
0.3	-168.426	1
0.3	54.1037	1
0.3	26.3269	1
0.3	-162.108	1
0.3	1.00339	1
0.3	-55.7334	1
0.3	-24.4872	1
0.3	-173.131	1
0.3	-84.5943	1
0.3	-160.1	1
0.3	109.6	1
0.3	-92.8736	1
0.3	108.087	1
0.3	-32.5733	1
0.3	99.6965	1
0.3	-44.9267	1
0.3	177.577	1
0.3	-72.8497	1
0.3	-21.5421	1
0.3	-63.0275	1
0.3	-31.7276	1
0.3	26.3124	1
0.3	97.9739	1
0.3	-87.572	1
0.3	104.827	1
0.3	138.023	1
0.3	34.9808	1
0.3	-144.001	1
0.3	-94.3999	1
0.3	-127.102	1
0.3	-14.0126	1
0.3	131.013	1
0.3	117.829	1
0.3	-18.5951	1
0.3	-106.498	1
0.3	38.914	1
0.3	16.8516	1
0.3	-70.0738	1
0.3	65.7809	1
0.3	-3.89017	1
0.3	166.114	1
0.3	-64.1206	1
0.3	113.158	1
0.3	-43.7808	1
0.3	145.143	1
0.3	131.715	1
0.3	-70.6017	1
0.3	-2.20897	1
0.3	-103.731	1
0.3	-137.273	1
0.3	8.61542	-0.065
0.3	98.9009	-0.065
0.3	157.35	-0.065
0.3	-166.894	-0.065
0.3	-18.6071	-0.065
0.3	-174.299	-0.065
0.3	-108.042	-0.065
0.3	97.241	-0.065
0.3	-98.8949	-0.065
0.3	121.672	-0.065
0.3	-43.6532	-0.065
0.3	157.025	-0.065
0.3	-123.831	-0.065
0.3	-62.3768	-0.065
0.3	50.6965	-0.065
0.3	-46.3382	-0.065
0.3	113.833	-0.065
0.3	-143.247	-0.065
0.3	103.841	-0.065
