pol.	phi	weight
0.3	-107.712	1
0.3	57.5375	1
0.3	9.29314	1
0.3	-159.272	1
0.3	-123.027	1
0.3	-112.709	1
0.3	128.66	1
0.3	-36.4515	1
0.3	31.8916	1
0.3	-44.4887	1
0.3	0.930199	1
0.3	-141.991	1
0.3	-33.3188	1
0.3	-29.5105	1
0.3	155.871	1
0.3	-40.0453	1
0.3	61.1932	1
0.3	153.84	1
0.3	-107.011	1
0.3	176.972	1
0.3	106.764	1
0.3	-88.8654	1
0.3	-6.88417	1
0.3	94.4872	1
0.3	124.618	1
0.3	-9.92216	1
0.3	-120.224	1
0.3	38.8493	1
0.3	31.0658	1
0.3	124.357	1
0.3	-31.5738	1
0.3	-141.156	1
0.3	158.048	1
0.3	38.6459	1
0.3	161.528	1
0.3	151.278	1
0.3	-52.4893	1
0.3	-75.7339	1
0.3	164.219	1
0.3	62.8222	1
0.3	-56.7579	1
0.3	21.7762	1
0.3	73.282	1
0.3	99.8158	1
0.3	139.845	1
0.3	-80.1959	1
0.3	97.1307	1
0.3	105.567	1
0.3	35.1629	1
0.3	-74.2779	1
0.3	73.6735	1
0.3	-124.713	1
0.3	141.855	1
0.3	-105.154	1
0.3	147.227	1
0.3	122.599	1
0.3	150.155	1
0.3	-49.8217	1
0.3	-63.5153	1
0.3	-68.7251	1
0.3	177.612	1
0.3	162.97	1
0.3	-111.138	1
0.3	81.4538	1
0.3	-72.6704	1
0.3	-140.129	1
0.3	-54.0251	1
0.3	-19.8317	1
0.3	51.288	1
0.3	-36.2163	1
0.3	-30.1735	1
0.3	167.224	1
0.3	82.8037	1
0.3	163.589	1
0.3	-62.3198	1
0.3	-17.0788	1
0.3	-111.421	1
0.3	24.6817	1
0.3	-157.198	1
0.3	113.201	1
0.3	-149.545	1
0.3	107.045	1
0.3	-38.1809	1
0.3	-149.778	1
0.3	158.557	1
0.3	34.9699	1
0.3	157.167	1
0.3	74.6595	1
0.3	-80.6577	1
0.3	-69.1561	1
0.3	-42.5857	1
0.3	-95.7157	1
0.3	144.883	1
0.3	112.23	1
0.3	-52.4009	1
0.3	59.5808	1
0.3	102.35	1
0.3	124.683	1
0.3	74.2759	1
0.3	30.0418	1
0.3	-58.6396	1
0.3	11.8195	1
0.3	135.223	1
0.3	-44.6686	1
0.3	-17.7019	1
0.3	-101.311	1
0.3	-58.5221	1
0.3	-10.5462	1
0.3	-32.1937	1
0.3	88.8659	1
0.3	164.517	1
0.3	-159.016	1
0.3	-60.4927	1
0.3	-110.769	1
0.3	-26.6298	1
0.3	-37.1991	1
0.3	-48.39	1
0.3	8.63357	1
0.3	26.1977	1
0.3	126.507	1
0.3	-71.2092	1
0.3	78.1866	1
0.3	138.998	1
0.3	-156.052	1
0.3	-62.111	1
0.3	49.304	1
0.3	-42.7991	1
0.3	-35.4993	1
0.3	-28.7702	1
0.3	-88.3138	1
0.3	-95.0086	1
0.3	-112.406	1
0.3	-44.2946	1
0.3	-102.876	1
0.3	-60.961	1
0.3	-16.9526	1
0.3	-22.117	1
0.3	13.7816	1
0.3	-65.0454	1
0.3	4.63278	1
0.3	-50.2723	1
0.3	59.5064	1
0.3	-151.034	1
0.3	114.581	1
0.3	3.79565	1
0.3	55.1192	1
0.3	-21.5624	1
0.3	-150.941	1
0.3	-99.9699	1
0.3	91.9121	1
0.3	-47.4314	1
0.3	-137.609	1
0.3	-24.0279	1
0.3	-99.5159	1
0.3	-91.3225	1
0.3	143.63	1
0.3	139.246	1
0.3	-76.1329	1
0.3	87.684	1
0.3	97.3695	1
0.3	164.968	1
0.3	45.229	1
0.3	20.6858	1
0.3	130.27	1
0.3	-114.993	1
0.3	154.123	1
0.3	150.023	1
0.3	-112.624	1
0.3	118.617	1
0.3	33.242	1
0.3	-33.6405	1
0.3	22.2158	1
0.3	-135.168	1
0.3	150.909	1
0.3	-104.934	1
0.3	179.179	1
0.3	-45.1391	1
0.3	130.684	1
0.3	2.58047	1
0.3	-73.007	1
0.3	25.109	1
0.3	120.099	1
0.3	-112.47	1
0.3	25.7062	1
0.3	-73.5332	1
0.3	120.959	1
0.3	-137.375	1
0.3	156.212	1
0.3	-15.8755	1
0.3	-37.3197	1
0.3	86.6052	1
0.3	-23.0348	1
0.3	-88.764	1
0.3	-13.9964	1
0.3	-96.0113	1
0.3	-45.0434	1
0.3	74.572	1
0.3	38.8905	1
0.3	44.3534	1
0.3	125.102	1
0.3	-143.373	-0.065
0.3	16.8567	-0.065
0.3	33.749	-0.065
0.3	91.2301	-0.065
0.3	-104.855	-0.065
0.3	-38.1739	-0.065
0.3	114.722	-0.065
0.3	-137.39	-0.065
0.3	129.509	-0.065
0.3	-78.6413	-0.065
0.3	-111.843	-0.065
0.3	-133.183	-0.065
0.3	-35.4607	-0.065
0.3	-106.29	-0.065
0.3	-109.079	-0.065
0.3	-120.569	-0.065
0.3	-11.7289	-0.065
0.3	-11.7748	-0.065
0.3	120.318	-0.065
0.3	146.113	-0.065
0.3	-23.3469	-0.065
0.3	-130.686	-0.065
0.3	1.63145	-0.065
0.3	-136.296	-0.065
0.3	122.27	-0.065
0.3	-65.3089	-0.065
0.3	79.3815	-0.065
0.3	-129.373	-0.065
0.3	47.8	-0.065
0.3	-115.986	-0.065
0.3	-90.3151	-0.065
0.3	-139.346	-0.065
0.3	170.177	-0.065
0.3	167.033	-0.065
0.3	60.1885	-0.065
0.3	-147.057	-0.065
0.3	58.1293	-0.065
0.3	34.7327	-0.065
0.3	33.5006	-0.065
0.3	67.4207	-0.065
0.3	-1.84447	-0.065
0.3	140.683	-0.065
0.3	-102.095	-0.065
0.3	70.5842	-0.065
0.3	81.8837	-0.065
0.3	-111.849	-0.065
0.3	-105.687	-0.065
0.3	-77.9982	-0.065
0.3	42.0519	-0.065
0.3	-171.63	-0.065
0.3	-149.393	-0.065
0.3	52.3997	-0.065
0.3	85.2791	-0.065
0.3	20.6854	-0.065
0.3	19.0853	-0.065
0.3	68.5394	-0.065
0.3	-175.703	-0.065
0.3	-134.941	-0.065
0.3	-156.063	-0.065
0.3	26.6071	-0.065
0.3	64.1323	-0.065
0.3	154.506	-0.065
0.3	-131.984	-0.065
0.3	-72.1062	-0.065
0.3	45.183	-0.065
0.3	-126.445	-0.065
0.3	-165.736	-0.065
0.3	-179.517	-0.065
0.3	168.809	-0.065
0.3	87.9136	-0.065
0.3	-99.9985	-0.065
0.3	70.8971	-0.065
0.3	-2.41269	-0.065
0.3	-153.577	-0.065
0.3	33.413	-0.065
0.3	-74.5176	-0.065
0.3	95.1533	-0.065
0.3	25.8377	-0.065
0.3	37.1818	-0.065
0.3	-22.8247	-0.065
0.3	37.7237	-0.065
0.3	-138.68	-0.065
0.3	38.2453	-0.065
0.3	178.694	-0.065
0.3	-105.175	-0.065
0.3	-132.675	-0.065
0.3	79.6465	-0.065
0.3	-131.589	-0.065
0.3	-135.866	-0.065
0.3	-62.4155	-0.065
0.3	54.6599	-0.065
0.3	115.484	-0.065
0.3	164.173	-0.065
0.3	96.1737	-0.065
0.3	-150.956	-0.065
0.3	-38.2965	-0.065
0.3	-48.4393	-0.065
0.3	121.478	-0.065
0.3	133.803	-0.065
0.3	150.792	-0.065
0.3	163.729	-0.065
0.3	57.9864	-0.065
0.3	126.343	-0.065
0.3	-92.9218	-0.065
0.3	179.582	-0.065
0.3	163.594	-0.065
0.3	99.7072	-0.065
0.3	171.948	-0.065
0.3	116.289	-0.065
0.3	7.35167	-0.065
0.3	125.197	-0.065
0.3	-140.154	-0.065
0.3	84.4452	-0.065
0.3	-68.1938	-0.065
0.3	-92.0964	-0.065
